date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.252,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 22 2015,2015-06-22,1.007,160,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 23 2015,2015-06-23,1.078,171,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 24 2015,2015-06-24,1.111,153,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 25 2015,2015-06-25,1.044,179,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 26 2015,2015-06-26,1.096,199,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 27 2015,2015-06-27,1.067,207,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 28 2015,2015-06-28,1.056,169,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 29 2015,2015-06-29,1.012,205,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 30 2015,2015-06-30,1.009,202,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 01 2015,2015-07-01,1.032,194,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 02 2015,2015-07-02,1.053,165,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 03 2015,2015-07-03,1.021,179,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 04 2015,2015-07-04,1.041,170,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 05 2015,2015-07-05,1.016,196,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 06 2015,2015-07-06,1.012,203,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 07 2015,2015-07-07,1.069,203,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 08 2015,2015-07-08,0.957,165,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 09 2015,2015-07-09,0.958,205,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 10 2015,2015-07-10,1.004,189,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 11 2015,2015-07-11,0.996,229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 12 2015,2015-07-12,0.951,207,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 13 2015,2015-07-13,0.941,229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 14 2015,2015-07-14,0.987,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 15 2015,2015-07-15,0.924,205,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 16 2015,2015-07-16,0.903,181,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 17 2015,2015-07-17,0.899,193,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 18 2015,2015-07-18,0.92,193,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 19 2015,2015-07-19,0.891,208,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 20 2015,2015-07-20,0.907,230,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 21 2015,2015-07-21,0.896,198,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 22 2015,2015-07-22,0.904,194,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 23 2015,2015-07-23,0.873,191,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 24 2015,2015-07-24,0.871,187,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 25 2015,2015-07-25,0.879,200,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 26 2015,2015-07-26,0.877,188,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 27 2015,2015-07-27,0.907,208,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 28 2015,2015-07-28,0.902,223,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 29 2015,2015-07-29,0.837,182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 30 2015,2015-07-30,0.772,205,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 31 2015,2015-07-31,0.761,206,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 01 2015,2015-08-01,0.743,199,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 02 2015,2015-08-02,0.73,187,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 03 2015,2015-08-03,0.733,189,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 04 2015,2015-08-04,0.711,187,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 05 2015,2015-08-05,0.739,221,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 06 2015,2015-08-06,0.72,183,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 07 2015,2015-08-07,0.682,219,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 08 2015,2015-08-08,0.703,183,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 09 2015,2015-08-09,0.704,226,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 10 2015,2015-08-10,0.684,191,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 11 2015,2015-08-11,0.662,254,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 12 2015,2015-08-12,0.689,201,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 13 2015,2015-08-13,0.706,190,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 14 2015,2015-08-14,0.643,204,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 15 2015,2015-08-15,0.482,209,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 16 2015,2015-08-16,0.462,234,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 17 2015,2015-08-17,0.433,239,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 18 2015,2015-08-18,0.501,226,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 19 2015,2015-08-19,0.507,205,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 20 2015,2015-08-20,0.502,236,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 21 2015,2015-08-21,0.464,285,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 22 2015,2015-08-22,0.501,273,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 23 2015,2015-08-23,0.431,271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 24 2015,2015-08-24,0.416,279,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 25 2015,2015-08-25,0.508,222,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 26 2015,2015-08-26,0.518,264,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 27 2015,2015-08-27,0.518,232,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 28 2015,2015-08-28,0.511,256,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 29 2015,2015-08-29,0.532,239,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 30 2015,2015-08-30,0.54,252,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 31 2015,2015-08-31,0.527,240,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 01 2015,2015-09-01,0.533,299,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 02 2015,2015-09-02,0.558,218,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 03 2015,2015-09-03,0.549,247,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 04 2015,2015-09-04,0.555,235,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 05 2015,2015-09-05,0.552,278,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 06 2015,2015-09-06,0.535,265,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 07 2015,2015-09-07,0.551,221,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 08 2015,2015-09-08,0.625,186,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 09 2015,2015-09-09,0.571,212,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 10 2015,2015-09-10,0.58,222,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 11 2015,2015-09-11,0.514,242,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 12 2015,2015-09-12,0.536,282,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 13 2015,2015-09-13,0.541,237,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 14 2015,2015-09-14,0.531,258,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 15 2015,2015-09-15,0.522,216,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 16 2015,2015-09-16,0.951,702,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 17 2015,2015-09-17,1.253,461,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 18 2015,2015-09-18,1.343,573,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 19 2015,2015-09-19,1.584,640,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 20 2015,2015-09-20,1.61,566,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 21 2015,2015-09-21,1.474,393,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 22 2015,2015-09-22,1.505,372,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 23 2015,2015-09-23,1.568,384,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 24 2015,2015-09-24,1.591,352,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 25 2015,2015-09-25,1.628,349,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 26 2015,2015-09-26,1.625,370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 27 2015,2015-09-27,1.51,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 28 2015,2015-09-28,1.417,267,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,1.36,273,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,1.329,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,1.299,271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 02 2015,2015-10-02,1.302,289,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 03 2015,2015-10-03,1.286,346,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 04 2015,2015-10-04,1.306,312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 05 2015,2015-10-05,1.305,235,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 06 2015,2015-10-06,1.247,236,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 07 2015,2015-10-07,1.255,234,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 08 2015,2015-10-08,1.248,203,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 09 2015,2015-10-09,1.224,264,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 10 2015,2015-10-10,1.269,260,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 11 2015,2015-10-11,1.245,243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 12 2015,2015-10-12,1.188,236,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 13 2015,2015-10-13,1.176,211,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 14 2015,2015-10-14,1.13,222,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 15 2015,2015-10-15,1.143,213,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 16 2015,2015-10-16,1.111,217,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 17 2015,2015-10-17,1.092,297,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 18 2015,2015-10-18,1.056,289,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 19 2015,2015-10-19,1.038,210,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 20 2015,2015-10-20,1.041,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 21 2015,2015-10-21,0.884,233,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 22 2015,2015-10-22,0.813,218,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 23 2015,2015-10-23,0.885,267,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 24 2015,2015-10-24,0.922,340,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 25 2015,2015-10-25,0.921,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 26 2015,2015-10-26,0.893,223,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 27 2015,2015-10-27,0.899,209,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 28 2015,2015-10-28,0.871,233,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 29 2015,2015-10-29,0.884,229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 30 2015,2015-10-30,0.862,325,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Oct 31 2015,2015-10-31,0.865,363,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 01 2015,2015-11-01,0.762,409,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 02 2015,2015-11-02,0.779,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 03 2015,2015-11-03,0.886,250,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 04 2015,2015-11-04,0.921,274,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 05 2015,2015-11-05,0.94,246,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 06 2015,2015-11-06,0.95,248,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 07 2015,2015-11-07,0.988,325,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 08 2015,2015-11-08,0.974,270,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 09 2015,2015-11-09,0.952,222,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 10 2015,2015-11-10,0.972,198,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 11 2015,2015-11-11,0.946,198,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 12 2015,2015-11-12,0.908,222,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 13 2015,2015-11-13,0.934,255,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 14 2015,2015-11-14,0.952,260,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 15 2015,2015-11-15,0.948,254,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 16 2015,2015-11-16,0.947,189,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 17 2015,2015-11-17,0.928,179,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 18 2015,2015-11-18,0.934,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 19 2015,2015-11-19,0.906,192,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 20 2015,2015-11-20,0.891,257,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 21 2015,2015-11-21,0.941,281,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 22 2015,2015-11-22,0.96,222,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 23 2015,2015-11-23,0.886,191,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 24 2015,2015-11-24,0.894,212,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 25 2015,2015-11-25,0.873,204,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 26 2015,2015-11-26,0.75,238,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 27 2015,2015-11-27,0.663,267,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 28 2015,2015-11-28,0.71,280,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 29 2015,2015-11-29,0.69,295,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Nov 30 2015,2015-11-30,0.695,258,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 01 2015,2015-12-01,0.69,238,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 02 2015,2015-12-02,0.721,246,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 03 2015,2015-12-03,0.784,235,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 04 2015,2015-12-04,0.878,307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 05 2015,2015-12-05,0.907,273,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 06 2015,2015-12-06,0.909,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 07 2015,2015-12-07,0.982,206,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 08 2015,2015-12-08,0.969,230,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 09 2015,2015-12-09,0.933,266,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 10 2015,2015-12-10,0.946,310,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 11 2015,2015-12-11,1.035,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 12 2015,2015-12-12,1.162,424,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 13 2015,2015-12-13,1.21,319,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 14 2015,2015-12-14,1.157,241,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 15 2015,2015-12-15,1.148,219,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 16 2015,2015-12-16,1.159,190,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 17 2015,2015-12-17,1.071,226,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 18 2015,2015-12-18,1.051,190,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 19 2015,2015-12-19,0.959,250,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 20 2015,2015-12-20,0.885,233,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 21 2015,2015-12-21,0.845,215,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 22 2015,2015-12-22,0.831,209,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 23 2015,2015-12-23,0.656,272,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 24 2015,2015-12-24,0.7,210,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 25 2015,2015-12-25,0.706,288,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 26 2015,2015-12-26,0.735,295,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 27 2015,2015-12-27,0.706,302,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 28 2015,2015-12-28,0.744,315,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
