date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,191.215,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 20 2015,2015-10-20,73.31,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 21 2015,2015-10-21,70.829,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 22 2015,2015-10-22,61.901,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 23 2015,2015-10-23,58.833,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 24 2015,2015-10-24,60.654,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 25 2015,2015-10-25,64.55,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 26 2015,2015-10-26,65.391,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 27 2015,2015-10-27,62.25,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 28 2015,2015-10-28,57.205,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 29 2015,2015-10-29,67.243,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 30 2015,2015-10-30,70.493,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 31 2015,2015-10-31,68.457,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 01 2015,2015-11-01,68.239,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 02 2015,2015-11-02,68.184,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 03 2015,2015-11-03,63.54,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 04 2015,2015-11-04,66.38,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 05 2015,2015-11-05,64.444,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 06 2015,2015-11-06,69.097,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 07 2015,2015-11-07,64.012,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 08 2015,2015-11-08,66.894,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 09 2015,2015-11-09,64.09,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 10 2015,2015-11-10,52.118,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 11 2015,2015-11-11,56.888,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 12 2015,2015-11-12,59.65,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 13 2015,2015-11-13,61.631,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 14 2015,2015-11-14,60.061,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 15 2015,2015-11-15,58.525,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 16 2015,2015-11-16,58.791,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 17 2015,2015-11-17,57.632,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 18 2015,2015-11-18,59.036,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 19 2015,2015-11-19,55.698,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 20 2015,2015-11-20,59.45,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 21 2015,2015-11-21,60.088,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 22 2015,2015-11-22,60.472,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 23 2015,2015-11-23,65.407,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 24 2015,2015-11-24,67.037,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 25 2015,2015-11-25,64.739,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 26 2015,2015-11-26,63.886,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 27 2015,2015-11-27,56.432,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 28 2015,2015-11-28,62.383,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 29 2015,2015-11-29,57.705,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 30 2015,2015-11-30,60.694,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 01 2015,2015-12-01,60.367,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 02 2015,2015-12-02,60.601,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 03 2015,2015-12-03,64.813,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 04 2015,2015-12-04,66.176,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 05 2015,2015-12-05,63.045,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 06 2015,2015-12-06,59.988,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 07 2015,2015-12-07,62.878,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 08 2015,2015-12-08,64.616,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 09 2015,2015-12-09,75.943,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 10 2015,2015-12-10,56.387,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 11 2015,2015-12-11,53.155,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 12 2015,2015-12-12,54.496,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 13 2015,2015-12-13,54.297,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 14 2015,2015-12-14,55.035,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 15 2015,2015-12-15,56.101,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 16 2015,2015-12-16,57.416,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 17 2015,2015-12-17,59.821,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 18 2015,2015-12-18,58.062,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 19 2015,2015-12-19,52.481,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 20 2015,2015-12-20,53.874,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 21 2015,2015-12-21,53.462,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 22 2015,2015-12-22,51.061,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 23 2015,2015-12-23,54.534,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 24 2015,2015-12-24,54.881,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 25 2015,2015-12-25,56.847,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 26 2015,2015-12-26,58.161,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 27 2015,2015-12-27,53.708,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 28 2015,2015-12-28,56.405,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 29 2015,2015-12-29,54.406,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 30 2015,2015-12-30,53.146,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 31 2015,2015-12-31,57.365,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 01 2016,2016-01-01,54.175,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 02 2016,2016-01-02,52.852,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 03 2016,2016-01-03,54.174,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 04 2016,2016-01-04,54.75,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 05 2016,2016-01-05,55.79,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 06 2016,2016-01-06,58.535,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 07 2016,2016-01-07,58.265,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 08 2016,2016-01-08,53.363,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 09 2016,2016-01-09,59.037,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 10 2016,2016-01-10,60.219,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 11 2016,2016-01-11,58.571,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 12 2016,2016-01-12,51.154,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 13 2016,2016-01-13,54.179,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 14 2016,2016-01-14,54.365,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 15 2016,2016-01-15,56.221,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 16 2016,2016-01-16,55.433,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 17 2016,2016-01-17,53.796,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 18 2016,2016-01-18,53.917,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 19 2016,2016-01-19,56.915,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 20 2016,2016-01-20,50.46,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 21 2016,2016-01-21,51.213,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 22 2016,2016-01-22,58.591,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 23 2016,2016-01-23,59.629,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 24 2016,2016-01-24,54.791,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 25 2016,2016-01-25,56.426,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 26 2016,2016-01-26,59.037,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 27 2016,2016-01-27,55.131,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 28 2016,2016-01-28,61.817,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 29 2016,2016-01-29,59.544,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 30 2016,2016-01-30,55.812,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 31 2016,2016-01-31,59.499,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 01 2016,2016-02-01,55.883,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 02 2016,2016-02-02,58.409,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 03 2016,2016-02-03,59.314,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 04 2016,2016-02-04,57.309,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 05 2016,2016-02-05,55.768,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 06 2016,2016-02-06,55.137,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 07 2016,2016-02-07,61.28,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 08 2016,2016-02-08,55.288,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 09 2016,2016-02-09,55.095,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 10 2016,2016-02-10,55.365,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 11 2016,2016-02-11,58.463,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 12 2016,2016-02-12,48.606,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 13 2016,2016-02-13,55.099,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 14 2016,2016-02-14,54.65,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 15 2016,2016-02-15,51.5,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 16 2016,2016-02-16,54.92,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 17 2016,2016-02-17,57.481,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 18 2016,2016-02-18,55.366,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 19 2016,2016-02-19,49.786,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 20 2016,2016-02-20,53.605,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 21 2016,2016-02-21,48.99,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 22 2016,2016-02-22,47.697,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 23 2016,2016-02-23,50.968,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 24 2016,2016-02-24,52.301,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 25 2016,2016-02-25,58.708,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 26 2016,2016-02-26,52.687,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 27 2016,2016-02-27,50.707,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 28 2016,2016-02-28,56.308,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Feb 29 2016,2016-02-29,55.087,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 01 2016,2016-03-01,51.153,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 02 2016,2016-03-02,49.294,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 03 2016,2016-03-03,52.246,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 04 2016,2016-03-04,52.25,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 05 2016,2016-03-05,51.345,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 06 2016,2016-03-06,53.815,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 07 2016,2016-03-07,56.27,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 08 2016,2016-03-08,56.231,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 09 2016,2016-03-09,57.953,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 10 2016,2016-03-10,58.853,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 11 2016,2016-03-11,58.623,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 12 2016,2016-03-12,56.998,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 13 2016,2016-03-13,57.63,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 14 2016,2016-03-14,60.711,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 15 2016,2016-03-15,60.853,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 16 2016,2016-03-16,62.101,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 17 2016,2016-03-17,56.799,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 18 2016,2016-03-18,57.65,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 19 2016,2016-03-19,66.635,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 20 2016,2016-03-20,55.873,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 21 2016,2016-03-21,64.235,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 22 2016,2016-03-22,67.442,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 23 2016,2016-03-23,65.61,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 24 2016,2016-03-24,63.182,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 25 2016,2016-03-25,55.767,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 26 2016,2016-03-26,57.913,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 27 2016,2016-03-27,59.287,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 28 2016,2016-03-28,59.769,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 29 2016,2016-03-29,60.957,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 30 2016,2016-03-30,63.658,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Mar 31 2016,2016-03-31,64.862,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 01 2016,2016-04-01,65.982,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 02 2016,2016-04-02,88.273,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 03 2016,2016-04-03,68.301,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 04 2016,2016-04-04,65.056,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 05 2016,2016-04-05,68.44,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 06 2016,2016-04-06,65.675,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 07 2016,2016-04-07,65.241,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 08 2016,2016-04-08,66.067,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 09 2016,2016-04-09,72.773,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 10 2016,2016-04-10,69.734,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 11 2016,2016-04-11,74.013,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 12 2016,2016-04-12,67.514,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 13 2016,2016-04-13,71.9,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 14 2016,2016-04-14,62.015,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 15 2016,2016-04-15,66.033,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 16 2016,2016-04-16,66.845,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 17 2016,2016-04-17,65.785,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 18 2016,2016-04-18,67.121,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 19 2016,2016-04-19,71.116,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 20 2016,2016-04-20,68.924,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 21 2016,2016-04-21,64.478,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 22 2016,2016-04-22,71.393,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 23 2016,2016-04-23,70.927,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
