date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 20 2015,2015-05-20,2.992,2067,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 21 2015,2015-05-21,2.94,2139,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 22 2015,2015-05-22,2.924,2462,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 23 2015,2015-05-23,2.892,2705,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 24 2015,2015-05-24,2.746,2458,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 25 2015,2015-05-25,2.66,2525,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 26 2015,2015-05-26,2.606,2407,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 27 2015,2015-05-27,1.779,5604,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 28 2015,2015-05-28,2.142,3711,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 29 2015,2015-05-29,2.266,3596,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 30 2015,2015-05-30,2.476,3519,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 31 2015,2015-05-31,2.391,3216,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 01 2015,2015-06-01,2.372,3172,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 02 2015,2015-06-02,2.381,2833,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 03 2015,2015-06-03,2.257,2890,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 04 2015,2015-06-04,2.071,2813,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 05 2015,2015-06-05,1.876,3203,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 06 2015,2015-06-06,1.941,2879,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 07 2015,2015-06-07,1.929,3033,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 08 2015,2015-06-08,1.92,2955,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 09 2015,2015-06-09,1.959,2743,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 10 2015,2015-06-10,1.909,2937,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 11 2015,2015-06-11,1.737,3003,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 12 2015,2015-06-12,1.534,3453,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 13 2015,2015-06-13,1.527,3614,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 14 2015,2015-06-14,1.456,3558,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 15 2015,2015-06-15,1.422,3369,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 16 2015,2015-06-16,1.478,3158,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 17 2015,2015-06-17,1.439,3167,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 18 2015,2015-06-18,1.435,3012,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 19 2015,2015-06-19,1.44,3290,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 20 2015,2015-06-20,1.436,3257,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 21 2015,2015-06-21,1.342,3176,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 22 2015,2015-06-22,1.366,3257,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 23 2015,2015-06-23,1.536,2780,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 24 2015,2015-06-24,1.614,2779,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 25 2015,2015-06-25,1.616,2800,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 26 2015,2015-06-26,1.615,3000,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 27 2015,2015-06-27,1.6,2897,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 28 2015,2015-06-28,1.536,2713,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 29 2015,2015-06-29,1.58,3171,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 30 2015,2015-06-30,1.549,3112,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 01 2015,2015-07-01,1.579,3057,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 02 2015,2015-07-02,1.533,2863,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 03 2015,2015-07-03,1.529,2879,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 04 2015,2015-07-04,1.522,2827,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 05 2015,2015-07-05,1.493,2769,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 06 2015,2015-07-06,1.493,3053,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 07 2015,2015-07-07,1.471,3012,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 08 2015,2015-07-08,1.427,3008,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 09 2015,2015-07-09,1.43,3256,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 10 2015,2015-07-10,1.446,3147,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 11 2015,2015-07-11,1.423,3075,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 12 2015,2015-07-12,1.419,3170,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 13 2015,2015-07-13,1.4,3356,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 14 2015,2015-07-14,1.382,2981,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 15 2015,2015-07-15,1.378,3141,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 16 2015,2015-07-16,1.377,3367,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 17 2015,2015-07-17,1.36,3209,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 18 2015,2015-07-18,1.349,3262,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 19 2015,2015-07-19,1.339,3178,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 20 2015,2015-07-20,1.338,3433,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 21 2015,2015-07-21,1.327,3299,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 22 2015,2015-07-22,1.345,2975,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 23 2015,2015-07-23,1.311,3604,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 24 2015,2015-07-24,1.289,3238,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 25 2015,2015-07-25,1.291,3102,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 26 2015,2015-07-26,1.254,2800,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 27 2015,2015-07-27,1.245,3303,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 28 2015,2015-07-28,1.245,3135,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 29 2015,2015-07-29,1.201,2922,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 30 2015,2015-07-30,1.187,3197,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 31 2015,2015-07-31,1.134,3314,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 01 2015,2015-08-01,1.107,3238,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 02 2015,2015-08-02,1.089,3332,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 03 2015,2015-08-03,1.08,3395,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 04 2015,2015-08-04,1.084,3291,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 05 2015,2015-08-05,1.085,3442,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 06 2015,2015-08-06,1.086,3318,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 07 2015,2015-08-07,1.064,3419,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 08 2015,2015-08-08,1.055,3238,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 09 2015,2015-08-09,1.056,3283,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 10 2015,2015-08-10,1.072,3482,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 11 2015,2015-08-11,1.079,3239,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 12 2015,2015-08-12,1.075,3202,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 13 2015,2015-08-13,1.045,3184,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 14 2015,2015-08-14,1.016,3446,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 15 2015,2015-08-15,0.826,4760,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 16 2015,2015-08-16,0.839,3772,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 17 2015,2015-08-17,0.881,3762,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 18 2015,2015-08-18,0.882,3414,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 19 2015,2015-08-19,0.894,3464,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 20 2015,2015-08-20,0.887,3624,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 21 2015,2015-08-21,0.843,4441,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 22 2015,2015-08-22,0.87,4312,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 23 2015,2015-08-23,0.782,5387,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 24 2015,2015-08-24,0.791,4664,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 25 2015,2015-08-25,0.935,4038,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 26 2015,2015-08-26,1.02,3751,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 27 2015,2015-08-27,1.032,3567,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 28 2015,2015-08-28,1.039,3651,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 29 2015,2015-08-29,1.029,3801,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 30 2015,2015-08-30,0.999,4321,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 31 2015,2015-08-31,1.024,3844,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 01 2015,2015-09-01,1.064,4354,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 02 2015,2015-09-02,1.076,3584,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 03 2015,2015-09-03,1.057,3549,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 04 2015,2015-09-04,1.042,3850,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 05 2015,2015-09-05,1.022,4646,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 06 2015,2015-09-06,1.017,4027,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 07 2015,2015-09-07,1.008,3413,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 08 2015,2015-09-08,1.003,3424,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 09 2015,2015-09-09,1.029,2917,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 10 2015,2015-09-10,1.035,3533,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 11 2015,2015-09-11,1.009,4111,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 12 2015,2015-09-12,1.001,4615,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 13 2015,2015-09-13,0.999,4173,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 14 2015,2015-09-14,0.996,3621,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 15 2015,2015-09-15,1.015,3091,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 16 2015,2015-09-16,0.999,3607,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 17 2015,2015-09-17,0.993,3579,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 18 2015,2015-09-18,1.007,6659,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 19 2015,2015-09-19,1.186,8034,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 20 2015,2015-09-20,1.313,7470,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 21 2015,2015-09-21,1.254,5738,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 22 2015,2015-09-22,1.304,5701,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 23 2015,2015-09-23,1.357,5645,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 24 2015,2015-09-24,1.408,5084,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 25 2015,2015-09-25,1.426,5913,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 26 2015,2015-09-26,1.438,6313,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 27 2015,2015-09-27,1.338,5247,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 28 2015,2015-09-28,1.278,4214,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 29 2015,2015-09-29,1.252,3850,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 30 2015,2015-09-30,1.195,4181,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 01 2015,2015-10-01,1.191,4085,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 02 2015,2015-10-02,1.197,4754,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 03 2015,2015-10-03,1.201,5132,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 04 2015,2015-10-04,1.166,4282,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 05 2015,2015-10-05,1.142,3733,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 06 2015,2015-10-06,1.158,3351,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 07 2015,2015-10-07,1.153,3613,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 08 2015,2015-10-08,1.15,3551,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 09 2015,2015-10-09,1.153,4076,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 10 2015,2015-10-10,1.149,4309,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 11 2015,2015-10-11,1.127,4336,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 12 2015,2015-10-12,1.129,3300,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 13 2015,2015-10-13,1.116,3124,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 14 2015,2015-10-14,1.09,3323,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 15 2015,2015-10-15,1.053,3371,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 16 2015,2015-10-16,1.046,3507,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 17 2015,2015-10-17,1.039,4441,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 18 2015,2015-10-18,1.02,4208,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 19 2015,2015-10-19,0.995,3032,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 20 2015,2015-10-20,0.988,3325,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 21 2015,2015-10-21,0.895,3754,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 22 2015,2015-10-22,0.842,2991,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 23 2015,2015-10-23,0.883,4286,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 24 2015,2015-10-24,0.93,4882,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 25 2015,2015-10-25,0.916,4307,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 26 2015,2015-10-26,0.907,3386,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 27 2015,2015-10-27,0.904,3340,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 28 2015,2015-10-28,0.873,3686,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 29 2015,2015-10-29,0.866,3555,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 30 2015,2015-10-30,0.828,4392,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 31 2015,2015-10-31,0.819,4943,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 01 2015,2015-11-01,0.731,5575,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 02 2015,2015-11-02,0.724,4521,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 03 2015,2015-11-03,0.826,3777,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 04 2015,2015-11-04,0.878,3361,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 05 2015,2015-11-05,0.9,3251,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 06 2015,2015-11-06,0.93,3762,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 07 2015,2015-11-07,0.958,4551,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 08 2015,2015-11-08,0.945,4218,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 09 2015,2015-11-09,0.898,3471,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 10 2015,2015-11-10,0.905,3021,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 11 2015,2015-11-11,0.914,3150,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 12 2015,2015-11-12,0.912,2849,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 13 2015,2015-11-13,0.898,3683,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 14 2015,2015-11-14,0.937,4243,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 15 2015,2015-11-15,0.923,3957,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 16 2015,2015-11-16,0.905,3087,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 17 2015,2015-11-17,0.912,3018,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 18 2015,2015-11-18,0.92,3020,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 19 2015,2015-11-19,0.916,2891,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 20 2015,2015-11-20,0.929,3548,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 21 2015,2015-11-21,0.933,4046,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 22 2015,2015-11-22,0.932,3460,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 23 2015,2015-11-23,0.902,2670,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 24 2015,2015-11-24,0.922,3104,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 25 2015,2015-11-25,0.899,3410,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 26 2015,2015-11-26,0.719,4260,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 27 2015,2015-11-27,0.673,5355,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 28 2015,2015-11-28,0.684,5669,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 29 2015,2015-11-29,0.68,5070,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Nov 30 2015,2015-11-30,0.682,4008,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 01 2015,2015-12-01,0.703,3960,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 02 2015,2015-12-02,0.8,3358,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 03 2015,2015-12-03,0.852,3372,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 04 2015,2015-12-04,0.884,3922,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 05 2015,2015-12-05,0.909,4721,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 06 2015,2015-12-06,0.923,4698,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 07 2015,2015-12-07,0.953,3584,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 08 2015,2015-12-08,0.973,3386,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 09 2015,2015-12-09,0.94,5113,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 10 2015,2015-12-10,1.018,4459,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 11 2015,2015-12-11,1.064,5312,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 12 2015,2015-12-12,1.156,6687,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 13 2015,2015-12-13,1.149,4742,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 14 2015,2015-12-14,1.13,3277,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 15 2015,2015-12-15,1.114,3332,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 16 2015,2015-12-16,1.107,2935,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 17 2015,2015-12-17,1.033,2921,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 18 2015,2015-12-18,0.999,3326,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 19 2015,2015-12-19,0.974,3827,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 20 2015,2015-12-20,0.907,3710,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 21 2015,2015-12-21,0.907,3320,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 22 2015,2015-12-22,0.874,3342,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 23 2015,2015-12-23,0.666,4959,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 24 2015,2015-12-24,0.664,3995,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 25 2015,2015-12-25,0.686,4491,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 26 2015,2015-12-26,0.738,4846,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 27 2015,2015-12-27,0.744,5054,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 28 2015,2015-12-28,0.766,4980,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
