date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.803,2367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 29 2015,2015-07-29,0.615,2266,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 30 2015,2015-07-30,0.597,2427,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 31 2015,2015-07-31,0.562,2387,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 01 2015,2015-08-01,0.532,2455,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 02 2015,2015-08-02,0.527,2541,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 03 2015,2015-08-03,0.522,2435,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 04 2015,2015-08-04,0.523,2394,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 05 2015,2015-08-05,0.514,2604,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 06 2015,2015-08-06,0.502,2431,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 07 2015,2015-08-07,0.489,2479,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 08 2015,2015-08-08,0.484,2625,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 09 2015,2015-08-09,0.484,2485,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 10 2015,2015-08-10,0.483,2654,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 11 2015,2015-08-11,0.463,2597,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 12 2015,2015-08-12,0.468,2593,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 13 2015,2015-08-13,0.471,2425,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 14 2015,2015-08-14,0.444,2503,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 15 2015,2015-08-15,0.364,3063,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 16 2015,2015-08-16,0.358,2782,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 17 2015,2015-08-17,0.372,2490,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 18 2015,2015-08-18,0.379,2525,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 19 2015,2015-08-19,0.394,2558,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 20 2015,2015-08-20,0.388,2735,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 21 2015,2015-08-21,0.372,3172,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 22 2015,2015-08-22,0.386,3130,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 23 2015,2015-08-23,0.345,3933,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 24 2015,2015-08-24,0.353,3074,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 25 2015,2015-08-25,0.407,2911,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 26 2015,2015-08-26,0.436,2713,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 27 2015,2015-08-27,0.426,2568,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 28 2015,2015-08-28,0.44,2677,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 29 2015,2015-08-29,0.448,2758,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 30 2015,2015-08-30,0.449,2697,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 31 2015,2015-08-31,0.447,2532,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 01 2015,2015-09-01,0.452,2424,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 02 2015,2015-09-02,0.45,2292,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 03 2015,2015-09-03,0.437,2357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 04 2015,2015-09-04,0.436,2498,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 05 2015,2015-09-05,0.433,3002,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 06 2015,2015-09-06,0.43,2857,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 07 2015,2015-09-07,0.434,2254,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 08 2015,2015-09-08,0.433,2227,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 09 2015,2015-09-09,0.433,2007,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 10 2015,2015-09-10,0.447,2625,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 11 2015,2015-09-11,0.438,2596,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 12 2015,2015-09-12,0.431,3045,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 13 2015,2015-09-13,0.436,2931,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 14 2015,2015-09-14,0.424,2271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 15 2015,2015-09-15,0.436,2277,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 16 2015,2015-09-16,0.809,7084,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 17 2015,2015-09-17,1.026,5022,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 18 2015,2015-09-18,1.075,6387,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 19 2015,2015-09-19,1.23,7488,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 20 2015,2015-09-20,1.339,6216,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 21 2015,2015-09-21,1.231,4341,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 22 2015,2015-09-22,1.24,4164,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 23 2015,2015-09-23,1.245,4127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 24 2015,2015-09-24,1.265,3997,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 25 2015,2015-09-25,1.29,4784,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 26 2015,2015-09-26,1.325,5169,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 27 2015,2015-09-27,1.272,4098,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 28 2015,2015-09-28,1.2,3213,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 29 2015,2015-09-29,1.168,3036,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Sep 30 2015,2015-09-30,1.135,3174,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 01 2015,2015-10-01,1.129,3209,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 02 2015,2015-10-02,1.115,3560,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 03 2015,2015-10-03,1.115,3883,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 04 2015,2015-10-04,1.047,3470,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 05 2015,2015-10-05,1.05,2790,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 06 2015,2015-10-06,1.065,2481,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 07 2015,2015-10-07,1.05,2803,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 08 2015,2015-10-08,1.042,2601,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 09 2015,2015-10-09,1.006,3156,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 10 2015,2015-10-10,1.008,3460,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 11 2015,2015-10-11,0.976,3295,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 12 2015,2015-10-12,0.959,2593,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 13 2015,2015-10-13,0.933,2518,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 14 2015,2015-10-14,0.912,2550,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 15 2015,2015-10-15,0.884,2621,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 16 2015,2015-10-16,0.882,2511,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 17 2015,2015-10-17,0.872,3442,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 18 2015,2015-10-18,0.847,3157,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 19 2015,2015-10-19,0.806,2255,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 20 2015,2015-10-20,0.814,2477,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 21 2015,2015-10-21,0.708,2934,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 22 2015,2015-10-22,0.66,2217,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 23 2015,2015-10-23,0.714,3229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 24 2015,2015-10-24,0.743,3604,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 25 2015,2015-10-25,0.737,3370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 26 2015,2015-10-26,0.71,2467,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 27 2015,2015-10-27,0.716,2389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 28 2015,2015-10-28,0.679,2846,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 29 2015,2015-10-29,0.677,2618,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 30 2015,2015-10-30,0.663,3262,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Oct 31 2015,2015-10-31,0.677,3701,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 01 2015,2015-11-01,0.59,4441,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 02 2015,2015-11-02,0.612,2991,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 03 2015,2015-11-03,0.684,2635,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 04 2015,2015-11-04,0.725,2469,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 05 2015,2015-11-05,0.748,2363,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 06 2015,2015-11-06,0.779,2886,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 07 2015,2015-11-07,0.773,3450,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 08 2015,2015-11-08,0.763,3185,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 09 2015,2015-11-09,0.752,2158,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 10 2015,2015-11-10,0.74,2168,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 11 2015,2015-11-11,0.752,2246,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 12 2015,2015-11-12,0.722,2115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 13 2015,2015-11-13,0.725,2491,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 14 2015,2015-11-14,0.742,3129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 15 2015,2015-11-15,0.721,2890,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 16 2015,2015-11-16,0.706,2278,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 17 2015,2015-11-17,0.705,2111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 18 2015,2015-11-18,0.706,2138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 19 2015,2015-11-19,0.713,2142,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 20 2015,2015-11-20,0.709,2573,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 21 2015,2015-11-21,0.713,3058,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 22 2015,2015-11-22,0.722,2711,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 23 2015,2015-11-23,0.706,2073,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 24 2015,2015-11-24,0.709,2273,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 25 2015,2015-11-25,0.703,2402,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 26 2015,2015-11-26,0.601,2760,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 27 2015,2015-11-27,0.558,3402,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 28 2015,2015-11-28,0.552,3994,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 29 2015,2015-11-29,0.557,3528,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Nov 30 2015,2015-11-30,0.534,2642,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 01 2015,2015-12-01,0.563,2601,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 02 2015,2015-12-02,0.598,2421,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 03 2015,2015-12-03,0.657,2409,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 04 2015,2015-12-04,0.696,2869,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 05 2015,2015-12-05,0.726,3605,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 06 2015,2015-12-06,0.727,3352,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 07 2015,2015-12-07,0.73,2588,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 08 2015,2015-12-08,0.749,2606,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 09 2015,2015-12-09,0.693,3191,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 10 2015,2015-12-10,0.722,3084,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 11 2015,2015-12-11,0.807,3528,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 12 2015,2015-12-12,0.896,4944,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 13 2015,2015-12-13,0.943,3937,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 14 2015,2015-12-14,0.942,2799,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 15 2015,2015-12-15,0.947,2472,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 16 2015,2015-12-16,0.923,2349,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 17 2015,2015-12-17,0.857,2241,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 18 2015,2015-12-18,0.811,2741,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 19 2015,2015-12-19,0.773,2941,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 20 2015,2015-12-20,0.702,2704,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 21 2015,2015-12-21,0.699,2260,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 22 2015,2015-12-22,0.67,2365,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 23 2015,2015-12-23,0.512,3243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 24 2015,2015-12-24,0.5,2716,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 25 2015,2015-12-25,0.511,2917,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
