date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,21.681,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 23 2014,2014-01-23,2.478,541,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 24 2014,2014-01-24,2.614,741,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 25 2014,2014-01-25,2.66,674,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 26 2014,2014-01-26,2.502,741,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 27 2014,2014-01-27,2.408,614,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 28 2014,2014-01-28,2.437,618,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 29 2014,2014-01-29,2.385,534,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 30 2014,2014-01-30,2.219,542,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 31 2014,2014-01-31,2.113,603,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 01 2014,2014-02-01,2.138,723,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 02 2014,2014-02-02,2.166,711,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 03 2014,2014-02-03,2.091,578,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 04 2014,2014-02-04,1.998,623,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 05 2014,2014-02-05,1.973,569,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 06 2014,2014-02-06,1.936,663,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 07 2014,2014-02-07,1.957,752,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 08 2014,2014-02-08,2.017,731,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 09 2014,2014-02-09,1.921,747,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 10 2014,2014-02-10,1.894,598,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 11 2014,2014-02-11,1.839,592,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 12 2014,2014-02-12,1.752,561,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 13 2014,2014-02-13,1.675,686,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 14 2014,2014-02-14,1.725,727,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 15 2014,2014-02-15,1.746,773,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 16 2014,2014-02-16,1.696,706,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 17 2014,2014-02-17,1.628,633,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 18 2014,2014-02-18,1.538,661,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 19 2014,2014-02-19,1.51,640,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 20 2014,2014-02-20,1.543,592,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 21 2014,2014-02-21,1.319,902,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 22 2014,2014-02-22,1.298,1016,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 23 2014,2014-02-23,1.437,904,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 24 2014,2014-02-24,1.511,752,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 25 2014,2014-02-25,1.553,679,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 26 2014,2014-02-26,1.583,645,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 27 2014,2014-02-27,1.526,682,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 28 2014,2014-02-28,1.527,832,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 01 2014,2014-03-01,1.532,872,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 02 2014,2014-03-02,1.532,888,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 03 2014,2014-03-03,1.516,764,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 04 2014,2014-03-04,1.459,674,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 05 2014,2014-03-05,1.44,621,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 06 2014,2014-03-06,1.576,789,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 07 2014,2014-03-07,1.508,959,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 08 2014,2014-03-08,1.61,994,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 09 2014,2014-03-09,1.631,939,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 10 2014,2014-03-10,1.67,800,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 11 2014,2014-03-11,1.702,792,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 12 2014,2014-03-12,1.816,814,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 13 2014,2014-03-13,1.958,597,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 14 2014,2014-03-14,2.007,737,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 15 2014,2014-03-15,1.743,1208,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 16 2014,2014-03-16,1.699,1113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 17 2014,2014-03-17,1.733,989,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 18 2014,2014-03-18,1.851,740,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 19 2014,2014-03-19,1.819,761,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 20 2014,2014-03-20,1.846,766,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 21 2014,2014-03-21,1.819,835,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 22 2014,2014-03-22,1.763,962,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 23 2014,2014-03-23,1.779,904,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 24 2014,2014-03-24,1.806,916,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 25 2014,2014-03-25,1.852,733,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 26 2014,2014-03-26,1.874,753,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 27 2014,2014-03-27,1.855,791,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 28 2014,2014-03-28,1.805,838,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 29 2014,2014-03-29,1.715,1114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 30 2014,2014-03-30,1.685,1096,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 31 2014,2014-03-31,1.788,917,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 01 2014,2014-04-01,1.879,681,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 02 2014,2014-04-02,1.725,904,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 03 2014,2014-04-03,1.744,907,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 04 2014,2014-04-04,1.672,1021,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 05 2014,2014-04-05,1.675,1062,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 06 2014,2014-04-06,1.721,1037,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 07 2014,2014-04-07,1.704,970,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 08 2014,2014-04-08,1.678,958,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 09 2014,2014-04-09,1.727,1004,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 10 2014,2014-04-10,1.746,976,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 11 2014,2014-04-11,1.658,1087,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 12 2014,2014-04-12,1.665,1122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 13 2014,2014-04-13,1.642,1128,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 14 2014,2014-04-14,1.662,1164,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 15 2014,2014-04-15,1.643,1073,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 16 2014,2014-04-16,1.571,1196,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 17 2014,2014-04-17,1.606,1134,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 18 2014,2014-04-18,1.583,1172,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 19 2014,2014-04-19,1.655,1274,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 20 2014,2014-04-20,1.566,1216,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 21 2014,2014-04-21,1.506,1127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 22 2014,2014-04-22,1.549,1125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 23 2014,2014-04-23,1.536,1100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 24 2014,2014-04-24,1.556,1147,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 25 2014,2014-04-25,1.56,1253,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 26 2014,2014-04-26,1.567,1275,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 27 2014,2014-04-27,1.547,1319,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 28 2014,2014-04-28,1.535,1163,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 29 2014,2014-04-29,1.541,1228,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 30 2014,2014-04-30,1.549,1353,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 01 2014,2014-05-01,1.508,1332,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 02 2014,2014-05-02,1.439,1405,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 03 2014,2014-05-03,1.504,1832,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 04 2014,2014-05-04,1.511,1881,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 05 2014,2014-05-05,1.461,1556,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 06 2014,2014-05-06,1.489,1459,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 07 2014,2014-05-07,1.677,1711,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 08 2014,2014-05-08,1.683,1915,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 09 2014,2014-05-09,1.505,1589,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 10 2014,2014-05-10,1.429,1777,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 11 2014,2014-05-11,1.361,1729,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 12 2014,2014-05-12,1.343,1335,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 13 2014,2014-05-13,1.407,1244,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 14 2014,2014-05-14,1.424,1376,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 15 2014,2014-05-15,1.393,1599,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 16 2014,2014-05-16,1.332,1585,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 17 2014,2014-05-17,1.362,1636,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 18 2014,2014-05-18,1.405,1463,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 19 2014,2014-05-19,1.387,1264,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 20 2014,2014-05-20,1.448,1110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 21 2014,2014-05-21,1.456,1304,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 22 2014,2014-05-22,1.438,1209,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 23 2014,2014-05-23,1.345,1499,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 24 2014,2014-05-24,1.416,1404,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 25 2014,2014-05-25,1.419,1328,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 26 2014,2014-05-26,1.393,1219,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 27 2014,2014-05-27,1.411,1222,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 28 2014,2014-05-28,1.342,1320,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 29 2014,2014-05-29,1.336,1246,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 30 2014,2014-05-30,1.376,1235,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
May 31 2014,2014-05-31,1.295,1298,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 01 2014,2014-06-01,1.297,1369,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 02 2014,2014-06-02,1.264,1267,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 03 2014,2014-06-03,1.321,1150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 04 2014,2014-06-04,1.263,1252,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 05 2014,2014-06-05,1.258,1151,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 06 2014,2014-06-06,1.208,1240,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 07 2014,2014-06-07,1.204,1212,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 08 2014,2014-06-08,1.21,1215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 09 2014,2014-06-09,1.238,1106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 10 2014,2014-06-10,1.257,1125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 11 2014,2014-06-11,1.255,1093,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 12 2014,2014-06-12,1.245,1330,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 13 2014,2014-06-13,1.304,1265,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 14 2014,2014-06-14,1.375,1298,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 15 2014,2014-06-15,1.363,1489,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 16 2014,2014-06-16,1.37,1539,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 17 2014,2014-06-17,1.155,1497,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 18 2014,2014-06-18,1.156,1292,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 19 2014,2014-06-19,1.1,1336,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 20 2014,2014-06-20,0.941,1682,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 21 2014,2014-06-21,0.954,1561,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 22 2014,2014-06-22,0.935,1667,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 23 2014,2014-06-23,0.899,1594,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 24 2014,2014-06-24,0.911,1414,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 25 2014,2014-06-25,0.979,1463,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 26 2014,2014-06-26,1.051,1330,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 27 2014,2014-06-27,1.08,1475,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 28 2014,2014-06-28,1.101,1552,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 29 2014,2014-06-29,1.086,1808,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jun 30 2014,2014-06-30,1.082,1678,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 01 2014,2014-07-01,1.244,1480,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 02 2014,2014-07-02,0.933,2048,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 03 2014,2014-07-03,1.097,1565,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 04 2014,2014-07-04,1.148,1264,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 05 2014,2014-07-05,1.239,1249,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 06 2014,2014-07-06,1.277,1296,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 07 2014,2014-07-07,1.348,1379,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 08 2014,2014-07-08,1.33,1303,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 09 2014,2014-07-09,1.328,1437,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 10 2014,2014-07-10,1.288,1516,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 11 2014,2014-07-11,1.314,1587,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 12 2014,2014-07-12,1.391,1484,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 13 2014,2014-07-13,1.486,1452,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 14 2014,2014-07-14,1.523,1447,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 15 2014,2014-07-15,1.63,1465,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 16 2014,2014-07-16,1.519,1445,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 17 2014,2014-07-17,1.438,1447,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 18 2014,2014-07-18,1.435,1372,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 19 2014,2014-07-19,1.472,1409,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 20 2014,2014-07-20,1.36,1536,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 21 2014,2014-07-21,1.461,1459,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 22 2014,2014-07-22,1.428,1286,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 23 2014,2014-07-23,1.579,1312,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 24 2014,2014-07-24,1.575,1283,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 25 2014,2014-07-25,1.589,1477,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 26 2014,2014-07-26,1.639,1398,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 27 2014,2014-07-27,1.72,1375,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 28 2014,2014-07-28,1.683,1538,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 29 2014,2014-07-29,1.748,1574,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 30 2014,2014-07-30,1.731,1415,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jul 31 2014,2014-07-31,1.802,1523,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 01 2014,2014-08-01,1.771,1646,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 02 2014,2014-08-02,1.951,1608,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 03 2014,2014-08-03,1.855,1773,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 04 2014,2014-08-04,1.763,1617,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
