date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,115.587,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 07 2015,2015-06-07,23.214,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 08 2015,2015-06-08,23.264,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 09 2015,2015-06-09,22.873,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 10 2015,2015-06-10,24.78,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 11 2015,2015-06-11,23.79,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 12 2015,2015-06-12,22.361,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 13 2015,2015-06-13,21.442,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 14 2015,2015-06-14,20.141,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 15 2015,2015-06-15,20.354,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 16 2015,2015-06-16,19.295,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 17 2015,2015-06-17,18.747,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 18 2015,2015-06-18,18.593,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 19 2015,2015-06-19,19.151,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 20 2015,2015-06-20,20.062,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 21 2015,2015-06-21,20.442,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 22 2015,2015-06-22,18.873,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 23 2015,2015-06-23,19.776,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 24 2015,2015-06-24,19.157,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 25 2015,2015-06-25,18.888,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 26 2015,2015-06-26,20.014,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 27 2015,2015-06-27,19.445,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 28 2015,2015-06-28,20.444,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 29 2015,2015-06-29,19.476,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 30 2015,2015-06-30,19.807,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 01 2015,2015-07-01,20.177,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 02 2015,2015-07-02,20.071,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 03 2015,2015-07-03,18.983,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 04 2015,2015-07-04,19.462,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 05 2015,2015-07-05,19.77,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 06 2015,2015-07-06,19.084,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 07 2015,2015-07-07,19.292,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 08 2015,2015-07-08,20.0,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 09 2015,2015-07-09,20.765,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 10 2015,2015-07-10,19.729,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 11 2015,2015-07-11,19.729,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 12 2015,2015-07-12,18.727,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 13 2015,2015-07-13,18.327,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 14 2015,2015-07-14,17.334,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 15 2015,2015-07-15,17.049,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 16 2015,2015-07-16,16.978,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 17 2015,2015-07-17,16.355,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 18 2015,2015-07-18,16.48,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 19 2015,2015-07-19,16.659,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 20 2015,2015-07-20,17.159,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 21 2015,2015-07-21,16.401,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 22 2015,2015-07-22,16.845,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 23 2015,2015-07-23,16.161,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 24 2015,2015-07-24,17.054,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 25 2015,2015-07-25,16.793,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 26 2015,2015-07-26,16.503,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 27 2015,2015-07-27,17.332,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 28 2015,2015-07-28,17.291,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 29 2015,2015-07-29,16.745,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 30 2015,2015-07-30,16.863,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 31 2015,2015-07-31,16.868,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 01 2015,2015-08-01,16.864,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 02 2015,2015-08-02,15.788,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 03 2015,2015-08-03,16.253,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 04 2015,2015-08-04,16.232,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 05 2015,2015-08-05,16.338,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 06 2015,2015-08-06,16.002,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 07 2015,2015-08-07,15.895,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 08 2015,2015-08-08,15.359,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 09 2015,2015-08-09,15.168,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 10 2015,2015-08-10,14.529,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 11 2015,2015-08-11,15.808,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 12 2015,2015-08-12,16.404,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 13 2015,2015-08-13,15.759,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 14 2015,2015-08-14,15.358,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 15 2015,2015-08-15,15.468,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 16 2015,2015-08-16,14.991,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 17 2015,2015-08-17,14.989,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 18 2015,2015-08-18,14.761,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 19 2015,2015-08-19,14.515,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 20 2015,2015-08-20,15.265,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 21 2015,2015-08-21,16.468,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 22 2015,2015-08-22,16.011,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 23 2015,2015-08-23,15.991,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 24 2015,2015-08-24,15.488,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 25 2015,2015-08-25,16.54,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 26 2015,2015-08-26,16.426,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 27 2015,2015-08-27,16.344,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 28 2015,2015-08-28,16.525,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 29 2015,2015-08-29,16.291,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 30 2015,2015-08-30,16.992,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 31 2015,2015-08-31,16.562,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 01 2015,2015-09-01,17.299,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 02 2015,2015-09-02,17.18,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 03 2015,2015-09-03,17.216,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 04 2015,2015-09-04,16.965,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 05 2015,2015-09-05,16.388,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 06 2015,2015-09-06,16.005,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 07 2015,2015-09-07,16.095,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 08 2015,2015-09-08,15.501,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 09 2015,2015-09-09,15.226,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 10 2015,2015-09-10,15.041,102,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 11 2015,2015-09-11,15.563,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 12 2015,2015-09-12,15.34,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 13 2015,2015-09-13,14.669,116,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 14 2015,2015-09-14,15.023,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 15 2015,2015-09-15,15.058,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 16 2015,2015-09-16,15.69,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 17 2015,2015-09-17,14.989,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 18 2015,2015-09-18,14.406,129,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 19 2015,2015-09-19,13.572,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 20 2015,2015-09-20,13.689,124,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 21 2015,2015-09-21,13.977,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 22 2015,2015-09-22,13.981,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 23 2015,2015-09-23,13.639,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 24 2015,2015-09-24,12.879,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 25 2015,2015-09-25,13.082,98,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 26 2015,2015-09-26,13.003,113,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 27 2015,2015-09-27,12.49,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 28 2015,2015-09-28,12.685,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 29 2015,2015-09-29,13.328,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Sep 30 2015,2015-09-30,12.905,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 01 2015,2015-10-01,13.24,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 02 2015,2015-10-02,13.411,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 03 2015,2015-10-03,13.426,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 04 2015,2015-10-04,12.879,98,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 05 2015,2015-10-05,13.038,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 06 2015,2015-10-06,13.54,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 07 2015,2015-10-07,13.782,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 08 2015,2015-10-08,13.1,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 09 2015,2015-10-09,13.348,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 10 2015,2015-10-10,13.701,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 11 2015,2015-10-11,13.215,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 12 2015,2015-10-12,12.483,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 13 2015,2015-10-13,12.533,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 14 2015,2015-10-14,12.314,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 15 2015,2015-10-15,12.86,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 16 2015,2015-10-16,12.876,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 17 2015,2015-10-17,12.66,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 18 2015,2015-10-18,12.829,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 19 2015,2015-10-19,12.257,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 20 2015,2015-10-20,12.621,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 21 2015,2015-10-21,13.102,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 22 2015,2015-10-22,12.175,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 23 2015,2015-10-23,12.214,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 24 2015,2015-10-24,12.865,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 25 2015,2015-10-25,12.567,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 26 2015,2015-10-26,11.959,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 27 2015,2015-10-27,12.365,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 28 2015,2015-10-28,11.728,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 29 2015,2015-10-29,12.667,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 30 2015,2015-10-30,11.858,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 31 2015,2015-10-31,11.814,116,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 01 2015,2015-11-01,11.61,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 02 2015,2015-11-02,11.493,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 03 2015,2015-11-03,12.505,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 04 2015,2015-11-04,11.842,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 05 2015,2015-11-05,13.06,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 06 2015,2015-11-06,12.858,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 07 2015,2015-11-07,12.795,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 08 2015,2015-11-08,12.356,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 09 2015,2015-11-09,12.283,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 10 2015,2015-11-10,11.927,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 11 2015,2015-11-11,11.389,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 12 2015,2015-11-12,11.743,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 13 2015,2015-11-13,11.597,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 14 2015,2015-11-14,11.974,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 15 2015,2015-11-15,12.196,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 16 2015,2015-11-16,11.976,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 17 2015,2015-11-17,12.142,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 18 2015,2015-11-18,12.122,56,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 19 2015,2015-11-19,12.625,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 20 2015,2015-11-20,12.499,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 21 2015,2015-11-21,12.047,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 22 2015,2015-11-22,12.3,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 23 2015,2015-11-23,12.026,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 24 2015,2015-11-24,12.261,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 25 2015,2015-11-25,11.582,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 26 2015,2015-11-26,11.087,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 27 2015,2015-11-27,11.973,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 28 2015,2015-11-28,11.458,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 29 2015,2015-11-29,10.741,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Nov 30 2015,2015-11-30,10.615,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 01 2015,2015-12-01,10.629,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 02 2015,2015-12-02,11.35,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 03 2015,2015-12-03,11.052,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 04 2015,2015-12-04,11.588,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 05 2015,2015-12-05,11.263,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 06 2015,2015-12-06,11.666,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 07 2015,2015-12-07,11.904,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 08 2015,2015-12-08,12.371,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 09 2015,2015-12-09,12.049,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 10 2015,2015-12-10,11.247,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 11 2015,2015-12-11,12.311,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 12 2015,2015-12-12,12.193,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 13 2015,2015-12-13,11.741,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 14 2015,2015-12-14,11.638,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 15 2015,2015-12-15,12.024,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 16 2015,2015-12-16,11.436,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 17 2015,2015-12-17,10.928,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 18 2015,2015-12-18,11.164,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Dec 19 2015,2015-12-19,10.99,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
