date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,338.702,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 07 2015,2015-07-07,234.042,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 08 2015,2015-07-08,225.391,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 09 2015,2015-07-09,237.316,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 10 2015,2015-07-10,245.796,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 11 2015,2015-07-11,226.31,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 12 2015,2015-07-12,232.697,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 13 2015,2015-07-13,227.972,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 14 2015,2015-07-14,181.324,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 15 2015,2015-07-15,195.798,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 16 2015,2015-07-16,198.827,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 17 2015,2015-07-17,224.316,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 18 2015,2015-07-18,216.008,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 19 2015,2015-07-19,203.665,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 20 2015,2015-07-20,194.709,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 21 2015,2015-07-21,192.83,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 22 2015,2015-07-22,214.741,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 23 2015,2015-07-23,210.576,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 24 2015,2015-07-24,220.049,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 25 2015,2015-07-25,200.617,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 26 2015,2015-07-26,224.438,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 27 2015,2015-07-27,210.418,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 28 2015,2015-07-28,204.514,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 29 2015,2015-07-29,198.332,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 30 2015,2015-07-30,210.183,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 31 2015,2015-07-31,212.685,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 01 2015,2015-08-01,203.558,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 02 2015,2015-08-02,200.231,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 03 2015,2015-08-03,183.629,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 04 2015,2015-08-04,193.477,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 05 2015,2015-08-05,192.866,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 06 2015,2015-08-06,200.702,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 07 2015,2015-08-07,207.875,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 08 2015,2015-08-08,209.634,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 09 2015,2015-08-09,199.089,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 10 2015,2015-08-10,187.502,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 11 2015,2015-08-11,202.775,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 12 2015,2015-08-12,197.573,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 13 2015,2015-08-13,212.435,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 14 2015,2015-08-14,215.243,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 15 2015,2015-08-15,204.723,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 16 2015,2015-08-16,190.529,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 17 2015,2015-08-17,168.419,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 18 2015,2015-08-18,169.236,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 19 2015,2015-08-19,165.129,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 20 2015,2015-08-20,170.036,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 21 2015,2015-08-21,179.219,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 22 2015,2015-08-22,174.355,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 23 2015,2015-08-23,164.654,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 24 2015,2015-08-24,153.99,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 25 2015,2015-08-25,158.78,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 26 2015,2015-08-26,169.632,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 27 2015,2015-08-27,172.597,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 28 2015,2015-08-28,168.034,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 29 2015,2015-08-29,187.443,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 30 2015,2015-08-30,188.68,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 31 2015,2015-08-31,186.253,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 01 2015,2015-09-01,193.8,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 02 2015,2015-09-02,211.738,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 03 2015,2015-09-03,190.763,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 04 2015,2015-09-04,182.746,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 05 2015,2015-09-05,187.183,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 06 2015,2015-09-06,196.165,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 07 2015,2015-09-07,186.747,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 08 2015,2015-09-08,195.841,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 09 2015,2015-09-09,190.515,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 10 2015,2015-09-10,178.314,17,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 11 2015,2015-09-11,183.013,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 12 2015,2015-09-12,185.302,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 13 2015,2015-09-13,168.107,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 14 2015,2015-09-14,185.234,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 15 2015,2015-09-15,190.272,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 16 2015,2015-09-16,186.949,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 17 2015,2015-09-17,191.987,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 18 2015,2015-09-18,166.684,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 19 2015,2015-09-19,167.395,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 20 2015,2015-09-20,176.148,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 21 2015,2015-09-21,159.72,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 22 2015,2015-09-22,156.747,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 23 2015,2015-09-23,157.101,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 24 2015,2015-09-24,162.492,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 25 2015,2015-09-25,149.693,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 26 2015,2015-09-26,160.593,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 27 2015,2015-09-27,152.369,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 28 2015,2015-09-28,145.796,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 29 2015,2015-09-29,156.063,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 30 2015,2015-09-30,169.805,16,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 01 2015,2015-10-01,152.835,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 02 2015,2015-10-02,159.069,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 03 2015,2015-10-03,158.413,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 04 2015,2015-10-04,161.072,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 05 2015,2015-10-05,159.976,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 06 2015,2015-10-06,163.467,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 07 2015,2015-10-07,153.407,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 08 2015,2015-10-08,154.209,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 09 2015,2015-10-09,164.141,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 10 2015,2015-10-10,164.884,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 11 2015,2015-10-11,156.066,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 12 2015,2015-10-12,160.966,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 13 2015,2015-10-13,164.882,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 14 2015,2015-10-14,162.615,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 15 2015,2015-10-15,166.696,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 16 2015,2015-10-16,168.61,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 17 2015,2015-10-17,162.863,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 18 2015,2015-10-18,157.947,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 19 2015,2015-10-19,159.394,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 20 2015,2015-10-20,151.131,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 21 2015,2015-10-21,149.923,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 22 2015,2015-10-22,146.451,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 23 2015,2015-10-23,153.2,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 24 2015,2015-10-24,145.073,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 25 2015,2015-10-25,148.799,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 26 2015,2015-10-26,149.117,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 27 2015,2015-10-27,143.855,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 28 2015,2015-10-28,140.769,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 29 2015,2015-10-29,140.67,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 30 2015,2015-10-30,149.394,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 31 2015,2015-10-31,143.615,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 01 2015,2015-11-01,144.391,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 02 2015,2015-11-02,156.869,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 03 2015,2015-11-03,159.559,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 04 2015,2015-11-04,155.313,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 05 2015,2015-11-05,154.697,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 06 2015,2015-11-06,151.78,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 07 2015,2015-11-07,150.013,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 08 2015,2015-11-08,135.241,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 09 2015,2015-11-09,142.606,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 10 2015,2015-11-10,145.877,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 11 2015,2015-11-11,148.549,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 12 2015,2015-11-12,143.313,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 13 2015,2015-11-13,142.566,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 14 2015,2015-11-14,140.151,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 15 2015,2015-11-15,140.173,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 16 2015,2015-11-16,141.307,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 17 2015,2015-11-17,143.185,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 18 2015,2015-11-18,139.876,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 19 2015,2015-11-19,146.117,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 20 2015,2015-11-20,140.245,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 21 2015,2015-11-21,137.891,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 22 2015,2015-11-22,144.411,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 23 2015,2015-11-23,143.546,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 24 2015,2015-11-24,135.301,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 25 2015,2015-11-25,147.886,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 26 2015,2015-11-26,148.402,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 27 2015,2015-11-27,147.405,16,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 28 2015,2015-11-28,135.793,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 29 2015,2015-11-29,136.079,17,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Nov 30 2015,2015-11-30,138.213,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 01 2015,2015-12-01,144.678,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 02 2015,2015-12-02,121.344,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 03 2015,2015-12-03,129.093,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 04 2015,2015-12-04,132.26,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 05 2015,2015-12-05,131.619,16,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 06 2015,2015-12-06,131.341,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 07 2015,2015-12-07,139.907,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 08 2015,2015-12-08,143.228,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 09 2015,2015-12-09,125.725,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 10 2015,2015-12-10,125.023,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 11 2015,2015-12-11,126.343,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 12 2015,2015-12-12,143.717,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 13 2015,2015-12-13,139.791,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 14 2015,2015-12-14,128.144,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 15 2015,2015-12-15,132.938,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 16 2015,2015-12-16,128.286,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 17 2015,2015-12-17,129.671,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 18 2015,2015-12-18,139.203,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 19 2015,2015-12-19,141.079,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 20 2015,2015-12-20,139.834,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 21 2015,2015-12-21,128.957,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 22 2015,2015-12-22,125.972,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 23 2015,2015-12-23,134.675,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 24 2015,2015-12-24,139.515,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 25 2015,2015-12-25,133.304,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 26 2015,2015-12-26,141.925,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 27 2015,2015-12-27,133.175,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 28 2015,2015-12-28,154.788,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 29 2015,2015-12-29,149.491,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 30 2015,2015-12-30,132.129,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Dec 31 2015,2015-12-31,129.433,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 01 2016,2016-01-01,138.153,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 02 2016,2016-01-02,133.438,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 03 2016,2016-01-03,122.343,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 04 2016,2016-01-04,115.845,16,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 05 2016,2016-01-05,124.516,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 06 2016,2016-01-06,123.685,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 07 2016,2016-01-07,127.885,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 08 2016,2016-01-08,130.104,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 09 2016,2016-01-09,130.291,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 10 2016,2016-01-10,137.389,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 11 2016,2016-01-11,133.655,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jan 12 2016,2016-01-12,135.732,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
