date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.261,,,,15.317443421042846,4.020198081074521,15.965352842028468,108,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 20 2016,2016-03-20,22.629,3.4656827707994395,3.925247353549929,3.7798361795658324,15.317443421042846,4.020198081074521,15.965352842028468,36,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 21 2016,2016-03-21,21.415,3.364523139171877,3.925814473367162,3.7946557111165014,15.317443421042846,4.020198081074521,15.965352842028468,42,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 22 2016,2016-03-22,21.462,3.265400729839567,3.907389876241221,3.802833467607138,15.317443421042846,4.020198081074521,15.965352842028468,42,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 23 2016,2016-03-23,22.411,3.112488067834765,3.829541897422687,3.7817218205112715,15.317443421042846,4.020198081074521,15.965352842028468,52,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 24 2016,2016-03-24,22.591,2.7281061472337744,3.7420249735560973,3.7559868437781985,15.317443421042846,4.020198081074521,15.965352842028468,31,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 25 2016,2016-03-25,21.93,2.38135621650459,3.6804675760625116,3.74450520051671,15.317443421042846,4.020198081074521,15.965352842028468,45,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 26 2016,2016-03-26,21.252,1.5354345376929066,3.647972901292441,3.748743086937732,15.317443421042846,4.020198081074521,15.965352842028468,53,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 27 2016,2016-03-27,21.056,1.4237120176480222,3.6168586351333314,3.7553028467734992,15.317443421042846,4.020198081074521,15.965352842028468,58,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 28 2016,2016-03-28,21.6,1.4477152209324664,3.5503519328408983,3.7455098409415153,15.317443421042846,4.020198081074521,15.965352842028468,49,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 29 2016,2016-03-29,20.906,1.4979192633584195,3.5132801063413255,3.7508882013171863,15.317443421042846,4.020198081074521,15.965352842028468,60,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 30 2016,2016-03-30,22.212,1.5059170360747733,3.417396037018768,3.726528641981997,15.317443421042846,4.020198081074521,15.965352842028468,54,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Mar 31 2016,2016-03-31,21.555,1.5260653938173478,3.3440075548200174,3.7140062905799343,15.317443421042846,4.020198081074521,15.965352842028468,51,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 01 2016,2016-04-01,23.508,1.3964391744061369,3.2336031875427396,3.67478851845805,15.317443421042846,4.020198081074521,15.965352842028468,61,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 02 2016,2016-04-02,23.827,1.3672073092390864,3.1281700959047143,3.6348587890262816,15.317443421042846,4.020198081074521,15.965352842028468,63,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 03 2016,2016-04-03,22.684,1.2659833055317353,3.0318684567163197,3.6056945238770437,15.317443421042846,4.020198081074521,15.965352842028468,62,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 04 2016,2016-04-04,23.184,1.2570972077191065,2.9327044590428493,3.5721707236638225,15.317443421042846,4.020198081074521,15.965352842028468,50,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 05 2016,2016-04-05,25.021,1.3200568191358768,2.864007383168841,3.5345933318101235,15.317443421042846,4.020198081074521,15.965352842028468,54,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 06 2016,2016-04-06,23.706,1.312684833619173,2.770100341219903,3.4997517709593815,15.317443421042846,4.020198081074521,15.965352842028468,50,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 07 2016,2016-04-07,25.022,1.3589461708994592,2.7044292257806553,3.464495929763366,15.317443421042846,4.020198081074521,15.965352842028468,49,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 08 2016,2016-04-08,25.178,1.4148038363682447,2.6437210369307014,3.4307655919148226,15.317443421042846,4.020198081074521,15.965352842028468,59,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 09 2016,2016-04-09,25.655,1.4891690655352505,2.601414114471105,3.4002783766683877,15.317443421042846,4.020198081074521,15.965352842028468,64,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 10 2016,2016-04-10,24.186,1.4874264162230566,2.5172410853253586,3.367889811591059,15.317443421042846,4.020198081074521,15.965352842028468,49,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 11 2016,2016-04-11,24.213,1.4961912721936692,2.4359496871095794,3.3363516774649615,15.317443421042846,4.020198081074521,15.965352842028468,50,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 12 2016,2016-04-12,23.017,1.4719084710424224,2.3663149652361866,3.312017947441571,15.317443421042846,4.020198081074521,15.965352842028468,43,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 13 2016,2016-04-13,23.229,1.342740393939664,2.2937860768222094,3.286518327285641,15.317443421042846,4.020198081074521,15.965352842028468,43,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 14 2016,2016-04-14,22.969,1.3384243369526456,2.2283059663678553,3.2635722103325873,15.317443421042846,4.020198081074521,15.965352842028468,46,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 15 2016,2016-04-15,23.245,1.285176256528586,2.1588690530279666,3.23900945364078,15.317443421042846,4.020198081074521,15.965352842028468,45,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 16 2016,2016-04-16,22.421,1.284035218122662,2.1130559456420634,3.2221128261266525,15.317443421042846,4.020198081074521,15.965352842028468,55,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 17 2016,2016-04-17,21.618,1.2993986920570382,2.1049708014497983,3.2154411168591928,15.317443421042846,4.020198081074521,15.965352842028468,67,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 18 2016,2016-04-18,21.161,1.3370293031460698,2.1185022357703422,3.215323184514165,15.317443421042846,4.020198081074521,15.965352842028468,54,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 19 2016,2016-04-19,21.608,1.3551611415400864,2.0949238634577596,3.207719946043838,15.317443421042846,4.020198081074521,15.965352842028468,59,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 20 2016,2016-04-20,21.745,1.344875790530123,2.060397890624797,3.1979733231094993,15.317443421042846,4.020198081074521,15.965352842028468,58,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 21 2016,2016-04-21,21.639,1.3391536051405453,2.028009263214844,3.1893414033780676,15.317443421042846,4.020198081074521,15.965352842028468,47,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 22 2016,2016-04-22,21.238,1.3680667137728821,2.012926075112708,3.1858322160236,15.317443421042846,4.020198081074521,15.965352842028468,50,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 23 2016,2016-04-23,21.128,1.4004528746169889,1.9983344190553607,3.183352123206972,15.317443421042846,4.020198081074521,15.965352842028468,62,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 24 2016,2016-04-24,20.741,1.4399587334444648,2.0010289396520875,3.186086859567292,15.317443421042846,4.020198081074521,15.965352842028468,71,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 25 2016,2016-04-25,20.732,1.4607716288743204,1.9957109473163892,3.188099552627346,15.317443421042846,4.020198081074521,15.965352842028468,57,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 26 2016,2016-04-26,20.5,1.4852353797743072,1.9973865166911577,3.1929088057668875,15.317443421042846,4.020198081074521,15.965352842028468,39,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 27 2016,2016-04-27,21.47,1.4885851401717765,1.9464727877366865,3.1837927337745477,15.317443421042846,4.020198081074521,15.965352842028468,76,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 28 2016,2016-04-28,19.815,1.544773852064756,1.9872168798865149,3.1986331586006855,15.317443421042846,4.020198081074521,15.965352842028468,51,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 29 2016,2016-04-29,19.833,1.6247711124389448,2.0107436292019782,3.2116531122491114,15.317443421042846,4.020198081074521,15.965352842028468,78,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Apr 30 2016,2016-04-30,19.85,1.6885569983810442,2.0206042403736597,3.2230196716795705,15.317443421042846,4.020198081074521,15.965352842028468,62,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 01 2016,2016-05-01,20.226,1.7250084154384067,1.998733493539969,3.2272739399511154,15.317443421042846,4.020198081074521,15.965352842028468,51,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 02 2016,2016-05-02,20.088,1.750399591817385,1.9796476479485818,3.232746742629552,15.317443421042846,4.020198081074521,15.965352842028468,60,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 03 2016,2016-05-03,21.609,1.7519445095001724,1.914810006621187,3.2198455535587307,15.317443421042846,4.020198081074521,15.965352842028468,50,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 04 2016,2016-05-04,21.35,1.748475684572197,1.853836876139539,3.209281976685491,15.317443421042846,4.020198081074521,15.965352842028468,57,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 05 2016,2016-05-05,20.061,1.7005493503875229,1.8369191512863958,3.2136938533900024,15.317443421042846,4.020198081074521,15.965352842028468,59,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 06 2016,2016-05-06,20.841,1.6803195016383587,1.7856134909563643,3.207767748391536,15.317443421042846,4.020198081074521,15.965352842028468,57,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 07 2016,2016-05-07,20.137,1.6000783533257303,1.760755076281825,3.209983243553213,15.317443421042846,4.020198081074521,15.965352842028468,59,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 08 2016,2016-05-08,20.268,1.4804758869107275,1.7271896143952992,3.2099354964001043,15.317443421042846,4.020198081074521,15.965352842028468,55,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 09 2016,2016-05-09,19.515,1.3082506267144731,1.73207879694852,3.2195847023374684,15.317443421042846,4.020198081074521,15.965352842028468,46,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 10 2016,2016-05-10,19.24,1.2486178201993985,1.747376261127952,3.232405355916002,15.317443421042846,4.020198081074521,15.965352842028468,52,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 11 2016,2016-05-11,19.358,1.1534337621545996,1.7452120110770735,3.2423528734628477,15.317443421042846,4.020198081074521,15.965352842028468,55,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 12 2016,2016-05-12,18.94,1.1504172281613847,1.7638031636326612,3.257639008515818,15.317443421042846,4.020198081074521,15.965352842028468,64,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 13 2016,2016-05-13,18.254,1.159539593530752,1.8255967377407996,3.2830501908972938,15.317443421042846,4.020198081074521,15.965352842028468,74,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 14 2016,2016-05-14,18.953,1.1221609305366722,1.8181387968156149,3.2954974358416873,15.317443421042846,4.020198081074521,15.965352842028468,69,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 15 2016,2016-05-15,18.455,1.07037639958173,1.8366112460726494,3.314509350662959,15.317443421042846,4.020198081074521,15.965352842028468,58,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 16 2016,2016-05-16,18.551,1.0547993021499527,1.8379418520458832,3.3306620443965285,15.317443421042846,4.020198081074521,15.965352842028468,51,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 17 2016,2016-05-17,17.417,1.1481686372393918,1.9196836849270071,3.36462295732283,15.317443421042846,4.020198081074521,15.965352842028468,59,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 18 2016,2016-05-18,17.605,1.222161887521565,1.96098797551972,3.3930446322851227,15.317443421042846,4.020198081074521,15.965352842028468,45,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 19 2016,2016-05-19,17.918,1.2442832405680577,1.9645647663652086,3.414474103449825,15.317443421042846,4.020198081074521,15.965352842028468,47,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 20 2016,2016-05-20,18.288,1.2290320366558227,1.939046637245935,3.428938809872719,15.317443421042846,4.020198081074521,15.965352842028468,57,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 21 2016,2016-05-21,18.218,1.2111597315805287,1.913378167594069,3.443331561329688,15.317443421042846,4.020198081074521,15.965352842028468,59,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 22 2016,2016-05-22,18.027,1.2112161058920619,1.893856605736441,3.459384137688972,15.317443421042846,4.020198081074521,15.965352842028468,52,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 23 2016,2016-05-23,17.52,1.2311303562267082,1.8995691343606864,3.481837256933749,15.317443421042846,4.020198081074521,15.965352842028468,45,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 24 2016,2016-05-24,16.82,1.2967560715860602,1.9473710069306527,3.514169548339401,15.317443421042846,4.020198081074521,15.965352842028468,34,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 25 2016,2016-05-25,16.226,1.3864592383262244,2.0281849296471477,3.5549337873263345,15.317443421042846,4.020198081074521,15.965352842028468,45,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 26 2016,2016-05-26,16.44,1.4497185541362145,2.066643094481799,3.5895249816225023,15.317443421042846,4.020198081074521,15.965352842028468,53,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 27 2016,2016-05-27,16.674,1.4372495687904732,2.0731161383365633,3.618240694709031,15.317443421042846,4.020198081074521,15.965352842028468,47,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 28 2016,2016-05-28,16.481,1.4906249638183684,2.0825615574617466,3.648318852798255,15.317443421042846,4.020198081074521,15.965352842028468,59,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 29 2016,2016-05-29,16.59,1.528154216806902,2.075169826810385,3.6749458255218257,15.317443421042846,4.020198081074521,15.965352842028468,56,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 30 2016,2016-05-30,16.237,1.5731695588586199,2.082454965252196,3.7054704457143424,15.317443421042846,4.020198081074521,15.965352842028468,56,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
May 31 2016,2016-05-31,16.487,1.583360588755091,2.065310124975695,3.7304573570157693,15.317443421042846,4.020198081074521,15.965352842028468,52,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 01 2016,2016-06-01,16.838,1.5763923807006017,2.026242518484586,3.7490730236948364,15.317443421042846,4.020198081074521,15.965352842028468,58,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 02 2016,2016-06-02,16.523,1.479972039189079,1.9994825398172136,3.7708734545040365,15.317443421042846,4.020198081074521,15.965352842028468,54,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 03 2016,2016-06-03,17.135,1.3600444892147996,1.9461480605923716,3.7834711137844677,15.317443421042846,4.020198081074521,15.965352842028468,48,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 04 2016,2016-06-04,16.939,1.315668854416879,1.8992281797224744,3.79763108486038,15.317443421042846,4.020198081074521,15.965352842028468,65,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 05 2016,2016-06-05,15.568,1.25976962681418,1.9260617402443698,3.829805327482747,15.317443421042846,4.020198081074521,15.965352842028468,54,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 06 2016,2016-06-06,15.798,1.2212848053840375,1.9248106775141844,3.85685593090103,15.317443421042846,4.020198081074521,15.965352842028468,70,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 07 2016,2016-06-07,16.711,1.1193423479677154,1.8752197242133894,3.8705073233003384,15.317443421042846,4.020198081074521,15.965352842028468,48,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 08 2016,2016-06-08,16.298,1.0683740514412339,1.840629220693955,3.888374656381255,15.317443421042846,4.020198081074521,15.965352842028468,59,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 09 2016,2016-06-09,15.099,1.0832113791656148,1.8764131232169199,3.9217289587724697,15.317443421042846,4.020198081074521,15.965352842028468,63,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 10 2016,2016-06-10,15.407,1.0530993561971425,1.87669854352753,3.948923837029114,15.317443421042846,4.020198081074521,15.965352842028468,56,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 11 2016,2016-06-11,15.845,1.0155915755241902,1.8462545923031872,3.9689058436845754,15.317443421042846,4.020198081074521,15.965352842028468,56,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 12 2016,2016-06-12,16.012,1.000794488991244,1.8065991926776568,3.9857558493784566,15.317443421042846,4.020198081074521,15.965352842028468,52,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 13 2016,2016-06-13,15.809,0.9415476523304788,1.7741170401788686,4.004125746908152,15.317443421042846,4.020198081074521,15.965352842028468,50,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 14 2016,2016-06-14,15.806,0.9042552539895221,1.7399272516848319,4.021543250540032,15.317443421042846,4.020198081074521,15.965352842028468,53,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 15 2016,2016-06-15,15.523,0.8595124312888482,1.7168859189309122,4.041440508812393,15.317443421042846,4.020198081074521,15.965352842028468,39,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 16 2016,2016-06-16,14.623,0.9182658975593749,1.7471146146965524,4.0720152516234265,15.317443421042846,4.020198081074521,15.965352842028468,57,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 17 2016,2016-06-17,13.936,1.0080922029531845,1.8213780927619476,4.110887631238135,15.317443421042846,4.020198081074521,15.965352842028468,62,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 18 2016,2016-06-18,13.475,1.0986530107048647,1.915044202560513,4.1547853502761125,15.317443421042846,4.020198081074521,15.965352842028468,72,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 19 2016,2016-06-19,12.753,1.2035039246099488,2.051925709453956,4.207901942595218,15.317443421042846,4.020198081074521,15.965352842028468,57,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 20 2016,2016-06-20,13.795,1.201015377412559,2.063660272968737,4.2427953580512945,15.317443421042846,4.020198081074521,15.965352842028468,62,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 21 2016,2016-06-21,14.522,1.1580044170403139,2.026001213642917,4.266565443266683,15.317443421042846,4.020198081074521,15.965352842028468,58,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 22 2016,2016-06-22,12.979,1.2200513975417162,2.0844255127521594,4.310006084575679,15.317443421042846,4.020198081074521,15.965352842028468,50,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 23 2016,2016-06-23,12.798,1.3045350169101024,2.1374295698403873,4.354058114333356,15.317443421042846,4.020198081074521,15.965352842028468,54,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 24 2016,2016-06-24,11.796,1.462019002738209,2.260589891859649,4.411400136834261,15.317443421042846,4.020198081074521,15.965352842028468,83,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 25 2016,2016-06-25,11.312,1.6227265932841342,2.3945983283775303,4.4738154927969624,15.317443421042846,4.020198081074521,15.965352842028468,86,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 26 2016,2016-06-26,11.205,1.7525364278765467,2.49963641088373,4.534963834484626,15.317443421042846,4.020198081074521,15.965352842028468,65,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 27 2016,2016-06-27,10.669,1.8994064033421787,2.621497082455823,4.601911126385401,15.317443421042846,4.020198081074521,15.965352842028468,79,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 28 2016,2016-06-28,11.334,1.9712047416068,2.653359117928538,4.655243859790043,15.317443421042846,4.020198081074521,15.965352842028468,72,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 29 2016,2016-06-29,12.194,1.9963765996389564,2.6178207935544675,4.6940315435826125,15.317443421042846,4.020198081074521,15.965352842028468,46,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 30 2016,2016-06-30,11.303,2.0428363438087738,2.628530299072965,4.743386480919821,15.317443421042846,4.020198081074521,15.965352842028468,64,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
