date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,102.879,,,,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 17 2015,2015-06-17,75.978,9.558788813220932,13.599409831796747,9.558788813220932,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 18 2015,2015-06-18,60.469,10.137498986027062,14.361198685023096,10.137498986027062,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 19 2015,2015-06-19,54.025,11.107712001388819,15.571999274895319,11.107712001388819,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 20 2015,2015-06-20,59.245,11.472767422611403,15.93077260115797,11.472767422611403,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 21 2015,2015-06-21,54.932,12.03167368017243,16.520289004656075,12.03167368017243,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 22 2015,2015-06-22,57.499,12.32159081991175,16.70951315891341,12.32159081991175,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 23 2015,2015-06-23,56.388,12.607362145161828,16.873339998849072,12.607362145161828,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 24 2015,2015-06-24,61.787,12.606940564684121,16.614933708258,12.606940564684121,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 25 2015,2015-06-25,69.254,12.420059134412323,16.087553940596663,12.420059134412323,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 26 2015,2015-06-26,68.182,11.192962262167196,15.5982899241045,12.255928549336918,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 27 2015,2015-06-27,70.722,11.158472922598682,15.082254326836473,12.0690008482392,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 28 2015,2015-06-28,63.333,11.186978445352514,14.776571844822726,12.015635471347457,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 29 2015,2015-06-29,67.457,11.194317967345002,14.333799665660901,11.87601032418475,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jun 30 2015,2015-06-30,72.474,11.185903846400597,13.853294578431083,11.70075043079279,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 01 2015,2015-07-01,63.949,10.513246541945275,13.546400207818914,11.63510035181586,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 02 2015,2015-07-02,66.387,8.834449164570445,13.159541980956746,11.522950804578873,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 03 2015,2015-07-03,70.309,8.61476543492919,12.723637287675638,11.373179133707383,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 04 2015,2015-07-04,69.379,8.558438949465275,12.309277097396604,11.235168271927025,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 05 2015,2015-07-05,68.614,8.54600793568446,11.916963766004319,11.108267271207959,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 06 2015,2015-07-06,65.222,8.5657771470739,11.610356922536496,11.027593328754485,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 07 2015,2015-07-07,65.078,8.3960321677605,11.309708724336787,10.949799308535875,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 08 2015,2015-07-08,74.88,8.01232333576109,10.998390380209006,10.826555232410866,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 09 2015,2015-07-09,70.519,7.384924415056125,10.635230284798267,10.703040855176106,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 10 2015,2015-07-10,58.396,6.830041937990768,10.721484408133502,10.77876758322265,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 11 2015,2015-07-11,58.514,6.7424593542473925,10.740686392775103,10.839166496468463,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 12 2015,2015-07-12,60.948,6.589642465315523,10.580378382957536,10.83262354530013,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 13 2015,2015-07-13,60.319,6.001305717024866,10.433691761480837,10.834803375253655,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 14 2015,2015-07-14,59.914,6.002753779552427,10.288745709390637,10.840607292893775,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 15 2015,2015-07-15,56.781,6.17232343630004,10.300838237212881,10.913890628900038,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 16 2015,2015-07-16,60.848,6.051848637105577,10.070774353818866,10.890637838970132,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 17 2015,2015-07-17,59.006,5.681264170474073,9.912120219419446,10.899204046588478,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 18 2015,2015-07-18,61.491,5.665540121556402,9.649343539749788,10.860224186931921,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 19 2015,2015-07-19,61.009,5.398783039116141,9.402902388336965,10.827429204229727,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 20 2015,2015-07-20,61.378,5.351090170268548,9.147067320163139,10.78784834168046,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 21 2015,2015-07-21,60.754,5.117655541381205,8.91185981506251,10.756401379776479,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 22 2015,2015-07-22,58.53,5.075599668551704,8.759693583572906,10.759737032131723,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 23 2015,2015-07-23,57.703,5.0123363103951455,8.634788655064689,10.774499315092363,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 24 2015,2015-07-24,54.003,5.327976871325472,8.713290154812071,10.862287135827216,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 25 2015,2015-07-25,61.977,5.238126900895481,8.433838059595113,10.807041910908115,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 26 2015,2015-07-26,57.168,5.291793670228997,8.296072305675928,10.8196191793836,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 27 2015,2015-07-27,58.801,5.1560712220765765,8.086734315343902,10.80264336948956,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 28 2015,2015-07-28,54.676,5.365415166848086,8.066292705395291,10.854831057116737,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 29 2015,2015-07-29,57.282,5.366094124060409,7.892474814995307,10.855003524772236,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 30 2015,2015-07-30,50.068,5.446959402894552,8.172860730149528,10.998706421906565,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Jul 31 2015,2015-07-31,54.023,5.590353327204665,8.094618266232397,11.044468790553099,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 01 2015,2015-08-01,55.948,5.576884859044001,7.913004079641434,11.05217417569731,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 02 2015,2015-08-02,51.326,5.5357359606863925,7.971770720898167,11.141305751792151,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 03 2015,2015-08-03,55.928,5.302426215866877,7.766925367269978,11.141542054361468,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 04 2015,2015-08-04,56.161,5.062840333274351,7.556531320768324,11.136182672194673,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 05 2015,2015-08-05,48.842,5.279476551138626,7.755314962688135,11.260995407145801,14.81730655951776,11.518853569070824,15.246965477149557,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 06 2015,2015-08-06,55.201,5.177745806505105,7.547548287627091,11.261761847535348,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 07 2015,2015-08-07,55.983,4.153549073887892,7.323637187350829,11.250021480530833,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 08 2015,2015-08-08,53.418,3.461186246719799,7.18286922874041,11.27252163846212,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 09 2015,2015-08-09,53.824,3.507653625804608,7.020713219655577,11.285767341899964,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 10 2015,2015-08-10,55.148,3.513396692268167,6.818380951906035,11.278625113484647,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 11 2015,2015-08-11,53.965,3.4703472556377046,6.652207009622193,11.285254996072725,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 12 2015,2015-08-12,49.226,3.659041535828614,6.737799026002814,11.365103699339343,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 13 2015,2015-08-13,50.827,3.7289476197144658,6.68081584259072,11.411229307812643,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 14 2015,2015-08-14,48.099,3.996978494013778,6.781496590827036,11.500042471130996,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 15 2015,2015-08-15,48.581,4.084371675252954,6.802836683782615,11.573515314202798,14.81730655951776,11.518853569070824,15.246965477149557,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 16 2015,2015-08-16,46.964,4.298283689016323,6.904391065062393,11.670149915940419,14.81730655951776,11.518853569070824,15.246965477149557,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 17 2015,2015-08-17,46.759,4.36547167416425,6.973472883984623,11.763447480201272,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 18 2015,2015-08-18,45.725,4.464630207749953,7.075316583848055,11.868831958692631,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 19 2015,2015-08-19,46.991,4.410818983170608,7.047212717318086,11.944558768010864,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 20 2015,2015-08-20,45.057,4.447024853829135,7.119936612172585,12.048292627745058,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 21 2015,2015-08-21,47.257,4.4346606952064,7.022416028581152,12.108136869373181,14.81730655951776,11.518853569070824,15.246965477149557,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 22 2015,2015-08-22,50.725,4.337784606052386,6.805079824550036,12.116072789960445,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 23 2015,2015-08-23,52.075,4.326437913253891,6.582132482704806,12.107037534766015,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 24 2015,2015-08-24,55.521,3.9729491621246407,6.417465219336628,12.066754598247714,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 25 2015,2015-08-25,54.955,3.89445875778538,6.237431392298895,12.030754536294744,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 26 2015,2015-08-26,55.12,3.7264597425227826,6.064331133760164,11.993559039588572,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 27 2015,2015-08-27,51.952,3.6883653652824813,5.869363107525413,11.98348811086235,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 28 2015,2015-08-28,53.28,3.5517915293292996,5.678387027858091,11.960297118805142,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 29 2015,2015-08-29,59.359,3.806669703281905,5.732279362851082,11.901802343979782,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 30 2015,2015-08-30,52.846,3.790506292722873,5.545039925794254,11.882349378421653,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 31 2015,2015-08-31,56.64,3.817982081959029,5.432064701707569,11.836191455088596,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 01 2015,2015-09-01,59.5,4.0578769077991845,5.469733920537673,11.779229503824359,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 02 2015,2015-09-02,56.241,4.068188183804907,5.325266325948567,11.736307247269433,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 03 2015,2015-09-03,57.299,4.111393966141761,5.217689806407208,11.688551228264254,14.81730655951776,11.518853569070824,15.246965477149557,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 04 2015,2015-09-04,60.357,4.315107838851637,5.277544349791934,11.63185896086033,14.81730655951776,11.518853569070824,15.246965477149557,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 05 2015,2015-09-05,56.494,4.348006566100135,5.126919330550656,11.589133680859025,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 06 2015,2015-09-06,55.781,4.342857190756985,4.96613637540847,11.550550591165395,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 07 2015,2015-09-07,53.33,4.342361576880387,4.8167101597170605,11.528134632592115,14.81730655951776,11.518853569070824,15.246965477149557,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 08 2015,2015-09-08,58.155,4.45287043790642,4.739135612197026,11.479495876523547,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 09 2015,2015-09-09,54.6,4.444053954507531,4.584327417807676,11.448520653693278,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 10 2015,2015-09-10,54.763,4.453711118043897,4.434078918258649,11.41661289731249,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 11 2015,2015-09-11,54.74,4.414050096455896,4.288789514440183,11.384942889815548,14.81730655951776,11.518853569070824,15.246965477149557,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 12 2015,2015-09-12,53.269,4.395076015060518,4.167262665203182,11.362865989525828,14.81730655951776,11.518853569070824,15.246965477149557,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 13 2015,2015-09-13,53.796,4.294307554741739,4.037816439108132,11.337057828654611,14.81730655951776,11.518853569070824,15.246965477149557,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 14 2015,2015-09-14,53.147,4.202277567465329,3.9246189215139524,11.315512713637055,14.81730655951776,11.518853569070824,15.246965477149557,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 15 2015,2015-09-15,58.354,4.112137492110682,3.9101101451524456,11.269020955565562,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 16 2015,2015-09-16,57.187,3.933019834184835,3.8270035961195115,11.226732798194714,14.81730655951776,11.518853569070824,15.246965477149557,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 17 2015,2015-09-17,53.853,3.5983112584437484,3.712440590404781,11.201013074344301,14.81730655951776,11.518853569070824,15.246965477149557,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 18 2015,2015-09-18,51.803,3.3546681909339005,3.6741629982788098,11.189286900276075,14.81730655951776,11.518853569070824,15.246965477149557,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Sep 19 2015,2015-09-19,46.625,3.2102575332649588,4.088805972759465,11.22620819919328,14.81730655951776,11.518853569070824,15.246965477149557,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
