date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,72.734,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 20 2016,2016-05-20,40.395,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 21 2016,2016-05-21,37.334,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 22 2016,2016-05-22,36.657,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 23 2016,2016-05-23,35.661,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 24 2016,2016-05-24,36.282,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 25 2016,2016-05-25,35.857,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 26 2016,2016-05-26,37.088,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 27 2016,2016-05-27,37.613,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 28 2016,2016-05-28,37.729,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 29 2016,2016-05-29,37.78,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 30 2016,2016-05-30,35.965,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 31 2016,2016-05-31,37.077,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 01 2016,2016-06-01,36.662,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 02 2016,2016-06-02,36.314,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 03 2016,2016-06-03,35.733,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 04 2016,2016-06-04,35.482,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 05 2016,2016-06-05,35.298,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 06 2016,2016-06-06,35.804,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 07 2016,2016-06-07,35.717,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 08 2016,2016-06-08,33.648,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 09 2016,2016-06-09,32.474,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 10 2016,2016-06-10,32.537,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 11 2016,2016-06-11,34.196,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 12 2016,2016-06-12,36.249,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 13 2016,2016-06-13,34.527,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 14 2016,2016-06-14,34.12,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 15 2016,2016-06-15,33.717,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 16 2016,2016-06-16,30.467,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 17 2016,2016-06-17,29.768,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 18 2016,2016-06-18,29.675,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 19 2016,2016-06-19,29.037,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 20 2016,2016-06-20,28.856,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 21 2016,2016-06-21,29.612,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 22 2016,2016-06-22,29.523,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 23 2016,2016-06-23,27.696,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 24 2016,2016-06-24,26.727,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 25 2016,2016-06-25,23.473,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 26 2016,2016-06-26,23.533,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 27 2016,2016-06-27,24.226,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 28 2016,2016-06-28,23.484,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 29 2016,2016-06-29,23.998,29,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 30 2016,2016-06-30,25.39,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 01 2016,2016-07-01,26.303,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 02 2016,2016-07-02,25.383,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 03 2016,2016-07-03,24.525,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 04 2016,2016-07-04,23.687,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 05 2016,2016-07-05,25.843,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 06 2016,2016-07-06,28.375,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 07 2016,2016-07-07,27.405,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 08 2016,2016-07-08,30.077,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 09 2016,2016-07-09,29.971,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 10 2016,2016-07-10,28.694,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 11 2016,2016-07-11,28.608,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 12 2016,2016-07-12,29.681,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 13 2016,2016-07-13,28.749,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 14 2016,2016-07-14,27.38,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 15 2016,2016-07-15,26.436,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 16 2016,2016-07-16,27.623,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 17 2016,2016-07-17,27.442,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 18 2016,2016-07-18,28.315,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 19 2016,2016-07-19,29.82,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 20 2016,2016-07-20,28.066,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 21 2016,2016-07-21,26.383,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 22 2016,2016-07-22,25.555,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 23 2016,2016-07-23,26.125,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 24 2016,2016-07-24,25.184,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 25 2016,2016-07-25,26.322,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 26 2016,2016-07-26,27.526,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 27 2016,2016-07-27,26.194,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 28 2016,2016-07-28,25.137,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 29 2016,2016-07-29,26.63,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 30 2016,2016-07-30,26.719,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jul 31 2016,2016-07-31,24.804,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 01 2016,2016-08-01,24.518,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 02 2016,2016-08-02,24.88,29,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 03 2016,2016-08-03,26.08,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 04 2016,2016-08-04,25.732,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 05 2016,2016-08-05,27.28,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 06 2016,2016-08-06,26.776,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 07 2016,2016-08-07,23.17,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 08 2016,2016-08-08,24.44,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 09 2016,2016-08-09,21.655,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 10 2016,2016-08-10,22.949,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 11 2016,2016-08-11,24.206,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 12 2016,2016-08-12,24.386,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 13 2016,2016-08-13,23.643,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 14 2016,2016-08-14,23.198,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 15 2016,2016-08-15,21.823,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 16 2016,2016-08-16,22.442,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 17 2016,2016-08-17,24.579,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 18 2016,2016-08-18,24.301,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 19 2016,2016-08-19,23.88,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 20 2016,2016-08-20,22.462,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 21 2016,2016-08-21,23.451,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 22 2016,2016-08-22,20.352,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 23 2016,2016-08-23,20.769,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 24 2016,2016-08-24,21.341,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 25 2016,2016-08-25,20.382,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 26 2016,2016-08-26,22.093,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 27 2016,2016-08-27,24.351,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 28 2016,2016-08-28,23.377,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 29 2016,2016-08-29,22.947,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 30 2016,2016-08-30,24.502,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Aug 31 2016,2016-08-31,25.172,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 01 2016,2016-09-01,27.237,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 02 2016,2016-09-02,25.041,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 03 2016,2016-09-03,24.56,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 04 2016,2016-09-04,22.501,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 05 2016,2016-09-05,26.372,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 06 2016,2016-09-06,24.539,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 07 2016,2016-09-07,23.849,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 08 2016,2016-09-08,25.002,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 09 2016,2016-09-09,24.457,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 10 2016,2016-09-10,25.132,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 11 2016,2016-09-11,24.222,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 12 2016,2016-09-12,25.632,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 13 2016,2016-09-13,26.276,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 14 2016,2016-09-14,25.977,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 15 2016,2016-09-15,24.32,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 16 2016,2016-09-16,23.576,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 17 2016,2016-09-17,25.38,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 18 2016,2016-09-18,22.996,29,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 19 2016,2016-09-19,23.3,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 20 2016,2016-09-20,23.58,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 21 2016,2016-09-21,24.81,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 22 2016,2016-09-22,24.962,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 23 2016,2016-09-23,25.677,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 24 2016,2016-09-24,24.054,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 25 2016,2016-09-25,23.134,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 26 2016,2016-09-26,24.089,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 27 2016,2016-09-27,24.995,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 28 2016,2016-09-28,25.774,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 29 2016,2016-09-29,23.666,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Sep 30 2016,2016-09-30,22.137,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 01 2016,2016-10-01,23.364,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 02 2016,2016-10-02,22.929,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 03 2016,2016-10-03,22.547,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 04 2016,2016-10-04,22.982,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 05 2016,2016-10-05,22.297,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 06 2016,2016-10-06,22.41,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 07 2016,2016-10-07,23.564,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 08 2016,2016-10-08,21.409,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 09 2016,2016-10-09,22.248,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 10 2016,2016-10-10,23.05,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 11 2016,2016-10-11,24.564,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 12 2016,2016-10-12,24.113,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 13 2016,2016-10-13,24.041,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 14 2016,2016-10-14,23.301,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 15 2016,2016-10-15,22.111,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 16 2016,2016-10-16,21.703,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 17 2016,2016-10-17,21.664,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 18 2016,2016-10-18,21.851,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 19 2016,2016-10-19,21.239,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 20 2016,2016-10-20,21.594,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 21 2016,2016-10-21,22.399,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Oct 22 2016,2016-10-22,21.252,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
