date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,59.994,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 14 2014,2014-12-14,26.704,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 15 2014,2014-12-15,27.171,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 16 2014,2014-12-16,26.184,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 17 2014,2014-12-17,25.546,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 18 2014,2014-12-18,27.577,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 19 2014,2014-12-19,27.975,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 20 2014,2014-12-20,28.824,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 21 2014,2014-12-21,28.586,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 22 2014,2014-12-22,28.435,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 23 2014,2014-12-23,27.404,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 24 2014,2014-12-24,27.842,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 25 2014,2014-12-25,30.033,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 26 2014,2014-12-26,29.237,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 27 2014,2014-12-27,26.805,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 28 2014,2014-12-28,27.851,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 29 2014,2014-12-29,26.919,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 30 2014,2014-12-30,27.354,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 31 2014,2014-12-31,26.548,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 01 2015,2015-01-01,26.049,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 02 2015,2015-01-02,24.438,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 03 2015,2015-01-03,25.564,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 04 2015,2015-01-04,26.714,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 05 2015,2015-01-05,25.176,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 06 2015,2015-01-06,24.524,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 07 2015,2015-01-07,25.592,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 08 2015,2015-01-08,25.882,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 09 2015,2015-01-09,23.535,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 10 2015,2015-01-10,23.642,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 11 2015,2015-01-11,22.91,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 12 2015,2015-01-12,23.076,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 13 2015,2015-01-13,23.617,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 14 2015,2015-01-14,23.235,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 15 2015,2015-01-15,24.327,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 16 2015,2015-01-16,22.539,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 17 2015,2015-01-17,23.079,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 18 2015,2015-01-18,22.18,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 19 2015,2015-01-19,21.265,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 20 2015,2015-01-20,20.493,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 21 2015,2015-01-21,20.83,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 22 2015,2015-01-22,21.152,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 23 2015,2015-01-23,20.598,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 24 2015,2015-01-24,22.496,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 25 2015,2015-01-25,21.575,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 26 2015,2015-01-26,21.27,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 27 2015,2015-01-27,20.316,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 28 2015,2015-01-28,21.482,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 29 2015,2015-01-29,21.655,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 30 2015,2015-01-30,21.979,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jan 31 2015,2015-01-31,23.469,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 01 2015,2015-02-01,20.796,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 02 2015,2015-02-02,20.197,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 03 2015,2015-02-03,21.279,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 04 2015,2015-02-04,21.522,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 05 2015,2015-02-05,21.87,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 06 2015,2015-02-06,21.31,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 07 2015,2015-02-07,21.887,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 08 2015,2015-02-08,21.239,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 09 2015,2015-02-09,20.859,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 10 2015,2015-02-10,21.124,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 11 2015,2015-02-11,21.913,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 12 2015,2015-02-12,19.378,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 13 2015,2015-02-13,21.379,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 14 2015,2015-02-14,21.033,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 15 2015,2015-02-15,21.346,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 16 2015,2015-02-16,21.565,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 17 2015,2015-02-17,19.865,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 18 2015,2015-02-18,21.757,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 19 2015,2015-02-19,20.152,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 20 2015,2015-02-20,20.029,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 21 2015,2015-02-21,20.633,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 22 2015,2015-02-22,20.754,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 23 2015,2015-02-23,20.422,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 24 2015,2015-02-24,19.988,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 25 2015,2015-02-25,20.817,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 26 2015,2015-02-26,21.097,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 27 2015,2015-02-27,21.201,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Feb 28 2015,2015-02-28,22.018,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 01 2015,2015-03-01,19.558,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 02 2015,2015-03-02,20.174,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 03 2015,2015-03-03,19.753,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 04 2015,2015-03-04,20.638,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 05 2015,2015-03-05,20.102,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 06 2015,2015-03-06,21.118,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 07 2015,2015-03-07,20.122,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 08 2015,2015-03-08,19.825,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 09 2015,2015-03-09,20.374,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 10 2015,2015-03-10,20.227,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 11 2015,2015-03-11,19.778,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 12 2015,2015-03-12,21.042,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 13 2015,2015-03-13,21.182,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 14 2015,2015-03-14,21.404,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 15 2015,2015-03-15,21.326,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 16 2015,2015-03-16,22.231,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 17 2015,2015-03-17,20.907,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 18 2015,2015-03-18,20.231,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 19 2015,2015-03-19,23.033,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 20 2015,2015-03-20,21.868,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 21 2015,2015-03-21,20.768,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 22 2015,2015-03-22,20.603,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 23 2015,2015-03-23,21.119,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 24 2015,2015-03-24,21.606,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 25 2015,2015-03-25,22.149,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 26 2015,2015-03-26,22.3,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 27 2015,2015-03-27,24.054,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 28 2015,2015-03-28,23.496,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 29 2015,2015-03-29,22.373,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 30 2015,2015-03-30,22.699,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Mar 31 2015,2015-03-31,22.259,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 01 2015,2015-04-01,17.214,159,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 02 2015,2015-04-02,17.04,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 03 2015,2015-04-03,16.345,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 04 2015,2015-04-04,17.124,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 05 2015,2015-04-05,18.251,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 06 2015,2015-04-06,18.882,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 07 2015,2015-04-07,18.23,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 08 2015,2015-04-08,18.682,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 09 2015,2015-04-09,19.522,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 10 2015,2015-04-10,18.013,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 11 2015,2015-04-11,18.426,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 12 2015,2015-04-12,18.759,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 13 2015,2015-04-13,17.201,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 14 2015,2015-04-14,17.066,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 15 2015,2015-04-15,17.006,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 16 2015,2015-04-16,14.655,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 17 2015,2015-04-17,15.274,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 18 2015,2015-04-18,16.136,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 19 2015,2015-04-19,15.4,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 20 2015,2015-04-20,14.673,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 21 2015,2015-04-21,15.254,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 22 2015,2015-04-22,15.67,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 23 2015,2015-04-23,15.84,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 24 2015,2015-04-24,16.129,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 25 2015,2015-04-25,16.56,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 26 2015,2015-04-26,16.073,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 27 2015,2015-04-27,16.021,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 28 2015,2015-04-28,17.48,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 29 2015,2015-04-29,18.096,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Apr 30 2015,2015-04-30,17.822,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 01 2015,2015-05-01,16.509,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 02 2015,2015-05-02,18.047,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 03 2015,2015-05-03,17.106,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 04 2015,2015-05-04,17.538,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 05 2015,2015-05-05,17.408,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 06 2015,2015-05-06,18.291,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 07 2015,2015-05-07,19.35,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 08 2015,2015-05-08,18.237,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 09 2015,2015-05-09,17.525,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 10 2015,2015-05-10,17.296,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 11 2015,2015-05-11,18.236,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 12 2015,2015-05-12,19.097,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 13 2015,2015-05-13,18.669,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 14 2015,2015-05-14,18.94,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 15 2015,2015-05-15,19.393,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 16 2015,2015-05-16,19.79,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 17 2015,2015-05-17,17.928,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 18 2015,2015-05-18,17.618,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 19 2015,2015-05-19,19.273,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 20 2015,2015-05-20,19.354,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 21 2015,2015-05-21,18.816,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 22 2015,2015-05-22,19.182,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 23 2015,2015-05-23,19.714,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 24 2015,2015-05-24,19.796,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 25 2015,2015-05-25,19.673,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 26 2015,2015-05-26,19.512,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 27 2015,2015-05-27,14.598,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 28 2015,2015-05-28,15.769,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 29 2015,2015-05-29,16.435,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 30 2015,2015-05-30,16.97,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
May 31 2015,2015-05-31,17.706,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 01 2015,2015-06-01,17.596,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 02 2015,2015-06-02,17.432,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 03 2015,2015-06-03,17.576,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 04 2015,2015-06-04,16.753,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 05 2015,2015-06-05,16.466,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 06 2015,2015-06-06,17.22,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 07 2015,2015-06-07,17.156,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 08 2015,2015-06-08,17.588,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 09 2015,2015-06-09,17.187,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 10 2015,2015-06-10,17.021,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 11 2015,2015-06-11,16.505,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 12 2015,2015-06-12,16.386,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 13 2015,2015-06-13,16.196,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 14 2015,2015-06-14,16.401,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 15 2015,2015-06-15,15.871,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 16 2015,2015-06-16,15.58,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 17 2015,2015-06-17,15.785,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 18 2015,2015-06-18,16.256,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 19 2015,2015-06-19,16.184,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 20 2015,2015-06-20,16.03,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 21 2015,2015-06-21,15.617,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 22 2015,2015-06-22,16.222,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 23 2015,2015-06-23,17.538,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 24 2015,2015-06-24,16.389,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 25 2015,2015-06-25,16.936,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 26 2015,2015-06-26,17.651,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 27 2015,2015-06-27,17.431,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 28 2015,2015-06-28,17.848,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 29 2015,2015-06-29,17.59,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jun 30 2015,2015-06-30,18.929,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 01 2015,2015-07-01,18.002,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 02 2015,2015-07-02,17.712,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 03 2015,2015-07-03,18.055,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 04 2015,2015-07-04,17.812,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
