date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,90.17,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 27 2014,2014-01-27,23.605,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 28 2014,2014-01-28,23.463,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 29 2014,2014-01-29,23.579,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 30 2014,2014-01-30,23.193,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 31 2014,2014-01-31,22.934,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 01 2014,2014-02-01,22.814,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 02 2014,2014-02-02,21.929,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 03 2014,2014-02-03,21.501,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 04 2014,2014-02-04,20.48,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 05 2014,2014-02-05,21.915,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 06 2014,2014-02-06,22.61,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 07 2014,2014-02-07,23.38,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 08 2014,2014-02-08,23.542,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 09 2014,2014-02-09,22.764,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 10 2014,2014-02-10,20.816,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 11 2014,2014-02-11,21.531,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 12 2014,2014-02-12,21.615,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 13 2014,2014-02-13,21.126,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 14 2014,2014-02-14,20.389,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 15 2014,2014-02-15,20.335,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 16 2014,2014-02-16,20.321,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 17 2014,2014-02-17,20.059,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 18 2014,2014-02-18,19.526,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 19 2014,2014-02-19,19.962,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 20 2014,2014-02-20,20.127,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 21 2014,2014-02-21,17.74,139,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 22 2014,2014-02-22,16.403,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 23 2014,2014-02-23,16.511,138,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 24 2014,2014-02-24,17.896,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 25 2014,2014-02-25,19.946,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 26 2014,2014-02-26,19.449,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 27 2014,2014-02-27,18.792,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 28 2014,2014-02-28,20.001,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 01 2014,2014-03-01,19.187,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 02 2014,2014-03-02,19.141,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 03 2014,2014-03-03,19.221,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 04 2014,2014-03-04,18.71,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 05 2014,2014-03-05,18.109,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 06 2014,2014-03-06,18.438,126,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 07 2014,2014-03-07,19.261,123,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 08 2014,2014-03-08,18.964,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 09 2014,2014-03-09,19.382,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 10 2014,2014-03-10,18.922,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 11 2014,2014-03-11,17.935,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 12 2014,2014-03-12,18.928,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 13 2014,2014-03-13,19.704,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 14 2014,2014-03-14,20.33,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 15 2014,2014-03-15,19.465,136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 16 2014,2014-03-16,19.16,142,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 17 2014,2014-03-17,19.179,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 18 2014,2014-03-18,19.115,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 19 2014,2014-03-19,19.848,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 20 2014,2014-03-20,19.354,127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 21 2014,2014-03-21,19.948,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 22 2014,2014-03-22,19.43,122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 23 2014,2014-03-23,18.293,136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 24 2014,2014-03-24,18.71,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 25 2014,2014-03-25,20.06,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 26 2014,2014-03-26,19.409,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 27 2014,2014-03-27,18.591,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 28 2014,2014-03-28,18.706,148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 29 2014,2014-03-29,18.881,148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 30 2014,2014-03-30,18.618,148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 31 2014,2014-03-31,19.056,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 01 2014,2014-04-01,19.856,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 02 2014,2014-04-02,19.073,144,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 03 2014,2014-04-03,19.441,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 04 2014,2014-04-04,18.623,149,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 05 2014,2014-04-05,18.98,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 06 2014,2014-04-06,18.559,142,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 07 2014,2014-04-07,18.095,137,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 08 2014,2014-04-08,18.447,137,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 09 2014,2014-04-09,18.856,141,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 10 2014,2014-04-10,18.666,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 11 2014,2014-04-11,17.75,173,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 12 2014,2014-04-12,17.708,148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 13 2014,2014-04-13,17.323,136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 14 2014,2014-04-14,16.739,170,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 15 2014,2014-04-15,16.607,171,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 16 2014,2014-04-16,16.1,165,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 17 2014,2014-04-17,16.234,166,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 18 2014,2014-04-18,16.326,159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 19 2014,2014-04-19,16.438,164,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 20 2014,2014-04-20,15.719,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 21 2014,2014-04-21,16.308,151,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 22 2014,2014-04-22,16.813,141,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 23 2014,2014-04-23,16.582,139,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 24 2014,2014-04-24,16.435,145,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 25 2014,2014-04-25,16.813,182,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 26 2014,2014-04-26,17.428,181,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 27 2014,2014-04-27,16.078,181,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 28 2014,2014-04-28,16.025,169,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 29 2014,2014-04-29,16.048,180,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 30 2014,2014-04-30,16.062,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 01 2014,2014-05-01,16.333,189,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 02 2014,2014-05-02,14.47,205,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 03 2014,2014-05-03,13.994,225,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 04 2014,2014-05-04,13.88,241,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 05 2014,2014-05-05,13.575,220,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 06 2014,2014-05-06,13.982,166,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 07 2014,2014-05-07,14.326,177,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 08 2014,2014-05-08,14.203,201,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 09 2014,2014-05-09,14.194,209,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 10 2014,2014-05-10,13.453,218,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 11 2014,2014-05-11,12.633,219,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 12 2014,2014-05-12,12.736,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 13 2014,2014-05-13,12.388,174,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 14 2014,2014-05-14,13.081,162,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 15 2014,2014-05-15,12.567,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 16 2014,2014-05-16,12.365,220,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 17 2014,2014-05-17,12.666,192,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 18 2014,2014-05-18,12.776,166,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 19 2014,2014-05-19,12.249,149,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 20 2014,2014-05-20,12.252,177,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 21 2014,2014-05-21,12.486,182,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 22 2014,2014-05-22,12.994,143,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 23 2014,2014-05-23,12.164,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 24 2014,2014-05-24,12.261,190,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 25 2014,2014-05-25,11.999,198,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 26 2014,2014-05-26,11.985,173,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 27 2014,2014-05-27,11.81,157,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 28 2014,2014-05-28,11.34,228,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 29 2014,2014-05-29,11.439,193,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 30 2014,2014-05-30,11.639,206,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
May 31 2014,2014-05-31,11.849,189,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 01 2014,2014-06-01,12.084,204,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 02 2014,2014-06-02,11.623,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 03 2014,2014-06-03,12.27,193,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 04 2014,2014-06-04,11.658,165,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 05 2014,2014-06-05,11.724,162,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 06 2014,2014-06-06,11.816,190,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 07 2014,2014-06-07,11.607,172,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 08 2014,2014-06-08,11.241,166,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 09 2014,2014-06-09,11.001,164,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 10 2014,2014-06-10,11.211,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 11 2014,2014-06-11,11.266,146,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 12 2014,2014-06-12,10.838,223,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 13 2014,2014-06-13,11.11,184,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 14 2014,2014-06-14,11.792,195,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 15 2014,2014-06-15,11.925,202,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 16 2014,2014-06-16,11.995,211,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 17 2014,2014-06-17,10.838,230,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 18 2014,2014-06-18,10.811,196,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 19 2014,2014-06-19,10.565,221,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 20 2014,2014-06-20,9.274,241,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 21 2014,2014-06-21,9.321,216,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 22 2014,2014-06-22,9.034,230,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 23 2014,2014-06-23,8.819,219,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 24 2014,2014-06-24,8.999,214,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 25 2014,2014-06-25,9.516,180,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 26 2014,2014-06-26,9.182,228,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 27 2014,2014-06-27,9.797,209,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 28 2014,2014-06-28,10.093,233,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 29 2014,2014-06-29,9.781,248,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 30 2014,2014-06-30,9.615,225,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 01 2014,2014-07-01,10.886,217,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 02 2014,2014-07-02,7.769,387,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 03 2014,2014-07-03,9.075,252,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 04 2014,2014-07-04,10.017,200,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 05 2014,2014-07-05,10.282,186,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 06 2014,2014-07-06,10.678,203,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 07 2014,2014-07-07,10.934,191,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 08 2014,2014-07-08,11.105,200,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 09 2014,2014-07-09,11.068,213,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 10 2014,2014-07-10,11.548,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 11 2014,2014-07-11,10.663,229,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 12 2014,2014-07-12,10.856,226,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 13 2014,2014-07-13,11.756,186,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 14 2014,2014-07-14,11.681,194,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 15 2014,2014-07-15,11.691,215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 16 2014,2014-07-16,11.978,209,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 17 2014,2014-07-17,11.187,216,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 18 2014,2014-07-18,11.585,201,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 19 2014,2014-07-19,11.288,195,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 20 2014,2014-07-20,11.165,208,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 21 2014,2014-07-21,11.703,192,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 22 2014,2014-07-22,11.5,176,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 23 2014,2014-07-23,11.745,192,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 24 2014,2014-07-24,11.431,187,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 25 2014,2014-07-25,12.23,224,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 26 2014,2014-07-26,11.875,188,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 27 2014,2014-07-27,12.091,215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 28 2014,2014-07-28,11.721,245,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 29 2014,2014-07-29,12.495,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 30 2014,2014-07-30,12.859,192,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
