date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,34.722,35,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 06 2014,2014-02-06,9.089,181,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 07 2014,2014-02-07,9.084,237,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 08 2014,2014-02-08,9.346,247,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 09 2014,2014-02-09,9.296,251,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 10 2014,2014-02-10,9.123,229,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 11 2014,2014-02-11,9.019,233,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 12 2014,2014-02-12,8.594,249,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 13 2014,2014-02-13,8.392,230,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 14 2014,2014-02-14,8.521,227,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 15 2014,2014-02-15,8.319,275,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 16 2014,2014-02-16,8.182,283,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 17 2014,2014-02-17,7.973,226,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 18 2014,2014-02-18,7.719,229,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 19 2014,2014-02-19,7.65,244,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 20 2014,2014-02-20,7.358,256,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 21 2014,2014-02-21,6.571,420,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 22 2014,2014-02-22,6.858,414,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 23 2014,2014-02-23,7.098,362,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 24 2014,2014-02-24,7.364,310,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 25 2014,2014-02-25,7.828,289,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 26 2014,2014-02-26,7.83,280,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 27 2014,2014-02-27,8.012,308,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 28 2014,2014-02-28,8.168,337,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 01 2014,2014-03-01,8.181,334,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 02 2014,2014-03-02,8.034,322,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 03 2014,2014-03-03,8.352,303,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 04 2014,2014-03-04,7.867,255,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 05 2014,2014-03-05,7.522,297,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 06 2014,2014-03-06,8.118,297,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 07 2014,2014-03-07,7.924,356,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 08 2014,2014-03-08,8.113,376,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 09 2014,2014-03-09,8.073,354,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 10 2014,2014-03-10,8.087,321,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 11 2014,2014-03-11,8.262,302,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 12 2014,2014-03-12,8.218,331,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 13 2014,2014-03-13,9.038,255,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 14 2014,2014-03-14,9.113,337,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 15 2014,2014-03-15,8.195,486,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 16 2014,2014-03-16,8.035,460,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 17 2014,2014-03-17,8.135,370,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 18 2014,2014-03-18,8.616,290,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 19 2014,2014-03-19,8.269,312,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 20 2014,2014-03-20,7.928,320,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 21 2014,2014-03-21,8.236,321,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 22 2014,2014-03-22,8.152,403,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 23 2014,2014-03-23,7.817,409,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 24 2014,2014-03-24,8.171,406,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 25 2014,2014-03-25,8.332,305,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 26 2014,2014-03-26,8.452,333,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 27 2014,2014-03-27,8.331,373,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 28 2014,2014-03-28,8.403,402,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 29 2014,2014-03-29,8.44,464,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 30 2014,2014-03-30,8.426,424,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 31 2014,2014-03-31,8.479,443,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 01 2014,2014-04-01,9.459,260,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 02 2014,2014-04-02,8.695,354,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 03 2014,2014-04-03,8.75,337,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 04 2014,2014-04-04,8.433,427,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 05 2014,2014-04-05,8.385,407,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 06 2014,2014-04-06,8.413,416,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 07 2014,2014-04-07,8.686,401,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 08 2014,2014-04-08,9.045,404,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 09 2014,2014-04-09,8.754,362,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 10 2014,2014-04-10,8.756,432,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 11 2014,2014-04-11,8.606,532,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 12 2014,2014-04-12,8.523,469,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 13 2014,2014-04-13,8.654,464,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 14 2014,2014-04-14,8.53,492,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 15 2014,2014-04-15,8.815,494,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 16 2014,2014-04-16,8.487,479,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 17 2014,2014-04-17,8.541,466,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 18 2014,2014-04-18,8.476,470,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 19 2014,2014-04-19,8.56,504,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 20 2014,2014-04-20,8.437,553,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 21 2014,2014-04-21,8.206,505,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 22 2014,2014-04-22,8.611,478,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 23 2014,2014-04-23,8.265,464,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 24 2014,2014-04-24,8.419,495,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 25 2014,2014-04-25,8.643,544,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 26 2014,2014-04-26,8.635,553,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 27 2014,2014-04-27,8.392,528,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 28 2014,2014-04-28,8.226,554,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 29 2014,2014-04-29,8.393,442,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Apr 30 2014,2014-04-30,8.212,542,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 01 2014,2014-05-01,8.265,539,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 02 2014,2014-05-02,7.99,760,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 03 2014,2014-05-03,8.072,724,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 04 2014,2014-05-04,7.897,721,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 05 2014,2014-05-05,7.586,716,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 06 2014,2014-05-06,7.736,588,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 07 2014,2014-05-07,7.75,538,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 08 2014,2014-05-08,7.367,604,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 09 2014,2014-05-09,6.877,692,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 10 2014,2014-05-10,6.443,659,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 11 2014,2014-05-11,5.867,595,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 12 2014,2014-05-12,5.958,525,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 13 2014,2014-05-13,6.059,505,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 14 2014,2014-05-14,6.204,493,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 15 2014,2014-05-15,6.044,634,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 16 2014,2014-05-16,5.84,657,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 17 2014,2014-05-17,5.781,643,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 18 2014,2014-05-18,5.683,680,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 19 2014,2014-05-19,5.754,595,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 20 2014,2014-05-20,6.027,541,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 21 2014,2014-05-21,6.028,563,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 22 2014,2014-05-22,5.79,585,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 23 2014,2014-05-23,5.708,645,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 24 2014,2014-05-24,5.77,652,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 25 2014,2014-05-25,5.668,604,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 26 2014,2014-05-26,5.722,600,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 27 2014,2014-05-27,5.717,595,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 28 2014,2014-05-28,5.634,572,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 29 2014,2014-05-29,5.526,547,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 30 2014,2014-05-30,5.768,574,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
May 31 2014,2014-05-31,5.502,653,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 01 2014,2014-06-01,5.345,674,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 02 2014,2014-06-02,5.291,642,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 03 2014,2014-06-03,5.435,523,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 04 2014,2014-06-04,5.215,587,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 05 2014,2014-06-05,5.265,580,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 06 2014,2014-06-06,5.345,592,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 07 2014,2014-06-07,5.223,591,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 08 2014,2014-06-08,5.157,600,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 09 2014,2014-06-09,5.356,572,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 10 2014,2014-06-10,5.238,515,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 11 2014,2014-06-11,5.236,514,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 12 2014,2014-06-12,4.922,659,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 13 2014,2014-06-13,5.266,596,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 14 2014,2014-06-14,5.548,646,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 15 2014,2014-06-15,5.356,704,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 16 2014,2014-06-16,5.329,797,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 17 2014,2014-06-17,4.854,804,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 18 2014,2014-06-18,4.844,641,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 19 2014,2014-06-19,4.69,735,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 20 2014,2014-06-20,4.038,883,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 21 2014,2014-06-21,4.0,880,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 22 2014,2014-06-22,3.933,828,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 23 2014,2014-06-23,3.742,902,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 24 2014,2014-06-24,3.878,741,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 25 2014,2014-06-25,4.059,726,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 26 2014,2014-06-26,4.103,716,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 27 2014,2014-06-27,4.284,797,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 28 2014,2014-06-28,4.377,760,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 29 2014,2014-06-29,4.307,849,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jun 30 2014,2014-06-30,4.153,904,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 01 2014,2014-07-01,4.781,742,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 02 2014,2014-07-02,3.508,1427,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 03 2014,2014-07-03,4.299,839,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 04 2014,2014-07-04,4.392,774,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 05 2014,2014-07-05,4.678,720,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 06 2014,2014-07-06,4.933,780,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 07 2014,2014-07-07,5.011,807,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 08 2014,2014-07-08,5.043,778,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 09 2014,2014-07-09,5.177,817,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 10 2014,2014-07-10,5.048,800,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 11 2014,2014-07-11,4.999,839,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 12 2014,2014-07-12,5.061,786,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 13 2014,2014-07-13,5.244,696,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 14 2014,2014-07-14,5.149,834,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 15 2014,2014-07-15,5.398,788,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 16 2014,2014-07-16,5.292,819,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 17 2014,2014-07-17,5.043,831,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 18 2014,2014-07-18,5.111,728,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 19 2014,2014-07-19,5.038,796,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 20 2014,2014-07-20,4.741,806,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 21 2014,2014-07-21,4.882,826,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 22 2014,2014-07-22,4.965,741,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 23 2014,2014-07-23,5.106,780,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 24 2014,2014-07-24,5.266,721,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 25 2014,2014-07-25,5.465,848,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 26 2014,2014-07-26,5.394,830,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 27 2014,2014-07-27,5.525,768,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 28 2014,2014-07-28,5.517,912,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 29 2014,2014-07-29,5.635,895,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 30 2014,2014-07-30,5.663,878,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jul 31 2014,2014-07-31,5.773,909,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 01 2014,2014-08-01,5.738,1017,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 02 2014,2014-08-02,6.292,1059,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 03 2014,2014-08-03,5.854,1065,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 04 2014,2014-08-04,5.546,1054,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 05 2014,2014-08-05,5.319,1108,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 06 2014,2014-08-06,5.636,923,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 07 2014,2014-08-07,5.705,945,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 08 2014,2014-08-08,5.809,1029,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 09 2014,2014-08-09,5.796,904,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 10 2014,2014-08-10,5.644,892,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 11 2014,2014-08-11,5.788,997,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 12 2014,2014-08-12,5.806,957,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 13 2014,2014-08-13,6.019,966,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 14 2014,2014-08-14,6.43,1054,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 15 2014,2014-08-15,6.221,1216,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 16 2014,2014-08-16,6.233,1195,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 17 2014,2014-08-17,5.271,1477,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 18 2014,2014-08-18,5.453,1104,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 19 2014,2014-08-19,5.797,1028,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 20 2014,2014-08-20,5.808,1004,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 21 2014,2014-08-21,5.903,931,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 22 2014,2014-08-22,5.826,1043,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 23 2014,2014-08-23,5.687,1107,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 24 2014,2014-08-24,5.836,1024,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 25 2014,2014-08-25,5.923,1073,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 26 2014,2014-08-26,6.038,1116,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 27 2014,2014-08-27,6.094,1099,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 28 2014,2014-08-28,5.932,1102,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 29 2014,2014-08-29,5.922,1174,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 30 2014,2014-08-30,5.987,1286,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Aug 31 2014,2014-08-31,5.879,1144,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 01 2014,2014-09-01,6.171,1142,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 02 2014,2014-09-02,6.018,1091,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 03 2014,2014-09-03,6.316,1006,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 04 2014,2014-09-04,6.353,926,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 05 2014,2014-09-05,6.024,1027,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 06 2014,2014-09-06,6.089,1181,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 07 2014,2014-09-07,6.125,1076,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 08 2014,2014-09-08,6.086,948,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 09 2014,2014-09-09,6.133,953,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 10 2014,2014-09-10,6.311,954,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 11 2014,2014-09-11,6.122,1005,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 12 2014,2014-09-12,5.798,1129,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 13 2014,2014-09-13,5.782,1190,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 14 2014,2014-09-14,5.672,1078,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 15 2014,2014-09-15,5.742,960,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Sep 16 2014,2014-09-16,5.837,1041,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
