date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,49.01,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 16 2014,2014-04-16,10.467,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 17 2014,2014-04-17,11.684,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 18 2014,2014-04-18,10.493,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 19 2014,2014-04-19,10.367,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 20 2014,2014-04-20,9.6,27,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 21 2014,2014-04-21,10.087,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 22 2014,2014-04-22,10.149,25,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 23 2014,2014-04-23,10.534,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 24 2014,2014-04-24,11.413,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 25 2014,2014-04-25,12.436,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 26 2014,2014-04-26,11.999,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 27 2014,2014-04-27,9.862,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 28 2014,2014-04-28,10.605,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 29 2014,2014-04-29,11.703,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 30 2014,2014-04-30,10.932,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 01 2014,2014-05-01,11.254,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 02 2014,2014-05-02,11.015,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 03 2014,2014-05-03,10.531,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 04 2014,2014-05-04,9.91,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 05 2014,2014-05-05,9.545,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 06 2014,2014-05-06,8.994,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 07 2014,2014-05-07,10.614,27,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 08 2014,2014-05-08,10.094,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 09 2014,2014-05-09,8.786,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 10 2014,2014-05-10,8.44,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 11 2014,2014-05-11,8.215,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 12 2014,2014-05-12,7.709,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 13 2014,2014-05-13,9.527,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 14 2014,2014-05-14,9.535,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 15 2014,2014-05-15,9.354,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 16 2014,2014-05-16,8.437,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 17 2014,2014-05-17,8.538,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 18 2014,2014-05-18,8.583,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 19 2014,2014-05-19,8.554,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 20 2014,2014-05-20,8.09,29,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 21 2014,2014-05-21,8.281,29,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 22 2014,2014-05-22,9.185,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 23 2014,2014-05-23,8.736,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 24 2014,2014-05-24,8.843,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 25 2014,2014-05-25,9.527,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 26 2014,2014-05-26,8.936,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 27 2014,2014-05-27,9.345,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 28 2014,2014-05-28,8.793,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 29 2014,2014-05-29,9.412,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 30 2014,2014-05-30,8.975,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
May 31 2014,2014-05-31,8.631,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 01 2014,2014-06-01,8.396,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 02 2014,2014-06-02,9.037,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 03 2014,2014-06-03,10.291,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 04 2014,2014-06-04,10.408,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 05 2014,2014-06-05,10.481,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 06 2014,2014-06-06,9.228,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 07 2014,2014-06-07,9.101,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 08 2014,2014-06-08,9.502,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 09 2014,2014-06-09,9.028,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 10 2014,2014-06-10,9.786,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 11 2014,2014-06-11,12.599,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 12 2014,2014-06-12,10.051,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 13 2014,2014-06-13,9.023,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 14 2014,2014-06-14,8.7,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 15 2014,2014-06-15,9.251,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 16 2014,2014-06-16,9.552,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 17 2014,2014-06-17,7.762,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 18 2014,2014-06-18,8.623,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 19 2014,2014-06-19,8.2,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 20 2014,2014-06-20,7.872,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 21 2014,2014-06-21,8.209,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 22 2014,2014-06-22,8.243,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 23 2014,2014-06-23,7.681,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 24 2014,2014-06-24,7.638,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 25 2014,2014-06-25,6.676,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 26 2014,2014-06-26,7.394,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 27 2014,2014-06-27,8.344,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 28 2014,2014-06-28,7.626,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 29 2014,2014-06-29,7.883,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 30 2014,2014-06-30,9.653,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 01 2014,2014-07-01,10.012,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 02 2014,2014-07-02,7.348,28,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 03 2014,2014-07-03,7.66,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 04 2014,2014-07-04,8.337,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 05 2014,2014-07-05,9.199,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 06 2014,2014-07-06,9.258,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 07 2014,2014-07-07,8.921,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 08 2014,2014-07-08,9.498,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 09 2014,2014-07-09,9.649,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 10 2014,2014-07-10,9.574,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 11 2014,2014-07-11,9.02,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 12 2014,2014-07-12,8.806,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 13 2014,2014-07-13,7.85,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 14 2014,2014-07-14,9.141,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 15 2014,2014-07-15,9.933,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 16 2014,2014-07-16,9.577,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 17 2014,2014-07-17,9.802,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 18 2014,2014-07-18,9.406,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 19 2014,2014-07-19,9.126,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 20 2014,2014-07-20,9.238,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 21 2014,2014-07-21,9.379,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 22 2014,2014-07-22,9.17,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 23 2014,2014-07-23,8.586,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 24 2014,2014-07-24,8.287,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 25 2014,2014-07-25,8.099,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 26 2014,2014-07-26,8.776,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 27 2014,2014-07-27,7.972,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 28 2014,2014-07-28,9.049,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 29 2014,2014-07-29,9.01,25,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 30 2014,2014-07-30,9.005,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jul 31 2014,2014-07-31,9.198,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 01 2014,2014-08-01,8.901,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 02 2014,2014-08-02,9.65,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 03 2014,2014-08-03,8.971,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 04 2014,2014-08-04,9.841,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 05 2014,2014-08-05,9.642,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 06 2014,2014-08-06,9.103,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 07 2014,2014-08-07,8.698,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 08 2014,2014-08-08,9.137,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 09 2014,2014-08-09,8.795,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 10 2014,2014-08-10,8.667,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 11 2014,2014-08-11,9.091,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 12 2014,2014-08-12,7.605,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 13 2014,2014-08-13,9.112,27,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 14 2014,2014-08-14,10.343,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 15 2014,2014-08-15,9.582,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 16 2014,2014-08-16,9.883,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 17 2014,2014-08-17,9.887,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 18 2014,2014-08-18,8.952,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 19 2014,2014-08-19,9.279,22,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 20 2014,2014-08-20,9.689,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 21 2014,2014-08-21,9.787,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 22 2014,2014-08-22,10.21,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 23 2014,2014-08-23,9.242,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 24 2014,2014-08-24,8.155,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 25 2014,2014-08-25,9.652,31,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 26 2014,2014-08-26,12.303,29,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 27 2014,2014-08-27,11.842,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 28 2014,2014-08-28,12.537,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 29 2014,2014-08-29,12.085,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 30 2014,2014-08-30,9.982,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Aug 31 2014,2014-08-31,10.296,31,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 01 2014,2014-09-01,10.765,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 02 2014,2014-09-02,10.28,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 03 2014,2014-09-03,11.245,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 04 2014,2014-09-04,10.427,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 05 2014,2014-09-05,13.144,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 06 2014,2014-09-06,10.811,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 07 2014,2014-09-07,9.615,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 08 2014,2014-09-08,9.881,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 09 2014,2014-09-09,9.744,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 10 2014,2014-09-10,9.107,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 11 2014,2014-09-11,8.888,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 12 2014,2014-09-12,9.257,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 13 2014,2014-09-13,9.358,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 14 2014,2014-09-14,9.708,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 15 2014,2014-09-15,8.735,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 16 2014,2014-09-16,9.057,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 17 2014,2014-09-17,9.239,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 18 2014,2014-09-18,9.491,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 19 2014,2014-09-19,8.994,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 20 2014,2014-09-20,9.311,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 21 2014,2014-09-21,8.388,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 22 2014,2014-09-22,9.248,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 23 2014,2014-09-23,9.179,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 24 2014,2014-09-24,9.188,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 25 2014,2014-09-25,9.37,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 26 2014,2014-09-26,9.627,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 27 2014,2014-09-27,9.798,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 28 2014,2014-09-28,10.226,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 29 2014,2014-09-29,9.723,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Sep 30 2014,2014-09-30,10.009,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 01 2014,2014-10-01,10.014,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 02 2014,2014-10-02,9.687,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 03 2014,2014-10-03,10.778,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 04 2014,2014-10-04,9.786,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 05 2014,2014-10-05,8.868,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 06 2014,2014-10-06,9.647,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 07 2014,2014-10-07,11.739,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 08 2014,2014-10-08,10.288,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 09 2014,2014-10-09,9.148,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 10 2014,2014-10-10,9.788,27,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 11 2014,2014-10-11,9.504,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 12 2014,2014-10-12,9.646,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 13 2014,2014-10-13,10.305,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 14 2014,2014-10-14,9.807,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 15 2014,2014-10-15,9.942,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 16 2014,2014-10-16,9.023,21,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 17 2014,2014-10-17,9.438,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 18 2014,2014-10-18,10.103,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 19 2014,2014-10-19,8.668,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 20 2014,2014-10-20,9.886,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 21 2014,2014-10-21,9.11,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 22 2014,2014-10-22,10.425,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 23 2014,2014-10-23,8.76,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 24 2014,2014-10-24,10.315,26,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 25 2014,2014-10-25,9.926,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 26 2014,2014-10-26,9.282,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 27 2014,2014-10-27,9.153,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 28 2014,2014-10-28,9.164,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 29 2014,2014-10-29,9.947,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 30 2014,2014-10-30,9.869,24,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Oct 31 2014,2014-10-31,11.147,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Nov 01 2014,2014-11-01,8.849,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
