date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,21.96,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 17 2014,2014-03-17,14.784,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 18 2014,2014-03-18,16.182,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 19 2014,2014-03-19,14.898,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 20 2014,2014-03-20,14.955,23,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 21 2014,2014-03-21,13.983,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 22 2014,2014-03-22,14.211,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 23 2014,2014-03-23,13.246,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 24 2014,2014-03-24,12.723,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 25 2014,2014-03-25,13.175,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 26 2014,2014-03-26,13.819,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 27 2014,2014-03-27,14.522,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 28 2014,2014-03-28,15.722,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 29 2014,2014-03-29,14.411,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 30 2014,2014-03-30,14.712,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 31 2014,2014-03-31,15.157,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 01 2014,2014-04-01,15.712,19,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 02 2014,2014-04-02,14.611,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 03 2014,2014-04-03,13.51,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 04 2014,2014-04-04,13.181,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 05 2014,2014-04-05,13.61,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 06 2014,2014-04-06,12.296,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 07 2014,2014-04-07,12.143,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 08 2014,2014-04-08,11.708,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 09 2014,2014-04-09,11.818,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 10 2014,2014-04-10,11.984,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 11 2014,2014-04-11,11.695,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 12 2014,2014-04-12,11.579,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 13 2014,2014-04-13,11.642,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 14 2014,2014-04-14,11.002,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 15 2014,2014-04-15,11.67,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 16 2014,2014-04-16,11.979,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 17 2014,2014-04-17,11.63,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 18 2014,2014-04-18,11.203,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 19 2014,2014-04-19,11.149,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 20 2014,2014-04-20,11.445,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 21 2014,2014-04-21,11.159,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 22 2014,2014-04-22,11.054,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 23 2014,2014-04-23,11.283,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 24 2014,2014-04-24,11.425,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 25 2014,2014-04-25,12.018,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 26 2014,2014-04-26,11.544,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 27 2014,2014-04-27,11.158,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 28 2014,2014-04-28,11.002,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 29 2014,2014-04-29,10.471,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Apr 30 2014,2014-04-30,10.727,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 01 2014,2014-05-01,10.609,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 02 2014,2014-05-02,9.337,85,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 03 2014,2014-05-03,8.937,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 04 2014,2014-05-04,8.638,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 05 2014,2014-05-05,7.9,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 06 2014,2014-05-06,8.486,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 07 2014,2014-05-07,8.332,93,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 08 2014,2014-05-08,8.526,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 09 2014,2014-05-09,8.139,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 10 2014,2014-05-10,7.07,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 11 2014,2014-05-11,6.505,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 12 2014,2014-05-12,6.116,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 13 2014,2014-05-13,6.163,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 14 2014,2014-05-14,6.388,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 15 2014,2014-05-15,6.488,94,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 16 2014,2014-05-16,6.89,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 17 2014,2014-05-17,6.643,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 18 2014,2014-05-18,7.006,75,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 19 2014,2014-05-19,6.782,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 20 2014,2014-05-20,6.547,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 21 2014,2014-05-21,6.984,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 22 2014,2014-05-22,6.453,75,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 23 2014,2014-05-23,6.544,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 24 2014,2014-05-24,7.009,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 25 2014,2014-05-25,6.42,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 26 2014,2014-05-26,6.388,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 27 2014,2014-05-27,6.73,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 28 2014,2014-05-28,6.391,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 29 2014,2014-05-29,6.117,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 30 2014,2014-05-30,6.329,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
May 31 2014,2014-05-31,6.187,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 01 2014,2014-06-01,6.33,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 02 2014,2014-06-02,6.426,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 03 2014,2014-06-03,6.28,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 04 2014,2014-06-04,6.344,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 05 2014,2014-06-05,6.661,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 06 2014,2014-06-06,6.411,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 07 2014,2014-06-07,6.592,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 08 2014,2014-06-08,6.343,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 09 2014,2014-06-09,6.308,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 10 2014,2014-06-10,6.705,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 11 2014,2014-06-11,6.26,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 12 2014,2014-06-12,5.996,114,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 13 2014,2014-06-13,6.132,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 14 2014,2014-06-14,5.755,97,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 15 2014,2014-06-15,5.484,110,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 16 2014,2014-06-16,5.927,109,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 17 2014,2014-06-17,6.095,98,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 18 2014,2014-06-18,5.746,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 19 2014,2014-06-19,5.898,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 20 2014,2014-06-20,5.024,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 21 2014,2014-06-21,4.721,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 22 2014,2014-06-22,4.464,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 23 2014,2014-06-23,4.508,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 24 2014,2014-06-24,4.516,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 25 2014,2014-06-25,4.709,92,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 26 2014,2014-06-26,4.771,87,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 27 2014,2014-06-27,4.75,98,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 28 2014,2014-06-28,5.066,110,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 29 2014,2014-06-29,5.201,97,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 30 2014,2014-06-30,4.85,115,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 01 2014,2014-07-01,5.178,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 02 2014,2014-07-02,3.569,181,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 03 2014,2014-07-03,4.219,118,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 04 2014,2014-07-04,4.729,101,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 05 2014,2014-07-05,4.798,108,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 06 2014,2014-07-06,4.686,100,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 07 2014,2014-07-07,5.13,110,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 08 2014,2014-07-08,5.049,120,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 09 2014,2014-07-09,5.031,110,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 10 2014,2014-07-10,4.762,131,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 11 2014,2014-07-11,4.936,143,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 12 2014,2014-07-12,4.597,100,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 13 2014,2014-07-13,4.538,124,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 14 2014,2014-07-14,4.676,123,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 15 2014,2014-07-15,4.83,117,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 16 2014,2014-07-16,4.808,122,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 17 2014,2014-07-17,4.623,125,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 18 2014,2014-07-18,4.595,111,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 19 2014,2014-07-19,4.305,132,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 20 2014,2014-07-20,4.238,102,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 21 2014,2014-07-21,4.199,108,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 22 2014,2014-07-22,4.103,131,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 23 2014,2014-07-23,4.466,114,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 24 2014,2014-07-24,4.355,109,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 25 2014,2014-07-25,4.357,141,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 26 2014,2014-07-26,4.515,111,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 27 2014,2014-07-27,4.589,132,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 28 2014,2014-07-28,4.629,133,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 29 2014,2014-07-29,4.351,131,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 30 2014,2014-07-30,4.405,131,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jul 31 2014,2014-07-31,4.514,124,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 01 2014,2014-08-01,4.707,120,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 02 2014,2014-08-02,5.081,144,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 03 2014,2014-08-03,4.642,152,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 04 2014,2014-08-04,4.501,147,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 05 2014,2014-08-05,3.962,163,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 06 2014,2014-08-06,4.189,134,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 07 2014,2014-08-07,4.191,153,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 08 2014,2014-08-08,4.446,162,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 09 2014,2014-08-09,4.346,124,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 10 2014,2014-08-10,4.351,135,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 11 2014,2014-08-11,4.503,141,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 12 2014,2014-08-12,4.678,155,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 13 2014,2014-08-13,4.564,120,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 14 2014,2014-08-14,4.619,159,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 15 2014,2014-08-15,4.463,188,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 16 2014,2014-08-16,4.723,170,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 17 2014,2014-08-17,3.975,210,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 18 2014,2014-08-18,4.091,168,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 19 2014,2014-08-19,4.17,162,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 20 2014,2014-08-20,4.045,173,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 21 2014,2014-08-21,4.326,167,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 22 2014,2014-08-22,4.491,131,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 23 2014,2014-08-23,4.502,160,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 24 2014,2014-08-24,4.554,160,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 25 2014,2014-08-25,4.637,148,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 26 2014,2014-08-26,4.512,163,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 27 2014,2014-08-27,4.921,152,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 28 2014,2014-08-28,4.553,147,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 29 2014,2014-08-29,4.776,160,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 30 2014,2014-08-30,4.501,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Aug 31 2014,2014-08-31,4.593,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 01 2014,2014-09-01,4.541,194,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 02 2014,2014-09-02,4.976,134,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 03 2014,2014-09-03,5.011,123,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 04 2014,2014-09-04,4.677,152,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 05 2014,2014-09-05,4.381,160,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 06 2014,2014-09-06,4.379,167,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 07 2014,2014-09-07,4.307,162,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 08 2014,2014-09-08,4.402,152,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 09 2014,2014-09-09,4.621,134,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 10 2014,2014-09-10,4.508,143,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 11 2014,2014-09-11,4.423,127,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 12 2014,2014-09-12,4.238,190,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 13 2014,2014-09-13,4.074,197,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 14 2014,2014-09-14,4.794,130,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 15 2014,2014-09-15,4.055,147,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 16 2014,2014-09-16,3.813,173,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 17 2014,2014-09-17,3.907,148,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 18 2014,2014-09-18,3.881,164,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 19 2014,2014-09-19,3.855,179,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 20 2014,2014-09-20,3.697,221,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 21 2014,2014-09-21,3.73,175,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 22 2014,2014-09-22,3.733,157,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 23 2014,2014-09-23,3.651,146,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 24 2014,2014-09-24,3.61,173,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 25 2014,2014-09-25,3.621,157,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 26 2014,2014-09-26,3.719,167,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 27 2014,2014-09-27,3.606,190,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 28 2014,2014-09-28,3.579,180,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 29 2014,2014-09-29,3.583,166,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 30 2014,2014-09-30,3.373,183,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 01 2014,2014-10-01,3.787,160,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 02 2014,2014-10-02,3.795,168,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 03 2014,2014-10-03,3.826,209,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 04 2014,2014-10-04,3.743,206,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 05 2014,2014-10-05,3.499,215,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 06 2014,2014-10-06,3.824,189,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 07 2014,2014-10-07,3.892,150,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 08 2014,2014-10-08,3.63,189,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 09 2014,2014-10-09,3.815,158,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 10 2014,2014-10-10,3.57,234,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 11 2014,2014-10-11,3.566,250,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 12 2014,2014-10-12,3.628,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 13 2014,2014-10-13,3.598,195,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 14 2014,2014-10-14,3.672,155,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 15 2014,2014-10-15,3.526,216,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 16 2014,2014-10-16,3.595,188,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 17 2014,2014-10-17,3.537,216,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 18 2014,2014-10-18,3.475,258,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 19 2014,2014-10-19,3.181,236,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 20 2014,2014-10-20,3.278,176,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 21 2014,2014-10-21,3.158,187,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 22 2014,2014-10-22,3.317,202,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 23 2014,2014-10-23,3.236,169,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 24 2014,2014-10-24,3.465,229,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 25 2014,2014-10-25,3.71,195,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 26 2014,2014-10-26,3.038,308,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 27 2014,2014-10-27,3.114,225,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 28 2014,2014-10-28,3.284,190,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 29 2014,2014-10-29,3.187,196,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 30 2014,2014-10-30,3.89,164,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Oct 31 2014,2014-10-31,3.298,266,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
