date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,15.668,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 08 2015,2015-05-08,4.03,209,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 09 2015,2015-05-09,4.008,266,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 10 2015,2015-05-10,3.836,221,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 11 2015,2015-05-11,3.731,227,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 12 2015,2015-05-12,3.696,199,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 13 2015,2015-05-13,3.686,188,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 14 2015,2015-05-14,3.617,222,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 15 2015,2015-05-15,3.52,256,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 16 2015,2015-05-16,3.576,270,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 17 2015,2015-05-17,3.396,271,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 18 2015,2015-05-18,3.294,209,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 19 2015,2015-05-19,3.275,180,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 20 2015,2015-05-20,3.143,215,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 21 2015,2015-05-21,3.131,219,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 22 2015,2015-05-22,3.087,233,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 23 2015,2015-05-23,3.13,242,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 24 2015,2015-05-24,2.924,262,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 25 2015,2015-05-25,2.925,255,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 26 2015,2015-05-26,2.857,210,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 27 2015,2015-05-27,2.067,452,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 28 2015,2015-05-28,2.375,354,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 29 2015,2015-05-29,2.487,330,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 30 2015,2015-05-30,2.808,306,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 31 2015,2015-05-31,2.707,317,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,2.621,310,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,2.687,280,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,2.505,243,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,2.267,254,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,2.053,307,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,2.183,224,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,2.122,294,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,2.148,245,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,2.149,227,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,2.12,265,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,1.918,276,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,1.736,304,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,1.735,335,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,1.676,300,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,1.583,327,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,1.665,354,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,1.583,326,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 18 2015,2015-06-18,1.612,279,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 19 2015,2015-06-19,1.641,283,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 20 2015,2015-06-20,1.599,276,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 21 2015,2015-06-21,1.532,290,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 22 2015,2015-06-22,1.554,315,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 23 2015,2015-06-23,1.761,233,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 24 2015,2015-06-24,1.836,238,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 25 2015,2015-06-25,1.813,232,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 26 2015,2015-06-26,1.786,297,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 27 2015,2015-06-27,1.776,283,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 28 2015,2015-06-28,1.771,273,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 29 2015,2015-06-29,1.763,295,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jun 30 2015,2015-06-30,1.753,302,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 01 2015,2015-07-01,1.734,292,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 02 2015,2015-07-02,1.677,293,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 03 2015,2015-07-03,1.722,255,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 04 2015,2015-07-04,1.77,252,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 05 2015,2015-07-05,1.673,267,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 06 2015,2015-07-06,1.665,306,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 07 2015,2015-07-07,1.655,314,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 08 2015,2015-07-08,1.683,260,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 09 2015,2015-07-09,1.637,290,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 10 2015,2015-07-10,1.676,267,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 11 2015,2015-07-11,1.644,277,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 12 2015,2015-07-12,1.628,288,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 13 2015,2015-07-13,1.632,289,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 14 2015,2015-07-14,1.588,272,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 15 2015,2015-07-15,1.562,279,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 16 2015,2015-07-16,1.57,278,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 17 2015,2015-07-17,1.578,274,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 18 2015,2015-07-18,1.559,291,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 19 2015,2015-07-19,1.538,306,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 20 2015,2015-07-20,1.551,317,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 21 2015,2015-07-21,1.532,280,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 22 2015,2015-07-22,1.55,251,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 23 2015,2015-07-23,1.486,311,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 24 2015,2015-07-24,1.471,318,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 25 2015,2015-07-25,1.489,258,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 26 2015,2015-07-26,1.428,271,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 27 2015,2015-07-27,1.452,349,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 28 2015,2015-07-28,1.396,271,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 29 2015,2015-07-29,1.351,314,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 30 2015,2015-07-30,1.339,305,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jul 31 2015,2015-07-31,1.275,338,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 01 2015,2015-08-01,1.296,285,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 02 2015,2015-08-02,1.239,346,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 03 2015,2015-08-03,1.233,335,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 04 2015,2015-08-04,1.225,328,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 05 2015,2015-08-05,1.251,312,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 06 2015,2015-08-06,1.268,335,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 07 2015,2015-08-07,1.236,296,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 08 2015,2015-08-08,1.188,313,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 09 2015,2015-08-09,1.22,297,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 10 2015,2015-08-10,1.235,289,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 11 2015,2015-08-11,1.225,307,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 12 2015,2015-08-12,1.204,342,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 13 2015,2015-08-13,1.187,296,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 14 2015,2015-08-14,1.18,338,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 15 2015,2015-08-15,0.954,413,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 16 2015,2015-08-16,0.962,340,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 17 2015,2015-08-17,1.024,323,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 18 2015,2015-08-18,1.051,299,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 19 2015,2015-08-19,1.039,309,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 20 2015,2015-08-20,1.07,304,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 21 2015,2015-08-21,1.009,385,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 22 2015,2015-08-22,0.994,382,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 23 2015,2015-08-23,0.907,452,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 24 2015,2015-08-24,0.915,418,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 25 2015,2015-08-25,1.074,369,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 26 2015,2015-08-26,1.189,336,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 27 2015,2015-08-27,1.178,352,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 28 2015,2015-08-28,1.219,346,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 29 2015,2015-08-29,1.193,400,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 30 2015,2015-08-30,1.164,367,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Aug 31 2015,2015-08-31,1.217,331,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 01 2015,2015-09-01,1.24,394,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 02 2015,2015-09-02,1.245,346,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 03 2015,2015-09-03,1.204,346,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 04 2015,2015-09-04,1.217,348,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 05 2015,2015-09-05,1.205,418,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 06 2015,2015-09-06,1.187,365,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 07 2015,2015-09-07,1.167,310,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 08 2015,2015-09-08,1.163,322,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 09 2015,2015-09-09,1.202,287,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 10 2015,2015-09-10,1.181,344,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 11 2015,2015-09-11,1.171,390,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 12 2015,2015-09-12,1.183,375,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 13 2015,2015-09-13,1.199,362,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 14 2015,2015-09-14,1.145,330,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 15 2015,2015-09-15,1.151,327,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 16 2015,2015-09-16,1.177,336,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 17 2015,2015-09-17,1.172,327,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 18 2015,2015-09-18,1.213,578,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 19 2015,2015-09-19,1.397,711,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 20 2015,2015-09-20,1.51,641,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 21 2015,2015-09-21,1.467,481,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 22 2015,2015-09-22,1.536,497,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 23 2015,2015-09-23,1.62,474,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 24 2015,2015-09-24,1.67,433,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 25 2015,2015-09-25,1.652,495,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 26 2015,2015-09-26,1.623,511,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 27 2015,2015-09-27,1.52,470,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 28 2015,2015-09-28,1.503,323,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,1.439,316,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,1.373,372,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,1.36,375,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 02 2015,2015-10-02,1.354,424,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 03 2015,2015-10-03,1.348,440,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 04 2015,2015-10-04,1.341,383,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 05 2015,2015-10-05,1.286,321,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 06 2015,2015-10-06,1.296,319,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 07 2015,2015-10-07,1.297,309,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 08 2015,2015-10-08,1.297,329,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 09 2015,2015-10-09,1.287,368,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 10 2015,2015-10-10,1.309,459,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 11 2015,2015-10-11,1.319,378,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 12 2015,2015-10-12,1.297,338,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 13 2015,2015-10-13,1.287,287,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 14 2015,2015-10-14,1.224,327,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 15 2015,2015-10-15,1.165,327,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 16 2015,2015-10-16,1.196,321,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 17 2015,2015-10-17,1.199,454,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 18 2015,2015-10-18,1.16,422,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 19 2015,2015-10-19,1.17,289,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 20 2015,2015-10-20,1.156,293,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 21 2015,2015-10-21,1.067,351,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 22 2015,2015-10-22,1.04,271,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 23 2015,2015-10-23,1.067,377,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 24 2015,2015-10-24,1.073,434,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 25 2015,2015-10-25,1.077,395,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 26 2015,2015-10-26,1.054,319,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 27 2015,2015-10-27,1.066,308,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 28 2015,2015-10-28,1.046,375,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 29 2015,2015-10-29,1.033,369,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 30 2015,2015-10-30,1.016,438,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Oct 31 2015,2015-10-31,1.002,466,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 01 2015,2015-11-01,0.905,582,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 02 2015,2015-11-02,0.909,417,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 03 2015,2015-11-03,0.963,399,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 04 2015,2015-11-04,1.011,330,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 05 2015,2015-11-05,1.042,321,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 06 2015,2015-11-06,1.056,348,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 07 2015,2015-11-07,1.068,424,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 08 2015,2015-11-08,1.077,394,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 09 2015,2015-11-09,1.045,308,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 10 2015,2015-11-10,1.054,266,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 11 2015,2015-11-11,1.062,314,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 12 2015,2015-11-12,1.099,278,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 13 2015,2015-11-13,1.07,322,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 14 2015,2015-11-14,1.093,397,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 15 2015,2015-11-15,1.059,352,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 16 2015,2015-11-16,1.071,265,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 17 2015,2015-11-17,1.054,278,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 18 2015,2015-11-18,1.087,299,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 19 2015,2015-11-19,1.054,289,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 20 2015,2015-11-20,1.083,327,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 21 2015,2015-11-21,1.105,341,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 22 2015,2015-11-22,1.106,322,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 23 2015,2015-11-23,1.064,256,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 24 2015,2015-11-24,1.109,284,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 25 2015,2015-11-25,1.038,334,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 26 2015,2015-11-26,0.854,435,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 27 2015,2015-11-27,0.82,458,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 28 2015,2015-11-28,0.844,475,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 29 2015,2015-11-29,0.847,442,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Nov 30 2015,2015-11-30,0.837,366,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 01 2015,2015-12-01,0.877,375,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 02 2015,2015-12-02,0.942,366,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 03 2015,2015-12-03,1.009,324,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 04 2015,2015-12-04,1.029,368,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 05 2015,2015-12-05,1.085,394,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 06 2015,2015-12-06,1.075,433,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 07 2015,2015-12-07,1.062,340,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 08 2015,2015-12-08,1.121,301,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 09 2015,2015-12-09,1.106,441,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 10 2015,2015-12-10,1.153,428,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 11 2015,2015-12-11,1.24,474,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 12 2015,2015-12-12,1.345,523,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 13 2015,2015-12-13,1.307,425,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 14 2015,2015-12-14,1.293,300,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 15 2015,2015-12-15,1.261,268,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 16 2015,2015-12-16,1.233,311,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 17 2015,2015-12-17,1.195,240,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 18 2015,2015-12-18,1.148,327,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 19 2015,2015-12-19,1.115,355,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 20 2015,2015-12-20,1.051,309,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 21 2015,2015-12-21,1.034,311,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 22 2015,2015-12-22,0.989,314,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 23 2015,2015-12-23,0.781,503,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 24 2015,2015-12-24,0.829,423,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 25 2015,2015-12-25,0.844,477,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 26 2015,2015-12-26,0.917,471,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 27 2015,2015-12-27,0.929,463,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 28 2015,2015-12-28,0.917,525,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 29 2015,2015-12-29,0.91,497,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 30 2015,2015-12-30,0.905,503,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 31 2015,2015-12-31,0.929,410,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 01 2016,2016-01-01,0.904,445,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Jan 02 2016,2016-01-02,0.861,483,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
