date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.348,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 07 2015,2015-08-07,1.389,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 08 2015,2015-08-08,1.359,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 09 2015,2015-08-09,1.281,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 10 2015,2015-08-10,1.261,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 11 2015,2015-08-11,1.295,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 12 2015,2015-08-12,1.672,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 13 2015,2015-08-13,1.434,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 14 2015,2015-08-14,1.482,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 15 2015,2015-08-15,1.378,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 16 2015,2015-08-16,1.243,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 17 2015,2015-08-17,1.185,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 18 2015,2015-08-18,1.291,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 19 2015,2015-08-19,1.445,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 20 2015,2015-08-20,1.284,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 21 2015,2015-08-21,1.1,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 22 2015,2015-08-22,1.195,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 23 2015,2015-08-23,1.215,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 24 2015,2015-08-24,1.248,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 25 2015,2015-08-25,1.467,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 26 2015,2015-08-26,1.759,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 27 2015,2015-08-27,1.977,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 28 2015,2015-08-28,1.885,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 29 2015,2015-08-29,1.812,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 30 2015,2015-08-30,1.96,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 31 2015,2015-08-31,1.856,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 01 2015,2015-09-01,1.746,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 02 2015,2015-09-02,1.586,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 03 2015,2015-09-03,1.593,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 04 2015,2015-09-04,1.42,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 05 2015,2015-09-05,1.344,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 06 2015,2015-09-06,1.487,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 07 2015,2015-09-07,1.408,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 08 2015,2015-09-08,1.475,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 09 2015,2015-09-09,1.586,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 10 2015,2015-09-10,1.938,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 11 2015,2015-09-11,1.697,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 12 2015,2015-09-12,1.752,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 13 2015,2015-09-13,1.563,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 14 2015,2015-09-14,1.766,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 15 2015,2015-09-15,1.853,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 16 2015,2015-09-16,1.605,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 17 2015,2015-09-17,1.477,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 18 2015,2015-09-18,1.46,29,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 19 2015,2015-09-19,1.492,28,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 20 2015,2015-09-20,1.486,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 21 2015,2015-09-21,1.467,29,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 22 2015,2015-09-22,1.494,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 23 2015,2015-09-23,1.7,32,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 24 2015,2015-09-24,1.838,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 25 2015,2015-09-25,1.761,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 26 2015,2015-09-26,1.747,24,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 27 2015,2015-09-27,1.591,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 28 2015,2015-09-28,1.637,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 29 2015,2015-09-29,1.654,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Sep 30 2015,2015-09-30,1.506,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 01 2015,2015-10-01,1.535,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 02 2015,2015-10-02,1.592,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 03 2015,2015-10-03,1.696,25,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 04 2015,2015-10-04,1.454,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 05 2015,2015-10-05,1.59,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 06 2015,2015-10-06,1.673,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 07 2015,2015-10-07,1.537,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 08 2015,2015-10-08,1.543,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 09 2015,2015-10-09,1.614,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 10 2015,2015-10-10,1.651,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 11 2015,2015-10-11,1.688,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 12 2015,2015-10-12,1.859,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 13 2015,2015-10-13,1.741,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 14 2015,2015-10-14,1.807,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 15 2015,2015-10-15,1.897,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 16 2015,2015-10-16,1.701,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 17 2015,2015-10-17,1.775,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 18 2015,2015-10-18,1.908,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 19 2015,2015-10-19,1.643,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 20 2015,2015-10-20,1.665,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 21 2015,2015-10-21,1.756,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 22 2015,2015-10-22,3.71,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 23 2015,2015-10-23,1.943,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 24 2015,2015-10-24,1.567,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 25 2015,2015-10-25,1.888,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 26 2015,2015-10-26,3.858,27,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 27 2015,2015-10-27,2.814,25,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 28 2015,2015-10-28,1.907,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 29 2015,2015-10-29,1.648,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 30 2015,2015-10-30,1.666,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Oct 31 2015,2015-10-31,1.471,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 01 2015,2015-11-01,1.545,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 02 2015,2015-11-02,1.433,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 03 2015,2015-11-03,1.561,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 04 2015,2015-11-04,1.56,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 05 2015,2015-11-05,1.542,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 06 2015,2015-11-06,1.593,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 07 2015,2015-11-07,1.682,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 08 2015,2015-11-08,1.703,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 09 2015,2015-11-09,1.912,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 10 2015,2015-11-10,2.285,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 11 2015,2015-11-11,1.949,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 12 2015,2015-11-12,1.953,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 13 2015,2015-11-13,2.114,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 14 2015,2015-11-14,1.674,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 15 2015,2015-11-15,1.722,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 16 2015,2015-11-16,1.527,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 17 2015,2015-11-17,1.576,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 18 2015,2015-11-18,1.719,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 19 2015,2015-11-19,1.689,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 20 2015,2015-11-20,1.669,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 21 2015,2015-11-21,1.587,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 22 2015,2015-11-22,1.681,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 23 2015,2015-11-23,1.646,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 24 2015,2015-11-24,1.681,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 25 2015,2015-11-25,1.671,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 26 2015,2015-11-26,1.419,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 27 2015,2015-11-27,1.531,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 28 2015,2015-11-28,1.312,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 29 2015,2015-11-29,1.217,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Nov 30 2015,2015-11-30,1.273,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 01 2015,2015-12-01,1.287,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 02 2015,2015-12-02,1.443,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 03 2015,2015-12-03,1.519,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 04 2015,2015-12-04,1.619,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 05 2015,2015-12-05,1.716,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 06 2015,2015-12-06,1.641,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 07 2015,2015-12-07,2.662,27,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 08 2015,2015-12-08,1.887,27,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 09 2015,2015-12-09,1.757,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 10 2015,2015-12-10,1.807,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 11 2015,2015-12-11,1.834,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 12 2015,2015-12-12,2.209,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 13 2015,2015-12-13,1.813,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 14 2015,2015-12-14,2.109,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 15 2015,2015-12-15,2.208,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 16 2015,2015-12-16,1.9,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 17 2015,2015-12-17,2.02,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 18 2015,2015-12-18,2.073,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 19 2015,2015-12-19,1.565,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 20 2015,2015-12-20,1.683,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 21 2015,2015-12-21,1.603,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 22 2015,2015-12-22,1.512,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 23 2015,2015-12-23,1.3,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 24 2015,2015-12-24,1.23,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 25 2015,2015-12-25,1.296,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 26 2015,2015-12-26,1.383,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 27 2015,2015-12-27,1.51,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 28 2015,2015-12-28,1.482,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 29 2015,2015-12-29,1.453,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 30 2015,2015-12-30,1.503,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Dec 31 2015,2015-12-31,1.362,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 01 2016,2016-01-01,1.35,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 02 2016,2016-01-02,1.336,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 03 2016,2016-01-03,1.409,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 04 2016,2016-01-04,1.309,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 05 2016,2016-01-05,1.33,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 06 2016,2016-01-06,1.288,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 07 2016,2016-01-07,1.447,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 08 2016,2016-01-08,1.525,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 09 2016,2016-01-09,1.635,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 10 2016,2016-01-10,1.575,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 11 2016,2016-01-11,1.524,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 12 2016,2016-01-12,1.634,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 13 2016,2016-01-13,1.548,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 14 2016,2016-01-14,1.416,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 15 2016,2016-01-15,1.467,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 16 2016,2016-01-16,1.48,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 17 2016,2016-01-17,1.516,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 18 2016,2016-01-18,1.484,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 19 2016,2016-01-19,1.65,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 20 2016,2016-01-20,1.68,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 21 2016,2016-01-21,1.663,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 22 2016,2016-01-22,1.548,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 23 2016,2016-01-23,1.501,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 24 2016,2016-01-24,1.521,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 25 2016,2016-01-25,1.588,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 26 2016,2016-01-26,1.583,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 27 2016,2016-01-27,1.608,33,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 28 2016,2016-01-28,2.175,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 29 2016,2016-01-29,1.811,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 30 2016,2016-01-30,1.871,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jan 31 2016,2016-01-31,1.955,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 01 2016,2016-02-01,1.601,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Feb 02 2016,2016-02-02,1.686,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
