date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,61.807,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 11 2014,2014-09-11,20.028,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 12 2014,2014-09-12,20.269,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 13 2014,2014-09-13,18.928,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 14 2014,2014-09-14,18.392,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 15 2014,2014-09-15,18.845,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 16 2014,2014-09-16,19.606,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 17 2014,2014-09-17,18.937,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 18 2014,2014-09-18,19.191,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 19 2014,2014-09-19,18.796,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 20 2014,2014-09-20,18.587,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 21 2014,2014-09-21,19.067,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 22 2014,2014-09-22,20.154,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 23 2014,2014-09-23,19.512,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 24 2014,2014-09-24,20.815,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 25 2014,2014-09-25,19.174,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 26 2014,2014-09-26,18.519,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 27 2014,2014-09-27,18.36,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 28 2014,2014-09-28,18.273,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 29 2014,2014-09-29,16.941,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 30 2014,2014-09-30,17.274,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 01 2014,2014-10-01,18.172,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 02 2014,2014-10-02,17.238,28,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 03 2014,2014-10-03,17.511,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 04 2014,2014-10-04,17.275,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 05 2014,2014-10-05,16.894,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 06 2014,2014-10-06,18.089,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 07 2014,2014-10-07,18.398,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 08 2014,2014-10-08,18.126,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 09 2014,2014-10-09,17.81,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 10 2014,2014-10-10,17.807,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 11 2014,2014-10-11,17.189,37,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 12 2014,2014-10-12,17.671,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 13 2014,2014-10-13,16.58,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 14 2014,2014-10-14,17.454,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 15 2014,2014-10-15,17.075,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 16 2014,2014-10-16,18.161,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 17 2014,2014-10-17,17.315,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 18 2014,2014-10-18,16.759,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 19 2014,2014-10-19,16.707,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 20 2014,2014-10-20,16.702,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 21 2014,2014-10-21,18.102,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 22 2014,2014-10-22,16.71,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 23 2014,2014-10-23,18.403,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 24 2014,2014-10-24,17.298,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 25 2014,2014-10-25,16.907,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 26 2014,2014-10-26,16.504,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 27 2014,2014-10-27,16.796,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 28 2014,2014-10-28,15.636,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 29 2014,2014-10-29,16.09,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 30 2014,2014-10-30,17.56,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Oct 31 2014,2014-10-31,16.699,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 01 2014,2014-11-01,16.156,48,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 02 2014,2014-11-02,15.259,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 03 2014,2014-11-03,15.536,29,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 04 2014,2014-11-04,15.82,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 05 2014,2014-11-05,14.748,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 06 2014,2014-11-06,14.986,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 07 2014,2014-11-07,14.882,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 08 2014,2014-11-08,15.291,40,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 09 2014,2014-11-09,14.802,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 10 2014,2014-11-10,15.384,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 11 2014,2014-11-11,16.382,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 12 2014,2014-11-12,11.799,58,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 13 2014,2014-11-13,12.761,46,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 14 2014,2014-11-14,13.453,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 15 2014,2014-11-15,12.897,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 16 2014,2014-11-16,12.56,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 17 2014,2014-11-17,13.022,40,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 18 2014,2014-11-18,13.702,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 19 2014,2014-11-19,13.748,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 20 2014,2014-11-20,13.296,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 21 2014,2014-11-21,13.117,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 22 2014,2014-11-22,13.224,27,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 23 2014,2014-11-23,12.407,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 24 2014,2014-11-24,12.087,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 25 2014,2014-11-25,13.039,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 26 2014,2014-11-26,14.273,39,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 27 2014,2014-11-27,14.419,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 28 2014,2014-11-28,13.897,30,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 29 2014,2014-11-29,15.333,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Nov 30 2014,2014-11-30,13.178,76,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 01 2014,2014-12-01,12.779,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 02 2014,2014-12-02,13.341,41,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 03 2014,2014-12-03,14.504,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 04 2014,2014-12-04,14.512,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 05 2014,2014-12-05,15.137,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 06 2014,2014-12-06,15.836,31,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 07 2014,2014-12-07,14.65,47,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 08 2014,2014-12-08,14.973,39,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 09 2014,2014-12-09,16.2,32,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 10 2014,2014-12-10,15.572,37,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 11 2014,2014-12-11,15.382,41,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 12 2014,2014-12-12,14.4,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 13 2014,2014-12-13,13.928,49,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 14 2014,2014-12-14,13.235,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 15 2014,2014-12-15,14.193,40,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 16 2014,2014-12-16,13.484,52,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 17 2014,2014-12-17,13.887,42,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 18 2014,2014-12-18,13.34,42,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 19 2014,2014-12-19,13.927,46,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 20 2014,2014-12-20,15.64,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 21 2014,2014-12-21,14.038,46,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 22 2014,2014-12-22,14.452,45,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 23 2014,2014-12-23,14.088,43,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 24 2014,2014-12-24,15.638,44,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 25 2014,2014-12-25,16.401,51,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 26 2014,2014-12-26,15.941,68,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 27 2014,2014-12-27,16.018,63,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 28 2014,2014-12-28,16.05,36,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 29 2014,2014-12-29,15.073,39,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 30 2014,2014-12-30,14.88,58,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Dec 31 2014,2014-12-31,15.329,38,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 01 2015,2015-01-01,14.622,43,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 02 2015,2015-01-02,13.883,60,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 03 2015,2015-01-03,14.708,58,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 04 2015,2015-01-04,15.089,43,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 05 2015,2015-01-05,14.838,57,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 06 2015,2015-01-06,14.888,54,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 07 2015,2015-01-07,15.696,50,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 08 2015,2015-01-08,16.035,44,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 09 2015,2015-01-09,14.289,61,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 10 2015,2015-01-10,13.817,62,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 11 2015,2015-01-11,14.353,67,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 12 2015,2015-01-12,14.005,45,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 13 2015,2015-01-13,14.041,46,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 14 2015,2015-01-14,14.775,48,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 15 2015,2015-01-15,13.945,48,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 16 2015,2015-01-16,13.394,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 17 2015,2015-01-17,12.976,62,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 18 2015,2015-01-18,12.863,66,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 19 2015,2015-01-19,13.714,55,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 20 2015,2015-01-20,13.101,61,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 21 2015,2015-01-21,13.197,58,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 22 2015,2015-01-22,13.049,41,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 23 2015,2015-01-23,13.104,69,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 24 2015,2015-01-24,13.102,61,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 25 2015,2015-01-25,13.269,62,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 26 2015,2015-01-26,12.663,58,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 27 2015,2015-01-27,12.197,69,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 28 2015,2015-01-28,13.073,55,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 29 2015,2015-01-29,11.987,71,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 30 2015,2015-01-30,12.353,60,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jan 31 2015,2015-01-31,13.436,72,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 01 2015,2015-02-01,12.306,73,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 02 2015,2015-02-02,12.274,76,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 03 2015,2015-02-03,14.157,54,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 04 2015,2015-02-04,13.932,48,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 05 2015,2015-02-05,13.39,56,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 06 2015,2015-02-06,14.438,57,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 07 2015,2015-02-07,14.057,79,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 08 2015,2015-02-08,12.665,61,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 09 2015,2015-02-09,12.608,49,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 10 2015,2015-02-10,12.536,44,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 11 2015,2015-02-11,13.617,52,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 12 2015,2015-02-12,13.808,50,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Feb 13 2015,2015-02-13,13.708,48,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
