date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 12 2014,2014-07-12,80.961,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 07 2014,2014-08-07,38.639,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 08 2014,2014-08-08,39.999,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 09 2014,2014-08-09,38.102,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 10 2014,2014-08-10,39.246,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 11 2014,2014-08-11,40.387,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 12 2014,2014-08-12,38.728,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 13 2014,2014-08-13,35.566,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 14 2014,2014-08-14,34.606,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 15 2014,2014-08-15,39.19,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 16 2014,2014-08-16,40.489,61,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 17 2014,2014-08-17,39.765,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 18 2014,2014-08-18,39.858,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 19 2014,2014-08-19,38.783,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 20 2014,2014-08-20,38.795,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 21 2014,2014-08-21,36.955,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 22 2014,2014-08-22,37.981,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 23 2014,2014-08-23,38.454,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 24 2014,2014-08-24,39.379,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 25 2014,2014-08-25,38.877,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 26 2014,2014-08-26,39.331,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 27 2014,2014-08-27,38.884,50,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 28 2014,2014-08-28,41.174,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 29 2014,2014-08-29,38.043,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 30 2014,2014-08-30,38.08,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 31 2014,2014-08-31,37.565,65,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 01 2014,2014-09-01,38.38,55,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 02 2014,2014-09-02,39.516,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 03 2014,2014-09-03,40.415,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 04 2014,2014-09-04,40.509,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 05 2014,2014-09-05,37.342,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 06 2014,2014-09-06,35.927,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 07 2014,2014-09-07,33.875,61,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 08 2014,2014-09-08,35.724,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 09 2014,2014-09-09,36.91,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 10 2014,2014-09-10,35.636,50,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 11 2014,2014-09-11,35.98,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 12 2014,2014-09-12,36.096,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 13 2014,2014-09-13,35.175,60,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 14 2014,2014-09-14,33.627,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 15 2014,2014-09-15,31.461,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 16 2014,2014-09-16,33.683,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 17 2014,2014-09-17,35.393,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 18 2014,2014-09-18,34.138,55,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 19 2014,2014-09-19,33.625,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 20 2014,2014-09-20,30.546,63,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 21 2014,2014-09-21,30.544,67,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 22 2014,2014-09-22,32.258,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 23 2014,2014-09-23,32.677,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 24 2014,2014-09-24,32.551,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 25 2014,2014-09-25,32.103,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 26 2014,2014-09-26,31.086,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 27 2014,2014-09-27,28.407,62,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 28 2014,2014-09-28,28.877,63,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 29 2014,2014-09-29,27.528,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 30 2014,2014-09-30,29.604,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 01 2014,2014-10-01,29.919,60,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 02 2014,2014-10-02,30.666,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 03 2014,2014-10-03,27.972,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 04 2014,2014-10-04,27.684,75,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 05 2014,2014-10-05,26.095,83,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 06 2014,2014-10-06,27.244,63,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 07 2014,2014-10-07,28.595,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 08 2014,2014-10-08,27.844,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 09 2014,2014-10-09,27.752,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 10 2014,2014-10-10,26.586,66,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 11 2014,2014-10-11,27.518,68,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 12 2014,2014-10-12,26.295,66,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 13 2014,2014-10-13,26.273,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 14 2014,2014-10-14,25.773,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 15 2014,2014-10-15,25.948,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 16 2014,2014-10-16,25.304,66,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 17 2014,2014-10-17,25.263,86,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 18 2014,2014-10-18,26.147,67,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 19 2014,2014-10-19,26.855,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 20 2014,2014-10-20,25.763,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 21 2014,2014-10-21,23.998,63,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 22 2014,2014-10-22,25.058,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 23 2014,2014-10-23,24.256,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 24 2014,2014-10-24,25.241,69,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 25 2014,2014-10-25,26.795,79,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 26 2014,2014-10-26,24.402,74,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 27 2014,2014-10-27,22.697,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 28 2014,2014-10-28,22.33,55,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 29 2014,2014-10-29,23.286,71,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 30 2014,2014-10-30,24.622,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 31 2014,2014-10-31,23.774,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 01 2014,2014-11-01,23.607,88,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 02 2014,2014-11-02,24.161,68,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 03 2014,2014-11-03,22.546,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 04 2014,2014-11-04,21.895,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 05 2014,2014-11-05,22.5,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 06 2014,2014-11-06,21.887,61,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 07 2014,2014-11-07,22.698,73,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 08 2014,2014-11-08,23.591,77,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 09 2014,2014-11-09,22.659,69,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 10 2014,2014-11-10,22.088,57,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 11 2014,2014-11-11,22.622,75,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 12 2014,2014-11-12,17.558,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 13 2014,2014-11-13,17.38,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 14 2014,2014-11-14,17.585,77,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 15 2014,2014-11-15,17.241,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 16 2014,2014-11-16,17.16,82,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 17 2014,2014-11-17,16.721,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 18 2014,2014-11-18,16.714,75,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 19 2014,2014-11-19,16.601,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 20 2014,2014-11-20,15.377,60,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 21 2014,2014-11-21,14.649,80,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 22 2014,2014-11-22,14.976,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 23 2014,2014-11-23,14.907,77,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 24 2014,2014-11-24,14.541,74,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 25 2014,2014-11-25,16.214,67,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 26 2014,2014-11-26,16.364,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 27 2014,2014-11-27,17.506,80,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 28 2014,2014-11-28,18.453,85,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 29 2014,2014-11-29,21.789,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 30 2014,2014-11-30,15.122,121,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 01 2014,2014-12-01,13.255,104,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 02 2014,2014-12-02,15.006,78,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 03 2014,2014-12-03,16.237,66,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 04 2014,2014-12-04,16.768,61,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 05 2014,2014-12-05,17.017,66,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 06 2014,2014-12-06,17.92,80,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 07 2014,2014-12-07,16.551,89,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 08 2014,2014-12-08,15.37,71,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 09 2014,2014-12-09,15.606,80,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 10 2014,2014-12-10,16.088,99,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 11 2014,2014-12-11,18.801,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 12 2014,2014-12-12,19.043,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 13 2014,2014-12-13,19.811,113,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 14 2014,2014-12-14,18.658,99,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 15 2014,2014-12-15,18.274,91,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 16 2014,2014-12-16,19.363,79,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 17 2014,2014-12-17,19.675,79,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 18 2014,2014-12-18,19.049,80,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 19 2014,2014-12-19,20.732,90,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 20 2014,2014-12-20,19.647,84,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 21 2014,2014-12-21,19.243,91,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 22 2014,2014-12-22,19.503,72,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 23 2014,2014-12-23,19.94,88,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 24 2014,2014-12-24,20.466,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 25 2014,2014-12-25,22.805,109,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 26 2014,2014-12-26,22.367,96,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 27 2014,2014-12-27,22.621,106,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 28 2014,2014-12-28,21.807,72,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 29 2014,2014-12-29,20.722,112,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 30 2014,2014-12-30,22.251,90,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Dec 31 2014,2014-12-31,21.912,81,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 01 2015,2015-01-01,20.343,63,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 02 2015,2015-01-02,19.773,115,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 03 2015,2015-01-03,21.117,93,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 04 2015,2015-01-04,22.034,110,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 05 2015,2015-01-05,21.504,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 06 2015,2015-01-06,22.528,90,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 07 2015,2015-01-07,22.081,96,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 08 2015,2015-01-08,23.506,78,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 09 2015,2015-01-09,20.335,123,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 10 2015,2015-01-10,20.557,119,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 11 2015,2015-01-11,19.917,123,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 12 2015,2015-01-12,19.871,94,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 13 2015,2015-01-13,20.217,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 14 2015,2015-01-14,20.01,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 15 2015,2015-01-15,20.834,95,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 16 2015,2015-01-16,18.934,112,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 17 2015,2015-01-17,18.193,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 18 2015,2015-01-18,17.872,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 19 2015,2015-01-19,18.778,114,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 20 2015,2015-01-20,18.497,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 21 2015,2015-01-21,18.193,93,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 22 2015,2015-01-22,17.917,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 23 2015,2015-01-23,18.356,118,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 24 2015,2015-01-24,18.181,121,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 25 2015,2015-01-25,17.455,119,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 26 2015,2015-01-26,17.013,105,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 27 2015,2015-01-27,17.418,100,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 28 2015,2015-01-28,17.336,86,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 29 2015,2015-01-29,16.988,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 30 2015,2015-01-30,18.08,109,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jan 31 2015,2015-01-31,17.736,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 01 2015,2015-02-01,16.936,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 02 2015,2015-02-02,16.225,96,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 03 2015,2015-02-03,16.941,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 04 2015,2015-02-04,16.636,98,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 05 2015,2015-02-05,17.214,83,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 06 2015,2015-02-06,17.316,114,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 07 2015,2015-02-07,17.737,117,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 08 2015,2015-02-08,17.178,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 09 2015,2015-02-09,16.88,79,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 10 2015,2015-02-10,17.363,83,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 11 2015,2015-02-11,16.269,101,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 12 2015,2015-02-12,16.126,97,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 13 2015,2015-02-13,16.308,113,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 14 2015,2015-02-14,16.692,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 15 2015,2015-02-15,16.196,107,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 16 2015,2015-02-16,15.834,124,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 17 2015,2015-02-17,16.488,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 18 2015,2015-02-18,17.186,84,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 19 2015,2015-02-19,17.243,76,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 20 2015,2015-02-20,16.788,96,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 21 2015,2015-02-21,16.323,81,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 22 2015,2015-02-22,16.741,104,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 23 2015,2015-02-23,16.609,75,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 24 2015,2015-02-24,17.623,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 25 2015,2015-02-25,16.954,70,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Feb 26 2015,2015-02-26,17.054,83,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
