date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,106.353,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 23 2015,2015-06-23,13.733,206,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 24 2015,2015-06-24,13.725,203,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 25 2015,2015-06-25,14.469,205,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 26 2015,2015-06-26,14.306,208,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 27 2015,2015-06-27,14.12,206,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 28 2015,2015-06-28,14.516,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 29 2015,2015-06-29,13.984,223,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 30 2015,2015-06-30,14.182,208,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 01 2015,2015-07-01,14.242,211,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 02 2015,2015-07-02,13.967,204,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 03 2015,2015-07-03,13.417,234,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 04 2015,2015-07-04,13.338,228,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 05 2015,2015-07-05,13.782,212,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 06 2015,2015-07-06,13.518,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 07 2015,2015-07-07,13.649,222,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 08 2015,2015-07-08,13.374,192,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 09 2015,2015-07-09,13.278,213,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 10 2015,2015-07-10,12.915,253,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 11 2015,2015-07-11,12.563,229,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 12 2015,2015-07-12,12.187,236,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 13 2015,2015-07-13,12.05,269,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 14 2015,2015-07-14,11.75,221,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 15 2015,2015-07-15,12.07,234,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 16 2015,2015-07-16,11.779,266,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 17 2015,2015-07-17,11.59,245,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 18 2015,2015-07-18,11.325,262,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 19 2015,2015-07-19,11.197,267,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 20 2015,2015-07-20,11.427,252,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 21 2015,2015-07-21,11.266,218,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 22 2015,2015-07-22,11.677,209,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 23 2015,2015-07-23,11.431,212,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 24 2015,2015-07-24,11.111,235,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 25 2015,2015-07-25,11.604,233,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 26 2015,2015-07-26,11.116,216,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 27 2015,2015-07-27,11.237,249,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 28 2015,2015-07-28,10.772,240,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 29 2015,2015-07-29,10.589,223,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 30 2015,2015-07-30,10.589,273,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 31 2015,2015-07-31,10.497,293,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 01 2015,2015-08-01,10.768,274,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 02 2015,2015-08-02,10.619,242,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 03 2015,2015-08-03,10.414,249,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 04 2015,2015-08-04,10.308,253,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 05 2015,2015-08-05,10.014,253,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 06 2015,2015-08-06,9.914,264,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 07 2015,2015-08-07,9.962,257,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 08 2015,2015-08-08,10.271,241,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 09 2015,2015-08-09,10.119,251,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 10 2015,2015-08-10,10.211,252,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 11 2015,2015-08-11,9.975,241,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 12 2015,2015-08-12,9.95,263,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 13 2015,2015-08-13,10.125,248,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 14 2015,2015-08-14,9.786,245,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 15 2015,2015-08-15,8.967,329,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 16 2015,2015-08-16,8.944,261,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 17 2015,2015-08-17,9.172,276,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 18 2015,2015-08-18,9.378,259,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 19 2015,2015-08-19,9.493,233,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 20 2015,2015-08-20,9.494,254,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 21 2015,2015-08-21,9.421,303,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 22 2015,2015-08-22,9.495,330,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 23 2015,2015-08-23,9.227,357,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 24 2015,2015-08-24,9.498,307,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 25 2015,2015-08-25,9.785,322,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 26 2015,2015-08-26,10.239,264,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 27 2015,2015-08-27,10.409,241,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 28 2015,2015-08-28,10.641,271,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 29 2015,2015-08-29,10.719,223,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 30 2015,2015-08-30,10.434,270,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 31 2015,2015-08-31,10.508,288,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 01 2015,2015-09-01,10.936,250,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 02 2015,2015-09-02,10.696,230,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 03 2015,2015-09-03,10.389,208,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 04 2015,2015-09-04,10.334,261,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 05 2015,2015-09-05,10.081,323,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 06 2015,2015-09-06,10.022,274,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 07 2015,2015-09-07,9.81,278,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 08 2015,2015-09-08,9.925,276,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 09 2015,2015-09-09,10.002,218,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 10 2015,2015-09-10,9.691,259,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 11 2015,2015-09-11,9.705,306,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 12 2015,2015-09-12,9.56,318,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 13 2015,2015-09-13,9.696,311,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 14 2015,2015-09-14,9.658,255,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 15 2015,2015-09-15,9.642,253,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 16 2015,2015-09-16,9.537,269,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 17 2015,2015-09-17,9.34,277,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 18 2015,2015-09-18,9.085,437,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 19 2015,2015-09-19,9.007,432,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 20 2015,2015-09-20,9.184,379,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 21 2015,2015-09-21,8.888,323,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 22 2015,2015-09-22,8.713,287,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 23 2015,2015-09-23,8.892,309,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 24 2015,2015-09-24,9.038,282,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 25 2015,2015-09-25,9.102,316,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 26 2015,2015-09-26,9.054,358,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 27 2015,2015-09-27,8.96,360,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 28 2015,2015-09-28,9.2,283,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 29 2015,2015-09-29,9.023,290,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 30 2015,2015-09-30,9.183,288,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 01 2015,2015-10-01,9.335,263,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 02 2015,2015-10-02,9.524,312,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 03 2015,2015-10-03,9.402,308,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 04 2015,2015-10-04,9.042,310,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 05 2015,2015-10-05,9.344,243,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 06 2015,2015-10-06,9.295,235,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 07 2015,2015-10-07,9.34,236,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 08 2015,2015-10-08,9.242,232,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 09 2015,2015-10-09,9.256,294,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 10 2015,2015-10-10,9.446,270,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 11 2015,2015-10-11,9.273,309,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 12 2015,2015-10-12,9.613,258,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 13 2015,2015-10-13,9.521,230,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 14 2015,2015-10-14,9.553,252,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 15 2015,2015-10-15,9.435,225,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 16 2015,2015-10-16,9.403,243,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 17 2015,2015-10-17,9.17,323,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 18 2015,2015-10-18,9.164,299,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 19 2015,2015-10-19,8.907,265,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 20 2015,2015-10-20,8.71,243,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 21 2015,2015-10-21,8.508,254,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 22 2015,2015-10-22,8.712,246,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 23 2015,2015-10-23,8.42,342,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 24 2015,2015-10-24,8.646,314,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 25 2015,2015-10-25,8.334,265,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 26 2015,2015-10-26,8.383,271,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 27 2015,2015-10-27,8.571,233,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 28 2015,2015-10-28,8.478,287,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 29 2015,2015-10-29,8.07,284,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 30 2015,2015-10-30,8.233,360,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Oct 31 2015,2015-10-31,8.49,352,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 01 2015,2015-11-01,8.166,383,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 02 2015,2015-11-02,7.969,336,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 03 2015,2015-11-03,8.162,288,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 04 2015,2015-11-04,8.922,253,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 05 2015,2015-11-05,8.802,277,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 06 2015,2015-11-06,9.175,274,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 07 2015,2015-11-07,8.812,325,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 08 2015,2015-11-08,8.667,268,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 09 2015,2015-11-09,8.424,233,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 10 2015,2015-11-10,8.527,207,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 11 2015,2015-11-11,8.168,227,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 12 2015,2015-11-12,8.219,210,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 13 2015,2015-11-13,8.388,275,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 14 2015,2015-11-14,8.336,293,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 15 2015,2015-11-15,8.35,267,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 16 2015,2015-11-16,8.537,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 17 2015,2015-11-17,8.437,219,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 18 2015,2015-11-18,8.441,223,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 19 2015,2015-11-19,8.535,200,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 20 2015,2015-11-20,8.408,247,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 21 2015,2015-11-21,8.269,263,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 22 2015,2015-11-22,8.603,211,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 23 2015,2015-11-23,8.835,184,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 24 2015,2015-11-24,8.386,239,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 25 2015,2015-11-25,8.35,284,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 26 2015,2015-11-26,7.34,269,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 27 2015,2015-11-27,7.481,310,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 28 2015,2015-11-28,7.55,313,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 29 2015,2015-11-29,7.218,312,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Nov 30 2015,2015-11-30,7.407,281,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 01 2015,2015-12-01,7.713,260,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 02 2015,2015-12-02,7.816,224,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 03 2015,2015-12-03,8.339,241,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 04 2015,2015-12-04,8.186,272,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 05 2015,2015-12-05,8.809,290,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 06 2015,2015-12-06,8.608,334,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 07 2015,2015-12-07,8.757,238,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 08 2015,2015-12-08,8.824,214,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 09 2015,2015-12-09,8.391,304,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 10 2015,2015-12-10,8.093,252,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 11 2015,2015-12-11,8.521,273,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 12 2015,2015-12-12,8.609,282,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 13 2015,2015-12-13,8.603,296,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 14 2015,2015-12-14,8.63,208,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 15 2015,2015-12-15,8.33,231,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 16 2015,2015-12-16,8.424,203,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 17 2015,2015-12-17,8.193,212,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 18 2015,2015-12-18,8.117,230,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 19 2015,2015-12-19,8.083,267,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 20 2015,2015-12-20,7.977,271,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 21 2015,2015-12-21,8.012,257,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 22 2015,2015-12-22,7.913,264,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 23 2015,2015-12-23,7.17,323,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 24 2015,2015-12-24,7.237,333,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 25 2015,2015-12-25,8.214,400,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 26 2015,2015-12-26,8.297,406,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 27 2015,2015-12-27,8.153,354,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 28 2015,2015-12-28,8.44,292,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 29 2015,2015-12-29,7.727,362,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 30 2015,2015-12-30,7.724,372,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Dec 31 2015,2015-12-31,7.609,318,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 01 2016,2016-01-01,7.404,341,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 02 2016,2016-01-02,7.369,365,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 03 2016,2016-01-03,7.12,339,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 04 2016,2016-01-04,7.191,310,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 05 2016,2016-01-05,7.577,272,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 06 2016,2016-01-06,7.837,257,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 07 2016,2016-01-07,8.069,248,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 08 2016,2016-01-08,8.142,255,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 09 2016,2016-01-09,7.977,296,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 10 2016,2016-01-10,7.801,295,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 11 2016,2016-01-11,8.086,252,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 12 2016,2016-01-12,8.066,242,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jan 13 2016,2016-01-13,8.076,234,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
