date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,317.26,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 29 2015,2015-12-29,101.36,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 30 2015,2015-12-30,98.303,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 31 2015,2015-12-31,96.488,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 01 2016,2016-01-01,97.539,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 02 2016,2016-01-02,100.595,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 03 2016,2016-01-03,113.393,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 04 2016,2016-01-04,105.902,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 05 2016,2016-01-05,100.239,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 06 2016,2016-01-06,109.892,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 07 2016,2016-01-07,104.427,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 08 2016,2016-01-08,106.643,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 09 2016,2016-01-09,110.477,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 10 2016,2016-01-10,111.103,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 11 2016,2016-01-11,104.138,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 12 2016,2016-01-12,106.012,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 13 2016,2016-01-13,115.786,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 14 2016,2016-01-14,120.615,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 15 2016,2016-01-15,113.616,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 16 2016,2016-01-16,119.038,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 17 2016,2016-01-17,120.776,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 18 2016,2016-01-18,105.57,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 19 2016,2016-01-19,102.569,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 20 2016,2016-01-20,98.904,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 21 2016,2016-01-21,110.965,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 22 2016,2016-01-22,107.109,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 23 2016,2016-01-23,106.929,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 24 2016,2016-01-24,106.977,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 25 2016,2016-01-25,108.921,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 26 2016,2016-01-26,98.826,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 27 2016,2016-01-27,104.396,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 28 2016,2016-01-28,103.511,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 29 2016,2016-01-29,98.894,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 30 2016,2016-01-30,103.726,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 31 2016,2016-01-31,97.024,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 01 2016,2016-02-01,100.514,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 02 2016,2016-02-02,95.516,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 03 2016,2016-02-03,98.787,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 04 2016,2016-02-04,111.171,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 05 2016,2016-02-05,116.27,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 06 2016,2016-02-06,111.598,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 07 2016,2016-02-07,92.04,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 08 2016,2016-02-08,110.966,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 09 2016,2016-02-09,101.896,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 10 2016,2016-02-10,105.155,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 11 2016,2016-02-11,111.116,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 12 2016,2016-02-12,113.396,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 13 2016,2016-02-13,122.815,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 14 2016,2016-02-14,126.194,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 15 2016,2016-02-15,115.616,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 16 2016,2016-02-16,102.843,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 17 2016,2016-02-17,92.472,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 18 2016,2016-02-18,87.352,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 19 2016,2016-02-19,90.52,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 20 2016,2016-02-20,103.605,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 21 2016,2016-02-21,103.455,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 22 2016,2016-02-22,106.613,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 23 2016,2016-02-23,103.687,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 24 2016,2016-02-24,109.424,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 25 2016,2016-02-25,112.342,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 26 2016,2016-02-26,102.652,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 27 2016,2016-02-27,97.435,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 28 2016,2016-02-28,105.675,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 29 2016,2016-02-29,102.712,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 01 2016,2016-03-01,107.452,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 02 2016,2016-03-02,104.458,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 03 2016,2016-03-03,108.579,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 04 2016,2016-03-04,102.706,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 05 2016,2016-03-05,104.382,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 06 2016,2016-03-06,102.419,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 07 2016,2016-03-07,106.502,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 08 2016,2016-03-08,115.478,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 09 2016,2016-03-09,112.877,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 10 2016,2016-03-10,120.478,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 11 2016,2016-03-11,109.052,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 12 2016,2016-03-12,109.025,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 13 2016,2016-03-13,100.301,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 14 2016,2016-03-14,109.091,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 15 2016,2016-03-15,120.933,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 16 2016,2016-03-16,121.959,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 17 2016,2016-03-17,118.225,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 18 2016,2016-03-18,112.351,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 19 2016,2016-03-19,115.55,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 20 2016,2016-03-20,114.71,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 21 2016,2016-03-21,100.62,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 22 2016,2016-03-22,103.208,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 23 2016,2016-03-23,116.784,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 24 2016,2016-03-24,119.69,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 25 2016,2016-03-25,115.834,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 26 2016,2016-03-26,117.304,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 27 2016,2016-03-27,118.93,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 28 2016,2016-03-28,114.728,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 29 2016,2016-03-29,109.667,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 30 2016,2016-03-30,116.065,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Mar 31 2016,2016-03-31,117.27,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 01 2016,2016-04-01,110.623,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 02 2016,2016-04-02,110.163,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 03 2016,2016-04-03,112.464,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 04 2016,2016-04-04,119.855,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 05 2016,2016-04-05,117.225,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 06 2016,2016-04-06,118.115,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 07 2016,2016-04-07,127.344,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 08 2016,2016-04-08,126.656,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 09 2016,2016-04-09,130.244,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 10 2016,2016-04-10,125.702,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 11 2016,2016-04-11,127.765,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 12 2016,2016-04-12,129.378,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 13 2016,2016-04-13,130.504,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 14 2016,2016-04-14,124.876,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 15 2016,2016-04-15,129.187,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 16 2016,2016-04-16,115.527,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 17 2016,2016-04-17,125.258,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 18 2016,2016-04-18,129.042,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 19 2016,2016-04-19,123.001,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 20 2016,2016-04-20,135.797,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
