date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,16.822,,,,6.9311335316977285,2.040511440207326,7.774918171728973,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 25 2014,2014-11-25,14.656,2.2061381316780593,1.9904208710812596,2.2061381316780593,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 26 2014,2014-11-26,14.384,2.154564850552913,1.9434870228987104,2.154564850552913,6.9311335316977285,2.040511440207326,7.774918171728973,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 27 2014,2014-11-27,13.576,2.145142488468618,1.9518204038944351,2.145142488468618,6.9311335316977285,2.040511440207326,7.774918171728973,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 28 2014,2014-11-28,14.677,2.087083498428313,1.887499227872144,2.087083498428313,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 29 2014,2014-11-29,18.688,2.1620761778190913,1.9868008753712663,2.1620761778190913,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Nov 30 2014,2014-11-30,13.284,2.1701328226254395,2.0175561324567397,2.1701328226254395,6.9311335316977285,2.040511440207326,7.774918171728973,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 01 2014,2014-12-01,13.295,2.1703309540252156,2.0321408831161087,2.1703309540252156,6.9311335316977285,2.040511440207326,7.774918171728973,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 02 2014,2014-12-02,13.729,2.147090297965842,2.0066742142837777,2.147090297965842,6.9311335316977285,2.040511440207326,7.774918171728973,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 03 2014,2014-12-03,14.021,2.1139512423370497,1.9626258675481059,2.1139512423370497,6.9311335316977285,2.040511440207326,7.774918171728973,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 04 2014,2014-12-04,14.738,2.0683694194548443,1.895689038328217,2.0683694194548443,6.9311335316977285,2.040511440207326,7.774918171728973,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 05 2014,2014-12-05,15.342,2.0229911340940645,1.827304909236341,2.0229911340940645,6.9311335316977285,2.040511440207326,7.774918171728973,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 06 2014,2014-12-06,15.874,1.9842696028177895,1.7692367564149083,1.9842696028177895,6.9311335316977285,2.040511440207326,7.774918171728973,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 07 2014,2014-12-07,14.383,1.9521083229717007,1.7221785125066187,1.9521083229717007,6.9311335316977285,2.040511440207326,7.774918171728973,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 08 2014,2014-12-08,14.19,1.9249326224934737,1.6827135110674678,1.9249326224934737,6.9311335316977285,2.040511440207326,7.774918171728973,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 09 2014,2014-12-09,13.393,1.9197612405972446,1.685031436771474,1.9197612405972446,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 10 2014,2014-12-10,12.488,1.9484753127342866,1.751091676602995,1.9484753127342866,6.9311335316977285,2.040511440207326,7.774918171728973,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 11 2014,2014-12-11,12.787,1.9586393048330217,1.772021518575954,1.9586393048330217,6.9311335316977285,2.040511440207326,7.774918171728973,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 12 2014,2014-12-12,12.009,1.9987614006633234,1.8457790731017665,1.997997243478138,6.9311335316977285,2.040511440207326,7.774918171728973,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 13 2014,2014-12-13,12.316,1.9259664028890724,1.8715021781460466,2.0170290769790684,6.9311335316977285,2.040511440207326,7.774918171728973,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 14 2014,2014-12-14,10.993,1.807009941833486,2.0040508355708386,2.0928630880454246,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 15 2014,2014-12-15,11.381,1.7918629004538795,2.0626204461720996,2.1372961163461435,6.9311335316977285,2.040511440207326,7.774918171728973,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 16 2014,2014-12-16,10.531,1.858285770743329,2.1778662221609264,2.214375983576108,6.9311335316977285,2.040511440207326,7.774918171728973,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 17 2014,2014-12-17,10.861,1.867146395149438,2.2303476857273488,2.2638851159575144,6.9311335316977285,2.040511440207326,7.774918171728973,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 18 2014,2014-12-18,10.511,1.778264918267307,2.2916618067178685,2.32061468894225,6.9311335316977285,2.040511440207326,7.774918171728973,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 19 2014,2014-12-19,10.66,1.7734871503379424,2.3200624657296696,2.3625840230567134,6.9311335316977285,2.040511440207326,7.774918171728973,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 20 2014,2014-12-20,10.604,1.8409057728107159,2.337596409182949,2.400226994438507,6.9311335316977285,2.040511440207326,7.774918171728973,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 21 2014,2014-12-21,10.686,1.8965754707081808,2.3370836041452083,2.4292408389960336,6.9311335316977285,2.040511440207326,7.774918171728973,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 22 2014,2014-12-22,10.93,1.938162124163052,2.3133294341224375,2.445958103464252,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 23 2014,2014-12-23,11.315,1.9629940350416757,2.2666806496735523,2.4491457451430656,6.9311335316977285,2.040511440207326,7.774918171728973,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 24 2014,2014-12-24,11.912,1.9668909780514612,2.2003069375823374,2.437935405641821,6.9311335316977285,2.040511440207326,7.774918171728973,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 25 2014,2014-12-25,12.877,1.9400197489811248,2.1285096244944373,2.4135432490011763,6.9311335316977285,2.040511440207326,7.774918171728973,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 26 2014,2014-12-26,12.526,1.9199423964658764,2.058526352694796,2.3934005048816376,6.9311335316977285,2.040511440207326,7.774918171728973,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 27 2014,2014-12-27,12.122,1.918531706591113,1.994931419947551,2.3789931191303526,6.9311335316977285,2.040511440207326,7.774918171728973,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 28 2014,2014-12-28,11.792,1.8918060263619307,1.940020325777182,2.3698655494519483,6.9311335316977285,2.040511440207326,7.774918171728973,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 29 2014,2014-12-29,11.777,1.5181841849855509,1.8862557605976482,2.3606567828393112,6.9311335316977285,2.040511440207326,7.774918171728973,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 30 2014,2014-12-30,11.691,1.5156559689098204,1.8355465335323702,2.352579710491801,6.9311335316977285,2.040511440207326,7.774918171728973,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Dec 31 2014,2014-12-31,11.475,1.5146535903798557,1.7919645716305592,2.3478801353996075,6.9311335316977285,2.040511440207326,7.774918171728973,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 01 2015,2015-01-01,10.671,1.5201782049196269,1.7855903345647872,2.35931700502414,6.9311335316977285,2.040511440207326,7.774918171728973,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 02 2015,2015-01-02,10.898,1.499995280069208,1.7611135960731754,2.363925439636981,6.9311335316977285,2.040511440207326,7.774918171728973,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 03 2015,2015-01-03,10.389,1.4479489354049226,1.7617882792227872,2.3787111972845887,6.9311335316977285,2.040511440207326,7.774918171728973,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 04 2015,2015-01-04,10.352,1.3301820132995967,1.7574686629461418,2.392371472202068,6.9311335316977285,2.040511440207326,7.774918171728973,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 05 2015,2015-01-05,10.905,1.0958098485311925,1.720205402390158,2.392798993838769,6.9311335316977285,2.040511440207326,7.774918171728973,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 06 2015,2015-01-06,10.834,0.9752480285760156,1.6847198070431433,2.393706093558201,6.9311335316977285,2.040511440207326,7.774918171728973,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 07 2015,2015-01-07,10.613,0.8492434963495341,1.6573963546016042,2.397895598384525,6.9311335316977285,2.040511440207326,7.774918171728973,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 08 2015,2015-01-08,10.842,0.7676310596101418,1.6189095849597746,2.3969856055143413,6.9311335316977285,2.040511440207326,7.774918171728973,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 09 2015,2015-01-09,9.973,0.773541446184719,1.6234965736274003,2.412344263270763,6.9311335316977285,2.040511440207326,7.774918171728973,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 10 2015,2015-01-10,10.011,0.7478495922601741,1.6183757214413126,2.425107423737486,6.9311335316977285,2.040511440207326,7.774918171728973,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 11 2015,2015-01-11,9.134,0.8149826286845033,1.6712803972371597,2.4568224116315536,6.9311335316977285,2.040511440207326,7.774918171728973,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 12 2015,2015-01-12,9.334,0.8371440502802209,1.6914071041542569,2.480610929819535,6.9311335316977285,2.040511440207326,7.774918171728973,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 13 2015,2015-01-13,9.609,0.8722801036997108,1.6834194233772322,2.4960118091381074,6.9311335316977285,2.040511440207326,7.774918171728973,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 14 2015,2015-01-14,9.591,0.8995477305514499,1.6710357759886034,2.5101244130911975,6.9311335316977285,2.040511440207326,7.774918171728973,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 15 2015,2015-01-15,9.684,0.9228161601951255,1.6492561695413996,2.5208898585313393,6.9311335316977285,2.040511440207326,7.774918171728973,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 16 2015,2015-01-16,9.125,0.9731668419643599,1.65659188219086,2.5416711197790485,6.9311335316977285,2.040511440207326,7.774918171728973,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 17 2015,2015-01-17,9.479,1.0001892056638444,1.6358128133321903,2.5534139685170167,6.9311335316977285,2.040511440207326,7.774918171728973,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 18 2015,2015-01-18,8.958,1.05109795304557,1.6418199796909982,2.574190734472706,6.9311335316977285,2.040511440207326,7.774918171728973,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 19 2015,2015-01-19,8.939,1.0976463346005876,1.6413078821708655,2.593465512074306,6.9311335316977285,2.040511440207326,7.774918171728973,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 20 2015,2015-01-20,9.042,1.1343923787497667,1.628338581476928,2.608963510906628,6.9311335316977285,2.040511440207326,7.774918171728973,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 21 2015,2015-01-21,9.393,1.1516821185982216,1.5948701436971209,2.6167520575676844,6.9311335316977285,2.040511440207326,7.774918171728973,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 22 2015,2015-01-22,9.029,1.1719462646070744,1.5766628702425511,2.6298678700810254,6.9311335316977285,2.040511440207326,7.774918171728973,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 23 2015,2015-01-23,9.367,1.1531230736519602,1.5408301496499175,2.636040344290571,6.9311335316977285,2.040511440207326,7.774918171728973,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 24 2015,2015-01-24,9.634,1.0557355495457905,1.4968253443047688,2.6374332474870377,6.9311335316977285,2.040511440207326,7.774918171728973,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 25 2015,2015-01-25,9.041,0.984836017623866,1.474344883128095,2.6472933672436563,6.9311335316977285,2.040511440207326,7.774918171728973,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 26 2015,2015-01-26,8.768,0.939466735508223,1.463470313746127,2.660739085687521,6.9311335316977285,2.040511440207326,7.774918171728973,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 27 2015,2015-01-27,8.692,0.9068120488580113,1.452718124638042,2.6742792703563754,6.9311335316977285,2.040511440207326,7.774918171728973,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 28 2015,2015-01-28,8.691,0.8614237106067163,1.4380094580862708,2.686640117639805,6.9311335316977285,2.040511440207326,7.774918171728973,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 29 2015,2015-01-29,8.73,0.8057683282747072,1.4180686365119546,2.6972596004988034,6.9311335316977285,2.040511440207326,7.774918171728973,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 30 2015,2015-01-30,9.057,0.7411378057598184,1.382930115550726,2.702002704980423,6.9311335316977285,2.040511440207326,7.774918171728973,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Jan 31 2015,2015-01-31,9.045,0.7212828840688071,1.3481522644367194,2.7062552369863515,6.9311335316977285,2.040511440207326,7.774918171728973,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 01 2015,2015-02-01,8.766,0.690500186022128,1.3236162273698835,2.7138333457741943,6.9311335316977285,2.040511440207326,7.774918171728973,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 02 2015,2015-02-02,8.85,0.6793232738136309,1.2944840629433045,2.7194399187411133,6.9311335316977285,2.040511440207326,7.774918171728973,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 03 2015,2015-02-03,8.879,0.6649308364344529,1.2638045033972318,2.723987317396253,6.9311335316977285,2.040511440207326,7.774918171728973,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 04 2015,2015-02-04,8.917,0.6062994414014582,1.2317110062257455,2.7274362988245326,6.9311335316977285,2.040511440207326,7.774918171728973,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 05 2015,2015-02-05,8.827,0.5424748100513722,1.202582166629458,2.7315091099079765,6.9311335316977285,2.040511440207326,7.774918171728973,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 06 2015,2015-02-06,8.978,0.48130125939882334,1.1689023602694337,2.733145842713259,6.9311335316977285,2.040511440207326,7.774918171728973,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 07 2015,2015-02-07,8.988,0.37137512249643023,1.1355182657211431,2.7342325447322406,6.9311335316977285,2.040511440207326,7.774918171728973,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 08 2015,2015-02-08,8.417,0.3611350003887613,1.1245740825613915,2.7421733146333476,6.9311335316977285,2.040511440207326,7.774918171728973,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 09 2015,2015-02-09,8.153,0.35867838666068985,1.126241461379993,2.753105302561322,6.9311335316977285,2.040511440207326,7.774918171728973,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 10 2015,2015-02-10,8.882,0.35928435413538523,1.093110716669779,2.7538839041007095,6.9311335316977285,2.040511440207326,7.774918171728973,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 11 2015,2015-02-11,8.637,0.36139982634583956,1.0673590032831384,2.757130524039193,6.9311335316977285,2.040511440207326,7.774918171728973,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 12 2015,2015-02-12,8.823,0.3442304360504645,1.0363171565478955,2.757791904181591,6.9311335316977285,2.040511440207326,7.774918171728973,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 13 2015,2015-02-13,8.434,0.3381046648123347,1.0187027435196934,2.762602265033008,6.9311335316977285,2.040511440207326,7.774918171728973,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 14 2015,2015-02-14,8.629,0.3119997052755009,0.9927496608799764,2.764623676805961,6.9311335316977285,2.040511440207326,7.774918171728973,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 15 2015,2015-02-15,8.693,0.31149638104213084,0.9651408752063197,2.7655582285229294,6.9311335316977285,2.040511440207326,7.774918171728973,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 16 2015,2015-02-16,8.69,0.29291619177222794,0.9380175628964739,2.7661889759380833,6.9311335316977285,2.040511440207326,7.774918171728973,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 17 2015,2015-02-17,8.707,0.2937507270718121,0.9109419100245744,2.7663273067446745,6.9311335316977285,2.040511440207326,7.774918171728973,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 18 2015,2015-02-18,8.622,0.2963742372504618,0.8864823127455025,2.767046326075014,6.9311335316977285,2.040511440207326,7.774918171728973,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 19 2015,2015-02-19,8.799,0.29414597986596774,0.8587129253733548,2.7657085536325714,6.9311335316977285,2.040511440207326,7.774918171728973,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 20 2015,2015-02-20,8.804,0.2748430461191369,0.8316629115585901,2.764102069048612,6.9311335316977285,2.040511440207326,7.774918171728973,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 21 2015,2015-02-21,8.714,0.2725232543068153,0.8068286888766113,2.7631296074782266,6.9311335316977285,2.040511440207326,7.774918171728973,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 22 2015,2015-02-22,8.814,0.2512684350188613,0.7810944424594464,2.7610168423966055,6.9311335316977285,2.040511440207326,7.774918171728973,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 23 2015,2015-02-23,9.118,0.20482609668961527,0.7567844601171025,2.7562086385781233,6.9311335316977285,2.040511440207326,7.774918171728973,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 24 2015,2015-02-24,8.853,0.19911378656448214,0.7323792931222379,2.7534615395232427,6.9311335316977285,2.040511440207326,7.774918171728973,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 25 2015,2015-02-25,9.054,0.2059472117389179,0.7088816244361734,2.748952425758504,6.9311335316977285,2.040511440207326,7.774918171728973,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 26 2015,2015-02-26,8.686,0.20603392478173518,0.6888528207892184,2.7473726707775614,6.9311335316977285,2.040511440207326,7.774918171728973,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 27 2015,2015-02-27,8.812,0.2055117973514438,0.6669703901360203,2.7445494547378018,6.9311335316977285,2.040511440207326,7.774918171728973,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Feb 28 2015,2015-02-28,9.183,0.21802807211442116,0.6482573257349995,2.7388233351127655,6.9311335316977285,2.040511440207326,7.774918171728973,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 01 2015,2015-03-01,8.904,0.21341346196332744,0.6270753212563852,2.73507287837851,6.9311335316977285,2.040511440207326,7.774918171728973,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 02 2015,2015-03-02,9.303,0.22872340370487895,0.6132151840038962,2.728483276325731,6.9311335316977285,2.040511440207326,7.774918171728973,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 03 2015,2015-03-03,8.967,0.23069321071785048,0.5931046070069892,2.724135715015388,6.9311335316977285,2.040511440207326,7.774918171728973,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 04 2015,2015-03-04,9.35,0.2512356612252938,0.581680695724971,2.717234820491279,6.9311335316977285,2.040511440207326,7.774918171728973,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 05 2015,2015-03-05,9.204,0.26064335963071555,0.5651523836372329,2.7112247568279835,6.9311335316977285,2.040511440207326,7.774918171728973,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 06 2015,2015-03-06,8.677,0.26162791864810264,0.5526646048085863,2.708889453295473,6.9311335316977285,2.040511440207326,7.774918171728973,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 07 2015,2015-03-07,8.998,0.2635497313972953,0.5345539955177742,2.704117916063022,6.9311335316977285,2.040511440207326,7.774918171728973,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 08 2015,2015-03-08,8.647,0.26405810924400247,0.5238053886346489,2.7018078084561035,6.9311335316977285,2.040511440207326,7.774918171728973,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 09 2015,2015-03-09,8.55,0.26647413451939833,0.5169585820673693,2.7001268470211457,6.9311335316977285,2.040511440207326,7.774918171728973,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 10 2015,2015-03-10,8.73,0.2567437583882238,0.5026217216044068,2.696964784398144,6.9311335316977285,2.040511440207326,7.774918171728973,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Mar 11 2015,2015-03-11,8.922,0.2248189156357454,0.4861378143918429,2.692413069009597,6.9311335316977285,2.040511440207326,7.774918171728973,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
