date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,19.439,1158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,1.134,4302,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,1.155,3914,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,1.131,4852,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,1.135,4555,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,1.155,8450,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,1.393,9767,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,1.561,8814,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,1.469,7385,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,1.535,6813,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,1.601,6731,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,1.649,6020,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,1.635,6669,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,1.602,6866,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,1.507,6105,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,1.423,5015,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,1.366,4949,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,1.308,5280,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,1.32,5004,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,1.335,5809,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,1.332,6068,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,1.309,5178,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,1.284,4495,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,1.285,4095,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,1.281,4448,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,1.287,4338,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,1.303,4796,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,1.295,5373,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,1.283,5183,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,1.273,4166,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,1.248,3762,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,1.233,4191,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,1.185,4136,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,1.185,4144,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,1.171,5482,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,1.14,4869,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,1.116,3680,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 20 2015,2015-10-20,1.132,3670,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 21 2015,2015-10-21,1.042,4481,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 22 2015,2015-10-22,0.981,3455,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 23 2015,2015-10-23,1.034,5088,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 24 2015,2015-10-24,1.058,5549,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 25 2015,2015-10-25,1.039,5177,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 26 2015,2015-10-26,1.033,4097,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 27 2015,2015-10-27,1.023,3869,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 28 2015,2015-10-28,0.993,4399,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 29 2015,2015-10-29,0.996,4138,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 30 2015,2015-10-30,0.956,5325,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Oct 31 2015,2015-10-31,0.94,5936,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 01 2015,2015-11-01,0.848,6605,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 02 2015,2015-11-02,0.854,5167,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 03 2015,2015-11-03,0.956,4364,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 04 2015,2015-11-04,1.004,4156,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 05 2015,2015-11-05,1.027,3999,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 06 2015,2015-11-06,1.056,4678,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 07 2015,2015-11-07,1.069,5417,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 08 2015,2015-11-08,1.055,4991,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 09 2015,2015-11-09,1.038,3792,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 10 2015,2015-11-10,1.03,3580,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 11 2015,2015-11-11,1.047,3610,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 12 2015,2015-11-12,1.031,3445,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 13 2015,2015-11-13,1.025,4145,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 14 2015,2015-11-14,1.038,4931,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 15 2015,2015-11-15,1.041,4716,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 16 2015,2015-11-16,1.041,3648,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 17 2015,2015-11-17,1.039,3576,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 18 2015,2015-11-18,1.032,3625,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 19 2015,2015-11-19,1.035,3409,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 20 2015,2015-11-20,1.039,4056,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 21 2015,2015-11-21,1.05,4878,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 22 2015,2015-11-22,1.053,4167,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 23 2015,2015-11-23,1.027,3260,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 24 2015,2015-11-24,1.039,3642,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 25 2015,2015-11-25,0.997,4277,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 26 2015,2015-11-26,0.83,5345,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 27 2015,2015-11-27,0.786,6107,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 28 2015,2015-11-28,0.8,6915,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 29 2015,2015-11-29,0.777,6186,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Nov 30 2015,2015-11-30,0.785,4968,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 01 2015,2015-12-01,0.806,4748,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 02 2015,2015-12-02,0.915,3939,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,0.965,4144,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,0.991,4872,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,1.035,5576,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,1.042,5314,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,1.055,4403,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,1.072,4040,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,1.064,6081,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,1.126,5355,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,1.217,5950,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,1.312,7536,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 13 2015,2015-12-13,1.272,5465,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 14 2015,2015-12-14,1.229,4360,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 15 2015,2015-12-15,1.222,3985,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 16 2015,2015-12-16,1.212,3553,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 17 2015,2015-12-17,1.151,3427,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 18 2015,2015-12-18,1.115,4163,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 19 2015,2015-12-19,1.091,4579,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 20 2015,2015-12-20,1.016,4566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 21 2015,2015-12-21,1.033,3595,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 22 2015,2015-12-22,0.99,3990,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 23 2015,2015-12-23,0.769,5919,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Dec 24 2015,2015-12-24,0.766,4805,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
