date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,74.181,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 26 2014,2014-07-26,28.16,60,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 27 2014,2014-07-27,25.473,68,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 28 2014,2014-07-28,24.873,73,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 29 2014,2014-07-29,24.062,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 30 2014,2014-07-30,25.349,82,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 31 2014,2014-07-31,26.574,83,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 01 2014,2014-08-01,27.262,81,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 02 2014,2014-08-02,26.464,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 03 2014,2014-08-03,26.119,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 04 2014,2014-08-04,25.233,99,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 05 2014,2014-08-05,23.727,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 06 2014,2014-08-06,24.266,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 07 2014,2014-08-07,22.912,116,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 08 2014,2014-08-08,23.067,131,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 09 2014,2014-08-09,23.169,113,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 10 2014,2014-08-10,24.639,95,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 11 2014,2014-08-11,22.94,124,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 12 2014,2014-08-12,23.762,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 13 2014,2014-08-13,22.273,105,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 14 2014,2014-08-14,23.067,126,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 15 2014,2014-08-15,23.78,135,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 16 2014,2014-08-16,24.487,152,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 17 2014,2014-08-17,23.791,131,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 18 2014,2014-08-18,23.836,130,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 19 2014,2014-08-19,25.236,104,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 20 2014,2014-08-20,25.435,95,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 21 2014,2014-08-21,23.318,118,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 22 2014,2014-08-22,23.572,131,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 23 2014,2014-08-23,23.875,127,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 24 2014,2014-08-24,22.208,148,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 25 2014,2014-08-25,23.164,176,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 26 2014,2014-08-26,23.572,165,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 27 2014,2014-08-27,23.954,146,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 28 2014,2014-08-28,23.267,128,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 29 2014,2014-08-29,24.17,170,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 30 2014,2014-08-30,23.883,163,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 31 2014,2014-08-31,23.061,152,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 01 2014,2014-09-01,24.141,182,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 02 2014,2014-09-02,23.689,121,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 03 2014,2014-09-03,23.772,153,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 04 2014,2014-09-04,23.042,132,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 05 2014,2014-09-05,22.158,164,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 06 2014,2014-09-06,23.228,158,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 07 2014,2014-09-07,22.286,162,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 08 2014,2014-09-08,21.718,149,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 09 2014,2014-09-09,22.014,127,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 10 2014,2014-09-10,22.126,142,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 11 2014,2014-09-11,22.25,143,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 12 2014,2014-09-12,21.896,170,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 13 2014,2014-09-13,20.747,188,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 14 2014,2014-09-14,20.32,172,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 15 2014,2014-09-15,20.672,170,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 16 2014,2014-09-16,19.988,169,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 17 2014,2014-09-17,19.797,179,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 18 2014,2014-09-18,20.611,170,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 19 2014,2014-09-19,19.97,185,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 20 2014,2014-09-20,19.282,186,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 21 2014,2014-09-21,19.56,174,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 22 2014,2014-09-22,18.853,170,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 23 2014,2014-09-23,18.46,163,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 24 2014,2014-09-24,17.33,164,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 25 2014,2014-09-25,17.811,171,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 26 2014,2014-09-26,18.138,200,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 27 2014,2014-09-27,17.015,234,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 28 2014,2014-09-28,17.116,189,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 29 2014,2014-09-29,16.701,177,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 30 2014,2014-09-30,16.593,206,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 01 2014,2014-10-01,16.277,179,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 02 2014,2014-10-02,16.567,193,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 03 2014,2014-10-03,17.274,223,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 04 2014,2014-10-04,16.82,243,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 05 2014,2014-10-05,16.169,226,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 06 2014,2014-10-06,16.385,186,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 07 2014,2014-10-07,16.248,193,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 08 2014,2014-10-08,15.816,211,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 09 2014,2014-10-09,15.965,230,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 10 2014,2014-10-10,15.937,256,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 11 2014,2014-10-11,15.58,278,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 12 2014,2014-10-12,14.755,282,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 13 2014,2014-10-13,14.595,242,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 14 2014,2014-10-14,14.874,208,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 15 2014,2014-10-15,15.237,196,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 16 2014,2014-10-16,14.824,211,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 17 2014,2014-10-17,14.391,270,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 18 2014,2014-10-18,14.407,274,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 19 2014,2014-10-19,13.9,270,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 20 2014,2014-10-20,14.041,203,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 21 2014,2014-10-21,13.235,226,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 22 2014,2014-10-22,13.626,210,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 23 2014,2014-10-23,13.605,211,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 24 2014,2014-10-24,13.846,264,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 25 2014,2014-10-25,14.958,238,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 26 2014,2014-10-26,13.055,278,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 27 2014,2014-10-27,12.728,242,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 28 2014,2014-10-28,13.288,224,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 29 2014,2014-10-29,12.953,233,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 30 2014,2014-10-30,15.143,183,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 31 2014,2014-10-31,12.771,339,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 01 2014,2014-11-01,12.95,289,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 02 2014,2014-11-02,12.861,278,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 03 2014,2014-11-03,12.24,220,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 04 2014,2014-11-04,12.464,207,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 05 2014,2014-11-05,11.918,227,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 06 2014,2014-11-06,12.223,239,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 07 2014,2014-11-07,12.036,263,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 08 2014,2014-11-08,12.463,286,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 09 2014,2014-11-09,12.154,276,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 10 2014,2014-11-10,12.234,212,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 11 2014,2014-11-11,12.146,217,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 12 2014,2014-11-12,8.629,544,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,8.966,339,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,8.926,300,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,8.819,285,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,8.592,299,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,8.12,286,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,8.25,220,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,8.251,218,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,8.482,192,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,7.802,254,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,7.615,295,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 23 2014,2014-11-23,7.342,283,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 24 2014,2014-11-24,7.489,238,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 25 2014,2014-11-25,8.171,235,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 26 2014,2014-11-26,8.324,236,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 27 2014,2014-11-27,8.332,314,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 28 2014,2014-11-28,8.472,305,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 29 2014,2014-11-29,12.332,75,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 30 2014,2014-11-30,7.776,483,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 01 2014,2014-12-01,6.984,324,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 02 2014,2014-12-02,7.753,259,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 03 2014,2014-12-03,8.306,240,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 04 2014,2014-12-04,8.461,246,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 05 2014,2014-12-05,8.987,265,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 06 2014,2014-12-06,9.162,358,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 07 2014,2014-12-07,8.712,334,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 08 2014,2014-12-08,8.238,280,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 09 2014,2014-12-09,8.346,277,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 10 2014,2014-12-10,8.781,381,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 11 2014,2014-12-11,9.744,360,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 12 2014,2014-12-12,10.216,341,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 13 2014,2014-12-13,10.476,357,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 14 2014,2014-12-14,10.229,314,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 15 2014,2014-12-15,10.127,300,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 16 2014,2014-12-16,10.101,284,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 17 2014,2014-12-17,9.863,327,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 18 2014,2014-12-18,9.727,294,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 19 2014,2014-12-19,9.941,347,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 20 2014,2014-12-20,9.932,337,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 21 2014,2014-12-21,9.85,335,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 22 2014,2014-12-22,9.852,342,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 23 2014,2014-12-23,10.052,302,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 24 2014,2014-12-24,10.072,390,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 25 2014,2014-12-25,11.958,468,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 26 2014,2014-12-26,12.219,400,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 27 2014,2014-12-27,11.792,412,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 28 2014,2014-12-28,11.427,303,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 29 2014,2014-12-29,11.107,407,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 30 2014,2014-12-30,11.467,372,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 31 2014,2014-12-31,11.304,326,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 01 2015,2015-01-01,10.788,326,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 02 2015,2015-01-02,10.538,423,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 03 2015,2015-01-03,10.587,406,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 04 2015,2015-01-04,10.55,410,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 05 2015,2015-01-05,10.771,393,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 06 2015,2015-01-06,11.21,320,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 07 2015,2015-01-07,11.477,302,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 08 2015,2015-01-08,11.186,350,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 09 2015,2015-01-09,10.571,517,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,10.917,509,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,10.533,461,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,10.619,400,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,10.711,374,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,10.64,383,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,10.65,378,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,10.165,417,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,9.934,451,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,9.92,437,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,9.729,404,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,9.821,381,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,9.847,315,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,10.059,334,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,10.164,380,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,9.984,445,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,9.373,456,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,9.283,413,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,9.055,404,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,9.142,361,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,8.944,424,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,9.203,472,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,9.687,436,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,9.155,480,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,8.968,362,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,8.889,362,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,8.896,355,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,8.864,357,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,8.651,442,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,9.012,491,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,8.454,438,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,8.596,369,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,8.671,290,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,8.447,328,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,8.338,368,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,8.201,428,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,8.461,453,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
