date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,293.21,,,,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 22 2015,2015-07-22,255.901,50.4629630642529,56.11914261850719,43.90310673802727,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 23 2015,2015-07-23,266.097,52.98102996534252,57.451997986287154,46.045115516397985,81.8524853373507,67.40008205097679,85.46217804810922,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 24 2015,2015-07-24,303.667,53.32713806017086,56.17018166590175,46.581691745440864,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 25 2015,2015-07-25,297.736,53.73213067566878,55.095256752588334,47.22342507574624,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 26 2015,2015-07-26,305.476,53.619798372547656,53.699344643306134,47.58898630662904,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 27 2015,2015-07-27,337.499,52.64619505178942,51.96587346868047,47.33310244418011,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 28 2015,2015-07-28,328.1,51.79643923079731,50.263960487709454,47.2042791547457,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 29 2015,2015-07-29,299.825,51.45911276858463,49.22103490193445,47.628850282410916,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 30 2015,2015-07-30,225.751,54.33548477740333,54.111300865154654,50.682974076071226,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Jul 31 2015,2015-07-31,285.165,53.74840137830164,53.14026198238055,51.27568967710387,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 01 2015,2015-08-01,301.935,52.440693314645635,51.58663319966092,51.435796054072156,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 03 2015,2015-08-03,275.897,51.50633271057051,51.017841547812125,52.16775708733796,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 04 2015,2015-08-04,298.622,49.680806545096445,49.52931336832579,52.32279103179567,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 05 2015,2015-08-05,287.276,47.75874857786972,48.39044513203169,52.68069681979688,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 06 2015,2015-08-06,294.961,45.427968540949614,47.01675591814387,52.84972252714467,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 07 2015,2015-08-07,270.27,43.445501143611835,46.63989024097845,53.5251747770114,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 08 2015,2015-08-08,257.626,40.98238065853933,46.90520560232909,54.46327023532138,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 09 2015,2015-08-09,263.203,39.747775226919245,46.59524853963238,55.17799957830241,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 10 2015,2015-08-10,269.555,37.73188067344661,45.83502276644264,55.68599035406203,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 11 2015,2015-08-11,271.1,33.904462646353416,44.950094233516694,56.116387701229485,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 12 2015,2015-08-12,249.851,30.853348402294646,45.17175162853645,56.98858904106242,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 13 2015,2015-08-13,235.77,27.568187800726722,46.1898647182886,58.15161877291695,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 14 2015,2015-08-14,248.407,26.44284144442913,45.976909760069795,58.90562284235535,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 15 2015,2015-08-15,245.205,26.623400033499205,45.80045467446663,59.67167107280797,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 16 2015,2015-08-16,254.707,26.485993379304347,44.993967504345264,60.175179681009695,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 17 2015,2015-08-17,223.658,27.48671164261354,46.07393080411303,61.34448095415281,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 18 2015,2015-08-18,254.761,27.735500521004187,45.017672002935065,61.7458814380815,81.8524853373507,67.40008205097679,85.46217804810922,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 19 2015,2015-08-19,237.47,28.520948513270042,44.74110436242613,62.454382582599884,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 20 2015,2015-08-20,243.25,28.951776246722396,44.04078262889932,62.992890833187,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 21 2015,2015-08-21,262.415,29.00483893683558,42.69272719654772,63.16351299753068,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 22 2015,2015-08-22,264.87,28.88228520436854,41.344298214698306,63.2796566734421,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 23 2015,2015-08-23,246.503,29.23980691771248,40.517126328815515,63.66748934688813,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 24 2015,2015-08-24,257.172,28.694999403837883,39.33878775310295,63.85543056148094,81.8524853373507,67.40008205097679,85.46217804810922,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 25 2015,2015-08-25,273.14,28.216720297863567,38.05645920996993,63.816920792678566,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 26 2015,2015-08-26,275.997,27.403566129813917,36.83639558927995,63.73967300512456,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 27 2015,2015-08-27,283.928,24.286718966092998,35.783261178980254,63.57965578534911,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 28 2015,2015-08-28,270.038,21.316784294590953,34.6115467725538,63.55824202090632,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 29 2015,2015-08-29,266.963,20.244497063102894,33.49459910541972,63.5642931467728,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 30 2015,2015-08-30,297.24,19.890938226313985,33.048206680762405,63.2983217563452,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Aug 31 2015,2015-08-31,277.229,19.67286375991412,31.983650897993375,63.18846420315519,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 01 2015,2015-09-01,278.793,18.611954709705866,30.96774982357809,63.06113988250136,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 02 2015,2015-09-02,274.749,18.58894227015187,29.953913411337084,62.96838693467984,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 03 2015,2015-09-03,251.876,17.560029845792062,29.472131692055406,63.12935589263066,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 04 2015,2015-09-04,261.714,16.94758313793716,28.624044327130065,63.15704741005634,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 05 2015,2015-09-05,259.348,15.771508555315672,27.850065961993536,63.20280542766568,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 06 2015,2015-09-06,272.073,15.811854706256781,26.938962257581885,63.11114450788181,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 07 2015,2015-09-07,260.685,15.79951376889124,26.176895113671222,63.12779425286038,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 08 2015,2015-09-08,257.151,15.809784089637976,25.524734171371986,63.17511203798048,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 09 2015,2015-09-09,265.151,15.746525209980657,24.70914472570973,63.13220459360527,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 10 2015,2015-09-10,275.4,15.86352457843544,23.952043373417094,62.99672027426147,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 11 2015,2015-09-11,269.151,15.793260460040264,23.166612621212987,62.91061003952718,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 12 2015,2015-09-12,247.214,15.280389167128599,23.08276355331221,63.044172667955074,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 13 2015,2015-09-13,257.85,15.08945135421811,22.468600951709504,63.051464906889215,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 14 2015,2015-09-14,270.608,14.813687886082155,21.74723899149595,62.9402341536856,81.8524853373507,67.40008205097679,85.46217804810922,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 15 2015,2015-09-15,254.985,14.80838352242326,21.266411751838824,62.96577350989137,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 16 2015,2015-09-16,293.496,13.862077878279944,21.629471230121037,62.716440157263676,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 17 2015,2015-09-17,273.803,13.795157283561892,20.962818996455734,62.577688568643,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 18 2015,2015-09-18,241.055,13.552815802817774,21.427463393062478,62.741788806642916,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 19 2015,2015-09-19,266.974,12.845536580204932,20.724732176582258,62.646456074248725,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 20 2015,2015-09-20,214.752,15.985569091147987,23.92214613535923,63.13937987590899,81.8524853373507,67.40008205097679,85.46217804810922,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 21 2015,2015-09-21,240.858,16.598789882634996,23.827159595375377,63.27067734020233,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 22 2015,2015-09-22,242.363,16.770155837357187,23.570832606725286,63.375785809802736,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 23 2015,2015-09-23,244.708,17.106215278222052,23.15343013194191,63.448003607530566,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 24 2015,2015-09-24,222.613,18.595434617843363,24.249375603533498,63.76353984962125,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 25 2015,2015-09-25,210.845,20.632591561166915,26.184918516127073,64.2190305361233,81.8524853373507,67.40008205097679,85.46217804810922,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 26 2015,2015-09-26,204.736,22.46606687513378,28.2068141092847,64.73772446929414,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 27 2015,2015-09-27,209.124,23.99281607235095,29.239960174733387,65.16853782869566,81.8524853373507,67.40008205097679,85.46217804810922,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 28 2015,2015-09-28,223.762,24.567564069388354,28.9492617110425,65.39511305095435,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 29 2015,2015-09-29,234.541,23.402465420791,28.17003677706378,65.49449934147313,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 30 2015,2015-09-30,237.171,23.048752189254493,27.337709621347674,65.56064560550635,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Oct 02 2015,2015-10-02,241.816,22.469695577639214,26.45750931179136,65.5784892395369,81.8524853373507,67.40008205097679,85.46217804810922,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
