date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,20.927,,,,7.203203910540864,2.4323405223542256,7.901000728961528,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 03 2015,2015-01-03,11.178,1.623458345277315,2.4536381747868257,3.136781491982987,7.203203910540864,2.4323405223542256,7.901000728961528,248,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 04 2015,2015-01-04,10.863,1.4947934789888433,2.430570250183399,3.1466590128891014,7.203203910540864,2.4323405223542256,7.901000728961528,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 05 2015,2015-01-05,11.275,1.292676683048215,2.382673490821139,3.1466958253870687,7.203203910540864,2.4323405223542256,7.901000728961528,254,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 06 2015,2015-01-06,11.261,1.1226609814678377,2.333501172804678,3.14595671736476,7.203203910540864,2.4323405223542256,7.901000728961528,252,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 07 2015,2015-01-07,11.17,1.0127677843698697,2.2864072990990603,3.145868414815426,7.203203910540864,2.4323405223542256,7.901000728961528,210,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 08 2015,2015-01-08,11.471,0.8311377778365692,2.227451675844556,3.139941293460162,7.203203910540864,2.4323405223542256,7.901000728961528,259,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 09 2015,2015-01-09,10.6,0.8183588574337142,2.204542265984971,3.148520037332169,7.203203910540864,2.4323405223542256,7.901000728961528,343,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 10 2015,2015-01-10,10.414,0.8167135740692388,2.186451904401482,3.1592229321956253,7.203203910540864,2.4323405223542256,7.901000728961528,320,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 11 2015,2015-01-11,9.835,0.8637928684240306,2.1975027141435177,3.180255789623169,7.203203910540864,2.4323405223542256,7.901000728961528,326,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 12 2015,2015-01-12,9.947,0.8866876732452316,2.190719665285197,3.19663762755386,7.203203910540864,2.4323405223542256,7.901000728961528,279,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 13 2015,2015-01-13,10.109,0.9213644080459035,2.1674020585601044,3.2079354435580263,7.203203910540864,2.4323405223542256,7.901000728961528,281,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 14 2015,2015-01-14,10.196,0.9371287255632745,2.135065316182916,3.2161144700899893,7.203203910540864,2.4323405223542256,7.901000728961528,288,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 15 2015,2015-01-15,10.133,0.9639361093913283,2.102393683691535,3.2241134913784366,7.203203910540864,2.4323405223542256,7.901000728961528,273,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 16 2015,2015-01-16,9.701,1.0124157209140956,2.0886547954132664,3.2387160844987113,7.203203910540864,2.4323405223542256,7.901000728961528,337,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 17 2015,2015-01-17,9.898,1.0458399605047088,2.0588022742554184,3.2481029901814784,7.203203910540864,2.4323405223542256,7.901000728961528,262,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 18 2015,2015-01-18,9.378,1.1033360488906334,2.053434716485932,3.2656809988582416,7.203203910540864,2.4323405223542256,7.901000728961528,308,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 19 2015,2015-01-19,9.531,1.144039748927642,2.032275314381847,3.2786560216970595,7.203203910540864,2.4323405223542256,7.901000728961528,286,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 20 2015,2015-01-20,9.571,1.1798169037765,2.004528895434578,3.2894760865863715,7.203203910540864,2.4323405223542256,7.901000728961528,266,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 21 2015,2015-01-21,9.77,1.2045873719998872,1.9646808774605975,3.2957441424227505,7.203203910540864,2.4323405223542256,7.901000728961528,235,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 22 2015,2015-01-22,9.366,1.2387227779812724,1.941556486972164,3.3075981000880046,7.203203910540864,2.4323405223542256,7.901000728961528,268,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 23 2015,2015-01-23,9.7,1.2321721689857201,1.900019619265494,3.312818403467523,7.203203910540864,2.4323405223542256,7.901000728961528,307,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 24 2015,2015-01-24,9.86,1.145868572833238,1.8521125114037102,3.3148176657214323,7.203203910540864,2.4323405223542256,7.901000728961528,326,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 25 2015,2015-01-25,9.466,1.0413980043423654,1.8187080211575515,3.3218574320579908,7.203203910540864,2.4323405223542256,7.901000728961528,359,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 26 2015,2015-01-26,9.177,1.0038788685686166,1.7967552351247744,3.332409634762755,7.203203910540864,2.4323405223542256,7.901000728961528,295,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 27 2015,2015-01-27,8.979,0.9760675316988915,1.7814833349097376,3.344979575558309,7.203203910540864,2.4323405223542256,7.901000728961528,253,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 28 2015,2015-01-28,9.113,0.911961871556261,1.7549765083138975,3.3542178616437472,7.203203910540864,2.4323405223542256,7.901000728961528,273,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 29 2015,2015-01-29,9.063,0.8603853219917424,1.7281008728061638,3.363176557458357,7.203203910540864,2.4323405223542256,7.901000728961528,282,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 30 2015,2015-01-30,9.435,0.7898233623273904,1.6846056153483033,3.365916843116964,7.203203910540864,2.4323405223542256,7.901000728961528,312,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 31 2015,2015-01-31,9.574,0.7492951968043077,1.6373917007140193,3.366227276195116,7.203203910540864,2.4323405223542256,7.901000728961528,317,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 01 2015,2015-02-01,9.092,0.7412680065072599,1.6068809153062167,3.3723152163235723,7.203203910540864,2.4323405223542256,7.901000728961528,345,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 02 2015,2015-02-02,9.282,0.7151659722162922,1.567903234458255,3.375091511433357,7.203203910540864,2.4323405223542256,7.901000728961528,289,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 03 2015,2015-02-03,9.193,0.7031341658406282,1.531768990066517,3.378384651021574,7.203203910540864,2.4323405223542256,7.901000728961528,278,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 04 2015,2015-02-04,9.516,0.6518504949879795,1.486484324774644,3.377162570562926,7.203203910540864,2.4323405223542256,7.901000728961528,262,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 05 2015,2015-02-05,9.481,0.5919102613329543,1.44291326732727,3.3759289110883666,7.203203910540864,2.4323405223542256,7.901000728961528,286,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 06 2015,2015-02-06,9.354,0.5295694900837548,1.4032083225604761,3.3757336686104233,7.203203910540864,2.4323405223542256,7.901000728961528,280,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 07 2015,2015-02-07,9.398,0.4082984540580439,1.3629874210043076,3.3746147228328254,7.203203910540864,2.4323405223542256,7.901000728961528,324,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 08 2015,2015-02-08,8.944,0.3800190013397907,1.3383614138481315,3.378381040082929,7.203203910540864,2.4323405223542256,7.901000728961528,324,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 09 2015,2015-02-09,8.978,0.3570797586295952,1.3110002816277218,3.381147445847605,7.203203910540864,2.4323405223542256,7.901000728961528,263,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 10 2015,2015-02-10,9.447,0.3515616981216644,1.2703379444981646,3.3782536159638576,7.203203910540864,2.4323405223542256,7.901000728961528,250,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 11 2015,2015-02-11,9.142,0.3460292675814719,1.2375822285573763,3.378264956256085,7.203203910540864,2.4323405223542256,7.901000728961528,290,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 12 2015,2015-02-12,9.25,0.32554176948303004,1.2021911074021172,3.3767438794558755,7.203203910540864,2.4323405223542256,7.901000728961528,254,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 13 2015,2015-02-13,9.009,0.3007937182181861,1.1743670559265904,3.3774352267903645,7.203203910540864,2.4323405223542256,7.901000728961528,312,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 14 2015,2015-02-14,9.273,0.26694996948281896,1.1392628210993436,3.3750113852240444,7.203203910540864,2.4323405223542256,7.901000728961528,318,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 15 2015,2015-02-15,9.165,0.26154792312678665,1.1073158417678357,3.3733763220869166,7.203203910540864,2.4323405223542256,7.901000728961528,310,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 16 2015,2015-02-16,8.887,0.2530778445504078,1.0846912981600618,3.3742816449136277,7.203203910540864,2.4323405223542256,7.901000728961528,300,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 17 2015,2015-02-17,8.969,0.26037423332444387,1.0584471463582852,3.373951916292309,7.203203910540864,2.4323405223542256,7.901000728961528,293,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 18 2015,2015-02-18,8.925,0.2652561741619149,1.0335590350857962,3.373728561658594,7.203203910540864,2.4323405223542256,7.901000728961528,283,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 19 2015,2015-02-19,9.271,0.25947189735542275,1.0007453489318605,3.3699282900232426,7.203203910540864,2.4323405223542256,7.901000728961528,272,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 20 2015,2015-02-20,9.361,0.2424427886061125,0.9681538463241863,3.365168129882402,7.203203910540864,2.4323405223542256,7.901000728961528,287,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 21 2015,2015-02-21,9.293,0.2416623011892291,0.9371206307226325,3.3608305413230513,7.203203910540864,2.4323405223542256,7.901000728961528,287,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 22 2015,2015-02-22,9.327,0.22703659130872544,0.9067546391084449,3.356053373696086,7.203203910540864,2.4323405223542256,7.901000728961528,315,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 23 2015,2015-02-23,9.547,0.20358061748622772,0.8775579798499994,3.3494286793235744,7.203203910540864,2.4323405223542256,7.901000728961528,257,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 24 2015,2015-02-24,9.696,0.21667033330226623,0.8513443100572862,3.341674353247211,7.203203910540864,2.4323405223542256,7.901000728961528,231,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 25 2015,2015-02-25,9.354,0.21735985311714814,0.8237635431007858,3.3363819256387064,7.203203910540864,2.4323405223542256,7.901000728961528,270,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 26 2015,2015-02-26,9.547,0.2182231906088855,0.7971745839978372,3.3295641988651146,7.203203910540864,2.4323405223542256,7.901000728961528,271,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 27 2015,2015-02-27,9.163,0.2172277897591832,0.7743424981498507,3.325576370418043,7.203203910540864,2.4323405223542256,7.901000728961528,364,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 28 2015,2015-02-28,9.293,0.21390303958758822,0.7497388256528497,3.32044367258453,7.203203910540864,2.4323405223542256,7.901000728961528,347,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 01 2015,2015-03-01,9.458,0.21454691365969655,0.7252064226193112,3.314025875112838,7.203203910540864,2.4323405223542256,7.901000728961528,297,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 02 2015,2015-03-02,9.602,0.21595790617933175,0.7028269847638258,3.3065961529825354,7.203203910540864,2.4323405223542256,7.901000728961528,278,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 03 2015,2015-03-03,9.343,0.21351603886021406,0.6801720380890146,3.3008855756561193,7.203203910540864,2.4323405223542256,7.901000728961528,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 04 2015,2015-03-04,9.488,0.21679447335700835,0.6580261434519287,3.294126818620601,7.203203910540864,2.4323405223542256,7.901000728961528,263,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 05 2015,2015-03-05,9.41,0.21709627346871857,0.6364727304489322,3.2878462983000176,7.203203910540864,2.4323405223542256,7.901000728961528,264,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 06 2015,2015-03-06,9.251,0.21320796603689768,0.6172581453290368,3.282596741367696,7.203203910540864,2.4323405223542256,7.901000728961528,288,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 07 2015,2015-03-07,9.261,0.210084777632948,0.5983404462928609,3.2772044205416866,7.203203910540864,2.4323405223542256,7.901000728961528,305,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 08 2015,2015-03-08,9.044,0.21391856867268516,0.5859004120499147,3.273268343497229,7.203203910540864,2.4323405223542256,7.901000728961528,297,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 09 2015,2015-03-09,9.089,0.21497276224147327,0.5715377743171712,3.2689025213435237,7.203203910540864,2.4323405223542256,7.901000728961528,243,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 10 2015,2015-03-10,9.134,0.20804232825271263,0.5558573168863599,3.2641335701565275,7.203203910540864,2.4323405223542256,7.901000728961528,250,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 11 2015,2015-03-11,8.996,0.20720766694637807,0.5449445658699419,3.2602417868009947,7.203203910540864,2.4323405223542256,7.901000728961528,258,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 12 2015,2015-03-12,9.411,0.20622822142065494,0.5274686966818026,3.2535685031913277,7.203203910540864,2.4323405223542256,7.901000728961528,264,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Mar 13 2015,2015-03-13,9.371,0.20574455761571808,0.5102514792645287,3.2471151884005613,7.203203910540864,2.4323405223542256,7.901000728961528,339,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
