date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,120.81,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 08 2015,2015-07-08,65.45,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 09 2015,2015-07-09,61.633,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 10 2015,2015-07-10,60.871,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 11 2015,2015-07-11,61.009,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 12 2015,2015-07-12,53.67,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 13 2015,2015-07-13,56.189,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 14 2015,2015-07-14,51.125,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 15 2015,2015-07-15,50.349,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 16 2015,2015-07-16,52.86,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 17 2015,2015-07-17,57.337,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 18 2015,2015-07-18,48.33,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 19 2015,2015-07-19,51.015,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 20 2015,2015-07-20,48.178,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 21 2015,2015-07-21,49.082,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 22 2015,2015-07-22,51.129,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 23 2015,2015-07-23,49.322,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 24 2015,2015-07-24,49.248,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 25 2015,2015-07-25,48.013,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 26 2015,2015-07-26,49.397,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 27 2015,2015-07-27,48.14,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 28 2015,2015-07-28,52.213,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 29 2015,2015-07-29,54.615,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 30 2015,2015-07-30,56.647,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jul 31 2015,2015-07-31,51.561,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 01 2015,2015-08-01,51.991,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 02 2015,2015-08-02,50.04,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 03 2015,2015-08-03,55.388,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 04 2015,2015-08-04,54.59,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 05 2015,2015-08-05,47.076,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 06 2015,2015-08-06,44.968,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 07 2015,2015-08-07,46.402,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 08 2015,2015-08-08,55.08,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 09 2015,2015-08-09,49.536,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 10 2015,2015-08-10,53.655,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 11 2015,2015-08-11,51.727,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 12 2015,2015-08-12,47.954,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 13 2015,2015-08-13,51.684,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 14 2015,2015-08-14,47.609,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 15 2015,2015-08-15,43.525,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 16 2015,2015-08-16,45.711,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 17 2015,2015-08-17,45.981,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 18 2015,2015-08-18,48.008,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 19 2015,2015-08-19,42.311,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 20 2015,2015-08-20,40.287,20,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 21 2015,2015-08-21,37.624,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 22 2015,2015-08-22,42.92,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 23 2015,2015-08-23,40.892,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 24 2015,2015-08-24,37.813,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 25 2015,2015-08-25,42.381,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 26 2015,2015-08-26,43.188,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 27 2015,2015-08-27,43.271,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 28 2015,2015-08-28,45.398,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 29 2015,2015-08-29,44.483,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 30 2015,2015-08-30,42.817,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 31 2015,2015-08-31,45.562,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 01 2015,2015-09-01,47.998,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 02 2015,2015-09-02,46.564,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 03 2015,2015-09-03,47.206,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 04 2015,2015-09-04,47.213,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 05 2015,2015-09-05,49.866,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 06 2015,2015-09-06,48.303,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 07 2015,2015-09-07,45.971,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 08 2015,2015-09-08,45.891,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 09 2015,2015-09-09,44.488,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 10 2015,2015-09-10,47.368,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 11 2015,2015-09-11,46.302,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 12 2015,2015-09-12,43.333,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 13 2015,2015-09-13,44.202,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 14 2015,2015-09-14,43.366,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 15 2015,2015-09-15,46.529,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 16 2015,2015-09-16,46.525,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 17 2015,2015-09-17,49.848,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 18 2015,2015-09-18,42.563,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 19 2015,2015-09-19,42.127,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 20 2015,2015-09-20,42.692,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 21 2015,2015-09-21,43.592,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 22 2015,2015-09-22,47.366,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 23 2015,2015-09-23,46.446,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 24 2015,2015-09-24,44.539,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 25 2015,2015-09-25,45.258,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 26 2015,2015-09-26,45.743,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 27 2015,2015-09-27,45.325,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 28 2015,2015-09-28,42.176,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 29 2015,2015-09-29,41.728,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Sep 30 2015,2015-09-30,42.981,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 01 2015,2015-10-01,43.177,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 02 2015,2015-10-02,43.092,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 03 2015,2015-10-03,46.011,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 04 2015,2015-10-04,41.81,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 05 2015,2015-10-05,42.214,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 06 2015,2015-10-06,42.303,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 07 2015,2015-10-07,44.333,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 08 2015,2015-10-08,49.523,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 09 2015,2015-10-09,44.52,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 10 2015,2015-10-10,50.617,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 11 2015,2015-10-11,46.883,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 12 2015,2015-10-12,44.531,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 13 2015,2015-10-13,46.16,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 14 2015,2015-10-14,44.68,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 15 2015,2015-10-15,42.699,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 16 2015,2015-10-16,46.412,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 17 2015,2015-10-17,45.447,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 18 2015,2015-10-18,42.309,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 19 2015,2015-10-19,41.295,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 20 2015,2015-10-20,43.607,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 21 2015,2015-10-21,42.837,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 22 2015,2015-10-22,41.291,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 23 2015,2015-10-23,42.437,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 24 2015,2015-10-24,44.666,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 25 2015,2015-10-25,45.585,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 26 2015,2015-10-26,42.725,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 27 2015,2015-10-27,39.848,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 28 2015,2015-10-28,41.15,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 29 2015,2015-10-29,42.825,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 30 2015,2015-10-30,46.457,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Oct 31 2015,2015-10-31,44.963,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 01 2015,2015-11-01,38.643,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 02 2015,2015-11-02,38.231,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 03 2015,2015-11-03,38.488,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 04 2015,2015-11-04,44.087,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 05 2015,2015-11-05,42.408,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 06 2015,2015-11-06,42.187,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 07 2015,2015-11-07,42.087,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 08 2015,2015-11-08,38.194,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 09 2015,2015-11-09,40.933,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 10 2015,2015-11-10,37.896,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 11 2015,2015-11-11,40.198,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 12 2015,2015-11-12,38.853,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 13 2015,2015-11-13,39.953,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 14 2015,2015-11-14,37.015,17,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 15 2015,2015-11-15,41.636,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 16 2015,2015-11-16,42.738,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 17 2015,2015-11-17,40.277,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 18 2015,2015-11-18,37.738,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 19 2015,2015-11-19,39.832,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 20 2015,2015-11-20,40.785,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 21 2015,2015-11-21,38.666,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 22 2015,2015-11-22,40.958,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 23 2015,2015-11-23,38.889,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 24 2015,2015-11-24,39.363,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 25 2015,2015-11-25,43.769,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 26 2015,2015-11-26,38.991,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 27 2015,2015-11-27,40.24,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 28 2015,2015-11-28,40.549,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 29 2015,2015-11-29,36.761,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Nov 30 2015,2015-11-30,35.891,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 01 2015,2015-12-01,47.09,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 02 2015,2015-12-02,41.462,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 03 2015,2015-12-03,42.633,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 04 2015,2015-12-04,39.937,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 05 2015,2015-12-05,40.374,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 06 2015,2015-12-06,43.118,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 07 2015,2015-12-07,41.079,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 08 2015,2015-12-08,40.965,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 09 2015,2015-12-09,39.93,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 10 2015,2015-12-10,38.514,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 11 2015,2015-12-11,37.841,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 12 2015,2015-12-12,38.831,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 13 2015,2015-12-13,34.742,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 14 2015,2015-12-14,39.363,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 15 2015,2015-12-15,39.234,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 16 2015,2015-12-16,35.06,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 17 2015,2015-12-17,39.717,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 18 2015,2015-12-18,38.085,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 19 2015,2015-12-19,39.294,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 20 2015,2015-12-20,37.762,11,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 21 2015,2015-12-21,37.635,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 22 2015,2015-12-22,37.684,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 23 2015,2015-12-23,35.538,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 24 2015,2015-12-24,36.488,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 25 2015,2015-12-25,38.618,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 26 2015,2015-12-26,45.595,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 27 2015,2015-12-27,40.716,15,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 28 2015,2015-12-28,39.839,19,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 29 2015,2015-12-29,39.802,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 30 2015,2015-12-30,38.365,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 31 2015,2015-12-31,39.804,14,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 01 2016,2016-01-01,36.875,22,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 02 2016,2016-01-02,37.31,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 03 2016,2016-01-03,36.584,13,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 04 2016,2016-01-04,37.22,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 05 2016,2016-01-05,39.399,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 06 2016,2016-01-06,38.095,16,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 07 2016,2016-01-07,38.764,18,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jan 08 2016,2016-01-08,40.004,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
