date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,2.1622935182119,0.5640376438724656,1.8694314203264697,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 01 2014,2014-03-01,0.293,0.24359830121111517,0.4656386517811663,0.24359830121111517,2.1622935182119,0.5640376438724656,1.8694314203264697,862,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 02 2014,2014-03-02,0.292,0.2399551769145742,0.4591451565075226,0.2399551769145742,2.1622935182119,0.5640376438724656,1.8694314203264697,800,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 03 2014,2014-03-03,0.272,0.23709177288959196,0.45303842927135757,0.23709177288959196,2.1622935182119,0.5640376438724656,1.8694314203264697,643,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 04 2014,2014-03-04,0.239,0.23548786984068898,0.4480455406154444,0.23548786984068898,2.1622935182119,0.5640376438724656,1.8694314203264697,572,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 05 2014,2014-03-05,0.267,0.2325491960240426,0.4404976336238526,0.2325491960240426,2.1622935182119,0.5640376438724656,1.8694314203264697,573,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 06 2014,2014-03-06,0.281,0.22916152453892505,0.4317344315162997,0.22916152453892505,2.1622935182119,0.5640376438724656,1.8694314203264697,623,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 07 2014,2014-03-07,0.256,0.2265961391477795,0.4238725886962176,0.2265961391477795,2.1622935182119,0.5640376438724656,1.8694314203264697,767,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 08 2014,2014-03-08,0.261,0.22386502387162557,0.41536923657852365,0.22386502387162557,2.1622935182119,0.5640376438724656,1.8694314203264697,860,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 09 2014,2014-03-09,0.267,0.22100017345392894,0.40633034584955635,0.22100017345392894,2.1622935182119,0.5640376438724656,1.8694314203264697,820,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 10 2014,2014-03-10,0.264,0.2182668514949956,0.3972547797252188,0.2182668514949956,2.1622935182119,0.5640376438724656,1.8694314203264697,661,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 11 2014,2014-03-11,0.248,0.21598014180109631,0.3887075768565188,0.21598014180109631,2.1622935182119,0.5640376438724656,1.8694314203264697,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 12 2014,2014-03-12,0.256,0.21351744287691915,0.37967128686112644,0.21351744287691915,2.1622935182119,0.5640376438724656,1.8694314203264697,602,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 13 2014,2014-03-13,0.262,0.21097289882686088,0.37034659048241747,0.21097289882686088,2.1622935182119,0.5640376438724656,1.8694314203264697,500,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 14 2014,2014-03-14,0.283,0.2081175866789193,0.3603414611338868,0.2081175866789193,2.1622935182119,0.5640376438724656,1.8694314203264697,558,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 15 2014,2014-03-15,0.247,0.12241069463457656,0.3516489353398897,0.2060168173529969,2.1622935182119,0.5640376438724656,1.8694314203264697,885,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 16 2014,2014-03-16,0.22,0.0879908302432507,0.3439275791522397,0.2045358928198494,2.1622935182119,0.5640376438724656,1.8694314203264697,870,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 17 2014,2014-03-17,0.22,0.0753235244351547,0.3360683004283136,0.20302769814023217,2.1622935182119,0.5640376438724656,1.8694314203264697,770,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 18 2014,2014-03-18,0.222,0.06435619271080213,0.32804768846671967,0.20146010693945604,2.1622935182119,0.5640376438724656,1.8694314203264697,671,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 19 2014,2014-03-19,0.219,0.059649512720692945,0.3200913822397849,0.19994901450960284,2.1622935182119,0.5640376438724656,1.8694314203264697,763,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 20 2014,2014-03-20,0.224,0.057277144345435335,0.3119517988532109,0.1983381652072485,2.1622935182119,0.5640376438724656,1.8694314203264697,687,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 21 2014,2014-03-21,0.22,0.055911712013046996,0.30397101886972977,0.19681065121693098,2.1622935182119,0.5640376438724656,1.8694314203264697,733,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 22 2014,2014-03-22,0.227,0.050729800351254885,0.29582178002052195,0.19517039278297615,2.1622935182119,0.5640376438724656,1.8694314203264697,974,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 23 2014,2014-03-23,0.217,0.050237836636195604,0.28805102297842283,0.19371791058106128,2.1622935182119,0.5640376438724656,1.8694314203264697,865,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 24 2014,2014-03-24,0.213,0.050993982065500355,0.2804613779118395,0.1923415765020191,2.1622935182119,0.5640376438724656,1.8694314203264697,784,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 25 2014,2014-03-25,0.22,0.04642409451700872,0.27274345016613655,0.19085988986944227,2.1622935182119,0.5640376438724656,1.8694314203264697,631,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 26 2014,2014-03-26,0.223,0.042363723366475786,0.265058026580654,0.18935197424634168,2.1622935182119,0.5640376438724656,1.8694314203264697,669,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 27 2014,2014-03-27,0.215,0.037668868819768705,0.2577041728933115,0.18798168250340416,2.1622935182119,0.5640376438724656,1.8694314203264697,799,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 28 2014,2014-03-28,0.205,0.034656292656452446,0.250724400866462,0.18677485711836495,2.1622935182119,0.5640376438724656,1.8694314203264697,801,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 29 2014,2014-03-29,0.204,0.03162075922227563,0.24385478373500932,0.18558730962797404,2.1622935182119,0.5640376438724656,1.8694314203264697,1075,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 30 2014,2014-03-30,0.198,0.02807512499844281,0.23723639221394863,0.18449396125383197,2.1622935182119,0.5640376438724656,1.8694314203264697,1045,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 31 2014,2014-03-31,0.2,0.027277543287769164,0.23064636430876567,0.18337210365709936,2.1622935182119,0.5640376438724656,1.8694314203264697,796,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 01 2014,2014-04-01,0.226,0.025372715909884533,0.22360448986571138,0.18193250321740306,2.1622935182119,0.5640376438724656,1.8694314203264697,616,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 02 2014,2014-04-02,0.214,0.024725992652342765,0.21696840654914468,0.18065592648875436,2.1622935182119,0.5640376438724656,1.8694314203264697,738,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 03 2014,2014-04-03,0.208,0.025151060853749213,0.21060614343329226,0.1794692185533867,2.1622935182119,0.5640376438724656,1.8694314203264697,786,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 04 2014,2014-04-04,0.191,0.02542396823707054,0.2047744764597092,0.1785127402494639,2.1622935182119,0.5640376438724656,1.8694314203264697,917,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 05 2014,2014-04-05,0.192,0.02448729438314754,0.1990028446055031,0.17754375748536227,2.1622935182119,0.5640376438724656,1.8694314203264697,1016,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 06 2014,2014-04-06,0.199,0.024402868683825543,0.19316994470088558,0.17649181267680625,2.1622935182119,0.5640376438724656,1.8694314203264697,1047,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 07 2014,2014-04-07,0.194,0.024105992005614432,0.18756787331712793,0.17550834722056685,2.1622935182119,0.5640376438724656,1.8694314203264697,867,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 08 2014,2014-04-08,0.189,0.023423144070789364,0.18218920345988357,0.17459105272102493,2.1622935182119,0.5640376438724656,1.8694314203264697,816,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 09 2014,2014-04-09,0.187,0.022719200447321064,0.17695621626687244,0.17370121290203008,2.1622935182119,0.5640376438724656,1.8694314203264697,818,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 10 2014,2014-04-10,0.2,0.022225722904345015,0.1715644372647509,0.1726713725033931,2.1622935182119,0.5640376438724656,1.8694314203264697,896,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 11 2014,2014-04-11,0.186,0.021601537833720243,0.16658210767976508,0.17180436421822448,2.1622935182119,0.5640376438724656,1.8694314203264697,1022,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 12 2014,2014-04-12,0.189,0.02008590745176722,0.16163788849298993,0.170908306784306,2.1622935182119,0.5640376438724656,1.8694314203264697,1072,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 13 2014,2014-04-13,0.194,0.01516730452113429,0.15671320330746968,0.16996733152376886,2.1622935182119,0.5640376438724656,1.8694314203264697,1087,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 14 2014,2014-04-14,0.19,0.013713153346793846,0.15198409016053654,0.16907590367106073,2.1622935182119,0.5640376438724656,1.8694314203264697,1119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 15 2014,2014-04-15,0.181,0.014262763995160585,0.1475473271434762,0.16828492889274987,2.1622935182119,0.5640376438724656,1.8694314203264697,930,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 16 2014,2014-04-16,0.17,0.015394468330294947,0.14345717335266053,0.16761750736794082,2.1622935182119,0.5640376438724656,1.8694314203264697,1024,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 17 2014,2014-04-17,0.17,0.016192981309141364,0.13942657871655792,0.16694731059196163,2.1622935182119,0.5640376438724656,1.8694314203264697,1153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 18 2014,2014-04-18,0.17,0.016892629148248975,0.13546124059008968,0.16627528726135513,2.1622935182119,0.5640376438724656,1.8694314203264697,1150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 19 2014,2014-04-19,0.174,0.016963923857519502,0.13147841366810303,0.16556075300947068,2.1622935182119,0.5640376438724656,1.8694314203264697,1223,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 20 2014,2014-04-20,0.166,0.01750060754282141,0.12775796076845158,0.16493051728359356,2.1622935182119,0.5640376438724656,1.8694314203264697,1136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 21 2014,2014-04-21,0.161,0.017754520227417837,0.12422289984973679,0.16435156326507336,2.1622935182119,0.5640376438724656,1.8694314203264697,1125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 22 2014,2014-04-22,0.164,0.01810953263929899,0.12066672371639156,0.1637376431109414,2.1622935182119,0.5640376438724656,1.8694314203264697,1035,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 23 2014,2014-04-23,0.16,0.018677541987978143,0.11726940583963898,0.16316323165968333,2.1622935182119,0.5640376438724656,1.8694314203264697,1046,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 24 2014,2014-04-24,0.166,0.018419879316190744,0.1137966541969831,0.16252695551078797,2.1622935182119,0.5640376438724656,1.8694314203264697,1121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 25 2014,2014-04-25,0.17,0.01762381487007725,0.11032766754477304,0.16185474273705694,2.1622935182119,0.5640376438724656,1.8694314203264697,1071,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 26 2014,2014-04-26,0.17,0.017134223332134022,0.1069468883259061,0.1611856103668858,2.1622935182119,0.5640376438724656,1.8694314203264697,1315,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 27 2014,2014-04-27,0.178,0.016822569678106743,0.10354450115120141,0.1604535800515257,2.1622935182119,0.5640376438724656,1.8694314203264697,1261,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 28 2014,2014-04-28,0.166,0.016801785619393075,0.10041906140781262,0.15982746891513935,2.1622935182119,0.5640376438724656,1.8694314203264697,1092,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 29 2014,2014-04-29,0.162,0.017058418894272058,0.0974456303755813,0.15923862266224373,2.1622935182119,0.5640376438724656,1.8694314203264697,1140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 30 2014,2014-04-30,0.162,0.017155442151175912,0.09453836063901085,0.1586508362197295,2.1622935182119,0.5640376438724656,1.8694314203264697,1138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 01 2014,2014-05-01,0.161,0.015370669187267436,0.09171737442820266,0.1580730161083113,2.1622935182119,0.5640376438724656,1.8694314203264697,1173,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 02 2014,2014-05-02,0.152,0.01472178774751232,0.08915903278325625,0.15757543852090916,2.1622935182119,0.5640376438724656,1.8694314203264697,997,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 03 2014,2014-05-03,0.149,0.014431009077280468,0.08671543161848808,0.1571032394576932,2.1622935182119,0.5640376438724656,1.8694314203264697,1322,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 04 2014,2014-05-04,0.151,0.01478664355377016,0.08425483016203368,0.1566108095854573,2.1622935182119,0.5640376438724656,1.8694314203264697,1606,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 05 2014,2014-05-05,0.143,0.015433356917636953,0.08204454239670143,0.15618858419610185,2.1622935182119,0.5640376438724656,1.8694314203264697,1268,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 06 2014,2014-05-06,0.148,0.015217239165372218,0.07972134099016259,0.1557182679063103,2.1622935182119,0.5640376438724656,1.8694314203264697,1305,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 07 2014,2014-05-07,0.153,0.014896424009671195,0.07733246124701748,0.1552050607166522,2.1622935182119,0.5640376438724656,1.8694314203264697,1208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 08 2014,2014-05-08,0.161,0.014497879353449348,0.07487919954950586,0.15463144762252456,2.1622935182119,0.5640376438724656,1.8694314203264697,1385,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 09 2014,2014-05-09,0.151,0.014400510846623627,0.07265495365639019,0.15413670136803354,2.1622935182119,0.5640376438724656,1.8694314203264697,1356,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 10 2014,2014-05-10,0.145,0.013566396958545342,0.07061213164109105,0.15369040365755904,2.1622935182119,0.5640376438724656,1.8694314203264697,1336,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 11 2014,2014-05-11,0.132,0.014305733919955054,0.06898492887729712,0.15335390121468664,2.1622935182119,0.5640376438724656,1.8694314203264697,1450,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 12 2014,2014-05-12,0.13,0.01474690694240196,0.06740889896745872,0.15302993207983714,2.1622935182119,0.5640376438724656,1.8694314203264697,1049,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 13 2014,2014-05-13,0.141,0.013889589254373924,0.06549489720254369,0.1526080996700172,2.1622935182119,0.5640376438724656,1.8694314203264697,1017,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 14 2014,2014-05-14,0.139,0.013181491726583084,0.06366196100934902,0.1522007670948919,2.1622935182119,0.5640376438724656,1.8694314203264697,1030,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 15 2014,2014-05-15,0.153,0.012484288977127018,0.061621603112837375,0.15168904237198097,2.1622935182119,0.5640376438724656,1.8694314203264697,1182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 16 2014,2014-05-16,0.151,0.012296574609479022,0.05966466253622718,0.1511933711637881,2.1622935182119,0.5640376438724656,1.8694314203264697,1035,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 17 2014,2014-05-17,0.158,0.012039255714576666,0.05771394310650567,0.15065438743053747,2.1622935182119,0.5640376438724656,1.8694314203264697,1327,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 18 2014,2014-05-18,0.186,0.012987217411439655,0.05616602254814133,0.149974960956067,2.1622935182119,0.5640376438724656,1.8694314203264697,1277,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 19 2014,2014-05-19,0.19,0.01400775647201784,0.05474957108233896,0.14928841743064797,2.1622935182119,0.5640376438724656,1.8694314203264697,899,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 20 2014,2014-05-20,0.194,0.015464494001185134,0.053464832155590204,0.14859645544953276,2.1622935182119,0.5640376438724656,1.8694314203264697,847,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 21 2014,2014-05-21,0.199,0.01716200695602551,0.052349191707772504,0.1478975530500442,2.1622935182119,0.5640376438724656,1.8694314203264697,854,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 22 2014,2014-05-22,0.193,0.01820900370948398,0.05100110196686301,0.14722777218898347,2.1622935182119,0.5640376438724656,1.8694314203264697,756,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 23 2014,2014-05-23,0.178,0.01848752297489238,0.049368148379197896,0.14662542670892992,2.1622935182119,0.5640376438724656,1.8694314203264697,923,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 24 2014,2014-05-24,0.183,0.018899887489783742,0.047849634068565565,0.14600901097921573,2.1622935182119,0.5640376438724656,1.8694314203264697,1104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 25 2014,2014-05-25,0.187,0.019407428368078964,0.046444395220579256,0.14538470645596513,2.1622935182119,0.5640376438724656,1.8694314203264697,907,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 26 2014,2014-05-26,0.183,0.019730045936178792,0.04499924113919224,0.14478311500397142,2.1622935182119,0.5640376438724656,1.8694314203264697,835,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 27 2014,2014-05-27,0.196,0.020473167188119448,0.04389853693573883,0.14414444583774316,2.1622935182119,0.5640376438724656,1.8694314203264697,760,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 28 2014,2014-05-28,0.195,0.021277153037456805,0.042764881986794644,0.14351700388083088,2.1622935182119,0.5640376438724656,1.8694314203264697,827,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 29 2014,2014-05-29,0.202,0.02236026854032503,0.041874125842740424,0.14287858868676342,2.1622935182119,0.5640376438724656,1.8694314203264697,762,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 30 2014,2014-05-30,0.19,0.02278797827853615,0.04061983606714143,0.14228264319816952,2.1622935182119,0.5640376438724656,1.8694314203264697,738,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 31 2014,2014-05-31,0.183,0.022959334364976818,0.03930472173881275,0.141717840308418,2.1622935182119,0.5640376438724656,1.8694314203264697,797,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 01 2014,2014-06-01,0.184,0.022972147053114823,0.038039043172161946,0.14115588676952448,2.1622935182119,0.5640376438724656,1.8694314203264697,930,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 02 2014,2014-06-02,0.185,0.022871052828221775,0.03682194743640638,0.14059688677376686,2.1622935182119,0.5640376438724656,1.8694314203264697,774,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 03 2014,2014-06-03,0.196,0.02309274155754845,0.03585515960848814,0.14001116546092485,2.1622935182119,0.5640376438724656,1.8694314203264697,782,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 04 2014,2014-06-04,0.194,0.022838765189964756,0.034843706007581327,0.13943799565830203,2.1622935182119,0.5640376438724656,1.8694314203264697,724,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 05 2014,2014-06-05,0.193,0.022639732137647185,0.03382665775118515,0.13887446183673405,2.1622935182119,0.5640376438724656,1.8694314203264697,708,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 06 2014,2014-06-06,0.199,0.022714343030569736,0.03298889345996135,0.13830234144595432,2.1622935182119,0.5640376438724656,1.8694314203264697,680,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 07 2014,2014-06-07,0.193,0.02275155672329655,0.03200112826603051,0.13775226495000312,2.1622935182119,0.5640376438724656,1.8694314203264697,758,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 08 2014,2014-06-08,0.194,0.022424432488110824,0.03105602708846588,0.13720597976967966,2.1622935182119,0.5640376438724656,1.8694314203264697,834,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 09 2014,2014-06-09,0.198,0.02179763247715775,0.030227054534959302,0.13665629233230067,2.1622935182119,0.5640376438724656,1.8694314203264697,767,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 10 2014,2014-06-10,0.206,0.020319318705205775,0.02968770686150727,0.13609679392663343,2.1622935182119,0.5640376438724656,1.8694314203264697,726,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 11 2014,2014-06-11,0.207,0.018222759547260905,0.029159550328320738,0.13554235955916824,2.1622935182119,0.5640376438724656,1.8694314203264697,687,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 12 2014,2014-06-12,0.203,0.016494373823099165,0.028451514663804595,0.13500186506648193,2.1622935182119,0.5640376438724656,1.8694314203264697,731,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 13 2014,2014-06-13,0.209,0.014260144604385258,0.027970358182416253,0.13445742820684925,2.1622935182119,0.5640376438724656,1.8694314203264697,760,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 14 2014,2014-06-14,0.21,0.01298314557284035,0.027499396198092503,0.13391802894745403,2.1622935182119,0.5640376438724656,1.8694314203264697,899,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 15 2014,2014-06-15,0.205,0.010755431667063583,0.026809774936933338,0.13339302425701222,2.1622935182119,0.5640376438724656,1.8694314203264697,939,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 16 2014,2014-06-16,0.206,0.00873419755310115,0.026152409874849916,0.13287243847727592,2.1622935182119,0.5640376438724656,1.8694314203264697,873,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 17 2014,2014-06-17,0.184,0.008810195243576131,0.02540061541261043,0.13240863337995906,2.1622935182119,0.5640376438724656,1.8694314203264697,812,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 18 2014,2014-06-18,0.192,0.008781445957443153,0.024568158735679177,0.1319279565303948,2.1622935182119,0.5640376438724656,1.8694314203264697,791,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 19 2014,2014-06-19,0.178,0.009296211068490837,0.024042006867246724,0.13149219691779712,2.1622935182119,0.5640376438724656,1.8694314203264697,779,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
