date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 06 2014,2014-03-06,0.281,623,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 07 2014,2014-03-07,0.256,767,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 08 2014,2014-03-08,0.261,860,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 09 2014,2014-03-09,0.267,820,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 10 2014,2014-03-10,0.264,661,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 11 2014,2014-03-11,0.248,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 12 2014,2014-03-12,0.256,602,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 13 2014,2014-03-13,0.262,500,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 14 2014,2014-03-14,0.283,558,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 15 2014,2014-03-15,0.247,885,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 16 2014,2014-03-16,0.22,870,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 17 2014,2014-03-17,0.22,770,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 18 2014,2014-03-18,0.222,671,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 19 2014,2014-03-19,0.219,763,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 20 2014,2014-03-20,0.224,687,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 21 2014,2014-03-21,0.22,733,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 22 2014,2014-03-22,0.227,974,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 23 2014,2014-03-23,0.217,865,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 24 2014,2014-03-24,0.213,784,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 25 2014,2014-03-25,0.22,631,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 26 2014,2014-03-26,0.223,669,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 27 2014,2014-03-27,0.215,799,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 28 2014,2014-03-28,0.205,801,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 29 2014,2014-03-29,0.204,1075,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 30 2014,2014-03-30,0.198,1045,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 31 2014,2014-03-31,0.2,796,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 01 2014,2014-04-01,0.226,616,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 02 2014,2014-04-02,0.214,738,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 03 2014,2014-04-03,0.208,786,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 04 2014,2014-04-04,0.191,917,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 05 2014,2014-04-05,0.192,1016,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 06 2014,2014-04-06,0.199,1047,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 07 2014,2014-04-07,0.194,867,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 08 2014,2014-04-08,0.189,816,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 09 2014,2014-04-09,0.187,818,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 10 2014,2014-04-10,0.2,896,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 11 2014,2014-04-11,0.186,1022,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 12 2014,2014-04-12,0.189,1072,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 13 2014,2014-04-13,0.194,1087,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 14 2014,2014-04-14,0.19,1119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 15 2014,2014-04-15,0.181,930,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 16 2014,2014-04-16,0.17,1024,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 17 2014,2014-04-17,0.17,1153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 18 2014,2014-04-18,0.17,1150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 19 2014,2014-04-19,0.174,1223,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 20 2014,2014-04-20,0.166,1136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 21 2014,2014-04-21,0.161,1125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 22 2014,2014-04-22,0.164,1035,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 23 2014,2014-04-23,0.16,1046,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 24 2014,2014-04-24,0.166,1121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 25 2014,2014-04-25,0.17,1071,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 26 2014,2014-04-26,0.17,1315,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 27 2014,2014-04-27,0.178,1261,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 28 2014,2014-04-28,0.166,1092,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 29 2014,2014-04-29,0.162,1140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Apr 30 2014,2014-04-30,0.162,1138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 01 2014,2014-05-01,0.161,1173,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 02 2014,2014-05-02,0.152,997,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 03 2014,2014-05-03,0.149,1322,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 04 2014,2014-05-04,0.151,1606,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 05 2014,2014-05-05,0.143,1268,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 06 2014,2014-05-06,0.148,1305,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 07 2014,2014-05-07,0.153,1208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 08 2014,2014-05-08,0.161,1385,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 09 2014,2014-05-09,0.151,1356,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 10 2014,2014-05-10,0.145,1336,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 11 2014,2014-05-11,0.132,1450,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 12 2014,2014-05-12,0.13,1049,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 13 2014,2014-05-13,0.141,1017,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 14 2014,2014-05-14,0.139,1030,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 15 2014,2014-05-15,0.153,1182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 16 2014,2014-05-16,0.151,1035,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 17 2014,2014-05-17,0.158,1327,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 18 2014,2014-05-18,0.186,1277,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 19 2014,2014-05-19,0.19,899,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 20 2014,2014-05-20,0.194,847,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 21 2014,2014-05-21,0.199,854,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 22 2014,2014-05-22,0.193,756,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 23 2014,2014-05-23,0.178,923,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 24 2014,2014-05-24,0.183,1104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 25 2014,2014-05-25,0.187,907,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 26 2014,2014-05-26,0.183,835,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 27 2014,2014-05-27,0.196,760,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 28 2014,2014-05-28,0.195,827,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 29 2014,2014-05-29,0.202,762,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 30 2014,2014-05-30,0.19,738,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 31 2014,2014-05-31,0.183,797,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 01 2014,2014-06-01,0.184,930,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 02 2014,2014-06-02,0.185,774,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 03 2014,2014-06-03,0.196,782,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 04 2014,2014-06-04,0.194,724,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 05 2014,2014-06-05,0.193,708,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 06 2014,2014-06-06,0.199,680,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 07 2014,2014-06-07,0.193,758,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 08 2014,2014-06-08,0.194,834,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 09 2014,2014-06-09,0.198,767,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 10 2014,2014-06-10,0.206,726,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 11 2014,2014-06-11,0.207,687,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 12 2014,2014-06-12,0.203,731,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 13 2014,2014-06-13,0.209,760,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 14 2014,2014-06-14,0.21,899,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 15 2014,2014-06-15,0.205,939,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 16 2014,2014-06-16,0.206,873,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 17 2014,2014-06-17,0.184,812,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 18 2014,2014-06-18,0.192,791,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 19 2014,2014-06-19,0.178,779,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 20 2014,2014-06-20,0.128,926,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 21 2014,2014-06-21,0.138,960,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 22 2014,2014-06-22,0.141,877,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 23 2014,2014-06-23,0.128,798,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 24 2014,2014-06-24,0.131,761,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 25 2014,2014-06-25,0.144,809,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 26 2014,2014-06-26,0.16,789,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 27 2014,2014-06-27,0.181,850,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 28 2014,2014-06-28,0.183,871,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 29 2014,2014-06-29,0.175,989,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 30 2014,2014-06-30,0.17,891,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 01 2014,2014-07-01,0.208,806,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 02 2014,2014-07-02,0.155,828,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 03 2014,2014-07-03,0.173,802,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 04 2014,2014-07-04,0.187,724,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 05 2014,2014-07-05,0.19,697,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 06 2014,2014-07-06,0.2,754,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 07 2014,2014-07-07,0.208,783,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 08 2014,2014-07-08,0.216,703,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 09 2014,2014-07-09,0.213,778,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 10 2014,2014-07-10,0.204,731,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 11 2014,2014-07-11,0.194,747,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 12 2014,2014-07-12,0.192,773,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 13 2014,2014-07-13,0.21,784,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 14 2014,2014-07-14,0.202,760,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 15 2014,2014-07-15,0.211,775,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 16 2014,2014-07-16,0.21,771,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 17 2014,2014-07-17,0.194,751,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 18 2014,2014-07-18,0.182,746,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 19 2014,2014-07-19,0.181,777,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 20 2014,2014-07-20,0.182,741,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 21 2014,2014-07-21,0.19,774,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 22 2014,2014-07-22,0.191,749,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 23 2014,2014-07-23,0.195,732,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 24 2014,2014-07-24,0.197,664,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 25 2014,2014-07-25,0.195,705,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 26 2014,2014-07-26,0.195,822,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 27 2014,2014-07-27,0.202,858,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 28 2014,2014-07-28,0.207,838,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 29 2014,2014-07-29,0.214,834,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 30 2014,2014-07-30,0.22,772,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 31 2014,2014-07-31,0.22,847,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 01 2014,2014-08-01,0.207,885,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 02 2014,2014-08-02,0.217,948,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 03 2014,2014-08-03,0.217,942,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 04 2014,2014-08-04,0.202,942,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 05 2014,2014-08-05,0.169,986,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 06 2014,2014-08-06,0.173,927,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 07 2014,2014-08-07,0.192,872,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 08 2014,2014-08-08,0.196,878,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 09 2014,2014-08-09,0.194,832,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 10 2014,2014-08-10,0.189,863,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 11 2014,2014-08-11,0.201,849,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 12 2014,2014-08-12,0.217,885,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 13 2014,2014-08-13,0.227,788,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 14 2014,2014-08-14,0.216,885,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 15 2014,2014-08-15,0.205,963,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 16 2014,2014-08-16,0.202,914,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 17 2014,2014-08-17,0.126,1228,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 18 2014,2014-08-18,0.141,905,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 19 2014,2014-08-19,0.186,889,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 20 2014,2014-08-20,0.202,918,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 21 2014,2014-08-21,0.213,806,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 22 2014,2014-08-22,0.214,872,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 23 2014,2014-08-23,0.207,927,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 24 2014,2014-08-24,0.211,945,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 25 2014,2014-08-25,0.211,944,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 26 2014,2014-08-26,0.227,925,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 27 2014,2014-08-27,0.227,885,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 28 2014,2014-08-28,0.222,882,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 29 2014,2014-08-29,0.215,986,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 30 2014,2014-08-30,0.21,1080,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 31 2014,2014-08-31,0.203,991,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 01 2014,2014-09-01,0.208,873,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 02 2014,2014-09-02,0.217,859,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 03 2014,2014-09-03,0.22,824,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 04 2014,2014-09-04,0.212,761,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 05 2014,2014-09-05,0.196,857,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 06 2014,2014-09-06,0.209,1046,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 07 2014,2014-09-07,0.215,976,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 08 2014,2014-09-08,0.216,793,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 09 2014,2014-09-09,0.215,728,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 10 2014,2014-09-10,0.222,779,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 11 2014,2014-09-11,0.205,853,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 12 2014,2014-09-12,0.169,925,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 13 2014,2014-09-13,0.179,1103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 14 2014,2014-09-14,0.188,1018,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 15 2014,2014-09-15,0.195,777,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 16 2014,2014-09-16,0.195,772,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 17 2014,2014-09-17,0.194,792,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 18 2014,2014-09-18,0.201,737,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 19 2014,2014-09-19,0.191,894,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 20 2014,2014-09-20,0.196,1029,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 21 2014,2014-09-21,0.212,893,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 22 2014,2014-09-22,0.2,671,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 23 2014,2014-09-23,0.2,655,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 24 2014,2014-09-24,0.196,642,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 25 2014,2014-09-25,0.197,715,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 26 2014,2014-09-26,0.195,793,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 27 2014,2014-09-27,0.189,993,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 28 2014,2014-09-28,0.202,953,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 29 2014,2014-09-29,0.185,729,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Sep 30 2014,2014-09-30,0.191,702,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 01 2014,2014-10-01,0.197,703,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 02 2014,2014-10-02,0.211,807,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 03 2014,2014-10-03,0.206,858,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 04 2014,2014-10-04,0.218,1036,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 05 2014,2014-10-05,0.221,1003,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 06 2014,2014-10-06,0.232,730,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 07 2014,2014-10-07,0.229,775,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 08 2014,2014-10-08,0.227,706,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 09 2014,2014-10-09,0.231,712,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 10 2014,2014-10-10,0.202,870,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 11 2014,2014-10-11,0.231,1061,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 12 2014,2014-10-12,0.245,957,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 13 2014,2014-10-13,0.222,762,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 14 2014,2014-10-14,0.247,697,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 15 2014,2014-10-15,0.23,722,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 16 2014,2014-10-16,0.247,686,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 17 2014,2014-10-17,0.211,839,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 18 2014,2014-10-18,0.217,1014,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 19 2014,2014-10-19,0.218,953,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 20 2014,2014-10-20,0.201,759,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 21 2014,2014-10-21,0.223,647,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 22 2014,2014-10-22,0.238,670,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
