date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 14 2014,2014-06-14,26.995,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 10 2014,2014-10-10,10.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 11 2014,2014-10-11,10.875,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 12 2014,2014-10-12,12.972,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 13 2014,2014-10-13,14.866,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 15 2014,2014-10-15,13.803,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 17 2014,2014-10-17,13.447,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 18 2014,2014-10-18,15.286,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 19 2014,2014-10-19,14.387,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 21 2014,2014-10-21,12.995,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 22 2014,2014-10-22,13.506,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 23 2014,2014-10-23,12.102,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 24 2014,2014-10-24,12.772,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 25 2014,2014-10-25,13.152,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 26 2014,2014-10-26,13.562,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 27 2014,2014-10-27,12.651,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 28 2014,2014-10-28,13.217,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 29 2014,2014-10-29,14.018,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 30 2014,2014-10-30,16.683,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 02 2014,2014-11-02,11.491,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 03 2014,2014-11-03,13.409,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 06 2014,2014-11-06,9.953,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 07 2014,2014-11-07,12.89,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 08 2014,2014-11-08,12.561,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 09 2014,2014-11-09,9.94,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 10 2014,2014-11-10,10.8,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 11 2014,2014-11-11,11.719,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 12 2014,2014-11-12,12.076,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 13 2014,2014-11-13,7.623,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 14 2014,2014-11-14,13.071,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 15 2014,2014-11-15,13.612,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 17 2014,2014-11-17,9.55,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 18 2014,2014-11-18,10.534,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 20 2014,2014-11-20,8.996,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 22 2014,2014-11-22,8.572,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 23 2014,2014-11-23,8.966,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 24 2014,2014-11-24,10.005,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 25 2014,2014-11-25,9.847,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 26 2014,2014-11-26,10.127,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 27 2014,2014-11-27,11.696,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 29 2014,2014-11-29,11.841,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 30 2014,2014-11-30,10.024,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 01 2014,2014-12-01,11.474,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 02 2014,2014-12-02,11.13,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 04 2014,2014-12-04,11.532,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 05 2014,2014-12-05,14.726,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 06 2014,2014-12-06,11.875,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 08 2014,2014-12-08,9.442,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 09 2014,2014-12-09,12.46,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 10 2014,2014-12-10,11.298,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 11 2014,2014-12-11,11.302,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 12 2014,2014-12-12,10.012,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 13 2014,2014-12-13,11.042,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 14 2014,2014-12-14,11.831,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 15 2014,2014-12-15,12.062,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 16 2014,2014-12-16,12.25,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 17 2014,2014-12-17,12.892,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 18 2014,2014-12-18,11.197,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 20 2014,2014-12-20,12.033,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 21 2014,2014-12-21,10.008,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 22 2014,2014-12-22,10.895,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 23 2014,2014-12-23,10.612,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 24 2014,2014-12-24,9.975,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 25 2014,2014-12-25,10.773,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 26 2014,2014-12-26,8.564,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 27 2014,2014-12-27,11.372,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 28 2014,2014-12-28,10.219,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 29 2014,2014-12-29,11.825,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 30 2014,2014-12-30,9.811,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 31 2014,2014-12-31,10.63,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 01 2015,2015-01-01,7.121,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 02 2015,2015-01-02,10.764,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 03 2015,2015-01-03,10.455,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 04 2015,2015-01-04,9.893,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 05 2015,2015-01-05,10.084,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 06 2015,2015-01-06,9.776,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 07 2015,2015-01-07,10.826,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 08 2015,2015-01-08,10.186,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 09 2015,2015-01-09,10.503,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 10 2015,2015-01-10,10.223,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 11 2015,2015-01-11,9.976,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 12 2015,2015-01-12,9.499,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 13 2015,2015-01-13,9.869,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 14 2015,2015-01-14,9.447,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 15 2015,2015-01-15,9.49,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 16 2015,2015-01-16,9.299,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 17 2015,2015-01-17,9.492,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 18 2015,2015-01-18,8.83,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 19 2015,2015-01-19,9.161,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 20 2015,2015-01-20,9.582,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 21 2015,2015-01-21,9.182,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 22 2015,2015-01-22,8.396,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 23 2015,2015-01-23,9.118,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 24 2015,2015-01-24,10.036,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 25 2015,2015-01-25,9.949,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 26 2015,2015-01-26,8.717,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 27 2015,2015-01-27,8.508,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 28 2015,2015-01-28,9.735,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 29 2015,2015-01-29,9.296,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 30 2015,2015-01-30,7.806,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 31 2015,2015-01-31,10.0,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 01 2015,2015-02-01,9.37,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 02 2015,2015-02-02,10.552,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 03 2015,2015-02-03,9.026,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 04 2015,2015-02-04,9.844,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 05 2015,2015-02-05,10.714,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 06 2015,2015-02-06,10.234,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 07 2015,2015-02-07,9.525,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 08 2015,2015-02-08,8.67,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 09 2015,2015-02-09,9.316,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 10 2015,2015-02-10,9.229,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 11 2015,2015-02-11,9.218,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 12 2015,2015-02-12,8.652,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 13 2015,2015-02-13,9.629,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 14 2015,2015-02-14,9.99,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 15 2015,2015-02-15,9.348,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 16 2015,2015-02-16,10.065,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 17 2015,2015-02-17,10.969,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 18 2015,2015-02-18,9.736,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 19 2015,2015-02-19,8.964,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 20 2015,2015-02-20,9.23,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 21 2015,2015-02-21,9.288,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 22 2015,2015-02-22,9.692,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 23 2015,2015-02-23,9.442,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 24 2015,2015-02-24,8.163,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 25 2015,2015-02-25,9.036,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 26 2015,2015-02-26,9.51,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 27 2015,2015-02-27,8.074,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 28 2015,2015-02-28,8.391,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 01 2015,2015-03-01,8.821,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 02 2015,2015-03-02,9.554,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 03 2015,2015-03-03,9.611,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 04 2015,2015-03-04,8.106,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 05 2015,2015-03-05,9.428,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 06 2015,2015-03-06,10.06,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 07 2015,2015-03-07,8.996,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 08 2015,2015-03-08,8.462,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 09 2015,2015-03-09,8.792,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 10 2015,2015-03-10,8.373,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 11 2015,2015-03-11,7.539,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 12 2015,2015-03-12,9.262,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 13 2015,2015-03-13,9.212,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 14 2015,2015-03-14,8.979,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 15 2015,2015-03-15,7.853,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 16 2015,2015-03-16,7.164,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 17 2015,2015-03-17,7.743,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 18 2015,2015-03-18,8.375,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 19 2015,2015-03-19,8.73,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 20 2015,2015-03-20,7.266,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 21 2015,2015-03-21,7.687,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 22 2015,2015-03-22,7.145,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 23 2015,2015-03-23,7.73,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 24 2015,2015-03-24,7.935,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 25 2015,2015-03-25,6.953,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 26 2015,2015-03-26,7.438,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 27 2015,2015-03-27,8.625,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 28 2015,2015-03-28,8.491,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 29 2015,2015-03-29,8.681,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 30 2015,2015-03-30,8.226,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 31 2015,2015-03-31,9.225,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 01 2015,2015-04-01,10.037,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 02 2015,2015-04-02,8.713,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 03 2015,2015-04-03,10.033,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 04 2015,2015-04-04,10.198,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
