date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,88.66,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,52.491,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,54.513,133,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,55.917,122,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,51.667,146,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,52.049,136,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,51.942,144,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,50.743,132,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,50.932,135,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,49.696,130,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,50.797,139,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,47.634,171,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,47.272,152,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,47.681,151,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,47.86,126,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,48.196,121,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,47.281,147,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,48.413,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,48.174,183,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,46.983,188,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,49.741,165,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,52.919,149,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,52.014,137,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,50.628,166,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,53.406,172,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,53.639,132,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,52.654,136,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,54.005,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,54.01,143,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,54.517,125,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,54.08,122,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,53.698,126,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,53.676,158,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,51.097,152,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,51.256,137,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,50.784,128,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,50.739,135,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,50.964,170,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,50.466,140,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,52.326,164,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,50.576,165,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,51.544,143,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,51.902,137,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,52.354,130,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,52.005,158,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,45.731,259,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,45.358,231,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,45.339,216,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,43.501,191,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,41.985,173,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,42.751,151,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,41.886,174,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,42.698,207,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,43.886,190,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,43.428,181,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,42.424,149,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,41.57,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,41.198,186,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,43.453,156,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,43.819,161,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,43.905,165,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,43.404,168,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,41.244,162,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,43.269,127,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,42.815,154,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,42.149,132,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,43.051,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,43.365,161,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,41.195,163,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,39.414,180,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,39.547,157,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,38.973,168,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,39.891,146,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,39.146,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,40.541,195,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,39.33,150,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,38.82,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 20 2015,2015-10-20,39.665,154,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 21 2015,2015-10-21,37.69,146,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 22 2015,2015-10-22,38.129,137,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 23 2015,2015-10-23,37.595,155,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 24 2015,2015-10-24,37.896,185,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 25 2015,2015-10-25,37.641,186,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 26 2015,2015-10-26,36.846,149,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 27 2015,2015-10-27,35.625,168,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 28 2015,2015-10-28,38.106,162,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 29 2015,2015-10-29,36.664,172,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 30 2015,2015-10-30,37.803,215,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Oct 31 2015,2015-10-31,37.524,214,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 01 2015,2015-11-01,35.837,221,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 02 2015,2015-11-02,36.063,192,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 03 2015,2015-11-03,36.459,151,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 04 2015,2015-11-04,36.753,168,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 05 2015,2015-11-05,36.519,162,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 06 2015,2015-11-06,37.319,156,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 07 2015,2015-11-07,36.811,191,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 08 2015,2015-11-08,35.084,159,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 09 2015,2015-11-09,33.822,163,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 10 2015,2015-11-10,33.881,154,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 11 2015,2015-11-11,33.472,161,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 12 2015,2015-11-12,33.242,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 13 2015,2015-11-13,34.994,184,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 14 2015,2015-11-14,34.017,164,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 15 2015,2015-11-15,34.665,150,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 16 2015,2015-11-16,33.604,150,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 17 2015,2015-11-17,34.753,141,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 18 2015,2015-11-18,33.932,139,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 19 2015,2015-11-19,34.46,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 20 2015,2015-11-20,34.583,163,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 21 2015,2015-11-21,35.45,142,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 22 2015,2015-11-22,35.374,125,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 23 2015,2015-11-23,34.998,137,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 24 2015,2015-11-24,36.179,142,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 25 2015,2015-11-25,35.314,165,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 26 2015,2015-11-26,31.615,186,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 27 2015,2015-11-27,32.592,238,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 28 2015,2015-11-28,33.257,194,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 29 2015,2015-11-29,31.482,196,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 30 2015,2015-11-30,31.379,166,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 01 2015,2015-12-01,32.275,177,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 02 2015,2015-12-02,32.845,157,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,34.024,145,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,34.911,178,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,36.0,179,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,35.44,173,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,35.922,150,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,36.536,136,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,31.696,222,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,32.207,169,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,31.989,188,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,32.167,207,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
