date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.017,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 17 2015,2015-06-17,0.335,38,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 18 2015,2015-06-18,0.327,36,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 19 2015,2015-06-19,0.294,66,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 20 2015,2015-06-20,0.287,53,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 21 2015,2015-06-21,0.277,60,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 22 2015,2015-06-22,0.275,53,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 23 2015,2015-06-23,0.324,46,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 24 2015,2015-06-24,0.324,44,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 25 2015,2015-06-25,0.288,53,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 26 2015,2015-06-26,0.295,67,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 27 2015,2015-06-27,0.288,70,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 28 2015,2015-06-28,0.297,54,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 29 2015,2015-06-29,0.333,53,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 30 2015,2015-06-30,0.293,51,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 01 2015,2015-07-01,0.302,49,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 02 2015,2015-07-02,0.294,52,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 03 2015,2015-07-03,0.37,36,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 04 2015,2015-07-04,0.306,44,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 05 2015,2015-07-05,0.268,51,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 06 2015,2015-07-06,0.281,42,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 07 2015,2015-07-07,0.3,59,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 08 2015,2015-07-08,1.144,42,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 09 2015,2015-07-09,0.277,53,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 10 2015,2015-07-10,0.334,64,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 11 2015,2015-07-11,0.281,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 12 2015,2015-07-12,0.266,55,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 13 2015,2015-07-13,0.271,65,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 14 2015,2015-07-14,0.261,54,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 15 2015,2015-07-15,0.236,55,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 16 2015,2015-07-16,0.251,68,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 17 2015,2015-07-17,0.261,58,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 18 2015,2015-07-18,0.229,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 19 2015,2015-07-19,0.227,58,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 20 2015,2015-07-20,0.258,71,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 21 2015,2015-07-21,0.251,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 22 2015,2015-07-22,0.239,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 23 2015,2015-07-23,0.223,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 24 2015,2015-07-24,0.236,44,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 25 2015,2015-07-25,0.222,39,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 26 2015,2015-07-26,0.224,55,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 27 2015,2015-07-27,0.221,67,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 28 2015,2015-07-28,0.223,51,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 29 2015,2015-07-29,0.224,54,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 30 2015,2015-07-30,0.294,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jul 31 2015,2015-07-31,0.188,56,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 01 2015,2015-08-01,0.2,59,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 02 2015,2015-08-02,0.197,65,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 03 2015,2015-08-03,0.216,67,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 04 2015,2015-08-04,0.209,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 05 2015,2015-08-05,0.205,50,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 06 2015,2015-08-06,0.191,50,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 07 2015,2015-08-07,0.19,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 08 2015,2015-08-08,0.18,54,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 09 2015,2015-08-09,0.187,63,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 10 2015,2015-08-10,0.197,76,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 11 2015,2015-08-11,0.199,46,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 12 2015,2015-08-12,0.19,64,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 13 2015,2015-08-13,0.195,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 14 2015,2015-08-14,0.187,52,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 15 2015,2015-08-15,0.182,58,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 16 2015,2015-08-16,0.159,61,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 17 2015,2015-08-17,0.152,61,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 18 2015,2015-08-18,0.157,60,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 19 2015,2015-08-19,0.146,73,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 20 2015,2015-08-20,0.148,54,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 21 2015,2015-08-21,0.116,48,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 22 2015,2015-08-22,0.127,80,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 23 2015,2015-08-23,0.12,61,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 24 2015,2015-08-24,0.128,75,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 25 2015,2015-08-25,0.146,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 26 2015,2015-08-26,0.153,72,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 27 2015,2015-08-27,0.269,107,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 28 2015,2015-08-28,0.171,97,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 29 2015,2015-08-29,0.182,67,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 30 2015,2015-08-30,0.177,68,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 31 2015,2015-08-31,0.161,66,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 01 2015,2015-09-01,0.181,58,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 02 2015,2015-09-02,0.176,65,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 03 2015,2015-09-03,2.993,70,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 04 2015,2015-09-04,0.2,61,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 05 2015,2015-09-05,0.196,67,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 06 2015,2015-09-06,5.58,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 07 2015,2015-09-07,0.204,58,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 08 2015,2015-09-08,0.186,49,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 09 2015,2015-09-09,0.182,40,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 10 2015,2015-09-10,0.172,68,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 11 2015,2015-09-11,0.187,69,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 12 2015,2015-09-12,0.187,70,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 13 2015,2015-09-13,0.191,77,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 14 2015,2015-09-14,0.203,48,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 15 2015,2015-09-15,0.197,58,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 16 2015,2015-09-16,1.135,64,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 17 2015,2015-09-17,0.184,48,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 18 2015,2015-09-18,0.156,75,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 19 2015,2015-09-19,0.168,137,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 20 2015,2015-09-20,0.196,130,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 21 2015,2015-09-21,0.192,85,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 22 2015,2015-09-22,0.207,67,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 23 2015,2015-09-23,0.207,83,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 24 2015,2015-09-24,0.193,60,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 25 2015,2015-09-25,0.211,61,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 26 2015,2015-09-26,0.195,95,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 27 2015,2015-09-27,0.196,104,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 28 2015,2015-09-28,0.2,79,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 29 2015,2015-09-29,0.195,64,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Sep 30 2015,2015-09-30,0.185,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 01 2015,2015-10-01,0.183,68,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 02 2015,2015-10-02,0.195,113,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 03 2015,2015-10-03,0.2,98,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 04 2015,2015-10-04,0.196,91,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 05 2015,2015-10-05,0.21,84,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 06 2015,2015-10-06,0.21,62,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 07 2015,2015-10-07,0.19,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 08 2015,2015-10-08,0.216,85,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 09 2015,2015-10-09,0.229,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 10 2015,2015-10-10,0.226,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 11 2015,2015-10-11,0.229,73,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 12 2015,2015-10-12,0.222,69,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 13 2015,2015-10-13,0.238,53,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 14 2015,2015-10-14,0.225,66,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 15 2015,2015-10-15,0.211,59,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 16 2015,2015-10-16,0.201,52,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 17 2015,2015-10-17,0.217,83,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 18 2015,2015-10-18,0.22,70,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 19 2015,2015-10-19,0.207,49,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 20 2015,2015-10-20,0.226,52,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 21 2015,2015-10-21,0.193,61,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 22 2015,2015-10-22,0.188,56,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 23 2015,2015-10-23,0.188,73,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 24 2015,2015-10-24,0.191,90,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 25 2015,2015-10-25,0.182,77,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 26 2015,2015-10-26,0.175,85,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 27 2015,2015-10-27,0.246,114,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 28 2015,2015-10-28,0.217,43,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 29 2015,2015-10-29,0.186,68,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 30 2015,2015-10-30,0.192,64,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Oct 31 2015,2015-10-31,0.175,95,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 01 2015,2015-11-01,0.163,94,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 02 2015,2015-11-02,0.159,83,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 03 2015,2015-11-03,0.165,67,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 04 2015,2015-11-04,0.176,66,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 05 2015,2015-11-05,0.19,79,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 06 2015,2015-11-06,0.295,53,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 07 2015,2015-11-07,0.226,85,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 08 2015,2015-11-08,0.224,83,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 09 2015,2015-11-09,0.216,53,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 10 2015,2015-11-10,0.197,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 11 2015,2015-11-11,0.216,59,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 12 2015,2015-11-12,10.833,55,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 13 2015,2015-11-13,0.23,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 14 2015,2015-11-14,0.223,73,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 15 2015,2015-11-15,0.214,69,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 16 2015,2015-11-16,0.232,47,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 17 2015,2015-11-17,0.248,49,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 18 2015,2015-11-18,0.247,40,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 19 2015,2015-11-19,0.229,43,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 20 2015,2015-11-20,0.284,47,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 21 2015,2015-11-21,0.219,70,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 22 2015,2015-11-22,0.23,60,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 23 2015,2015-11-23,0.214,39,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 24 2015,2015-11-24,0.219,56,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 25 2015,2015-11-25,0.233,63,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 26 2015,2015-11-26,0.219,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 27 2015,2015-11-27,0.213,66,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 28 2015,2015-11-28,0.218,66,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 29 2015,2015-11-29,0.188,90,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Nov 30 2015,2015-11-30,0.198,51,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 01 2015,2015-12-01,0.199,59,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 02 2015,2015-12-02,0.195,78,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 03 2015,2015-12-03,0.226,84,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 04 2015,2015-12-04,0.244,60,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 05 2015,2015-12-05,0.25,63,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 06 2015,2015-12-06,0.246,94,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 07 2015,2015-12-07,0.259,60,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 08 2015,2015-12-08,0.257,65,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 09 2015,2015-12-09,0.287,50,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 10 2015,2015-12-10,0.252,53,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 11 2015,2015-12-11,0.255,68,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 12 2015,2015-12-12,0.285,81,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 13 2015,2015-12-13,0.293,81,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 14 2015,2015-12-14,0.313,35,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 15 2015,2015-12-15,0.288,59,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 16 2015,2015-12-16,0.351,55,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 17 2015,2015-12-17,0.277,49,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 18 2015,2015-12-18,0.281,50,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 19 2015,2015-12-19,0.289,49,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 20 2015,2015-12-20,0.27,46,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 21 2015,2015-12-21,0.273,59,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 22 2015,2015-12-22,2.056,48,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 23 2015,2015-12-23,0.269,70,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 24 2015,2015-12-24,4.225,44,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 25 2015,2015-12-25,0.241,63,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 26 2015,2015-12-26,0.244,67,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 27 2015,2015-12-27,0.228,54,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 28 2015,2015-12-28,0.225,54,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 29 2015,2015-12-29,0.224,72,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 30 2015,2015-12-30,0.217,70,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 31 2015,2015-12-31,0.22,96,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 01 2016,2016-01-01,0.235,70,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 02 2016,2016-01-02,0.22,79,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 03 2016,2016-01-03,0.225,66,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 04 2016,2016-01-04,0.23,51,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 05 2016,2016-01-05,0.231,58,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 06 2016,2016-01-06,0.228,48,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 07 2016,2016-01-07,0.239,54,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 08 2016,2016-01-08,0.241,76,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 09 2016,2016-01-09,0.242,65,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 10 2016,2016-01-10,0.225,47,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 11 2016,2016-01-11,0.233,50,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 12 2016,2016-01-12,0.245,60,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 13 2016,2016-01-13,0.239,42,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 14 2016,2016-01-14,0.253,42,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 15 2016,2016-01-15,0.237,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 16 2016,2016-01-16,0.233,64,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 17 2016,2016-01-17,0.215,60,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 18 2016,2016-01-18,0.233,64,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 19 2016,2016-01-19,0.24,51,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 20 2016,2016-01-20,0.231,46,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 21 2016,2016-01-21,0.208,50,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 22 2016,2016-01-22,0.23,64,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 23 2016,2016-01-23,0.244,70,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 24 2016,2016-01-24,0.232,55,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 25 2016,2016-01-25,0.223,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 26 2016,2016-01-26,0.236,71,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 27 2016,2016-01-27,0.245,72,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 28 2016,2016-01-28,0.257,69,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 29 2016,2016-01-29,0.258,56,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 30 2016,2016-01-30,0.271,79,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 31 2016,2016-01-31,0.268,67,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 01 2016,2016-02-01,0.274,52,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Feb 02 2016,2016-02-02,0.279,67,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
