date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,47.399,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 29 2015,2015-05-29,13.287,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 30 2015,2015-05-30,13.252,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 31 2015,2015-05-31,13.553,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,13.463,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,12.912,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 03 2015,2015-06-03,12.698,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,12.081,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,11.454,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,10.984,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,11.145,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,11.146,37,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,12.147,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,11.939,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,11.225,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,10.723,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,10.609,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,9.928,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,9.397,53,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,10.144,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,9.581,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 18 2015,2015-06-18,9.782,37,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 19 2015,2015-06-19,9.867,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,9.946,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,9.432,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 22 2015,2015-06-22,9.524,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 23 2015,2015-06-23,9.683,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,9.852,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,10.025,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,10.157,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,10.154,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,10.059,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,9.184,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,10.25,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,10.154,26,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 02 2015,2015-07-02,9.691,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,9.903,50,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 04 2015,2015-07-04,9.783,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 05 2015,2015-07-05,9.404,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 06 2015,2015-07-06,9.502,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 07 2015,2015-07-07,9.861,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 08 2015,2015-07-08,9.741,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 09 2015,2015-07-09,9.475,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 10 2015,2015-07-10,9.424,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 11 2015,2015-07-11,8.942,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 12 2015,2015-07-12,9.075,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 13 2015,2015-07-13,8.481,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 14 2015,2015-07-14,8.421,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 15 2015,2015-07-15,8.395,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 16 2015,2015-07-16,8.648,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 17 2015,2015-07-17,8.457,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 18 2015,2015-07-18,8.509,26,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 19 2015,2015-07-19,7.495,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 20 2015,2015-07-20,8.12,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 21 2015,2015-07-21,8.03,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 22 2015,2015-07-22,8.048,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 23 2015,2015-07-23,8.107,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 24 2015,2015-07-24,7.932,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 25 2015,2015-07-25,8.215,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 26 2015,2015-07-26,7.382,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 27 2015,2015-07-27,7.775,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 28 2015,2015-07-28,7.94,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 29 2015,2015-07-29,7.741,47,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 30 2015,2015-07-30,7.86,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 31 2015,2015-07-31,7.451,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 01 2015,2015-08-01,7.519,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 02 2015,2015-08-02,7.229,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 03 2015,2015-08-03,7.095,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 04 2015,2015-08-04,7.176,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 05 2015,2015-08-05,7.246,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 06 2015,2015-08-06,7.158,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 07 2015,2015-08-07,7.106,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 08 2015,2015-08-08,7.432,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 09 2015,2015-08-09,6.828,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 10 2015,2015-08-10,7.024,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 11 2015,2015-08-11,7.002,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 12 2015,2015-08-12,6.683,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 13 2015,2015-08-13,6.538,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 14 2015,2015-08-14,6.743,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 15 2015,2015-08-15,5.997,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 16 2015,2015-08-16,6.2,51,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 17 2015,2015-08-17,6.207,37,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 18 2015,2015-08-18,6.786,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 19 2015,2015-08-19,6.705,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 20 2015,2015-08-20,6.283,68,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 21 2015,2015-08-21,6.402,47,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 22 2015,2015-08-22,6.738,59,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 23 2015,2015-08-23,6.009,63,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 24 2015,2015-08-24,6.335,59,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 25 2015,2015-08-25,6.89,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 26 2015,2015-08-26,7.072,37,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 27 2015,2015-08-27,7.081,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 28 2015,2015-08-28,7.264,39,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 29 2015,2015-08-29,7.085,52,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 30 2015,2015-08-30,7.131,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Aug 31 2015,2015-08-31,7.261,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 01 2015,2015-09-01,7.53,39,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 02 2015,2015-09-02,7.499,39,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 03 2015,2015-09-03,7.195,37,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 04 2015,2015-09-04,7.052,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 05 2015,2015-09-05,7.108,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 06 2015,2015-09-06,6.729,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 07 2015,2015-09-07,6.762,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 08 2015,2015-09-08,6.516,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 09 2015,2015-09-09,6.715,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 10 2015,2015-09-10,6.836,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 11 2015,2015-09-11,6.72,50,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 12 2015,2015-09-12,6.672,55,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 13 2015,2015-09-13,6.613,64,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 14 2015,2015-09-14,6.796,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 15 2015,2015-09-15,6.779,43,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 16 2015,2015-09-16,6.691,52,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 17 2015,2015-09-17,6.711,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 18 2015,2015-09-18,6.781,59,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,6.692,79,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,6.653,69,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,6.713,50,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,6.593,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,6.755,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 24 2015,2015-09-24,6.505,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 25 2015,2015-09-25,6.848,58,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 26 2015,2015-09-26,6.751,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 27 2015,2015-09-27,6.339,56,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 28 2015,2015-09-28,6.577,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 29 2015,2015-09-29,6.75,37,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Sep 30 2015,2015-09-30,6.316,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 01 2015,2015-10-01,6.803,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 02 2015,2015-10-02,6.556,55,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 03 2015,2015-10-03,6.508,61,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 04 2015,2015-10-04,6.411,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 05 2015,2015-10-05,6.339,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 06 2015,2015-10-06,6.301,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 07 2015,2015-10-07,6.561,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 08 2015,2015-10-08,6.611,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 09 2015,2015-10-09,6.7,60,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 10 2015,2015-10-10,6.768,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 11 2015,2015-10-11,6.784,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 12 2015,2015-10-12,6.893,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 13 2015,2015-10-13,6.805,59,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 14 2015,2015-10-14,6.792,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 15 2015,2015-10-15,6.212,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 16 2015,2015-10-16,6.496,63,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 17 2015,2015-10-17,6.756,47,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 18 2015,2015-10-18,6.557,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 19 2015,2015-10-19,6.645,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 20 2015,2015-10-20,6.481,30,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 21 2015,2015-10-21,6.231,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 22 2015,2015-10-22,6.032,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 23 2015,2015-10-23,6.018,56,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 24 2015,2015-10-24,6.29,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 25 2015,2015-10-25,6.087,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 26 2015,2015-10-26,6.189,39,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 27 2015,2015-10-27,6.096,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 28 2015,2015-10-28,6.125,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 29 2015,2015-10-29,6.284,47,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 30 2015,2015-10-30,6.078,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Oct 31 2015,2015-10-31,6.085,55,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 01 2015,2015-11-01,5.816,59,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 02 2015,2015-11-02,5.975,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 03 2015,2015-11-03,5.856,53,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 04 2015,2015-11-04,6.048,51,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 05 2015,2015-11-05,6.3,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 06 2015,2015-11-06,6.334,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 07 2015,2015-11-07,6.444,62,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 08 2015,2015-11-08,6.102,53,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 09 2015,2015-11-09,6.399,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 10 2015,2015-11-10,6.277,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 11 2015,2015-11-11,6.082,39,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 12 2015,2015-11-12,5.95,39,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 13 2015,2015-11-13,6.234,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 14 2015,2015-11-14,6.197,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 15 2015,2015-11-15,5.943,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 16 2015,2015-11-16,5.993,48,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 17 2015,2015-11-17,6.058,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 18 2015,2015-11-18,6.175,39,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 19 2015,2015-11-19,6.169,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 20 2015,2015-11-20,6.373,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 21 2015,2015-11-21,6.614,52,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 22 2015,2015-11-22,6.454,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 23 2015,2015-11-23,6.194,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 24 2015,2015-11-24,6.268,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 25 2015,2015-11-25,6.048,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 26 2015,2015-11-26,5.29,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 27 2015,2015-11-27,5.31,65,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 28 2015,2015-11-28,5.222,74,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 29 2015,2015-11-29,5.379,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Nov 30 2015,2015-11-30,5.264,52,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 01 2015,2015-12-01,5.507,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 02 2015,2015-12-02,5.854,59,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 03 2015,2015-12-03,5.963,32,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 04 2015,2015-12-04,6.254,46,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 05 2015,2015-12-05,6.612,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 06 2015,2015-12-06,6.431,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 07 2015,2015-12-07,6.415,52,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 08 2015,2015-12-08,6.382,39,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 09 2015,2015-12-09,6.486,51,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 10 2015,2015-12-10,6.371,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 11 2015,2015-12-11,6.386,40,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 12 2015,2015-12-12,6.349,42,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 13 2015,2015-12-13,6.356,49,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 14 2015,2015-12-14,6.207,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 15 2015,2015-12-15,6.258,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 16 2015,2015-12-16,6.123,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 17 2015,2015-12-17,6.074,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 18 2015,2015-12-18,6.019,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 19 2015,2015-12-19,5.929,53,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 20 2015,2015-12-20,5.905,38,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 21 2015,2015-12-21,5.946,34,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 22 2015,2015-12-22,5.704,45,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 23 2015,2015-12-23,5.152,61,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 24 2015,2015-12-24,4.889,69,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 25 2015,2015-12-25,5.778,80,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 26 2015,2015-12-26,6.063,54,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 27 2015,2015-12-27,5.712,61,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 28 2015,2015-12-28,6.181,50,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 29 2015,2015-12-29,5.809,60,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 30 2015,2015-12-30,5.751,65,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Dec 31 2015,2015-12-31,5.745,44,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 01 2016,2016-01-01,5.462,56,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jan 02 2016,2016-01-02,5.133,72,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
