date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,6.555,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 07 2015,2015-01-07,1.245,669,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 08 2015,2015-01-08,1.222,883,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 09 2015,2015-01-09,1.202,1026,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 10 2015,2015-01-10,1.321,1119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 11 2015,2015-01-11,1.337,1106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 12 2015,2015-01-12,1.388,905,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 13 2015,2015-01-13,1.373,912,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 14 2015,2015-01-14,1.378,879,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 15 2015,2015-01-15,1.37,910,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 16 2015,2015-01-16,1.292,1027,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 17 2015,2015-01-17,1.352,1016,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 18 2015,2015-01-18,1.438,1053,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 19 2015,2015-01-19,1.458,873,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 20 2015,2015-01-20,1.419,892,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 21 2015,2015-01-21,1.453,786,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 22 2015,2015-01-22,1.416,816,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 23 2015,2015-01-23,1.486,948,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 24 2015,2015-01-24,1.508,970,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 25 2015,2015-01-25,1.351,1110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 26 2015,2015-01-26,1.287,886,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 27 2015,2015-01-27,1.353,815,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 28 2015,2015-01-28,1.422,772,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 29 2015,2015-01-29,1.347,849,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 30 2015,2015-01-30,1.338,955,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 31 2015,2015-01-31,1.376,1055,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 01 2015,2015-02-01,1.272,1100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 02 2015,2015-02-02,1.258,848,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 03 2015,2015-02-03,1.322,780,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 04 2015,2015-02-04,1.32,754,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 05 2015,2015-02-05,1.286,785,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 06 2015,2015-02-06,1.273,895,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 07 2015,2015-02-07,1.329,1020,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 08 2015,2015-02-08,1.234,998,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 09 2015,2015-02-09,1.277,788,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 10 2015,2015-02-10,1.318,653,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 11 2015,2015-02-11,1.281,758,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 12 2015,2015-02-12,1.309,751,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 13 2015,2015-02-13,1.307,842,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 14 2015,2015-02-14,1.354,925,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 15 2015,2015-02-15,1.298,925,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 16 2015,2015-02-16,1.286,824,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 17 2015,2015-02-17,1.311,749,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Feb 18 2015,2015-02-18,1.318,705,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
