date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,87.221,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 28 2015,2015-08-28,44.263,237,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 29 2015,2015-08-29,42.999,269,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 30 2015,2015-08-30,41.822,235,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 31 2015,2015-08-31,43.51,251,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 01 2015,2015-09-01,43.202,235,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 02 2015,2015-09-02,43.615,231,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 03 2015,2015-09-03,42.91,205,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 04 2015,2015-09-04,42.295,251,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 05 2015,2015-09-05,41.935,292,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 06 2015,2015-09-06,41.815,266,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 07 2015,2015-09-07,40.573,219,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 08 2015,2015-09-08,40.578,236,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 09 2015,2015-09-09,39.725,211,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 10 2015,2015-09-10,40.644,238,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 11 2015,2015-09-11,40.66,258,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 12 2015,2015-09-12,41.256,262,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 13 2015,2015-09-13,40.138,284,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 14 2015,2015-09-14,40.612,247,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 15 2015,2015-09-15,40.311,225,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 16 2015,2015-09-16,40.375,255,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 17 2015,2015-09-17,40.56,241,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 18 2015,2015-09-18,37.098,425,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 19 2015,2015-09-19,36.463,422,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 20 2015,2015-09-20,36.513,389,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 21 2015,2015-09-21,35.647,338,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 22 2015,2015-09-22,35.887,276,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 23 2015,2015-09-23,36.158,315,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 24 2015,2015-09-24,36.262,273,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 25 2015,2015-09-25,36.692,320,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 26 2015,2015-09-26,37.161,342,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 27 2015,2015-09-27,35.522,348,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 28 2015,2015-09-28,35.654,278,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 29 2015,2015-09-29,35.574,279,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 30 2015,2015-09-30,35.54,300,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 01 2015,2015-10-01,36.22,290,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 02 2015,2015-10-02,37.746,306,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 03 2015,2015-10-03,37.29,304,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 04 2015,2015-10-04,35.674,300,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 05 2015,2015-10-05,35.812,286,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 06 2015,2015-10-06,36.187,259,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 07 2015,2015-10-07,35.969,259,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 08 2015,2015-10-08,35.538,237,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 09 2015,2015-10-09,35.55,321,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 10 2015,2015-10-10,36.047,315,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 11 2015,2015-10-11,35.208,293,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 12 2015,2015-10-12,35.667,281,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 13 2015,2015-10-13,35.689,225,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 14 2015,2015-10-14,35.213,262,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 15 2015,2015-10-15,34.828,257,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 16 2015,2015-10-16,36.144,285,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 17 2015,2015-10-17,35.355,345,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 18 2015,2015-10-18,34.684,288,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 19 2015,2015-10-19,33.344,262,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 20 2015,2015-10-20,33.659,269,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 21 2015,2015-10-21,32.435,307,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 22 2015,2015-10-22,31.669,270,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 23 2015,2015-10-23,32.772,317,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 24 2015,2015-10-24,33.184,333,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 25 2015,2015-10-25,31.917,317,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 26 2015,2015-10-26,31.372,313,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 27 2015,2015-10-27,31.553,293,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 28 2015,2015-10-28,30.898,298,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 29 2015,2015-10-29,31.3,308,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 30 2015,2015-10-30,31.311,345,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 31 2015,2015-10-31,31.971,381,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 01 2015,2015-11-01,30.646,356,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 02 2015,2015-11-02,31.025,330,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 03 2015,2015-11-03,31.271,316,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 04 2015,2015-11-04,33.082,284,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 05 2015,2015-11-05,32.505,278,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 06 2015,2015-11-06,33.092,304,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 07 2015,2015-11-07,32.678,308,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 08 2015,2015-11-08,30.962,314,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 09 2015,2015-11-09,30.486,255,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 10 2015,2015-11-10,29.27,259,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 11 2015,2015-11-11,28.626,276,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 12 2015,2015-11-12,29.277,280,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 13 2015,2015-11-13,30.133,328,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 14 2015,2015-11-14,30.159,323,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 15 2015,2015-11-15,29.426,317,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 16 2015,2015-11-16,30.478,267,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 17 2015,2015-11-17,30.253,234,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 18 2015,2015-11-18,30.224,232,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 19 2015,2015-11-19,30.178,214,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 20 2015,2015-11-20,30.707,303,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 21 2015,2015-11-21,31.685,325,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 22 2015,2015-11-22,30.722,267,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 23 2015,2015-11-23,30.502,241,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 24 2015,2015-11-24,31.68,217,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 25 2015,2015-11-25,31.304,284,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 26 2015,2015-11-26,28.028,334,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 27 2015,2015-11-27,28.483,418,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 28 2015,2015-11-28,28.729,358,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 29 2015,2015-11-29,27.688,374,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Nov 30 2015,2015-11-30,26.975,342,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 01 2015,2015-12-01,27.371,323,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 02 2015,2015-12-02,28.347,269,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 03 2015,2015-12-03,29.1,291,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 04 2015,2015-12-04,30.73,313,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 05 2015,2015-12-05,30.535,396,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 06 2015,2015-12-06,30.54,347,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 07 2015,2015-12-07,30.558,312,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 08 2015,2015-12-08,31.65,267,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 09 2015,2015-12-09,29.767,335,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 10 2015,2015-12-10,29.286,296,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 11 2015,2015-12-11,29.427,325,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 12 2015,2015-12-12,29.885,360,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 13 2015,2015-12-13,29.663,337,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 14 2015,2015-12-14,29.399,300,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 15 2015,2015-12-15,29.61,272,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 16 2015,2015-12-16,29.387,282,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 17 2015,2015-12-17,28.618,268,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 18 2015,2015-12-18,28.998,284,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 19 2015,2015-12-19,28.984,316,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 20 2015,2015-12-20,28.643,292,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 21 2015,2015-12-21,28.82,334,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 22 2015,2015-12-22,28.519,330,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 23 2015,2015-12-23,26.054,413,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 24 2015,2015-12-24,27.441,466,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 25 2015,2015-12-25,30.62,571,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 26 2015,2015-12-26,31.268,518,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 27 2015,2015-12-27,29.669,452,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 28 2015,2015-12-28,30.805,450,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 29 2015,2015-12-29,29.747,431,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 30 2015,2015-12-30,28.735,433,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Dec 31 2015,2015-12-31,28.844,372,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 01 2016,2016-01-01,27.829,398,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 02 2016,2016-01-02,26.992,492,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 03 2016,2016-01-03,26.056,478,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 04 2016,2016-01-04,26.251,446,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 05 2016,2016-01-05,28.227,352,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 06 2016,2016-01-06,28.347,302,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 07 2016,2016-01-07,28.096,330,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 08 2016,2016-01-08,27.924,341,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 09 2016,2016-01-09,27.649,409,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 10 2016,2016-01-10,27.519,385,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 11 2016,2016-01-11,27.347,351,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 12 2016,2016-01-12,27.999,323,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 13 2016,2016-01-13,28.458,287,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 14 2016,2016-01-14,27.824,300,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 15 2016,2016-01-15,28.184,353,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 16 2016,2016-01-16,27.998,402,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
