date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,396.317,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 11 2014,2014-03-11,46.117,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 12 2014,2014-03-12,45.379,41,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 13 2014,2014-03-13,47.428,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 14 2014,2014-03-14,50.028,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 15 2014,2014-03-15,48.348,38,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 16 2014,2014-03-16,47.597,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 17 2014,2014-03-17,43.731,38,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 18 2014,2014-03-18,45.198,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 19 2014,2014-03-19,43.799,32,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 20 2014,2014-03-20,47.466,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 21 2014,2014-03-21,47.062,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 22 2014,2014-03-22,47.039,34,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 23 2014,2014-03-23,48.024,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 24 2014,2014-03-24,46.0,31,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 25 2014,2014-03-25,46.509,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 26 2014,2014-03-26,46.255,30,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 27 2014,2014-03-27,45.029,42,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 28 2014,2014-03-28,45.683,36,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 29 2014,2014-03-29,48.821,45,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 30 2014,2014-03-30,47.326,35,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 31 2014,2014-03-31,45.05,36,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 01 2014,2014-04-01,46.668,27,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 02 2014,2014-04-02,47.337,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 03 2014,2014-04-03,49.441,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 04 2014,2014-04-04,46.728,48,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 05 2014,2014-04-05,47.61,40,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 06 2014,2014-04-06,48.145,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 07 2014,2014-04-07,50.102,32,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 08 2014,2014-04-08,46.226,39,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 09 2014,2014-04-09,45.214,38,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 10 2014,2014-04-10,46.296,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 11 2014,2014-04-11,49.189,44,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 12 2014,2014-04-12,46.66,43,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 13 2014,2014-04-13,46.567,39,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 14 2014,2014-04-14,47.565,44,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 15 2014,2014-04-15,47.329,47,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 16 2014,2014-04-16,46.219,43,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 17 2014,2014-04-17,45.047,47,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 18 2014,2014-04-18,45.455,48,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 19 2014,2014-04-19,48.264,42,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 20 2014,2014-04-20,43.443,35,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 21 2014,2014-04-21,43.964,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 22 2014,2014-04-22,48.246,50,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 23 2014,2014-04-23,47.102,41,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 24 2014,2014-04-24,44.608,52,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 25 2014,2014-04-25,49.013,41,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 26 2014,2014-04-26,48.434,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 27 2014,2014-04-27,47.435,49,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 28 2014,2014-04-28,47.837,49,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 29 2014,2014-04-29,48.129,27,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 30 2014,2014-04-30,47.795,49,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 01 2014,2014-05-01,47.433,50,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 02 2014,2014-05-02,46.949,58,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 03 2014,2014-05-03,41.462,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 04 2014,2014-05-04,40.16,63,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 05 2014,2014-05-05,40.857,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 06 2014,2014-05-06,40.533,53,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 07 2014,2014-05-07,39.927,52,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 08 2014,2014-05-08,40.841,43,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 09 2014,2014-05-09,37.674,58,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 10 2014,2014-05-10,34.753,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 11 2014,2014-05-11,34.595,47,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 12 2014,2014-05-12,35.486,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 13 2014,2014-05-13,36.771,47,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 14 2014,2014-05-14,35.813,46,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 15 2014,2014-05-15,36.47,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 16 2014,2014-05-16,37.027,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 17 2014,2014-05-17,37.098,66,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 18 2014,2014-05-18,34.572,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 19 2014,2014-05-19,35.409,57,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 20 2014,2014-05-20,35.621,38,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 21 2014,2014-05-21,36.507,47,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 22 2014,2014-05-22,37.403,42,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 23 2014,2014-05-23,33.946,72,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 24 2014,2014-05-24,34.164,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 25 2014,2014-05-25,34.391,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 26 2014,2014-05-26,34.482,53,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 27 2014,2014-05-27,33.42,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 28 2014,2014-05-28,35.725,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 29 2014,2014-05-29,34.103,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 30 2014,2014-05-30,35.8,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 31 2014,2014-05-31,35.17,52,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 01 2014,2014-06-01,35.416,53,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 02 2014,2014-06-02,34.101,57,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 03 2014,2014-06-03,36.294,47,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 04 2014,2014-06-04,35.379,47,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 05 2014,2014-06-05,34.449,44,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 06 2014,2014-06-06,35.02,37,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 07 2014,2014-06-07,33.812,51,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 08 2014,2014-06-08,33.282,57,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 09 2014,2014-06-09,33.902,61,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 10 2014,2014-06-10,34.054,40,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 11 2014,2014-06-11,34.544,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 12 2014,2014-06-12,33.318,46,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 13 2014,2014-06-13,33.733,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 14 2014,2014-06-14,34.722,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 15 2014,2014-06-15,33.305,64,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 16 2014,2014-06-16,34.278,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 17 2014,2014-06-17,31.605,72,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 18 2014,2014-06-18,31.242,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 19 2014,2014-06-19,31.931,72,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 20 2014,2014-06-20,30.481,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 21 2014,2014-06-21,29.201,64,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 22 2014,2014-06-22,27.908,83,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 23 2014,2014-06-23,29.073,55,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 24 2014,2014-06-24,28.864,64,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 25 2014,2014-06-25,29.455,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 26 2014,2014-06-26,31.886,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 27 2014,2014-06-27,31.26,46,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 28 2014,2014-06-28,32.253,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 29 2014,2014-06-29,32.94,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jun 30 2014,2014-06-30,32.443,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 01 2014,2014-07-01,33.85,52,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 02 2014,2014-07-02,27.504,97,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 03 2014,2014-07-03,29.794,53,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 04 2014,2014-07-04,30.221,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 05 2014,2014-07-05,31.147,64,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 06 2014,2014-07-06,29.992,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 07 2014,2014-07-07,32.149,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 08 2014,2014-07-08,35.054,48,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 09 2014,2014-07-09,33.458,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 10 2014,2014-07-10,33.113,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 11 2014,2014-07-11,32.562,57,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 12 2014,2014-07-12,31.874,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 13 2014,2014-07-13,32.231,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 14 2014,2014-07-14,31.738,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 15 2014,2014-07-15,34.021,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 16 2014,2014-07-16,35.145,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 17 2014,2014-07-17,32.659,69,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 18 2014,2014-07-18,33.21,66,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 19 2014,2014-07-19,34.345,63,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 20 2014,2014-07-20,33.04,73,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 21 2014,2014-07-21,33.14,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 22 2014,2014-07-22,32.678,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 23 2014,2014-07-23,34.292,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 24 2014,2014-07-24,32.774,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 25 2014,2014-07-25,35.38,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 26 2014,2014-07-26,35.189,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 27 2014,2014-07-27,35.74,83,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 28 2014,2014-07-28,36.733,66,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 29 2014,2014-07-29,37.111,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 30 2014,2014-07-30,38.641,62,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jul 31 2014,2014-07-31,38.184,77,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 01 2014,2014-08-01,38.244,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 02 2014,2014-08-02,40.138,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 03 2014,2014-08-03,39.791,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 04 2014,2014-08-04,38.509,82,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 05 2014,2014-08-05,37.869,73,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 06 2014,2014-08-06,38.337,66,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 07 2014,2014-08-07,38.025,78,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 08 2014,2014-08-08,38.811,60,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 09 2014,2014-08-09,37.885,61,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 10 2014,2014-08-10,38.237,64,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 11 2014,2014-08-11,36.706,91,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 12 2014,2014-08-12,36.923,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 13 2014,2014-08-13,37.89,63,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 14 2014,2014-08-14,39.465,84,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 15 2014,2014-08-15,41.77,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 16 2014,2014-08-16,40.531,85,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 17 2014,2014-08-17,38.004,90,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 18 2014,2014-08-18,35.962,78,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 19 2014,2014-08-19,37.51,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 20 2014,2014-08-20,38.397,65,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 21 2014,2014-08-21,37.085,72,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 22 2014,2014-08-22,36.942,84,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 23 2014,2014-08-23,38.158,68,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 24 2014,2014-08-24,37.441,87,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 25 2014,2014-08-25,40.025,75,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 26 2014,2014-08-26,39.937,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 27 2014,2014-08-27,40.225,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 28 2014,2014-08-28,39.432,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 29 2014,2014-08-29,39.745,74,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 30 2014,2014-08-30,37.881,93,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 31 2014,2014-08-31,38.11,88,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 01 2014,2014-09-01,38.161,80,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 02 2014,2014-09-02,39.582,63,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 03 2014,2014-09-03,39.027,73,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 04 2014,2014-09-04,38.159,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 05 2014,2014-09-05,37.038,71,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 06 2014,2014-09-06,36.41,93,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 07 2014,2014-09-07,36.543,77,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 08 2014,2014-09-08,35.17,83,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 09 2014,2014-09-09,36.986,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 10 2014,2014-09-10,37.345,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 11 2014,2014-09-11,38.09,76,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 12 2014,2014-09-12,35.86,88,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 13 2014,2014-09-13,36.08,83,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 14 2014,2014-09-14,35.442,79,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 15 2014,2014-09-15,35.685,80,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 16 2014,2014-09-16,36.104,70,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 17 2014,2014-09-17,37.392,67,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
