date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,348.468,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Jul 30 2015,2015-07-30,184.561,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Jul 31 2015,2015-07-31,181.614,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 01 2015,2015-08-01,177.634,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 02 2015,2015-08-02,176.771,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 03 2015,2015-08-03,177.4,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 04 2015,2015-08-04,167.278,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 05 2015,2015-08-05,167.522,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 06 2015,2015-08-06,157.364,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 07 2015,2015-08-07,169.409,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 08 2015,2015-08-08,182.425,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 09 2015,2015-08-09,190.182,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 10 2015,2015-08-10,180.426,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 11 2015,2015-08-11,178.875,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 12 2015,2015-08-12,162.102,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 13 2015,2015-08-13,158.607,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 14 2015,2015-08-14,159.315,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 15 2015,2015-08-15,160.475,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 16 2015,2015-08-16,166.966,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 17 2015,2015-08-17,164.088,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 18 2015,2015-08-18,153.82,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 19 2015,2015-08-19,164.88,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 20 2015,2015-08-20,170.03,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 21 2015,2015-08-21,168.281,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 22 2015,2015-08-22,160.599,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 23 2015,2015-08-23,165.914,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 24 2015,2015-08-24,168.479,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 25 2015,2015-08-25,173.346,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 26 2015,2015-08-26,175.983,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 27 2015,2015-08-27,168.497,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 28 2015,2015-08-28,176.781,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 29 2015,2015-08-29,169.799,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 30 2015,2015-08-30,167.383,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Aug 31 2015,2015-08-31,155.406,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 01 2015,2015-09-01,167.741,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 02 2015,2015-09-02,183.121,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 03 2015,2015-09-03,172.313,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 04 2015,2015-09-04,160.154,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 05 2015,2015-09-05,167.62,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 06 2015,2015-09-06,175.604,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 07 2015,2015-09-07,182.853,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 08 2015,2015-09-08,170.933,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 09 2015,2015-09-09,178.793,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 10 2015,2015-09-10,166.768,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 11 2015,2015-09-11,177.645,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 12 2015,2015-09-12,162.354,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 13 2015,2015-09-13,172.124,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 14 2015,2015-09-14,173.482,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 15 2015,2015-09-15,178.434,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 16 2015,2015-09-16,174.378,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 17 2015,2015-09-17,150.068,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 18 2015,2015-09-18,167.627,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 19 2015,2015-09-19,152.468,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 20 2015,2015-09-20,144.341,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 21 2015,2015-09-21,136.497,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 22 2015,2015-09-22,132.466,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 23 2015,2015-09-23,143.466,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 24 2015,2015-09-24,141.515,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 25 2015,2015-09-25,147.969,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 26 2015,2015-09-26,149.849,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 27 2015,2015-09-27,139.563,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 28 2015,2015-09-28,147.421,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 29 2015,2015-09-29,153.144,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Sep 30 2015,2015-09-30,157.002,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 01 2015,2015-10-01,149.482,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 02 2015,2015-10-02,145.38,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 03 2015,2015-10-03,151.39,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 04 2015,2015-10-04,143.122,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 05 2015,2015-10-05,136.409,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 06 2015,2015-10-06,133.916,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 07 2015,2015-10-07,141.591,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 08 2015,2015-10-08,147.147,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 09 2015,2015-10-09,141.4,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 10 2015,2015-10-10,143.065,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 11 2015,2015-10-11,142.86,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 12 2015,2015-10-12,144.438,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 13 2015,2015-10-13,134.857,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 14 2015,2015-10-14,137.257,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 15 2015,2015-10-15,134.187,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 16 2015,2015-10-16,136.43,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 17 2015,2015-10-17,127.866,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 18 2015,2015-10-18,133.819,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 19 2015,2015-10-19,133.28,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 20 2015,2015-10-20,131.78,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 21 2015,2015-10-21,141.211,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 22 2015,2015-10-22,142.114,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 23 2015,2015-10-23,135.408,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 24 2015,2015-10-24,127.783,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 25 2015,2015-10-25,133.367,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 26 2015,2015-10-26,115.168,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 27 2015,2015-10-27,131.108,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 28 2015,2015-10-28,131.373,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 29 2015,2015-10-29,134.865,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 30 2015,2015-10-30,140.936,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Oct 31 2015,2015-10-31,137.927,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 01 2015,2015-11-01,135.201,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 02 2015,2015-11-02,134.072,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 03 2015,2015-11-03,135.965,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 04 2015,2015-11-04,137.25,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 05 2015,2015-11-05,137.777,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 06 2015,2015-11-06,124.749,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 07 2015,2015-11-07,131.056,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 08 2015,2015-11-08,118.463,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 09 2015,2015-11-09,119.817,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 10 2015,2015-11-10,111.779,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 11 2015,2015-11-11,110.405,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 12 2015,2015-11-12,118.24,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 13 2015,2015-11-13,124.149,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 14 2015,2015-11-14,123.118,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 15 2015,2015-11-15,101.664,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 16 2015,2015-11-16,113.224,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 17 2015,2015-11-17,118.658,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 18 2015,2015-11-18,110.328,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 19 2015,2015-11-19,113.47,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 20 2015,2015-11-20,120.775,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 21 2015,2015-11-21,118.127,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 22 2015,2015-11-22,117.017,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 23 2015,2015-11-23,117.793,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 24 2015,2015-11-24,122.788,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 25 2015,2015-11-25,132.475,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 26 2015,2015-11-26,127.39,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 27 2015,2015-11-27,126.615,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 28 2015,2015-11-28,127.638,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 29 2015,2015-11-29,120.908,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Nov 30 2015,2015-11-30,131.051,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 01 2015,2015-12-01,131.076,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 02 2015,2015-12-02,122.113,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 03 2015,2015-12-03,110.673,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 04 2015,2015-12-04,115.915,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 05 2015,2015-12-05,122.282,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 06 2015,2015-12-06,124.386,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 07 2015,2015-12-07,119.36,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 08 2015,2015-12-08,117.438,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 09 2015,2015-12-09,117.273,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 10 2015,2015-12-10,107.646,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 11 2015,2015-12-11,114.253,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
Dec 12 2015,2015-12-12,121.231,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
