date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 10 2014,2014-04-10,0.229,213,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 11 2014,2014-04-11,0.217,247,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 12 2014,2014-04-12,0.219,294,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 13 2014,2014-04-13,0.221,266,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 14 2014,2014-04-14,0.209,307,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 15 2014,2014-04-15,0.191,233,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 16 2014,2014-04-16,0.173,306,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 17 2014,2014-04-17,0.179,253,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 18 2014,2014-04-18,0.163,276,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 19 2014,2014-04-19,0.159,248,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 20 2014,2014-04-20,0.163,337,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 21 2014,2014-04-21,0.159,269,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 22 2014,2014-04-22,0.158,203,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 23 2014,2014-04-23,0.147,276,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 24 2014,2014-04-24,0.154,247,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 25 2014,2014-04-25,0.155,325,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 26 2014,2014-04-26,0.155,309,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 27 2014,2014-04-27,0.162,321,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 28 2014,2014-04-28,0.155,283,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 29 2014,2014-04-29,0.154,258,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 30 2014,2014-04-30,0.152,290,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 01 2014,2014-05-01,0.146,269,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 02 2014,2014-05-02,0.145,242,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 03 2014,2014-05-03,0.138,281,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 04 2014,2014-05-04,0.137,341,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 05 2014,2014-05-05,0.133,312,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 06 2014,2014-05-06,0.14,310,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 07 2014,2014-05-07,0.153,308,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 08 2014,2014-05-08,0.154,291,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 09 2014,2014-05-09,0.142,303,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 10 2014,2014-05-10,0.132,326,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 11 2014,2014-05-11,0.117,356,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 12 2014,2014-05-12,0.115,251,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 13 2014,2014-05-13,0.128,239,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 14 2014,2014-05-14,0.137,253,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 15 2014,2014-05-15,0.143,287,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 16 2014,2014-05-16,0.143,250,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 17 2014,2014-05-17,0.156,289,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 18 2014,2014-05-18,0.171,380,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 19 2014,2014-05-19,0.174,250,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 20 2014,2014-05-20,0.173,229,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 21 2014,2014-05-21,0.18,235,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 22 2014,2014-05-22,0.183,192,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 23 2014,2014-05-23,0.17,244,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 24 2014,2014-05-24,0.189,203,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 25 2014,2014-05-25,0.177,224,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 26 2014,2014-05-26,0.178,214,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 27 2014,2014-05-27,0.198,199,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 28 2014,2014-05-28,0.197,212,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 29 2014,2014-05-29,0.199,204,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 30 2014,2014-05-30,0.182,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 31 2014,2014-05-31,0.176,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 01 2014,2014-06-01,0.186,204,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 02 2014,2014-06-02,0.186,186,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 03 2014,2014-06-03,0.186,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 04 2014,2014-06-04,0.182,167,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 05 2014,2014-06-05,0.189,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 06 2014,2014-06-06,0.187,197,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 07 2014,2014-06-07,0.184,203,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 08 2014,2014-06-08,0.191,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 09 2014,2014-06-09,0.191,170,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 10 2014,2014-06-10,0.193,158,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 11 2014,2014-06-11,0.193,175,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 12 2014,2014-06-12,0.214,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 13 2014,2014-06-13,0.207,156,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 14 2014,2014-06-14,0.204,196,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 15 2014,2014-06-15,0.202,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 16 2014,2014-06-16,0.207,220,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 17 2014,2014-06-17,0.18,186,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 18 2014,2014-06-18,0.184,196,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 19 2014,2014-06-19,0.171,184,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 20 2014,2014-06-20,0.135,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 21 2014,2014-06-21,0.139,202,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 22 2014,2014-06-22,0.14,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 23 2014,2014-06-23,0.13,189,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 24 2014,2014-06-24,0.132,176,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 25 2014,2014-06-25,0.146,266,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 26 2014,2014-06-26,0.158,170,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 27 2014,2014-06-27,0.176,190,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 28 2014,2014-06-28,0.177,227,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 29 2014,2014-06-29,0.178,191,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 30 2014,2014-06-30,0.168,216,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 01 2014,2014-07-01,0.199,229,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 02 2014,2014-07-02,0.174,196,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 03 2014,2014-07-03,0.183,167,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 04 2014,2014-07-04,0.179,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 05 2014,2014-07-05,0.196,144,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 06 2014,2014-07-06,0.2,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 07 2014,2014-07-07,0.207,207,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 08 2014,2014-07-08,0.208,156,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 09 2014,2014-07-09,0.215,148,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 10 2014,2014-07-10,0.204,158,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 11 2014,2014-07-11,0.197,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 12 2014,2014-07-12,0.19,127,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 13 2014,2014-07-13,0.2,167,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 14 2014,2014-07-14,0.199,176,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 15 2014,2014-07-15,0.204,146,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 16 2014,2014-07-16,0.226,173,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 17 2014,2014-07-17,0.181,155,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 18 2014,2014-07-18,0.171,124,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 19 2014,2014-07-19,0.169,160,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 20 2014,2014-07-20,0.171,188,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 21 2014,2014-07-21,0.178,202,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 22 2014,2014-07-22,0.183,138,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 23 2014,2014-07-23,0.186,158,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 24 2014,2014-07-24,0.184,135,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 25 2014,2014-07-25,0.186,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 26 2014,2014-07-26,0.199,196,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 27 2014,2014-07-27,0.194,167,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 28 2014,2014-07-28,0.195,175,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 29 2014,2014-07-29,0.2,148,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 30 2014,2014-07-30,0.203,189,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 31 2014,2014-07-31,0.204,148,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 01 2014,2014-08-01,0.201,210,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 02 2014,2014-08-02,0.203,215,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 03 2014,2014-08-03,0.203,205,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 04 2014,2014-08-04,0.191,188,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 05 2014,2014-08-05,0.156,192,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 06 2014,2014-08-06,0.149,229,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 07 2014,2014-08-07,0.168,213,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 08 2014,2014-08-08,0.172,205,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 09 2014,2014-08-09,0.175,204,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 10 2014,2014-08-10,0.188,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 11 2014,2014-08-11,0.195,208,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 12 2014,2014-08-12,0.195,186,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 13 2014,2014-08-13,0.197,224,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 14 2014,2014-08-14,0.199,220,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 15 2014,2014-08-15,0.2,212,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 16 2014,2014-08-16,0.186,176,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 17 2014,2014-08-17,0.126,204,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 18 2014,2014-08-18,0.13,206,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 19 2014,2014-08-19,0.171,214,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 20 2014,2014-08-20,0.189,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 21 2014,2014-08-21,0.202,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 22 2014,2014-08-22,0.2,238,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 23 2014,2014-08-23,0.202,227,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 24 2014,2014-08-24,0.212,199,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 25 2014,2014-08-25,0.2,189,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 26 2014,2014-08-26,0.213,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 27 2014,2014-08-27,0.217,224,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 28 2014,2014-08-28,0.215,205,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 29 2014,2014-08-29,0.205,227,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 30 2014,2014-08-30,0.203,255,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 31 2014,2014-08-31,0.2,222,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 01 2014,2014-09-01,0.201,218,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 02 2014,2014-09-02,0.203,207,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 03 2014,2014-09-03,0.214,160,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 04 2014,2014-09-04,0.204,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 05 2014,2014-09-05,0.207,206,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 06 2014,2014-09-06,0.211,220,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 07 2014,2014-09-07,0.215,240,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 08 2014,2014-09-08,0.223,184,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 09 2014,2014-09-09,0.221,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 10 2014,2014-09-10,0.223,183,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 11 2014,2014-09-11,0.2,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 12 2014,2014-09-12,0.16,237,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 13 2014,2014-09-13,0.17,228,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 14 2014,2014-09-14,0.182,245,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 15 2014,2014-09-15,0.188,151,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 16 2014,2014-09-16,0.174,192,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 17 2014,2014-09-17,0.192,208,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 18 2014,2014-09-18,0.204,167,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 19 2014,2014-09-19,0.18,201,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 20 2014,2014-09-20,0.171,246,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 21 2014,2014-09-21,0.192,191,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 22 2014,2014-09-22,0.208,146,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 23 2014,2014-09-23,0.203,127,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 24 2014,2014-09-24,0.183,126,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 25 2014,2014-09-25,0.192,135,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 26 2014,2014-09-26,0.185,158,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 27 2014,2014-09-27,0.18,202,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 28 2014,2014-09-28,0.189,214,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 29 2014,2014-09-29,0.19,136,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Sep 30 2014,2014-09-30,0.183,144,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 01 2014,2014-10-01,0.199,151,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 02 2014,2014-10-02,0.211,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 03 2014,2014-10-03,0.201,175,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 04 2014,2014-10-04,0.203,201,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 05 2014,2014-10-05,0.21,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 06 2014,2014-10-06,0.221,152,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 07 2014,2014-10-07,0.227,168,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 08 2014,2014-10-08,0.215,171,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 09 2014,2014-10-09,0.223,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 10 2014,2014-10-10,0.204,173,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 11 2014,2014-10-11,0.212,217,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 12 2014,2014-10-12,0.222,227,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 13 2014,2014-10-13,0.218,169,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Oct 14 2014,2014-10-14,0.248,152,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
