date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 26 2015,2015-05-26,0.904,3769,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 27 2015,2015-05-27,0.54,6064,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 28 2015,2015-05-28,0.609,5274,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 29 2015,2015-05-29,0.639,5106,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 30 2015,2015-05-30,0.694,5222,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 31 2015,2015-05-31,0.696,4751,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,0.673,4455,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,0.661,4471,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,0.652,4583,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,0.63,4396,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,0.556,4437,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,0.533,4363,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,0.538,4684,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,0.546,4166,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,0.547,3838,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,0.53,4469,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,0.478,4066,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,0.403,4705,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,0.401,4915,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,0.376,4871,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,0.354,4453,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,0.357,4315,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,0.369,4486,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 18 2015,2015-06-18,0.384,3997,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 19 2015,2015-06-19,0.374,4648,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 20 2015,2015-06-20,0.379,4621,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 21 2015,2015-06-21,0.38,4364,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 22 2015,2015-06-22,0.366,4256,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 23 2015,2015-06-23,0.396,3771,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 24 2015,2015-06-24,0.426,4278,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 25 2015,2015-06-25,0.444,4490,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 26 2015,2015-06-26,0.442,4544,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 27 2015,2015-06-27,0.443,4584,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 28 2015,2015-06-28,0.447,4362,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 29 2015,2015-06-29,0.441,4388,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 30 2015,2015-06-30,0.439,4398,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 01 2015,2015-07-01,0.435,4295,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 02 2015,2015-07-02,0.425,5197,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 03 2015,2015-07-03,0.43,3900,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 04 2015,2015-07-04,0.42,3824,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 05 2015,2015-07-05,0.404,3733,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 06 2015,2015-07-06,0.397,3855,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 07 2015,2015-07-07,0.389,4116,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 08 2015,2015-07-08,0.384,3803,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 09 2015,2015-07-09,0.378,4352,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 10 2015,2015-07-10,0.378,3860,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 11 2015,2015-07-11,0.371,4114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 12 2015,2015-07-12,0.377,4251,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 13 2015,2015-07-13,0.369,4432,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 14 2015,2015-07-14,0.372,4007,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 15 2015,2015-07-15,0.374,4351,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 16 2015,2015-07-16,0.372,4386,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 17 2015,2015-07-17,0.369,4342,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 18 2015,2015-07-18,0.366,4279,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 19 2015,2015-07-19,0.363,4422,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 20 2015,2015-07-20,0.369,4494,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 21 2015,2015-07-21,0.366,4258,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 22 2015,2015-07-22,0.374,3794,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 23 2015,2015-07-23,0.359,4570,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 24 2015,2015-07-24,0.357,4328,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 25 2015,2015-07-25,0.356,4099,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 26 2015,2015-07-26,0.342,3532,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 27 2015,2015-07-27,0.335,4215,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 28 2015,2015-07-28,0.326,3986,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 29 2015,2015-07-29,0.315,3581,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 30 2015,2015-07-30,0.306,3844,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 31 2015,2015-07-31,0.292,3997,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 01 2015,2015-08-01,0.284,3865,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 02 2015,2015-08-02,0.274,4084,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 03 2015,2015-08-03,0.277,4022,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 04 2015,2015-08-04,0.277,3780,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 05 2015,2015-08-05,0.271,4280,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 06 2015,2015-08-06,0.267,4114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 07 2015,2015-08-07,0.271,4450,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 08 2015,2015-08-08,0.271,3813,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 09 2015,2015-08-09,0.27,4035,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 10 2015,2015-08-10,0.268,4192,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 11 2015,2015-08-11,0.264,3948,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 12 2015,2015-08-12,0.26,4209,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 13 2015,2015-08-13,0.257,4028,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 14 2015,2015-08-14,0.255,4127,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 15 2015,2015-08-15,0.21,4435,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 16 2015,2015-08-16,0.19,4507,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 17 2015,2015-08-17,0.198,4480,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 18 2015,2015-08-18,0.201,4228,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 19 2015,2015-08-19,0.206,4063,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 20 2015,2015-08-20,0.202,4313,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 21 2015,2015-08-21,0.193,4956,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 22 2015,2015-08-22,0.195,4907,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 23 2015,2015-08-23,0.173,5819,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 24 2015,2015-08-24,0.157,5428,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 25 2015,2015-08-25,0.197,4782,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 26 2015,2015-08-26,0.222,4905,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 27 2015,2015-08-27,0.245,4797,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 28 2015,2015-08-28,0.251,4667,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 29 2015,2015-08-29,0.253,4717,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 30 2015,2015-08-30,0.257,4951,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 31 2015,2015-08-31,0.261,4512,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 01 2015,2015-09-01,0.25,4609,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 02 2015,2015-09-02,0.247,3988,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 03 2015,2015-09-03,0.244,4254,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 04 2015,2015-09-04,0.248,4506,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 05 2015,2015-09-05,0.245,5603,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 06 2015,2015-09-06,0.247,5211,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 07 2015,2015-09-07,0.243,3988,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 08 2015,2015-09-08,0.246,3932,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 09 2015,2015-09-09,0.253,3504,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 10 2015,2015-09-10,0.254,4437,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 11 2015,2015-09-11,0.254,4660,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 12 2015,2015-09-12,0.25,5559,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 13 2015,2015-09-13,0.247,5066,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 14 2015,2015-09-14,0.241,4200,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 15 2015,2015-09-15,0.247,3693,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 16 2015,2015-09-16,0.242,4383,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 17 2015,2015-09-17,0.24,4298,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 18 2015,2015-09-18,0.231,6229,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 19 2015,2015-09-19,0.243,7591,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 20 2015,2015-09-20,0.265,7926,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 21 2015,2015-09-21,0.267,6293,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 22 2015,2015-09-22,0.281,5862,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 23 2015,2015-09-23,0.297,6138,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 24 2015,2015-09-24,0.313,5237,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 25 2015,2015-09-25,0.318,5926,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 26 2015,2015-09-26,0.329,6886,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 27 2015,2015-09-27,0.335,6317,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 28 2015,2015-09-28,0.331,4925,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,0.324,4514,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,0.312,4615,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,0.302,4664,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 02 2015,2015-10-02,0.301,5425,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 03 2015,2015-10-03,0.301,6270,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 04 2015,2015-10-04,0.3,5450,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 05 2015,2015-10-05,0.295,4612,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 06 2015,2015-10-06,0.305,3894,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 07 2015,2015-10-07,0.307,4096,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 08 2015,2015-10-08,0.308,3922,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 09 2015,2015-10-09,0.307,4837,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 10 2015,2015-10-10,0.312,5285,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 11 2015,2015-10-11,0.314,5220,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 12 2015,2015-10-12,0.31,3968,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 13 2015,2015-10-13,0.31,3736,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 14 2015,2015-10-14,0.295,4033,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 15 2015,2015-10-15,0.284,3976,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 16 2015,2015-10-16,0.279,3898,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 17 2015,2015-10-17,0.277,5313,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 18 2015,2015-10-18,0.271,4842,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 19 2015,2015-10-19,0.253,3462,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 20 2015,2015-10-20,0.253,3743,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 21 2015,2015-10-21,0.227,4204,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 22 2015,2015-10-22,0.203,3200,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 23 2015,2015-10-23,0.215,4684,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 24 2015,2015-10-24,0.225,5332,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 25 2015,2015-10-25,0.225,5052,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 26 2015,2015-10-26,0.218,3829,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 27 2015,2015-10-27,0.22,3669,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 28 2015,2015-10-28,0.213,4062,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 29 2015,2015-10-29,0.21,3729,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 30 2015,2015-10-30,0.201,4854,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Oct 31 2015,2015-10-31,0.198,5722,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 01 2015,2015-11-01,0.166,5941,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 02 2015,2015-11-02,0.158,4606,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 03 2015,2015-11-03,0.182,4110,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 04 2015,2015-11-04,0.201,3932,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 05 2015,2015-11-05,0.207,3797,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 06 2015,2015-11-06,0.213,4304,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 07 2015,2015-11-07,0.229,5187,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 08 2015,2015-11-08,0.231,4788,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 09 2015,2015-11-09,0.218,3687,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 10 2015,2015-11-10,0.22,3306,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 11 2015,2015-11-11,0.228,3353,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 12 2015,2015-11-12,0.225,3239,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 13 2015,2015-11-13,0.231,3994,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 14 2015,2015-11-14,0.229,4557,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 15 2015,2015-11-15,0.228,4327,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 16 2015,2015-11-16,0.219,3478,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 17 2015,2015-11-17,0.221,3307,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 18 2015,2015-11-18,0.219,3352,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 19 2015,2015-11-19,0.225,3113,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 20 2015,2015-11-20,0.22,3917,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 21 2015,2015-11-21,0.226,4632,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 22 2015,2015-11-22,0.23,3860,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 23 2015,2015-11-23,0.217,2909,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 24 2015,2015-11-24,0.215,3420,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 25 2015,2015-11-25,0.212,3619,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 26 2015,2015-11-26,0.187,4060,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 27 2015,2015-11-27,0.176,4629,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 28 2015,2015-11-28,0.176,5481,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 29 2015,2015-11-29,0.178,4914,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 30 2015,2015-11-30,0.173,3763,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 01 2015,2015-12-01,0.179,3637,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 02 2015,2015-12-02,0.198,3342,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 03 2015,2015-12-03,0.212,3557,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 04 2015,2015-12-04,0.226,3776,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 05 2015,2015-12-05,0.241,5016,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 06 2015,2015-12-06,0.234,5148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
