date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,,,,0.49543708808574555,0.4587516588319267,0.3131061774772857,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 05 2015,2015-05-05,1.622,1.3430745207995916,2.4215315389496643,1.3430745207995916,0.49543708808574555,0.4587516588319267,0.3131061774772857,3626,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 06 2015,2015-05-06,1.604,1.3337032832002202,2.3902167302934934,1.3337032832002202,0.49543708808574555,0.4587516588319267,0.3131061774772857,3304,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 07 2015,2015-05-07,1.569,1.3243982518250428,2.3563287752612716,1.3243982518250428,0.49543708808574555,0.4587516588319267,0.3131061774772857,3234,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 08 2015,2015-05-08,1.505,1.3163767241340516,2.321942734746124,1.3163767241340516,0.49543708808574555,0.4587516588319267,0.3131061774772857,3997,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 09 2015,2015-05-09,1.449,1.3092556734565868,2.2867877037363735,1.3092556734565868,0.49543708808574555,0.4587516588319267,0.3131061774772857,4712,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 10 2015,2015-05-10,1.369,1.3038695333506338,2.2523036638417193,1.3038695333506338,0.49543708808574555,0.4587516588319267,0.3131061774772857,4410,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 11 2015,2015-05-11,1.3,1.2996831637571697,2.2179127117699093,1.2996831637571697,0.49543708808574555,0.4587516588319267,0.3131061774772857,3580,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 12 2015,2015-05-12,1.291,1.2945393696165364,2.180715025203011,1.2945393696165364,0.49543708808574555,0.4587516588319267,0.3131061774772857,3599,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 13 2015,2015-05-13,1.297,1.2881924028135963,2.140594929020394,1.2881924028135963,0.49543708808574555,0.4587516588319267,0.3131061774772857,3507,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 14 2015,2015-05-14,1.276,1.2817078748118387,2.0993672305487157,1.2817078748118387,0.49543708808574555,0.4587516588319267,0.3131061774772857,3618,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 15 2015,2015-05-15,1.259,1.275046478756169,2.0571532544086435,1.275046478756169,0.49543708808574555,0.4587516588319267,0.3131061774772857,3769,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 16 2015,2015-05-16,1.267,0.8966338486922572,2.013209851961287,1.2676099125214273,0.49543708808574555,0.4587516588319267,0.3131061774772857,4509,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 17 2015,2015-05-17,1.213,0.6970762330711351,1.9704154432852783,1.2611578329602908,0.49543708808574555,0.4587516588319267,0.3131061774772857,4332,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 18 2015,2015-05-18,1.163,0.6169874167386178,1.9285860148762692,1.2555250267529636,0.49543708808574555,0.4587516588319267,0.3131061774772857,3563,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 19 2015,2015-05-19,1.119,0.5750166774193115,1.8874805654041473,1.2505095877502332,0.49543708808574555,0.4587516588319267,0.3131061774772857,3406,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 20 2015,2015-05-20,1.083,0.5454288842884025,1.8468114791973822,1.24587871862096,0.49543708808574555,0.4587516588319267,0.3131061774772857,3448,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 21 2015,2015-05-21,1.053,0.5089980477798297,1.8064109536035224,1.2414741349612475,0.49543708808574555,0.4587516588319267,0.3131061774772857,3505,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 22 2015,2015-05-22,1.025,0.47331484017621317,1.7662900293188506,1.2372512198745578,0.49543708808574555,0.4587516588319267,0.3131061774772857,3930,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 23 2015,2015-05-23,1.026,0.4425729110657306,1.7254715298299614,1.2325488122909953,0.49543708808574555,0.4587516588319267,0.3131061774772857,4543,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 24 2015,2015-05-24,1.012,0.41759373784224446,1.684725614742808,1.227776978543675,0.49543708808574555,0.4587516588319267,0.3131061774772857,4171,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 25 2015,2015-05-25,0.959,0.3868903509757779,1.6455333900220603,1.2238064763951313,0.49543708808574555,0.4587516588319267,0.3131061774772857,3747,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 26 2015,2015-05-26,0.904,0.37146216991526954,1.6079119856737745,1.2206419467620806,0.49543708808574555,0.4587516588319267,0.3131061774772857,3769,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 27 2015,2015-05-27,0.54,0.384637814412288,1.5850330134965467,1.2259877861072224,0.49543708808574555,0.4587516588319267,0.3131061774772857,6064,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 28 2015,2015-05-28,0.609,0.3882218304721825,1.55647265094382,1.228354910999022,0.49543708808574555,0.4587516588319267,0.3131061774772857,5274,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 29 2015,2015-05-29,0.639,0.38361796129728426,1.525087780923868,1.2291410231794315,0.49543708808574555,0.4587516588319267,0.3131061774772857,5106,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 30 2015,2015-05-30,0.694,0.3698748794346289,1.490585078517433,1.2280236080052296,0.49543708808574555,0.4587516588319267,0.3131061774772857,5222,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 31 2015,2015-05-31,0.696,0.3531817626538267,1.4555344378681168,1.2263662086741374,0.49543708808574555,0.4587516588319267,0.3131061774772857,4751,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,0.673,0.3398780105699178,1.4209858595061915,1.224737876767927,0.49543708808574555,0.4587516588319267,0.3131061774772857,4455,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,0.661,0.33043873482275654,1.3866121726987581,1.2229318623628505,0.49543708808574555,0.4587516588319267,0.3131061774772857,4471,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,0.652,0.3250695575432725,1.352403425426921,1.2209185237626083,0.49543708808574555,0.4587516588319267,0.3131061774772857,4583,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,0.63,0.3188828217746891,1.3188634032649136,1.218967435402369,0.49543708808574555,0.4587516588319267,0.3131061774772857,4396,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,0.556,0.3135995854589091,1.2877355016225582,1.2180534203810442,0.49543708808574555,0.4587516588319267,0.3131061774772857,4437,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,0.533,0.3076227742940491,1.2571494219521933,1.2171748041143224,0.49543708808574555,0.4587516588319267,0.3131061774772857,4363,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,0.538,0.3015081325984229,1.2262039408134695,1.2158293805993472,0.49543708808574555,0.4587516588319267,0.3131061774772857,4684,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,0.546,0.29492835872735074,1.194974570203375,1.214018098751019,0.49543708808574555,0.4587516588319267,0.3131061774772857,4166,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,0.547,0.2898616177959132,1.1638282099956867,1.2119089327500898,0.49543708808574555,0.4587516588319267,0.3131061774772857,3838,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,0.53,0.28656352528364143,1.1333803060074121,1.2098258218255404,0.49543708808574555,0.4587516588319267,0.3131061774772857,4469,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,0.478,0.283447000864095,1.104687986470136,1.2083412334025734,0.49543708808574555,0.4587516588319267,0.3131061774772857,4066,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,0.403,0.2806452827193847,1.0784668106407047,1.2078237031966337,0.49543708808574555,0.4587516588319267,0.3131061774772857,4705,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,0.401,0.275916172927138,1.052138650254715,1.2070204448056556,0.49543708808574555,0.4587516588319267,0.3131061774772857,4915,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,0.376,0.2701262454959659,1.0265510908010866,1.2063303202379618,0.49543708808574555,0.4587516588319267,0.3131061774772857,4871,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,0.354,0.2612569990263029,1.0015969745384612,1.2057039793383573,0.49543708808574555,0.4587516588319267,0.3131061774772857,4453,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,0.357,0.2521930500286603,0.9764722001378178,1.2047519533786826,0.49543708808574555,0.4587516588319267,0.3131061774772857,4315,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,0.369,0.24252645548309806,0.9510264800991082,1.2033715060474135,0.49543708808574555,0.4587516588319267,0.3131061774772857,4486,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 18 2015,2015-06-18,0.384,0.23202466178870013,0.9253340094050134,1.2015619397226591,0.49543708808574555,0.4587516588319267,0.3131061774772857,3997,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 19 2015,2015-06-19,0.374,0.22130508665484874,0.9001983504991213,1.199709596671692,0.49543708808574555,0.4587516588319267,0.3131061774772857,4648,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 20 2015,2015-06-20,0.379,0.20944196518751676,0.8752367138027024,1.1976185331936673,0.49543708808574555,0.4587516588319267,0.3131061774772857,4621,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 21 2015,2015-06-21,0.38,0.1964648487175479,0.8506147199369264,1.1953636472674343,0.49543708808574555,0.4587516588319267,0.3131061774772857,4364,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 22 2015,2015-06-22,0.366,0.1803172172882404,0.8267322523096973,1.1931526976732196,0.49543708808574555,0.4587516588319267,0.3131061774772857,4256,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 23 2015,2015-06-23,0.396,0.15997637756653366,0.8025578242444774,1.1904400926703531,0.49543708808574555,0.4587516588319267,0.3131061774772857,3771,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 24 2015,2015-06-24,0.426,0.1390037169766806,0.7783046910834348,1.1872786779915028,0.49543708808574555,0.4587516588319267,0.3131061774772857,4278,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 25 2015,2015-06-25,0.444,0.11820442549624081,0.7543424533488879,1.1838472481879803,0.49543708808574555,0.4587516588319267,0.3131061774772857,4490,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 26 2015,2015-06-26,0.442,0.11834918624586002,0.731045962626598,1.180385145428938,0.49543708808574555,0.4587516588319267,0.3131061774772857,4544,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 27 2015,2015-06-27,0.443,0.11667678609643348,0.7083587429876991,1.1768663730626607,0.49543708808574555,0.4587516588319267,0.3131061774772857,4584,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 28 2015,2015-06-28,0.447,0.11337875188636597,0.6862335581136834,1.173267556117397,0.49543708808574555,0.4587516588319267,0.3131061774772857,4362,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 29 2015,2015-06-29,0.441,0.10629235328948117,0.664811256351927,1.1696968580875216,0.49543708808574555,0.4587516588319267,0.3131061774772857,4388,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jun 30 2015,2015-06-30,0.439,0.09780654727396809,0.644014741374671,1.166116455921933,0.49543708808574555,0.4587516588319267,0.3131061774772857,4398,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 01 2015,2015-07-01,0.435,0.0897128304871871,0.6238579844339168,1.1625490696616445,0.49543708808574555,0.4587516588319267,0.3131061774772857,4295,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 02 2015,2015-07-02,0.425,0.08120266260285362,0.6044086807078821,1.1590534864056032,0.49543708808574555,0.4587516588319267,0.3131061774772857,5197,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 03 2015,2015-07-03,0.43,0.07168953658081625,0.5854311598177799,1.1554890645323361,0.49543708808574555,0.4587516588319267,0.3131061774772857,3900,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 04 2015,2015-07-04,0.42,0.06237768721320743,0.5671298074671421,1.1519988789441626,0.49543708808574555,0.4587516588319267,0.3131061774772857,3824,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 05 2015,2015-07-05,0.404,0.058273838297171,0.5495738249586585,1.1486360806099607,0.49543708808574555,0.4587516588319267,0.3131061774772857,3733,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 06 2015,2015-07-06,0.397,0.0552131606000603,0.532599507721047,1.1453163070040655,0.49543708808574555,0.4587516588319267,0.3131061774772857,3855,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 07 2015,2015-07-07,0.389,0.05132783968215062,0.5162051984261286,1.142048465658794,0.49543708808574555,0.4587516588319267,0.3131061774772857,4116,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 08 2015,2015-07-08,0.384,0.04593273442713591,0.5003238084094845,1.1388058732647168,0.49543708808574555,0.4587516588319267,0.3131061774772857,3803,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 09 2015,2015-07-09,0.378,0.03908006811838617,0.48495756223134195,1.1355979319394738,0.49543708808574555,0.4587516588319267,0.3131061774772857,4352,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 10 2015,2015-07-10,0.378,0.03219175663740751,0.46999410888224064,1.1323740732904761,0.49543708808574555,0.4587516588319267,0.3131061774772857,3860,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 11 2015,2015-07-11,0.371,0.029606538575736155,0.45554035013057625,1.1291953765149276,0.49543708808574555,0.4587516588319267,0.3131061774772857,4114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 12 2015,2015-07-12,0.377,0.029926807265447136,0.4413760759694242,1.125955184885218,0.49543708808574555,0.4587516588319267,0.3131061774772857,4251,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 13 2015,2015-07-13,0.369,0.03046279056808771,0.427720378713815,1.1227708620106702,0.49543708808574555,0.4587516588319267,0.3131061774772857,4432,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 14 2015,2015-07-14,0.372,0.030576078095856392,0.4143890347783568,1.1195546471098088,0.49543708808574555,0.4587516588319267,0.3131061774772857,4007,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 15 2015,2015-07-15,0.374,0.029768455108386143,0.40139997048885856,1.1163178880167723,0.49543708808574555,0.4587516588319267,0.3131061774772857,4351,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 16 2015,2015-07-16,0.372,0.02914657764653542,0.3888056172107007,1.113093645784448,0.49543708808574555,0.4587516588319267,0.3131061774772857,4386,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 17 2015,2015-07-17,0.369,0.02914657764653542,0.37660926838063574,1.1098903734997754,0.49543708808574555,0.4587516588319267,0.3131061774772857,4342,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 18 2015,2015-07-18,0.366,0.02967139959662772,0.3647994407876735,1.1067086263004355,0.49543708808574555,0.4587516588319267,0.3131061774772857,4279,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 19 2015,2015-07-19,0.363,0.030063610722182783,0.35336491868347897,1.1035488928971646,0.49543708808574555,0.4587516588319267,0.3131061774772857,4422,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 20 2015,2015-07-20,0.369,0.030349383148114157,0.34217835338777924,1.100347839540959,0.49543708808574555,0.4587516588319267,0.3131061774772857,4494,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 21 2015,2015-07-21,0.366,0.030754422165899846,0.33135591001685955,1.097171620318804,0.49543708808574555,0.4587516588319267,0.3131061774772857,4258,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 22 2015,2015-07-22,0.374,0.030497408972284184,0.32076133332936296,1.0939456723350656,0.49543708808574555,0.4587516588319267,0.3131061774772857,3794,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 23 2015,2015-07-23,0.359,0.031345332747591666,0.310659945270286,1.0908278647095133,0.49543708808574555,0.4587516588319267,0.3131061774772857,4570,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 24 2015,2015-07-24,0.357,0.031706339334946244,0.30087499184780875,1.0877285618399586,0.49543708808574555,0.4587516588319267,0.3131061774772857,4328,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 25 2015,2015-07-25,0.356,0.03109429485313285,0.2913846734269264,1.0846416168623179,0.49543708808574555,0.4587516588319267,0.3131061774772857,4099,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 26 2015,2015-07-26,0.342,0.03093121772392462,0.2823627762225304,1.0816525373748245,0.49543708808574555,0.4587516588319267,0.3131061774772857,3532,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 27 2015,2015-07-27,0.335,0.030697560650397422,0.273694425643871,1.0787134617375413,0.49543708808574555,0.4587516588319267,0.3131061774772857,4215,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 28 2015,2015-07-28,0.326,0.03025259559491806,0.2654050730505732,1.0758365485609638,0.49543708808574555,0.4587516588319267,0.3131061774772857,3986,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 29 2015,2015-07-29,0.315,0.030414927520737642,0.25752590619909754,1.0730335973765692,0.49543708808574555,0.4587516588319267,0.3131061774772857,3581,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 30 2015,2015-07-30,0.306,0.030762269769623304,0.25000780142945944,1.0702902158254293,0.49543708808574555,0.4587516588319267,0.3131061774772857,3844,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 31 2015,2015-07-31,0.292,0.03182070821437098,0.24296015670584328,1.0676376365988363,0.49543708808574555,0.4587516588319267,0.3131061774772857,3997,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 01 2015,2015-08-01,0.284,0.033456851608302876,0.23622483929655747,1.0650353379245392,0.49543708808574555,0.4587516588319267,0.3131061774772857,3865,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 02 2015,2015-08-02,0.274,0.03480183638964649,0.22984629254499508,1.062495317812633,0.49543708808574555,0.4587516588319267,0.3131061774772857,4084,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 03 2015,2015-08-03,0.277,0.03578680486294661,0.2234622240122429,1.0599336872029888,0.49543708808574555,0.4587516588319267,0.3131061774772857,4022,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 04 2015,2015-08-04,0.277,0.03705534847460594,0.21717248394265595,1.0573710570722807,0.49543708808574555,0.4587516588319267,0.3131061774772857,3780,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 05 2015,2015-08-05,0.271,0.03853071621387008,0.21113210330640383,1.0548452254840575,0.49543708808574555,0.4587516588319267,0.3131061774772857,4280,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 06 2015,2015-08-06,0.267,0.040103601466383046,0.2052816788972113,1.052343465602105,0.49543708808574555,0.4587516588319267,0.3131061774772857,4114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 07 2015,2015-08-07,0.271,0.04118532547501023,0.19942021500556523,1.0498175836472488,0.49543708808574555,0.4587516588319267,0.3131061774772857,4450,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 08 2015,2015-08-08,0.271,0.04212570133117603,0.1936647575536919,1.0472931268352714,0.49543708808574555,0.4587516588319267,0.3131061774772857,3813,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 09 2015,2015-08-09,0.27,0.04278650555339887,0.18804239840536824,1.0447766637236253,0.49543708808574555,0.4587516588319267,0.3131061774772857,4035,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 10 2015,2015-08-10,0.268,0.04348773112753134,0.18257560861986585,1.042274394532639,0.49543708808574555,0.4587516588319267,0.3131061774772857,4192,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 11 2015,2015-08-11,0.264,0.04383726436636079,0.17730618515689553,1.0397978824704228,0.49543708808574555,0.4587516588319267,0.3131061774772857,3948,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 12 2015,2015-08-12,0.26,0.044367081615024576,0.17222813846594898,1.0373469105731499,0.49543708808574555,0.4587516588319267,0.3131061774772857,4209,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 13 2015,2015-08-13,0.257,0.04458848879849039,0.1673121302835703,1.0349156730623708,0.49543708808574555,0.4587516588319267,0.3131061774772857,4028,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 14 2015,2015-08-14,0.255,0.044457922764693965,0.16253058731850206,1.0324986079807048,0.49543708808574555,0.4587516588319267,0.3131061774772857,4127,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Aug 15 2015,2015-08-15,0.21,0.04659299192530455,0.15923850048659446,1.0303378230150018,0.49543708808574555,0.4587516588319267,0.3131061774772857,4435,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
