date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 04 2015,2015-11-04,27.416,148,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 05 2015,2015-11-05,27.001,152,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 06 2015,2015-11-06,26.851,179,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 07 2015,2015-11-07,26.816,174,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 08 2015,2015-11-08,25.02,193,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 09 2015,2015-11-09,24.953,161,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 10 2015,2015-11-10,23.627,160,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 11 2015,2015-11-11,24.765,147,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 12 2015,2015-11-12,23.565,148,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 13 2015,2015-11-13,24.128,181,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 14 2015,2015-11-14,24.555,171,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 15 2015,2015-11-15,23.89,187,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 16 2015,2015-11-16,24.415,163,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 17 2015,2015-11-17,24.861,155,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 18 2015,2015-11-18,24.445,147,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 19 2015,2015-11-19,24.166,138,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 20 2015,2015-11-20,25.606,178,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 21 2015,2015-11-21,25.655,159,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 22 2015,2015-11-22,25.203,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 23 2015,2015-11-23,25.871,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 24 2015,2015-11-24,25.143,172,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 25 2015,2015-11-25,24.35,161,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 26 2015,2015-11-26,23.78,165,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 27 2015,2015-11-27,23.266,210,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 28 2015,2015-11-28,23.389,204,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 29 2015,2015-11-29,22.207,235,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 30 2015,2015-11-30,22.93,183,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 01 2015,2015-12-01,23.821,167,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 02 2015,2015-12-02,23.62,167,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 03 2015,2015-12-03,25.079,165,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 04 2015,2015-12-04,25.12,176,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 05 2015,2015-12-05,24.676,224,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 06 2015,2015-12-06,24.261,219,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 07 2015,2015-12-07,24.092,194,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 08 2015,2015-12-08,24.598,159,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 09 2015,2015-12-09,21.694,233,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 10 2015,2015-12-10,20.356,213,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 11 2015,2015-12-11,20.698,241,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 12 2015,2015-12-12,20.499,243,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 13 2015,2015-12-13,21.426,219,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 14 2015,2015-12-14,21.349,193,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 15 2015,2015-12-15,21.946,196,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 16 2015,2015-12-16,21.665,174,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 17 2015,2015-12-17,22.101,156,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 18 2015,2015-12-18,22.017,164,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 19 2015,2015-12-19,22.067,194,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 20 2015,2015-12-20,21.068,176,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 21 2015,2015-12-21,21.723,171,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 22 2015,2015-12-22,21.157,189,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 23 2015,2015-12-23,18.966,234,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 24 2015,2015-12-24,20.823,217,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 25 2015,2015-12-25,23.643,259,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 26 2015,2015-12-26,23.021,252,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 27 2015,2015-12-27,22.431,233,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 28 2015,2015-12-28,23.654,221,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 29 2015,2015-12-29,22.157,243,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 30 2015,2015-12-30,21.455,244,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 31 2015,2015-12-31,21.778,202,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 01 2016,2016-01-01,21.085,222,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 02 2016,2016-01-02,20.58,251,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 03 2016,2016-01-03,19.154,236,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 04 2016,2016-01-04,19.3,225,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 05 2016,2016-01-05,20.715,228,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 06 2016,2016-01-06,21.482,197,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 07 2016,2016-01-07,20.772,186,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 08 2016,2016-01-08,20.873,215,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 09 2016,2016-01-09,20.673,232,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 10 2016,2016-01-10,20.275,223,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 11 2016,2016-01-11,20.162,177,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 12 2016,2016-01-12,20.595,173,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 13 2016,2016-01-13,21.347,178,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 14 2016,2016-01-14,20.297,198,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 15 2016,2016-01-15,20.894,198,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 16 2016,2016-01-16,20.8,218,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 17 2016,2016-01-17,19.976,198,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 18 2016,2016-01-18,20.169,190,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 19 2016,2016-01-19,19.732,171,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 20 2016,2016-01-20,20.504,171,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 21 2016,2016-01-21,20.357,166,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 22 2016,2016-01-22,19.958,229,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 23 2016,2016-01-23,20.308,219,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 24 2016,2016-01-24,19.926,210,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 25 2016,2016-01-25,20.422,195,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 26 2016,2016-01-26,20.466,169,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 27 2016,2016-01-27,20.025,174,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 28 2016,2016-01-28,19.425,201,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 29 2016,2016-01-29,19.363,277,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 30 2016,2016-01-30,19.571,259,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 31 2016,2016-01-31,20.037,217,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 01 2016,2016-02-01,19.428,223,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 02 2016,2016-02-02,19.452,193,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 03 2016,2016-02-03,19.662,177,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 04 2016,2016-02-04,19.073,182,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 05 2016,2016-02-05,19.678,206,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 06 2016,2016-02-06,18.522,268,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 07 2016,2016-02-07,17.823,235,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 08 2016,2016-02-08,18.718,208,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 09 2016,2016-02-09,18.427,194,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 10 2016,2016-02-10,18.161,216,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 11 2016,2016-02-11,18.549,193,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 12 2016,2016-02-12,18.542,209,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 13 2016,2016-02-13,19.625,253,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 14 2016,2016-02-14,20.17,198,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 15 2016,2016-02-15,20.51,191,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 16 2016,2016-02-16,20.8,162,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 17 2016,2016-02-17,20.308,187,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 18 2016,2016-02-18,17.331,354,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 19 2016,2016-02-19,18.571,251,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 20 2016,2016-02-20,19.194,277,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 21 2016,2016-02-21,18.85,220,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 22 2016,2016-02-22,19.037,196,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 23 2016,2016-02-23,18.938,192,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 24 2016,2016-02-24,19.117,196,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 25 2016,2016-02-25,19.791,218,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 26 2016,2016-02-26,19.596,220,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 27 2016,2016-02-27,19.364,247,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 28 2016,2016-02-28,19.216,183,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Feb 29 2016,2016-02-29,19.424,218,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 01 2016,2016-03-01,19.711,190,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 02 2016,2016-03-02,19.949,201,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 03 2016,2016-03-03,19.698,230,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 04 2016,2016-03-04,20.33,251,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 05 2016,2016-03-05,20.947,254,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 06 2016,2016-03-06,20.408,242,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 07 2016,2016-03-07,20.129,204,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 08 2016,2016-03-08,19.889,193,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 09 2016,2016-03-09,19.792,188,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 10 2016,2016-03-10,20.351,186,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 11 2016,2016-03-11,20.607,194,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 12 2016,2016-03-12,20.839,208,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 13 2016,2016-03-13,21.035,191,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 14 2016,2016-03-14,21.458,168,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 15 2016,2016-03-15,20.895,174,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 16 2016,2016-03-16,22.213,164,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 17 2016,2016-03-17,21.579,165,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 18 2016,2016-03-18,21.402,208,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 19 2016,2016-03-19,21.315,214,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 20 2016,2016-03-20,21.067,214,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 21 2016,2016-03-21,21.607,187,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 22 2016,2016-03-22,21.776,173,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 23 2016,2016-03-23,21.753,153,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 24 2016,2016-03-24,21.611,187,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 25 2016,2016-03-25,21.16,204,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 26 2016,2016-03-26,21.309,185,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 27 2016,2016-03-27,21.211,215,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 28 2016,2016-03-28,20.884,188,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 29 2016,2016-03-29,21.595,219,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 30 2016,2016-03-30,22.548,190,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Mar 31 2016,2016-03-31,23.357,171,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 01 2016,2016-04-01,23.393,257,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 02 2016,2016-04-02,24.059,211,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 03 2016,2016-04-03,21.994,263,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 04 2016,2016-04-04,22.813,235,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 05 2016,2016-04-05,24.296,200,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 06 2016,2016-04-06,24.517,192,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 07 2016,2016-04-07,23.964,180,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 08 2016,2016-04-08,24.346,234,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 09 2016,2016-04-09,25.45,206,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 10 2016,2016-04-10,24.243,195,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 11 2016,2016-04-11,24.655,180,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 12 2016,2016-04-12,24.688,169,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 13 2016,2016-04-13,24.219,197,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 14 2016,2016-04-14,24.286,157,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 15 2016,2016-04-15,24.758,165,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 16 2016,2016-04-16,24.102,206,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 17 2016,2016-04-17,23.794,193,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 18 2016,2016-04-18,23.812,189,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 19 2016,2016-04-19,24.865,155,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 20 2016,2016-04-20,24.762,142,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 21 2016,2016-04-21,25.287,165,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 22 2016,2016-04-22,24.872,177,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Apr 23 2016,2016-04-23,24.503,179,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
