date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,8.255,,,,8.821302623144135,0.5232298479870325,9.575194822089632,1001,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 27 2014,2014-11-27,3.813,1.3203566689850634,2.0628958184668473,1.3203566689850634,8.821302623144135,0.5232298479870325,9.575194822089632,522,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 28 2014,2014-11-28,4.268,1.295333454116329,2.027872554031507,1.295333454116329,8.821302623144135,0.5232298479870325,9.575194822089632,485,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 29 2014,2014-11-29,8.267,1.4643709807562582,2.0454585234625764,1.4643709807562582,8.821302623144135,0.5232298479870325,9.575194822089632,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Nov 30 2014,2014-11-30,3.826,1.460365491382569,2.046959807409194,1.460365491382569,8.821302623144135,0.5232298479870325,9.575194822089632,699,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 01 2014,2014-12-01,3.733,1.4577477184088867,2.045678770541611,1.4577477184088867,8.821302623144135,0.5232298479870325,9.575194822089632,451,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 02 2014,2014-12-02,3.718,1.452811979445051,2.0367722930424015,1.452811979445051,8.821302623144135,0.5232298479870325,9.575194822089632,423,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 03 2014,2014-12-03,4.052,1.4333913166566434,2.0017375062348752,1.4333913166566434,8.821302623144135,0.5232298479870325,9.575194822089632,360,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 04 2014,2014-12-04,4.03,1.4148467311787774,1.9655240644245422,1.4148467311787774,8.821302623144135,0.5232298479870325,9.575194822089632,370,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 05 2014,2014-12-05,4.165,1.3930883836157764,1.9213169688251965,1.3930883836157764,8.821302623144135,0.5232298479870325,9.575194822089632,441,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 06 2014,2014-12-06,4.187,1.371637898037719,1.8757112941534517,1.371637898037719,8.821302623144135,0.5232298479870325,9.575194822089632,558,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 07 2014,2014-12-07,4.115,1.352531295813093,1.8327827616822001,1.352531295813093,8.821302623144135,0.5232298479870325,9.575194822089632,512,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 08 2014,2014-12-08,3.927,1.33841411875262,1.7973264671918312,1.33841411875262,8.821302623144135,0.5232298479870325,9.575194822089632,440,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 09 2014,2014-12-09,3.765,1.3286481030528854,1.7678724094570117,1.3286481030528854,8.821302623144135,0.5232298479870325,9.575194822089632,392,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 10 2014,2014-12-10,3.282,1.3343929672825032,1.7625865149615894,1.3343929672825032,8.821302623144135,0.5232298479870325,9.575194822089632,838,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 11 2014,2014-12-11,3.269,1.338309499794938,1.751764014692874,1.338309499794938,8.821302623144135,0.5232298479870325,9.575194822089632,621,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 12 2014,2014-12-12,3.107,1.1866773491705656,1.7452201561560123,1.3461209870691249,8.821302623144135,0.5232298479870325,9.575194822089632,537,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 13 2014,2014-12-13,2.981,1.0978201515081916,1.7402808554324787,1.3562178374363918,8.821302623144135,0.5232298479870325,9.575194822089632,707,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 14 2014,2014-12-14,2.931,1.0651448776315948,1.7320788096910655,1.365580831578913,8.821302623144135,0.5232298479870325,9.575194822089632,647,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 15 2014,2014-12-15,2.894,1.0326948169994217,1.7203814275741638,1.3738816450152473,8.821302623144135,0.5232298479870325,9.575194822089632,544,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 16 2014,2014-12-16,2.796,1.033482927251117,1.7092592723877282,1.3833849528352875,8.821302623144135,0.5232298479870325,9.575194822089632,528,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 17 2014,2014-12-17,2.748,1.0337066014740508,1.6958022128610628,1.3922982926493461,8.821302623144135,0.5232298479870325,9.575194822089632,516,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 18 2014,2014-12-18,2.727,1.0185204053390151,1.6789176988818908,1.399844621901111,8.821302623144135,0.5232298479870325,9.575194822089632,535,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 19 2014,2014-12-19,2.624,1.0131914389462737,1.663593993253691,1.4088012084571093,8.821302623144135,0.5232298479870325,9.575194822089632,635,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 20 2014,2014-12-20,2.687,1.0201318012659053,1.6409515343181598,1.4139780924342282,8.821302623144135,0.5232298479870325,9.575194822089632,537,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 21 2014,2014-12-21,2.577,1.0375898000189892,1.620896223147526,1.4208787421873825,8.821302623144135,0.5232298479870325,9.575194822089632,572,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 22 2014,2014-12-22,2.586,1.0529534319641372,1.5972366977466048,1.4259710769139464,8.821302623144135,0.5232298479870325,9.575194822089632,549,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 23 2014,2014-12-23,2.638,1.0667640514093584,1.5687363691884941,1.4283860404680337,8.821302623144135,0.5232298479870325,9.575194822089632,501,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 24 2014,2014-12-24,2.586,1.078174587615247,1.5408185792820925,1.4310787356850032,8.821302623144135,0.5232298479870325,9.575194822089632,606,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 25 2014,2014-12-25,2.782,1.082423063550359,1.5038347982898628,1.4283436348134326,8.821302623144135,0.5232298479870325,9.575194822089632,697,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 26 2014,2014-12-26,2.901,1.0853091068775118,1.4631031190416448,1.4228300927121518,8.821302623144135,0.5232298479870325,9.575194822089632,685,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 27 2014,2014-12-27,2.871,1.0885476351648495,1.4236709117923232,1.417617190411686,8.821302623144135,0.5232298479870325,9.575194822089632,666,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 28 2014,2014-12-28,2.765,1.0834467885771588,1.387764105911472,1.4140923593386867,8.821302623144135,0.5232298479870325,9.575194822089632,710,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 29 2014,2014-12-29,2.72,0.5759461381266366,1.3533461395324664,1.4110556443569577,8.821302623144135,0.5232298479870325,9.575194822089632,670,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 30 2014,2014-12-30,2.81,0.5676583115049827,1.3163339531160458,1.4060836704354773,8.821302623144135,0.5232298479870325,9.575194822089632,665,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Dec 31 2014,2014-12-31,2.782,0.5614108674304086,1.2805422430600863,1.4013737465612157,8.821302623144135,0.5232298479870325,9.575194822089632,624,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 01 2015,2015-01-01,2.74,0.5546908272119719,1.2463262771325534,1.3971493442707106,8.821302623144135,0.5232298479870325,9.575194822089632,591,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 02 2015,2015-01-02,2.653,0.5302971667447126,1.2149961240043703,1.3941520671811012,8.821302623144135,0.5232298479870325,9.575194822089632,768,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 03 2015,2015-01-03,2.794,0.4990156056804657,1.179986946160148,1.3886596967096008,8.821302623144135,0.5232298479870325,9.575194822089632,703,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 04 2015,2015-01-04,2.761,0.4508247410318506,1.1464061493706181,1.3835401079327476,8.821302623144135,0.5232298479870325,9.575194822089632,697,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 05 2015,2015-01-05,2.696,0.38972077389997284,1.1150268979434688,1.3792536719481625,8.821302623144135,0.5232298479870325,9.575194822089632,673,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 06 2015,2015-01-06,2.748,0.31819042227506567,1.082809045059651,1.3740712337864724,8.821302623144135,0.5232298479870325,9.575194822089632,643,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 07 2015,2015-01-07,2.826,0.24802062622790313,1.0497085042563419,1.3677907955535455,8.821302623144135,0.5232298479870325,9.575194822089632,534,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 08 2015,2015-01-08,2.856,0.17535473406389465,1.0169943467623739,1.3611417879962546,8.821302623144135,0.5232298479870325,9.575194822089632,668,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 09 2015,2015-01-09,2.796,0.15040396179667775,0.9861518046840254,1.3552137223320013,8.821302623144135,0.5232298479870325,9.575194822089632,948,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 10 2015,2015-01-10,3.016,0.12794273593353983,0.9538498965857253,1.3469839188660027,8.821302623144135,0.5232298479870325,9.575194822089632,947,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 11 2015,2015-01-11,3.035,0.12214030466224937,0.9225633640617636,1.3387084463659678,8.821302623144135,0.5232298479870325,9.575194822089632,966,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 12 2015,2015-01-12,3.034,0.1255208001263791,0.8923061237569146,1.3305681315203897,8.821302623144135,0.5232298479870325,9.575194822089632,832,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 13 2015,2015-01-13,3.072,0.1337647145198363,0.863036858764285,1.3222519625366997,8.821302623144135,0.5232298479870325,9.575194822089632,794,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 14 2015,2015-01-14,3.07,0.14233868061773855,0.8347267036810724,1.314088660229759,8.821302623144135,0.5232298479870325,9.575194822089632,801,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 15 2015,2015-01-15,2.996,0.14723373004976267,0.8074837269670229,1.306633521725259,8.821302623144135,0.5232298479870325,9.575194822089632,789,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 16 2015,2015-01-16,2.947,0.149436504795568,0.7814416607044773,1.2996867764131539,8.821302623144135,0.5232298479870325,9.575194822089632,837,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 17 2015,2015-01-17,2.778,0.14882861006006998,0.7587716400088488,1.2943962009762555,8.821302623144135,0.5232298479870325,9.575194822089632,837,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 18 2015,2015-01-18,2.806,0.14485676238682807,0.7359912139241261,1.2888332735384378,8.821302623144135,0.5232298479870325,9.575194822089632,824,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 19 2015,2015-01-19,2.682,0.14500711040829717,0.7166814398577489,1.2845522164729986,8.821302623144135,0.5232298479870325,9.575194822089632,740,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 20 2015,2015-01-20,2.707,0.1396218373724645,0.6968487401764213,1.279973074574465,8.821302623144135,0.5232298479870325,9.575194822089632,705,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 21 2015,2015-01-21,2.723,0.13399617853531315,0.6769172416956398,1.2752171855893935,8.821302623144135,0.5232298479870325,9.575194822089632,646,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 22 2015,2015-01-22,2.699,0.13158501469374306,0.6579141428415904,1.2706912724415609,8.821302623144135,0.5232298479870325,9.575194822089632,658,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 23 2015,2015-01-23,2.73,0.1251588599735696,0.6385283148526805,1.2658599219839588,8.821302623144135,0.5232298479870325,9.575194822089632,820,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 24 2015,2015-01-24,2.807,0.12493515099451209,0.6183243113984828,1.2603660156223666,8.821302623144135,0.5232298479870325,9.575194822089632,862,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 25 2015,2015-01-25,2.613,0.13004261458919514,0.6029497247675725,1.2566831217409051,8.821302623144135,0.5232298479870325,9.575194822089632,865,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 26 2015,2015-01-26,2.581,0.1365640812068115,0.5886086352860523,1.253284127276895,8.821302623144135,0.5232298479870325,9.575194822089632,761,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 27 2015,2015-01-27,2.629,0.1402516662469862,0.5727411740400674,1.2493689238140215,8.821302623144135,0.5232298479870325,9.575194822089632,662,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 28 2015,2015-01-28,2.623,0.1433289761433374,0.5572088302145645,1.2454891086290631,8.821302623144135,0.5232298479870325,9.575194822089632,654,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 29 2015,2015-01-29,2.615,0.14724365997317976,0.5420710333456448,1.2416640244031052,8.821302623144135,0.5232298479870325,9.575194822089632,646,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 30 2015,2015-01-30,2.592,0.15178631758790076,0.5277403224798051,1.2380312297956646,8.821302623144135,0.5232298479870325,9.575194822089632,811,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jan 31 2015,2015-01-31,2.627,0.15438553026116636,0.5126460950810007,1.2340643464224665,8.821302623144135,0.5232298479870325,9.575194822089632,861,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 01 2015,2015-02-01,2.538,0.1590992641782717,0.5003074411749553,1.230889012733549,8.821302623144135,0.5232298479870325,9.575194822089632,965,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 02 2015,2015-02-02,2.506,0.16672528509393433,0.4890006585134819,1.2279760944614957,8.821302623144135,0.5232298479870325,9.575194822089632,677,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 03 2015,2015-02-03,2.545,0.17172960903900109,0.47628577754837287,1.2246625540119533,8.821302623144135,0.5232298479870325,9.575194822089632,673,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 04 2015,2015-02-04,2.621,0.17327904543309733,0.4618851293411912,1.22068698835099,8.821302623144135,0.5232298479870325,9.575194822089632,624,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 05 2015,2015-02-05,2.576,0.17652541740073652,0.4487660582008879,1.2170786081037215,8.821302623144135,0.5232298479870325,9.575194822089632,669,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 06 2015,2015-02-06,2.492,0.1823217945875031,0.43829505326708024,1.214176794770914,8.821302623144135,0.5232298479870325,9.575194822089632,767,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 07 2015,2015-02-07,2.555,0.1842030644845946,0.425917736401378,1.2107096218339277,8.821302623144135,0.5232298479870325,9.575194822089632,857,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 08 2015,2015-02-08,2.392,0.19399869948609783,0.4195065634138,1.208655903453084,8.821302623144135,0.5232298479870325,9.575194822089632,853,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 09 2015,2015-02-09,2.511,0.18930264038087488,0.4081725888145623,1.2054981244137388,8.821302623144135,0.5232298479870325,9.575194822089632,644,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 10 2015,2015-02-10,2.522,0.18131742978772333,0.39668872340924205,1.2022351675302119,8.821302623144135,0.5232298479870325,9.575194822089632,591,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 11 2015,2015-02-11,2.522,0.17127970335567372,0.3853924238836376,1.1989610020149124,8.821302623144135,0.5232298479870325,9.575194822089632,608,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 12 2015,2015-02-12,2.431,0.15883231959247088,0.3770405200549438,1.1964103668943,8.821302623144135,0.5232298479870325,9.575194822089632,675,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 13 2015,2015-02-13,2.441,0.14178817372014818,0.36816080516235455,1.193742948679616,8.821302623144135,0.5232298479870325,9.575194822089632,750,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 14 2015,2015-02-14,2.519,0.12468387612484458,0.35716942498578574,1.1904465410413296,8.821302623144135,0.5232298479870325,9.575194822089632,848,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 15 2015,2015-02-15,2.433,0.1115436309665134,0.3487042418816641,1.187801373345699,8.821302623144135,0.5232298479870325,9.575194822089632,858,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 16 2015,2015-02-16,2.395,0.11165999808531303,0.34155086194773404,1.1854352598811182,8.821302623144135,0.5232298479870325,9.575194822089632,739,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 17 2015,2015-02-17,2.464,0.1051770756456825,0.332013340703936,1.1825034207120884,8.821302623144135,0.5232298479870325,9.575194822089632,728,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 18 2015,2015-02-18,2.513,0.10346678072039346,0.3216752574987002,1.179213504754723,8.821302623144135,0.5232298479870325,9.575194822089632,635,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 19 2015,2015-02-19,2.498,0.10050470910222285,0.31185711750094763,1.1760286543526839,8.821302623144135,0.5232298479870325,9.575194822089632,709,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 20 2015,2015-02-20,2.501,0.0959375335560899,0.30224124500250565,1.1728241683649723,8.821302623144135,0.5232298479870325,9.575194822089632,741,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 21 2015,2015-02-21,2.588,0.09204234407839995,0.29235311197057723,1.1690777891617132,8.821302623144135,0.5232298479870325,9.575194822089632,728,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 22 2015,2015-02-22,2.526,0.08526607442748932,0.2830186321433625,1.1657287249261838,8.821302623144135,0.5232298479870325,9.575194822089632,719,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 23 2015,2015-02-23,2.553,0.06877295645984813,0.27377306069954604,1.16222493670176,8.821302623144135,0.5232298479870325,9.575194822089632,622,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 24 2015,2015-02-24,2.546,0.0670762561412704,0.26486056345604636,1.15877868003516,8.821302623144135,0.5232298479870325,9.575194822089632,556,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 25 2015,2015-02-25,2.568,0.06676667211824629,0.25617422454873867,1.1552209109904374,8.821302623144135,0.5232298479870325,9.575194822089632,602,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 26 2015,2015-02-26,2.584,0.0649002860273748,0.24780441551169236,1.151594630845846,8.821302623144135,0.5232298479870325,9.575194822089632,607,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 27 2015,2015-02-27,2.463,0.06325573891549603,0.24114118437654275,1.1487001051032306,8.821302623144135,0.5232298479870325,9.575194822089632,751,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Feb 28 2015,2015-02-28,2.443,0.06225074435227311,0.23513069253663435,1.1459330375303638,8.821302623144135,0.5232298479870325,9.575194822089632,793,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 01 2015,2015-03-01,2.374,0.06564412064085334,0.23185449077646064,1.1436176551632102,8.821302623144135,0.5232298479870325,9.575194822089632,810,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 02 2015,2015-03-02,2.416,0.06375675758638685,0.22648374111966252,1.1410109599871552,8.821302623144135,0.5232298479870325,9.575194822089632,643,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 03 2015,2015-03-03,2.455,0.06390547077833447,0.219961160216483,1.1381592213426959,8.821302623144135,0.5232298479870325,9.575194822089632,614,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 04 2015,2015-03-04,2.396,0.06655704493052045,0.21535171469878928,1.1356733607428164,8.821302623144135,0.5232298479870325,9.575194822089632,674,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 05 2015,2015-03-05,2.414,0.06743916799092797,0.20999831513155087,1.1330691697853603,8.821302623144135,0.5232298479870325,9.575194822089632,637,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 06 2015,2015-03-06,2.429,0.06362010092240948,0.2042214450183644,1.1303731023746455,8.821302623144135,0.5232298479870325,9.575194822089632,717,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 07 2015,2015-03-07,2.422,0.06213652007020539,0.19870598085830085,1.127719594262402,8.821302623144135,0.5232298479870325,9.575194822089632,776,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 08 2015,2015-03-08,2.304,0.06977678697101394,0.19851921864613165,1.1258046552227385,8.821302623144135,0.5232298479870325,9.575194822089632,769,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 09 2015,2015-03-09,2.315,0.0736541779604711,0.1969351886640459,1.1237974965578057,8.821302623144135,0.5232298479870325,9.575194822089632,629,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 10 2015,2015-03-10,2.37,0.07450652983802165,0.19240979760237406,1.121432494837992,8.821302623144135,0.5232298479870325,9.575194822089632,579,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 11 2015,2015-03-11,2.385,0.07530505012753735,0.18736086380488617,1.1189746529209454,8.821302623144135,0.5232298479870325,9.575194822089632,551,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 12 2015,2015-03-12,2.406,0.07497144283910763,0.1818405917429864,1.1163968369976693,8.821302623144135,0.5232298479870325,9.575194822089632,579,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 13 2015,2015-03-13,2.326,0.07750102706029499,0.17914735415289026,1.1142841498362719,8.821302623144135,0.5232298479870325,9.575194822089632,792,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 14 2015,2015-03-14,2.388,0.07824456941971399,0.1740449575047416,1.111804524191787,8.821302623144135,0.5232298479870325,9.575194822089632,947,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Mar 15 2015,2015-03-15,2.267,0.08493181172962488,0.17439375603263646,1.1100395816382247,8.821302623144135,0.5232298479870325,9.575194822089632,948,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
