date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 30 2015,2015-01-30,46.52,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jan 31 2015,2015-01-31,45.525,67,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 01 2015,2015-02-01,45.451,55,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 02 2015,2015-02-02,40.709,52,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 03 2015,2015-02-03,40.587,46,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 04 2015,2015-02-04,39.476,43,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 05 2015,2015-02-05,41.327,51,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 06 2015,2015-02-06,38.468,53,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 07 2015,2015-02-07,37.591,76,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 08 2015,2015-02-08,36.651,60,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 09 2015,2015-02-09,35.156,57,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 10 2015,2015-02-10,34.976,55,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 11 2015,2015-02-11,33.019,50,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 12 2015,2015-02-12,33.576,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 13 2015,2015-02-13,32.872,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 14 2015,2015-02-14,33.231,73,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 15 2015,2015-02-15,30.007,84,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 16 2015,2015-02-16,31.609,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 17 2015,2015-02-17,31.7,61,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 18 2015,2015-02-18,29.907,82,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 19 2015,2015-02-19,31.178,65,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 20 2015,2015-02-20,32.223,63,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 21 2015,2015-02-21,32.607,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 22 2015,2015-02-22,29.418,73,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 23 2015,2015-02-23,29.205,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 24 2015,2015-02-24,28.819,52,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 25 2015,2015-02-25,29.958,70,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 26 2015,2015-02-26,31.041,71,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 27 2015,2015-02-27,29.801,86,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Feb 28 2015,2015-02-28,28.524,81,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 01 2015,2015-03-01,29.219,77,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 02 2015,2015-03-02,27.424,65,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 03 2015,2015-03-03,29.183,61,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 04 2015,2015-03-04,29.108,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 05 2015,2015-03-05,30.227,64,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 06 2015,2015-03-06,28.795,75,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 07 2015,2015-03-07,29.16,68,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 08 2015,2015-03-08,26.052,84,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 09 2015,2015-03-09,25.694,81,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 10 2015,2015-03-10,23.931,69,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 11 2015,2015-03-11,24.203,59,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 12 2015,2015-03-12,23.134,81,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 13 2015,2015-03-13,23.896,107,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 14 2015,2015-03-14,23.084,106,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 15 2015,2015-03-15,22.809,106,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 16 2015,2015-03-16,20.695,109,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 17 2015,2015-03-17,21.724,92,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 18 2015,2015-03-18,21.467,89,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 19 2015,2015-03-19,21.104,87,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 20 2015,2015-03-20,22.558,96,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 21 2015,2015-03-21,22.416,111,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 22 2015,2015-03-22,21.527,98,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 23 2015,2015-03-23,21.717,101,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 24 2015,2015-03-24,21.044,95,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 25 2015,2015-03-25,21.113,95,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 26 2015,2015-03-26,21.051,101,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 27 2015,2015-03-27,21.263,143,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 28 2015,2015-03-28,21.314,110,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 29 2015,2015-03-29,20.904,118,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 30 2015,2015-03-30,20.379,118,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Mar 31 2015,2015-03-31,21.412,114,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 01 2015,2015-04-01,20.4,197,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 02 2015,2015-04-02,21.133,155,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 03 2015,2015-04-03,23.386,149,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 04 2015,2015-04-04,21.64,161,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 05 2015,2015-04-05,21.652,175,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 06 2015,2015-04-06,20.94,162,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 07 2015,2015-04-07,21.86,151,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 08 2015,2015-04-08,21.745,127,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 09 2015,2015-04-09,20.298,125,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 10 2015,2015-04-10,21.013,129,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 11 2015,2015-04-11,20.018,174,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 12 2015,2015-04-12,18.487,142,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 13 2015,2015-04-13,18.826,136,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 14 2015,2015-04-14,17.182,125,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 15 2015,2015-04-15,15.971,121,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 16 2015,2015-04-16,13.947,215,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 17 2015,2015-04-17,14.374,196,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 18 2015,2015-04-18,14.215,197,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 19 2015,2015-04-19,14.098,172,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 20 2015,2015-04-20,13.452,182,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 21 2015,2015-04-21,14.184,159,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 22 2015,2015-04-22,13.838,157,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 23 2015,2015-04-23,13.549,141,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 24 2015,2015-04-24,13.879,201,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 25 2015,2015-04-25,14.683,206,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 26 2015,2015-04-26,14.627,193,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 27 2015,2015-04-27,14.582,175,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 28 2015,2015-04-28,15.149,160,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 29 2015,2015-04-29,15.181,154,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Apr 30 2015,2015-04-30,15.138,161,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 01 2015,2015-05-01,13.888,234,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 02 2015,2015-05-02,14.209,245,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 03 2015,2015-05-03,13.453,229,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 04 2015,2015-05-04,13.979,207,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 05 2015,2015-05-05,13.739,174,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 06 2015,2015-05-06,14.114,174,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 07 2015,2015-05-07,14.269,152,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 08 2015,2015-05-08,14.254,186,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 09 2015,2015-05-09,14.487,204,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 10 2015,2015-05-10,13.166,213,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 11 2015,2015-05-11,12.986,211,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 12 2015,2015-05-12,13.758,184,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 13 2015,2015-05-13,13.317,202,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 14 2015,2015-05-14,13.5,184,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 15 2015,2015-05-15,13.452,193,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 16 2015,2015-05-16,13.572,181,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 17 2015,2015-05-17,12.639,195,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 18 2015,2015-05-18,12.697,193,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 19 2015,2015-05-19,12.553,146,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 20 2015,2015-05-20,12.783,159,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 21 2015,2015-05-21,12.576,174,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 22 2015,2015-05-22,12.878,199,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 23 2015,2015-05-23,12.167,207,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 24 2015,2015-05-24,12.096,219,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 25 2015,2015-05-25,11.957,218,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 26 2015,2015-05-26,11.927,202,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 27 2015,2015-05-27,7.837,475,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 28 2015,2015-05-28,9.146,258,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 29 2015,2015-05-29,9.857,263,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 30 2015,2015-05-30,10.186,260,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
May 31 2015,2015-05-31,10.384,225,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 01 2015,2015-06-01,10.791,218,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 02 2015,2015-06-02,10.494,229,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 03 2015,2015-06-03,10.678,220,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 04 2015,2015-06-04,9.935,223,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 05 2015,2015-06-05,9.623,228,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 06 2015,2015-06-06,9.382,233,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 07 2015,2015-06-07,9.608,216,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 08 2015,2015-06-08,9.456,200,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 09 2015,2015-06-09,9.941,194,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 10 2015,2015-06-10,9.824,211,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 11 2015,2015-06-11,9.185,219,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 12 2015,2015-06-12,8.491,217,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 13 2015,2015-06-13,8.556,246,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 14 2015,2015-06-14,7.928,244,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 15 2015,2015-06-15,8.367,232,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 16 2015,2015-06-16,8.537,198,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 17 2015,2015-06-17,8.031,185,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 18 2015,2015-06-18,8.093,231,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 19 2015,2015-06-19,7.963,237,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 20 2015,2015-06-20,7.991,224,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 21 2015,2015-06-21,7.523,227,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 22 2015,2015-06-22,8.054,194,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 23 2015,2015-06-23,8.525,200,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 24 2015,2015-06-24,8.532,216,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 25 2015,2015-06-25,8.921,179,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 26 2015,2015-06-26,8.736,227,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 27 2015,2015-06-27,9.248,198,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 28 2015,2015-06-28,9.013,176,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 29 2015,2015-06-29,8.905,209,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jun 30 2015,2015-06-30,9.13,203,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 01 2015,2015-07-01,8.976,196,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 02 2015,2015-07-02,9.173,181,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 03 2015,2015-07-03,8.765,188,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 04 2015,2015-07-04,8.562,189,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 05 2015,2015-07-05,8.215,201,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 06 2015,2015-07-06,8.767,212,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 07 2015,2015-07-07,8.7,184,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 08 2015,2015-07-08,8.709,197,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 09 2015,2015-07-09,8.814,164,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 10 2015,2015-07-10,8.91,165,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 11 2015,2015-07-11,8.689,189,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 12 2015,2015-07-12,8.451,185,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 13 2015,2015-07-13,8.225,212,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 14 2015,2015-07-14,8.436,199,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 15 2015,2015-07-15,8.435,175,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 16 2015,2015-07-16,8.23,186,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 17 2015,2015-07-17,8.026,201,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 18 2015,2015-07-18,7.73,203,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 19 2015,2015-07-19,7.875,162,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 20 2015,2015-07-20,7.86,208,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 21 2015,2015-07-21,7.629,192,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 22 2015,2015-07-22,7.994,171,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 23 2015,2015-07-23,8.118,191,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 24 2015,2015-07-24,8.134,195,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 25 2015,2015-07-25,7.802,214,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 26 2015,2015-07-26,7.555,201,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 27 2015,2015-07-27,7.76,224,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 28 2015,2015-07-28,7.701,181,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 29 2015,2015-07-29,7.644,180,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 30 2015,2015-07-30,7.727,192,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Jul 31 2015,2015-07-31,7.278,209,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 01 2015,2015-08-01,7.729,188,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 02 2015,2015-08-02,7.502,172,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 03 2015,2015-08-03,7.213,222,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 04 2015,2015-08-04,7.637,194,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 05 2015,2015-08-05,7.438,198,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 06 2015,2015-08-06,7.508,198,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
Aug 07 2015,2015-08-07,7.538,173,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,0
