date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.227,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 22 2014,2014-03-22,0.38,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 23 2014,2014-03-23,0.351,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 24 2014,2014-03-24,0.341,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 25 2014,2014-03-25,0.399,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 26 2014,2014-03-26,0.403,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 27 2014,2014-03-27,0.395,59,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 28 2014,2014-03-28,0.357,40,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 29 2014,2014-03-29,0.374,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 30 2014,2014-03-30,0.345,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 31 2014,2014-03-31,0.315,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 01 2014,2014-04-01,0.407,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 02 2014,2014-04-02,0.343,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 03 2014,2014-04-03,0.331,62,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 04 2014,2014-04-04,0.34,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 05 2014,2014-04-05,0.297,68,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 06 2014,2014-04-06,0.326,51,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 07 2014,2014-04-07,0.288,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 08 2014,2014-04-08,0.318,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 09 2014,2014-04-09,0.297,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 10 2014,2014-04-10,0.284,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 11 2014,2014-04-11,0.298,68,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 12 2014,2014-04-12,0.316,63,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 13 2014,2014-04-13,0.3,78,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 14 2014,2014-04-14,0.335,58,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 15 2014,2014-04-15,0.312,81,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 16 2014,2014-04-16,0.31,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 17 2014,2014-04-17,0.302,59,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 18 2014,2014-04-18,0.302,95,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 19 2014,2014-04-19,0.371,71,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 20 2014,2014-04-20,0.289,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 21 2014,2014-04-21,0.269,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 22 2014,2014-04-22,0.264,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 23 2014,2014-04-23,0.27,89,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 24 2014,2014-04-24,0.293,77,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 25 2014,2014-04-25,0.291,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 26 2014,2014-04-26,0.317,93,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 27 2014,2014-04-27,0.326,67,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 28 2014,2014-04-28,0.348,68,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 29 2014,2014-04-29,0.297,67,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Apr 30 2014,2014-04-30,0.306,91,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 01 2014,2014-05-01,0.281,70,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 02 2014,2014-05-02,0.267,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 03 2014,2014-05-03,0.297,81,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 04 2014,2014-05-04,0.236,86,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 05 2014,2014-05-05,0.223,96,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 06 2014,2014-05-06,0.238,85,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 07 2014,2014-05-07,0.255,105,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 08 2014,2014-05-08,0.31,75,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 09 2014,2014-05-09,0.302,73,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 10 2014,2014-05-10,0.241,91,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 11 2014,2014-05-11,0.231,87,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 12 2014,2014-05-12,0.207,61,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 13 2014,2014-05-13,0.268,101,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 14 2014,2014-05-14,0.325,64,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 15 2014,2014-05-15,0.29,66,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 16 2014,2014-05-16,0.269,65,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 17 2014,2014-05-17,0.267,85,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 18 2014,2014-05-18,0.282,90,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 19 2014,2014-05-19,0.302,61,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 20 2014,2014-05-20,0.396,69,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 21 2014,2014-05-21,0.443,39,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 22 2014,2014-05-22,0.425,43,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 23 2014,2014-05-23,0.38,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 24 2014,2014-05-24,0.349,71,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 25 2014,2014-05-25,0.378,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 26 2014,2014-05-26,0.322,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 27 2014,2014-05-27,0.337,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 28 2014,2014-05-28,0.32,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 29 2014,2014-05-29,0.332,64,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 30 2014,2014-05-30,0.38,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
May 31 2014,2014-05-31,0.353,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 01 2014,2014-06-01,0.388,69,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 02 2014,2014-06-02,0.365,39,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 03 2014,2014-06-03,0.385,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 04 2014,2014-06-04,0.304,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 05 2014,2014-06-05,0.362,64,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 06 2014,2014-06-06,0.329,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 07 2014,2014-06-07,0.335,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 08 2014,2014-06-08,0.341,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 09 2014,2014-06-09,0.382,59,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 10 2014,2014-06-10,0.401,39,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 11 2014,2014-06-11,0.39,29,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 12 2014,2014-06-12,0.399,38,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 13 2014,2014-06-13,0.362,60,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 14 2014,2014-06-14,0.419,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 15 2014,2014-06-15,0.433,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 16 2014,2014-06-16,0.464,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 17 2014,2014-06-17,0.352,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 18 2014,2014-06-18,0.289,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 19 2014,2014-06-19,0.294,36,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 20 2014,2014-06-20,0.267,67,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 21 2014,2014-06-21,0.251,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 22 2014,2014-06-22,0.324,65,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 23 2014,2014-06-23,0.24,68,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 24 2014,2014-06-24,0.267,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 25 2014,2014-06-25,0.285,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 26 2014,2014-06-26,0.362,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 27 2014,2014-06-27,0.393,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 28 2014,2014-06-28,0.395,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 29 2014,2014-06-29,0.324,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 30 2014,2014-06-30,0.288,62,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 01 2014,2014-07-01,0.374,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 02 2014,2014-07-02,0.299,44,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 03 2014,2014-07-03,0.27,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 04 2014,2014-07-04,0.291,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 05 2014,2014-07-05,0.323,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 06 2014,2014-07-06,0.393,40,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 07 2014,2014-07-07,0.339,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 08 2014,2014-07-08,0.372,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 09 2014,2014-07-09,0.363,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 10 2014,2014-07-10,0.333,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 11 2014,2014-07-11,0.343,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 12 2014,2014-07-12,0.353,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 13 2014,2014-07-13,0.372,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 14 2014,2014-07-14,0.397,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 15 2014,2014-07-15,0.375,43,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 16 2014,2014-07-16,0.405,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 17 2014,2014-07-17,0.327,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 18 2014,2014-07-18,0.339,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 19 2014,2014-07-19,0.357,40,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 20 2014,2014-07-20,0.355,65,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 21 2014,2014-07-21,0.369,40,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 22 2014,2014-07-22,0.341,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 23 2014,2014-07-23,0.365,58,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 24 2014,2014-07-24,0.422,60,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 25 2014,2014-07-25,0.461,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 26 2014,2014-07-26,0.431,54,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 27 2014,2014-07-27,0.49,40,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 28 2014,2014-07-28,0.412,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 29 2014,2014-07-29,0.403,71,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 30 2014,2014-07-30,0.426,60,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jul 31 2014,2014-07-31,0.363,60,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 01 2014,2014-08-01,0.395,78,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 02 2014,2014-08-02,0.551,70,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 03 2014,2014-08-03,0.433,76,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 04 2014,2014-08-04,0.432,66,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 05 2014,2014-08-05,0.36,70,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 06 2014,2014-08-06,0.367,58,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 07 2014,2014-08-07,0.43,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 08 2014,2014-08-08,0.444,63,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 09 2014,2014-08-09,0.427,51,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 10 2014,2014-08-10,0.463,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 11 2014,2014-08-11,0.487,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 12 2014,2014-08-12,0.471,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 13 2014,2014-08-13,0.517,43,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 14 2014,2014-08-14,0.507,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 15 2014,2014-08-15,0.463,72,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 16 2014,2014-08-16,0.459,63,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 17 2014,2014-08-17,0.309,75,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 18 2014,2014-08-18,0.314,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 19 2014,2014-08-19,0.367,65,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 20 2014,2014-08-20,0.376,66,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 21 2014,2014-08-21,0.41,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 22 2014,2014-08-22,0.385,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 23 2014,2014-08-23,0.429,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 24 2014,2014-08-24,0.425,60,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 25 2014,2014-08-25,0.447,64,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 26 2014,2014-08-26,0.46,62,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 27 2014,2014-08-27,0.538,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 28 2014,2014-08-28,0.563,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 29 2014,2014-08-29,0.54,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 30 2014,2014-08-30,0.477,62,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 31 2014,2014-08-31,0.413,51,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 01 2014,2014-09-01,0.362,75,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 02 2014,2014-09-02,0.413,67,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 03 2014,2014-09-03,0.405,64,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 04 2014,2014-09-04,0.469,59,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 05 2014,2014-09-05,0.553,51,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 06 2014,2014-09-06,0.491,67,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 07 2014,2014-09-07,0.488,74,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 08 2014,2014-09-08,0.547,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 09 2014,2014-09-09,0.601,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 10 2014,2014-09-10,0.655,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 11 2014,2014-09-11,0.497,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 12 2014,2014-09-12,0.459,64,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 13 2014,2014-09-13,0.539,73,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 14 2014,2014-09-14,0.474,68,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 15 2014,2014-09-15,0.427,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 16 2014,2014-09-16,0.357,63,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 17 2014,2014-09-17,0.382,61,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 18 2014,2014-09-18,0.382,64,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 19 2014,2014-09-19,0.448,75,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 20 2014,2014-09-20,0.458,57,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 21 2014,2014-09-21,0.485,70,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 22 2014,2014-09-22,0.447,68,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 23 2014,2014-09-23,0.434,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 24 2014,2014-09-24,0.43,61,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 25 2014,2014-09-25,0.47,58,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 26 2014,2014-09-26,0.611,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 27 2014,2014-09-27,0.526,60,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 28 2014,2014-09-28,0.561,63,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 29 2014,2014-09-29,0.582,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Sep 30 2014,2014-09-30,0.548,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 01 2014,2014-10-01,0.523,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 02 2014,2014-10-02,0.582,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 03 2014,2014-10-03,0.561,55,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 04 2014,2014-10-04,0.62,64,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 05 2014,2014-10-05,0.546,49,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 06 2014,2014-10-06,0.592,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 07 2014,2014-10-07,0.624,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 08 2014,2014-10-08,0.621,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 09 2014,2014-10-09,0.561,65,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 10 2014,2014-10-10,0.593,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 11 2014,2014-10-11,0.587,67,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 12 2014,2014-10-12,0.612,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 13 2014,2014-10-13,0.555,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 14 2014,2014-10-14,0.667,39,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 15 2014,2014-10-15,0.597,43,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 16 2014,2014-10-16,0.63,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 17 2014,2014-10-17,0.571,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 18 2014,2014-10-18,0.567,60,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 19 2014,2014-10-19,0.5,61,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 20 2014,2014-10-20,0.558,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 21 2014,2014-10-21,0.529,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 22 2014,2014-10-22,0.512,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Oct 23 2014,2014-10-23,0.559,37,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
