date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 10 2015,2015-02-10,5.365,3.1210865189258503,7.461780951632686,5.185335944743453,3.0253975501244623,1.8264237607540086,2.543963267542876,192,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 11 2015,2015-02-11,5.486,2.8517071063995414,7.311699135433903,5.172484474336766,3.0253975501244623,1.8264237607540086,2.543963267542876,173,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 12 2015,2015-02-12,5.164,2.6177992399952164,7.169807989121821,5.165311654918507,3.0253975501244623,1.8264237607540086,2.543963267542876,177,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 13 2015,2015-02-13,5.161,2.5021738698005453,7.022283750890245,5.1548883260424025,3.0253975501244623,1.8264237607540086,2.543963267542876,193,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 14 2015,2015-02-14,5.394,2.1929119421916807,6.861602242049821,5.136038497903996,3.0253975501244623,1.8264237607540086,2.543963267542876,239,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 15 2015,2015-02-15,5.053,1.9423508061169026,6.711546665829621,5.123372281431381,3.0253975501244623,1.8264237607540086,2.543963267542876,222,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 16 2015,2015-02-16,5.018,1.7782179171630044,6.559905015990784,5.109303448621392,3.0253975501244623,1.8264237607540086,2.543963267542876,211,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 17 2015,2015-02-17,4.891,1.6840232685344674,6.410727613611515,5.096149403829703,3.0253975501244623,1.8264237607540086,2.543963267542876,205,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 18 2015,2015-02-18,4.885,1.615791974774946,6.259844065072528,5.081247722946718,3.0253975501244623,1.8264237607540086,2.543963267542876,173,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 19 2015,2015-02-19,4.952,1.5721871978417408,6.105599801621534,5.063372980781556,3.0253975501244623,1.8264237607540086,2.543963267542876,195,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 20 2015,2015-02-20,4.865,1.5207381983155697,5.954021862664139,5.045989252464885,3.0253975501244623,1.8264237607540086,2.543963267542876,209,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 21 2015,2015-02-21,5.088,1.4221290906857595,5.7958076900182816,5.023292780998969,3.0253975501244623,1.8264237607540086,2.543963267542876,215,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 22 2015,2015-02-22,4.97,1.3318855168088022,5.642435229842943,5.002033375124418,3.0253975501244623,1.8264237607540086,2.543963267542876,239,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 23 2015,2015-02-23,4.887,1.1858029051596433,5.4927783333823506,4.981537636286523,3.0253975501244623,1.8264237607540086,2.543963267542876,201,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 24 2015,2015-02-24,4.795,1.0982961877799386,5.347087267709095,4.961949514109705,3.0253975501244623,1.8264237607540086,2.543963267542876,180,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 25 2015,2015-02-25,4.865,1.0189464363890173,5.200830931512048,4.9405477827032245,3.0253975501244623,1.8264237607540086,2.543963267542876,193,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 26 2015,2015-02-26,4.872,0.9380262164559223,5.056306408465489,4.918573429352454,3.0253975501244623,1.8264237607540086,2.543963267542876,191,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 27 2015,2015-02-27,4.721,0.8737605007344232,4.9178191029406815,4.898566588507378,3.0253975501244623,1.8264237607540086,2.543963267542876,262,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Feb 28 2015,2015-02-28,4.804,0.8111588850413962,4.779081588440769,4.876864921197616,3.0253975501244623,1.8264237607540086,2.543963267542876,215,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 01 2015,2015-03-01,4.577,0.7483100569812636,4.648368912628466,4.858241780284443,3.0253975501244623,1.8264237607540086,2.543963267542876,224,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 02 2015,2015-03-02,4.403,0.682079764944774,4.5240134940335,4.8417974593280215,3.0253975501244623,1.8264237607540086,2.543963267542876,227,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 03 2015,2015-03-03,4.587,0.6004221780997223,4.396211417542281,4.822139610715051,3.0253975501244623,1.8264237607540086,2.543963267542876,178,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 04 2015,2015-03-04,4.578,0.559673915734881,4.270781502790401,4.8023197574219525,3.0253975501244623,1.8264237607540086,2.543963267542876,180,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 05 2015,2015-03-05,4.289,0.5089107321852478,4.154792739482931,4.786266176977948,3.0253975501244623,1.8264237607540086,2.543963267542876,194,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 06 2015,2015-03-06,4.309,0.4984485228035581,4.03968610483967,4.7694983954537165,3.0253975501244623,1.8264237607540086,2.543963267542876,220,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 07 2015,2015-03-07,4.089,0.48765395329158495,3.9320611945969888,4.755416081828461,3.0253975501244623,1.8264237607540086,2.543963267542876,269,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 08 2015,2015-03-08,3.967,0.4797465374860738,3.8288883548251667,4.742555500100879,3.0253975501244623,1.8264237607540086,2.543963267542876,278,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 09 2015,2015-03-09,3.832,0.4748803951050877,3.7304141443490755,4.731060806589755,3.0253975501244623,1.8264237607540086,2.543963267542876,217,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 10 2015,2015-03-10,3.788,0.4731805868968883,3.633711881247618,4.719603379765621,3.0253975501244623,1.8264237607540086,2.543963267542876,191,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 11 2015,2015-03-11,3.817,0.47025231183015026,3.536765979032712,4.707211562241228,3.0253975501244623,1.8264237607540086,2.543963267542876,181,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 12 2015,2015-03-12,3.595,0.4962982232859324,3.4471870598713013,4.697342595369143,3.0253975501244623,1.8264237607540086,2.543963267542876,178,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 13 2015,2015-03-13,3.509,0.5133517368696807,3.360478483518652,4.68806330699965,3.0253975501244623,1.8264237607540086,2.543963267542876,265,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 14 2015,2015-03-14,3.531,0.536534447909074,3.273272008809694,4.677913182322449,3.0253975501244623,1.8264237607540086,2.543963267542876,320,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 15 2015,2015-03-15,3.346,0.5652380243206595,3.1921895886677,4.669691314401291,3.0253975501244623,1.8264237607540086,2.543963267542876,276,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 16 2015,2015-03-16,3.244,0.5809004118656987,3.114316312637448,4.662233977530433,3.0253975501244623,1.8264237607540086,2.543963267542876,265,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 17 2015,2015-03-17,3.473,0.5915787575942638,3.0295817666419738,4.65127856354362,3.0253975501244623,1.8264237607540086,2.543963267542876,185,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 18 2015,2015-03-18,3.368,0.6040529026462776,2.948702917165105,4.641209938531209,3.0253975501244623,1.8264237607540086,2.543963267542876,232,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 19 2015,2015-03-19,3.411,0.6141824217009371,2.86748175915198,4.630217633228042,3.0253975501244623,1.8264237607540086,2.543963267542876,211,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 20 2015,2015-03-20,3.354,0.6229066681625507,2.788837765477373,4.619544578492131,3.0253975501244623,1.8264237607540086,2.543963267542876,241,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 21 2015,2015-03-21,3.373,0.6235517113933694,2.710758261644331,4.6083156780855274,3.0253975501244623,1.8264237607540086,2.543963267542876,291,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 22 2015,2015-03-22,3.298,0.626659250384086,2.6357661816720483,4.597631926939827,3.0253975501244623,1.8264237607540086,2.543963267542876,282,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 23 2015,2015-03-23,3.325,0.6124757382011536,2.5611882193855964,4.586349580368159,3.0253975501244623,1.8264237607540086,2.543963267542876,261,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 24 2015,2015-03-24,3.366,0.5976516890123384,2.4869511487347182,4.574376023534212,3.0253975501244623,1.8264237607540086,2.543963267542876,233,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 25 2015,2015-03-25,3.314,0.584100743160724,2.41533012495521,4.562734149127475,3.0253975501244623,1.8264237607540086,2.543963267542876,225,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 26 2015,2015-03-26,3.204,0.5746934705192515,2.3476371892121635,4.5520230821917576,3.0253975501244623,1.8264237607540086,2.543963267542876,257,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 27 2015,2015-03-27,3.187,0.5562406543190023,2.281427359783701,4.54124963760662,3.0253975501244623,1.8264237607540086,2.543963267542876,292,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 28 2015,2015-03-28,3.259,0.528060141123782,2.2147078533677744,4.52953735114135,3.0253975501244623,1.8264237607540086,2.543963267542876,356,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 29 2015,2015-03-29,3.159,0.5070270844519121,2.1515825858942375,4.518639694978783,3.0253975501244623,1.8264237607540086,2.543963267542876,293,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 30 2015,2015-03-30,2.994,0.4795325118123356,2.093718797307574,4.50919249929286,3.0253975501244623,1.8264237607540086,2.543963267542876,263,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Mar 31 2015,2015-03-31,2.971,0.46197678699706135,2.037092813091567,4.499733718793609,3.0253975501244623,1.8264237607540086,2.543963267542876,290,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 01 2015,2015-04-01,3.163,0.4425319262461373,1.9766814736674114,4.488219531412319,3.0253975501244623,1.8264237607540086,2.543963267542876,373,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 02 2015,2015-04-02,3.269,0.4001061008707731,1.9157529698326998,4.475631353312882,3.0253975501244623,1.8264237607540086,2.543963267542876,336,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 03 2015,2015-04-03,3.454,0.34586253331925565,1.85417263484728,4.461423750184627,3.0253975501244623,1.8264237607540086,2.543963267542876,364,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 04 2015,2015-04-04,3.386,0.31004071849746934,1.795175726922231,4.447765480526982,3.0253975501244623,1.8264237607540086,2.543963267542876,334,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 05 2015,2015-04-05,3.392,0.2636756889921927,1.73787517582571,4.434048280277408,3.0253975501244623,1.8264237607540086,2.543963267542876,317,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 06 2015,2015-04-06,3.321,0.23122656451610685,1.683125954872661,4.420890374015119,3.0253975501244623,1.8264237607540086,2.543963267542876,333,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 07 2015,2015-04-07,3.446,0.2043174479583674,1.6286961725802238,4.406759714786031,3.0253975501244623,1.8264237607540086,2.543963267542876,320,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 08 2015,2015-04-08,3.385,0.18497006902948354,1.576504803724696,4.393112948059379,3.0253975501244623,1.8264237607540086,2.543963267542876,277,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 09 2015,2015-04-09,3.28,0.16645376286646119,1.5271319285218434,4.380272844100784,3.0253975501244623,1.8264237607540086,2.543963267542876,276,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 10 2015,2015-04-10,3.345,0.13999752050346015,1.4783760602197886,4.3669461932733995,3.0253975501244623,1.8264237607540086,2.543963267542876,299,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 11 2015,2015-04-11,3.218,0.1315016061262501,1.4327423583145038,4.354573011011312,3.0253975501244623,1.8264237607540086,2.543963267542876,358,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 12 2015,2015-04-12,3.121,0.130483631773912,1.3900149730351334,4.342917105025789,3.0253975501244623,1.8264237607540086,2.543963267542876,316,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 13 2015,2015-04-13,3.127,0.12645330336145752,1.348159591605593,4.3311875870765135,3.0253975501244623,1.8264237607540086,2.543963267542876,263,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 14 2015,2015-04-14,2.932,0.14129698486176132,1.3117082665402406,4.320910056382898,3.0253975501244623,1.8264237607540086,2.543963267542876,231,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 15 2015,2015-04-15,2.857,0.1602677931377097,1.2777676450899922,4.311145689181763,3.0253975501244623,1.8264237607540086,2.543963267542876,237,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 16 2015,2015-04-16,2.553,0.20070649927335452,1.2549756192465507,4.303744912055223,3.0253975501244623,1.8264237607540086,2.543963267542876,368,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 17 2015,2015-04-17,2.731,0.21828117741523997,1.2242704008384009,4.294756033506769,3.0253975501244623,1.8264237607540086,2.543963267542876,485,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 18 2015,2015-04-18,2.857,0.2237496265969828,1.189970121386022,4.28472300739511,3.0253975501244623,1.8264237607540086,2.543963267542876,498,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 19 2015,2015-04-19,2.755,0.23487824187382178,1.1589208169082394,4.275390438588763,3.0253975501244623,1.8264237607540086,2.543963267542876,336,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 20 2015,2015-04-20,2.665,0.24873718762126734,1.1308348848410161,4.2666589149639575,3.0253975501244623,1.8264237607540086,2.543963267542876,361,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 21 2015,2015-04-21,2.671,0.2614105877777128,1.1024608129859679,4.257796412926205,3.0253975501244623,1.8264237607540086,2.543963267542876,310,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 22 2015,2015-04-22,2.585,0.2762404437416997,1.076928186980129,4.249493244312525,3.0253975501244623,1.8264237607540086,2.543963267542876,291,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 23 2015,2015-04-23,2.511,0.29142167576115335,1.053773102568045,4.241650546152717,3.0253975501244623,1.8264237607540086,2.543963267542876,295,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 24 2015,2015-04-24,2.429,0.31010658345710573,1.0332673852029537,4.234321062675208,3.0253975501244623,1.8264237607540086,2.543963267542876,369,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 25 2015,2015-04-25,2.438,0.32727426896477424,1.0115803894952715,4.2268113244282945,3.0253975501244623,1.8264237607540086,2.543963267542876,466,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 26 2015,2015-04-26,2.362,0.3464543293117308,0.9923062036932703,4.2197610915526855,3.0253975501244623,1.8264237607540086,2.543963267542876,412,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 27 2015,2015-04-27,2.306,0.3639838334795564,0.9744989765325441,4.2130131232234,3.0253975501244623,1.8264237607540086,2.543963267542876,344,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 28 2015,2015-04-28,2.344,0.37844508856300674,0.9541572654067235,4.205869611307839,3.0253975501244623,1.8264237607540086,2.543963267542876,371,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 29 2015,2015-04-29,2.35,0.39262623564852484,0.9330323282993138,4.198582965606694,3.0253975501244623,1.8264237607540086,2.543963267542876,325,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
Apr 30 2015,2015-04-30,2.393,0.4034339154532274,0.9100837162737253,4.190905245023302,3.0253975501244623,1.8264237607540086,2.543963267542876,352,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
May 01 2015,2015-05-01,2.385,0.41011049254066256,0.8873539518932038,4.183207600440334,3.0253975501244623,1.8264237607540086,2.543963267542876,347,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,0
