date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,150.966,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 14 2015,2015-06-14,98.606,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 15 2015,2015-06-15,97.75,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 16 2015,2015-06-16,96.003,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 17 2015,2015-06-17,97.681,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 18 2015,2015-06-18,94.796,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 19 2015,2015-06-19,91.579,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 20 2015,2015-06-20,90.787,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 21 2015,2015-06-21,88.895,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 22 2015,2015-06-22,84.046,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 23 2015,2015-06-23,85.894,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 24 2015,2015-06-24,87.838,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 25 2015,2015-06-25,88.943,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 26 2015,2015-06-26,87.497,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 27 2015,2015-06-27,89.779,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 28 2015,2015-06-28,97.465,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 29 2015,2015-06-29,95.46,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 30 2015,2015-06-30,95.407,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 01 2015,2015-07-01,96.273,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 02 2015,2015-07-02,98.231,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 03 2015,2015-07-03,100.407,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 04 2015,2015-07-04,97.063,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 05 2015,2015-07-05,93.653,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 06 2015,2015-07-06,94.255,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 07 2015,2015-07-07,93.902,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 08 2015,2015-07-08,88.934,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 09 2015,2015-07-09,89.733,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 10 2015,2015-07-10,89.938,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 11 2015,2015-07-11,89.829,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 12 2015,2015-07-12,89.336,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 13 2015,2015-07-13,88.514,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 14 2015,2015-07-14,88.413,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 15 2015,2015-07-15,87.604,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 16 2015,2015-07-16,83.975,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 17 2015,2015-07-17,88.2,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 18 2015,2015-07-18,84.908,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 19 2015,2015-07-19,84.927,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 20 2015,2015-07-20,84.848,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 21 2015,2015-07-21,83.007,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 22 2015,2015-07-22,76.665,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 23 2015,2015-07-23,79.686,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 24 2015,2015-07-24,86.646,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 25 2015,2015-07-25,86.25,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 26 2015,2015-07-26,87.504,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 27 2015,2015-07-27,81.054,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 28 2015,2015-07-28,80.226,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 29 2015,2015-07-29,81.6,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 30 2015,2015-07-30,82.672,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 31 2015,2015-07-31,82.833,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 01 2015,2015-08-01,83.645,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 02 2015,2015-08-02,80.393,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 03 2015,2015-08-03,80.916,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 04 2015,2015-08-04,78.646,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 05 2015,2015-08-05,76.437,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 06 2015,2015-08-06,77.787,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 07 2015,2015-08-07,76.404,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 08 2015,2015-08-08,74.529,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 09 2015,2015-08-09,73.396,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 10 2015,2015-08-10,72.418,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 11 2015,2015-08-11,75.383,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 12 2015,2015-08-12,74.388,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 13 2015,2015-08-13,72.27,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 14 2015,2015-08-14,74.514,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 15 2015,2015-08-15,70.68,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 16 2015,2015-08-16,67.484,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 17 2015,2015-08-17,67.69,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 18 2015,2015-08-18,66.822,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 19 2015,2015-08-19,65.499,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 20 2015,2015-08-20,63.305,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 21 2015,2015-08-21,65.421,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 22 2015,2015-08-22,68.276,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 23 2015,2015-08-23,66.91,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 24 2015,2015-08-24,69.865,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 25 2015,2015-08-25,74.653,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 26 2015,2015-08-26,75.885,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 27 2015,2015-08-27,76.334,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 28 2015,2015-08-28,73.213,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 29 2015,2015-08-29,74.382,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 30 2015,2015-08-30,70.791,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 31 2015,2015-08-31,72.836,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 01 2015,2015-09-01,73.843,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 02 2015,2015-09-02,76.028,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 03 2015,2015-09-03,71.573,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 04 2015,2015-09-04,73.159,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 05 2015,2015-09-05,71.829,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 06 2015,2015-09-06,71.683,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 07 2015,2015-09-07,68.189,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 08 2015,2015-09-08,70.889,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 09 2015,2015-09-09,70.378,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 10 2015,2015-09-10,70.902,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 11 2015,2015-09-11,73.055,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 12 2015,2015-09-12,75.392,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 13 2015,2015-09-13,71.299,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 14 2015,2015-09-14,71.627,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 15 2015,2015-09-15,70.706,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 16 2015,2015-09-16,69.378,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 17 2015,2015-09-17,72.605,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 18 2015,2015-09-18,64.903,97,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 19 2015,2015-09-19,62.078,79,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 20 2015,2015-09-20,64.53,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 21 2015,2015-09-21,61.606,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 22 2015,2015-09-22,59.132,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 23 2015,2015-09-23,57.238,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 24 2015,2015-09-24,58.306,70,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 25 2015,2015-09-25,61.576,69,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 26 2015,2015-09-26,61.732,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 27 2015,2015-09-27,60.654,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 28 2015,2015-09-28,59.909,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 29 2015,2015-09-29,59.136,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 30 2015,2015-09-30,56.773,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 01 2015,2015-10-01,57.886,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 02 2015,2015-10-02,63.906,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 03 2015,2015-10-03,65.313,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 04 2015,2015-10-04,61.807,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 05 2015,2015-10-05,57.225,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 06 2015,2015-10-06,58.838,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 07 2015,2015-10-07,61.017,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 08 2015,2015-10-08,61.771,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 09 2015,2015-10-09,61.214,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 10 2015,2015-10-10,60.968,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 11 2015,2015-10-11,59.521,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 12 2015,2015-10-12,59.748,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 13 2015,2015-10-13,59.502,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 14 2015,2015-10-14,59.737,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 15 2015,2015-10-15,58.214,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 16 2015,2015-10-16,56.532,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 17 2015,2015-10-17,55.304,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 18 2015,2015-10-18,54.452,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 19 2015,2015-10-19,56.081,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 20 2015,2015-10-20,56.473,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 21 2015,2015-10-21,54.473,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 22 2015,2015-10-22,52.979,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 23 2015,2015-10-23,55.175,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 24 2015,2015-10-24,56.595,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 25 2015,2015-10-25,54.523,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 26 2015,2015-10-26,54.995,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 27 2015,2015-10-27,55.772,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 28 2015,2015-10-28,52.248,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 29 2015,2015-10-29,54.44,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 30 2015,2015-10-30,54.961,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Oct 31 2015,2015-10-31,53.423,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 01 2015,2015-11-01,52.776,71,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 02 2015,2015-11-02,53.951,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 03 2015,2015-11-03,53.081,69,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 04 2015,2015-11-04,54.515,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 05 2015,2015-11-05,54.438,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 06 2015,2015-11-06,56.206,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 07 2015,2015-11-07,53.025,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 08 2015,2015-11-08,51.795,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 09 2015,2015-11-09,50.38,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 10 2015,2015-11-10,48.742,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 11 2015,2015-11-11,48.821,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 12 2015,2015-11-12,48.389,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 13 2015,2015-11-13,51.336,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 14 2015,2015-11-14,51.6,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 15 2015,2015-11-15,51.189,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 16 2015,2015-11-16,48.277,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 17 2015,2015-11-17,47.025,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 18 2015,2015-11-18,48.887,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 19 2015,2015-11-19,48.346,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 20 2015,2015-11-20,50.247,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 21 2015,2015-11-21,50.593,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 22 2015,2015-11-22,47.687,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 23 2015,2015-11-23,49.396,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 24 2015,2015-11-24,49.003,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 25 2015,2015-11-25,49.323,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 26 2015,2015-11-26,47.934,67,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 27 2015,2015-11-27,46.575,76,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 28 2015,2015-11-28,48.08,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 29 2015,2015-11-29,46.544,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 30 2015,2015-11-30,44.893,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 01 2015,2015-12-01,44.601,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 02 2015,2015-12-02,47.413,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 03 2015,2015-12-03,49.356,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 04 2015,2015-12-04,50.25,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 05 2015,2015-12-05,52.178,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 06 2015,2015-12-06,48.863,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 07 2015,2015-12-07,48.871,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 08 2015,2015-12-08,49.254,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 09 2015,2015-12-09,44.651,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 10 2015,2015-12-10,44.907,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 11 2015,2015-12-11,46.195,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 12 2015,2015-12-12,45.806,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 13 2015,2015-12-13,43.515,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 14 2015,2015-12-14,44.274,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 15 2015,2015-12-15,45.804,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 16 2015,2015-12-16,43.643,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 17 2015,2015-12-17,44.94,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 18 2015,2015-12-18,45.441,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 19 2015,2015-12-19,46.026,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 20 2015,2015-12-20,44.555,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Dec 21 2015,2015-12-21,44.323,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
