date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,406.866,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 13 2014,2014-09-13,84.832,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 14 2014,2014-09-14,83.343,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 15 2014,2014-09-15,85.958,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 16 2014,2014-09-16,85.761,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 17 2014,2014-09-17,82.642,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 18 2014,2014-09-18,86.98,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 19 2014,2014-09-19,83.416,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 20 2014,2014-09-20,89.6,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 21 2014,2014-09-21,88.815,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 22 2014,2014-09-22,86.938,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 23 2014,2014-09-23,84.366,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 24 2014,2014-09-24,78.314,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 25 2014,2014-09-25,77.818,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 26 2014,2014-09-26,67.143,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 27 2014,2014-09-27,69.733,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 28 2014,2014-09-28,73.178,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 29 2014,2014-09-29,68.812,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Sep 30 2014,2014-09-30,61.584,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 01 2014,2014-10-01,61.908,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 02 2014,2014-10-02,69.056,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 03 2014,2014-10-03,68.666,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 04 2014,2014-10-04,68.37,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 05 2014,2014-10-05,70.742,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 06 2014,2014-10-06,69.465,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 07 2014,2014-10-07,70.642,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 08 2014,2014-10-08,68.629,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 09 2014,2014-10-09,67.193,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 10 2014,2014-10-10,64.427,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 11 2014,2014-10-11,67.633,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 12 2014,2014-10-12,65.013,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 13 2014,2014-10-13,69.599,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 14 2014,2014-10-14,62.192,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 15 2014,2014-10-15,60.239,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 16 2014,2014-10-16,66.105,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 17 2014,2014-10-17,66.029,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 18 2014,2014-10-18,59.256,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 19 2014,2014-10-19,62.028,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 20 2014,2014-10-20,61.832,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 21 2014,2014-10-21,69.309,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 22 2014,2014-10-22,65.602,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 23 2014,2014-10-23,62.814,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 24 2014,2014-10-24,60.991,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 25 2014,2014-10-25,61.752,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 26 2014,2014-10-26,60.414,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 27 2014,2014-10-27,60.0,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 28 2014,2014-10-28,65.532,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 29 2014,2014-10-29,57.154,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 30 2014,2014-10-30,58.447,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Oct 31 2014,2014-10-31,59.02,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 01 2014,2014-11-01,53.393,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 02 2014,2014-11-02,57.234,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 03 2014,2014-11-03,55.927,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 04 2014,2014-11-04,50.438,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 05 2014,2014-11-05,49.062,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 06 2014,2014-11-06,47.94,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 07 2014,2014-11-07,52.192,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 08 2014,2014-11-08,51.936,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 09 2014,2014-11-09,51.679,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 10 2014,2014-11-10,50.546,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 11 2014,2014-11-11,53.812,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 12 2014,2014-11-12,42.301,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 13 2014,2014-11-13,40.169,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 14 2014,2014-11-14,40.042,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 15 2014,2014-11-15,34.207,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 16 2014,2014-11-16,34.543,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 17 2014,2014-11-17,37.288,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 18 2014,2014-11-18,36.911,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 19 2014,2014-11-19,36.01,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 20 2014,2014-11-20,35.153,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 21 2014,2014-11-21,35.154,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 22 2014,2014-11-22,35.923,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 23 2014,2014-11-23,38.638,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 24 2014,2014-11-24,39.62,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 25 2014,2014-11-25,39.851,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 26 2014,2014-11-26,44.099,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 27 2014,2014-11-27,41.383,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 28 2014,2014-11-28,40.726,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 29 2014,2014-11-29,45.525,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 30 2014,2014-11-30,38.065,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 01 2014,2014-12-01,39.176,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 02 2014,2014-12-02,41.218,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 03 2014,2014-12-03,39.089,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 04 2014,2014-12-04,36.067,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 05 2014,2014-12-05,37.434,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 06 2014,2014-12-06,42.342,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 07 2014,2014-12-07,42.183,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 08 2014,2014-12-08,39.876,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 09 2014,2014-12-09,41.599,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 10 2014,2014-12-10,41.449,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 11 2014,2014-12-11,46.349,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 12 2014,2014-12-12,51.332,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 13 2014,2014-12-13,50.412,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 14 2014,2014-12-14,46.569,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 15 2014,2014-12-15,49.232,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 16 2014,2014-12-16,52.981,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 17 2014,2014-12-17,51.463,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 18 2014,2014-12-18,51.291,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 19 2014,2014-12-19,53.244,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 20 2014,2014-12-20,52.756,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 21 2014,2014-12-21,54.06,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 22 2014,2014-12-22,60.251,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 23 2014,2014-12-23,59.529,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 24 2014,2014-12-24,57.655,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 25 2014,2014-12-25,60.864,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 26 2014,2014-12-26,58.674,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 27 2014,2014-12-27,61.103,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 28 2014,2014-12-28,59.563,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 29 2014,2014-12-29,62.401,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 30 2014,2014-12-30,58.158,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Dec 31 2014,2014-12-31,54.23,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 01 2015,2015-01-01,58.624,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 02 2015,2015-01-02,59.204,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 03 2015,2015-01-03,57.191,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 04 2015,2015-01-04,53.824,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 05 2015,2015-01-05,55.984,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 06 2015,2015-01-06,55.54,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 07 2015,2015-01-07,60.001,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 08 2015,2015-01-08,61.797,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 09 2015,2015-01-09,52.145,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 10 2015,2015-01-10,51.573,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 11 2015,2015-01-11,47.22,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 12 2015,2015-01-12,53.045,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 13 2015,2015-01-13,56.178,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 14 2015,2015-01-14,55.681,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 15 2015,2015-01-15,56.793,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 16 2015,2015-01-16,56.403,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 17 2015,2015-01-17,52.758,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 18 2015,2015-01-18,49.612,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 19 2015,2015-01-19,51.755,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 20 2015,2015-01-20,54.608,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 21 2015,2015-01-21,55.169,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 22 2015,2015-01-22,54.155,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 23 2015,2015-01-23,54.237,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 24 2015,2015-01-24,58.103,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 25 2015,2015-01-25,53.768,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 26 2015,2015-01-26,53.755,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 27 2015,2015-01-27,50.181,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 28 2015,2015-01-28,57.053,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 29 2015,2015-01-29,49.296,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 30 2015,2015-01-30,54.65,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jan 31 2015,2015-01-31,55.057,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 01 2015,2015-02-01,52.569,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 02 2015,2015-02-02,54.648,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 03 2015,2015-02-03,56.131,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 04 2015,2015-02-04,56.055,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 05 2015,2015-02-05,52.906,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 06 2015,2015-02-06,53.307,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 07 2015,2015-02-07,57.934,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 08 2015,2015-02-08,54.825,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 09 2015,2015-02-09,57.223,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 10 2015,2015-02-10,49.659,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 11 2015,2015-02-11,53.007,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 12 2015,2015-02-12,53.387,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 13 2015,2015-02-13,50.221,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 14 2015,2015-02-14,54.168,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 15 2015,2015-02-15,53.974,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Feb 16 2015,2015-02-16,53.497,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
