date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 02 2014,2014-12-02,4.262,262,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 03 2014,2014-12-03,4.352,234,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 04 2014,2014-12-04,4.323,244,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 05 2014,2014-12-05,5.803,486,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 06 2014,2014-12-06,6.633,350,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 07 2014,2014-12-07,5.111,310,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 08 2014,2014-12-08,4.908,310,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 09 2014,2014-12-09,7.454,729,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 10 2014,2014-12-10,22.289,1986,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 11 2014,2014-12-11,13.33,641,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 12 2014,2014-12-12,12.671,400,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 13 2014,2014-12-13,9.683,368,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 14 2014,2014-12-14,8.721,371,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 15 2014,2014-12-15,9.12,294,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 16 2014,2014-12-16,8.923,240,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 17 2014,2014-12-17,7.819,268,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 18 2014,2014-12-18,6.926,419,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 19 2014,2014-12-19,5.463,554,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 20 2014,2014-12-20,5.469,370,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 21 2014,2014-12-21,5.263,359,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 22 2014,2014-12-22,5.229,316,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 23 2014,2014-12-23,5.046,286,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 24 2014,2014-12-24,5.077,314,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 25 2014,2014-12-25,5.533,382,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 26 2014,2014-12-26,5.532,351,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 27 2014,2014-12-27,5.247,375,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 28 2014,2014-12-28,5.155,369,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 29 2014,2014-12-29,4.931,329,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 30 2014,2014-12-30,4.974,367,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 31 2014,2014-12-31,5.084,286,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 01 2015,2015-01-01,4.996,286,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 02 2015,2015-01-02,4.559,459,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 03 2015,2015-01-03,4.608,424,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 04 2015,2015-01-04,4.62,369,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 05 2015,2015-01-05,4.384,396,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 06 2015,2015-01-06,4.542,339,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 07 2015,2015-01-07,4.473,341,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 08 2015,2015-01-08,4.601,356,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 09 2015,2015-01-09,4.504,555,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 10 2015,2015-01-10,4.594,509,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 11 2015,2015-01-11,4.622,506,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 12 2015,2015-01-12,4.343,448,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 13 2015,2015-01-13,4.414,446,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 14 2015,2015-01-14,4.395,405,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 15 2015,2015-01-15,4.277,446,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 16 2015,2015-01-16,4.086,431,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 17 2015,2015-01-17,3.92,508,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 18 2015,2015-01-18,3.889,464,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 19 2015,2015-01-19,3.766,435,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 20 2015,2015-01-20,3.709,422,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 21 2015,2015-01-21,3.86,381,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 22 2015,2015-01-22,3.876,410,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 23 2015,2015-01-23,3.982,440,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 24 2015,2015-01-24,3.89,486,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 25 2015,2015-01-25,3.678,509,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 26 2015,2015-01-26,3.426,462,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 27 2015,2015-01-27,3.511,426,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 28 2015,2015-01-28,3.53,335,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 29 2015,2015-01-29,3.341,454,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 30 2015,2015-01-30,3.318,494,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 31 2015,2015-01-31,3.375,514,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 01 2015,2015-02-01,3.197,556,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 02 2015,2015-02-02,3.125,411,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 03 2015,2015-02-03,3.132,422,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 04 2015,2015-02-04,3.183,372,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 05 2015,2015-02-05,3.192,400,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 06 2015,2015-02-06,3.071,480,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 07 2015,2015-02-07,3.134,573,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 08 2015,2015-02-08,2.922,509,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 09 2015,2015-02-09,3.018,412,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 10 2015,2015-02-10,3.035,342,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 11 2015,2015-02-11,2.972,399,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 12 2015,2015-02-12,2.878,382,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 13 2015,2015-02-13,2.821,476,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 14 2015,2015-02-14,2.956,552,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 15 2015,2015-02-15,2.879,516,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 16 2015,2015-02-16,2.831,490,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 17 2015,2015-02-17,2.826,451,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 18 2015,2015-02-18,2.81,399,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 19 2015,2015-02-19,2.859,393,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 20 2015,2015-02-20,2.87,439,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 21 2015,2015-02-21,2.815,468,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 22 2015,2015-02-22,2.879,453,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 23 2015,2015-02-23,2.899,364,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 24 2015,2015-02-24,2.911,375,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 25 2015,2015-02-25,2.923,367,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 26 2015,2015-02-26,2.986,351,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 27 2015,2015-02-27,2.83,455,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Feb 28 2015,2015-02-28,2.829,459,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 01 2015,2015-03-01,2.805,467,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 02 2015,2015-03-02,2.8,417,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 03 2015,2015-03-03,2.825,361,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 04 2015,2015-03-04,2.874,379,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 05 2015,2015-03-05,2.741,381,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 06 2015,2015-03-06,2.715,421,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 07 2015,2015-03-07,2.594,498,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 08 2015,2015-03-08,2.532,482,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 09 2015,2015-03-09,2.614,372,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 10 2015,2015-03-10,2.654,354,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 11 2015,2015-03-11,2.627,317,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 12 2015,2015-03-12,2.524,316,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 13 2015,2015-03-13,2.359,470,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 14 2015,2015-03-14,2.485,538,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 15 2015,2015-03-15,2.278,571,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 16 2015,2015-03-16,2.14,443,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 17 2015,2015-03-17,2.361,392,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 18 2015,2015-03-18,2.474,346,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 19 2015,2015-03-19,2.494,359,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 20 2015,2015-03-20,2.491,390,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 21 2015,2015-03-21,2.507,456,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 22 2015,2015-03-22,2.443,446,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 23 2015,2015-03-23,2.429,371,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 24 2015,2015-03-24,2.514,354,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 25 2015,2015-03-25,2.534,375,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 26 2015,2015-03-26,2.441,402,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 27 2015,2015-03-27,2.462,420,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 28 2015,2015-03-28,2.508,470,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 29 2015,2015-03-29,2.374,467,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 30 2015,2015-03-30,2.305,371,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 31 2015,2015-03-31,2.413,419,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 01 2015,2015-04-01,2.497,539,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 02 2015,2015-04-02,2.637,430,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 03 2015,2015-04-03,2.756,493,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 04 2015,2015-04-04,2.716,491,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 05 2015,2015-04-05,2.749,489,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 06 2015,2015-04-06,2.816,475,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 07 2015,2015-04-07,2.884,430,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 08 2015,2015-04-08,2.932,396,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 09 2015,2015-04-09,2.902,380,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 10 2015,2015-04-10,2.907,363,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 11 2015,2015-04-11,2.739,475,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 12 2015,2015-04-12,2.669,476,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 13 2015,2015-04-13,2.692,368,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 14 2015,2015-04-14,2.522,333,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 15 2015,2015-04-15,2.489,308,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 16 2015,2015-04-16,2.234,493,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 17 2015,2015-04-17,2.376,503,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 18 2015,2015-04-18,2.531,563,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 19 2015,2015-04-19,2.471,467,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 20 2015,2015-04-20,2.396,454,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 21 2015,2015-04-21,2.508,386,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 22 2015,2015-04-22,2.502,348,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 23 2015,2015-04-23,2.379,360,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 24 2015,2015-04-24,2.375,417,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 25 2015,2015-04-25,2.323,500,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 26 2015,2015-04-26,2.261,454,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 27 2015,2015-04-27,2.331,376,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 28 2015,2015-04-28,2.416,331,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 29 2015,2015-04-29,2.425,335,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Apr 30 2015,2015-04-30,2.405,386,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 01 2015,2015-05-01,2.255,433,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 02 2015,2015-05-02,2.35,478,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 03 2015,2015-05-03,2.384,413,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 04 2015,2015-05-04,2.22,413,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 05 2015,2015-05-05,2.249,388,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 06 2015,2015-05-06,2.274,355,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 07 2015,2015-05-07,2.319,326,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 08 2015,2015-05-08,2.218,396,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 09 2015,2015-05-09,2.259,427,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 10 2015,2015-05-10,2.208,424,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 11 2015,2015-05-11,2.199,367,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 12 2015,2015-05-12,2.213,336,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 13 2015,2015-05-13,2.262,334,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 14 2015,2015-05-14,2.196,347,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 15 2015,2015-05-15,2.253,353,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 16 2015,2015-05-16,2.252,431,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 17 2015,2015-05-17,2.204,403,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 18 2015,2015-05-18,2.2,320,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 19 2015,2015-05-19,2.16,326,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 20 2015,2015-05-20,2.145,333,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 21 2015,2015-05-21,2.206,307,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 22 2015,2015-05-22,2.16,354,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 23 2015,2015-05-23,2.184,390,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 24 2015,2015-05-24,2.178,346,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 25 2015,2015-05-25,2.127,335,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 26 2015,2015-05-26,2.157,309,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 27 2015,2015-05-27,1.491,651,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 28 2015,2015-05-28,1.685,528,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 29 2015,2015-05-29,1.874,477,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 30 2015,2015-05-30,1.962,455,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
May 31 2015,2015-05-31,1.993,398,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 01 2015,2015-06-01,2.015,401,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 02 2015,2015-06-02,2.05,355,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 03 2015,2015-06-03,2.051,331,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 04 2015,2015-06-04,1.972,368,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 05 2015,2015-06-05,1.865,405,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 06 2015,2015-06-06,1.854,348,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 07 2015,2015-06-07,1.804,389,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 08 2015,2015-06-08,1.799,361,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 09 2015,2015-06-09,1.89,325,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 10 2015,2015-06-10,1.859,335,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 11 2015,2015-06-11,1.76,310,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 12 2015,2015-06-12,1.584,419,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 13 2015,2015-06-13,1.603,398,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 14 2015,2015-06-14,1.507,418,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 15 2015,2015-06-15,1.527,353,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 16 2015,2015-06-16,1.511,368,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 17 2015,2015-06-17,1.514,335,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 18 2015,2015-06-18,1.496,375,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 19 2015,2015-06-19,1.525,363,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 20 2015,2015-06-20,1.516,380,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 21 2015,2015-06-21,1.464,353,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 22 2015,2015-06-22,1.439,417,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 23 2015,2015-06-23,1.556,346,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 24 2015,2015-06-24,1.74,325,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 25 2015,2015-06-25,1.724,318,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 26 2015,2015-06-26,1.794,307,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 27 2015,2015-06-27,1.767,313,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 28 2015,2015-06-28,1.701,307,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 29 2015,2015-06-29,1.794,312,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jun 30 2015,2015-06-30,1.823,274,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 01 2015,2015-07-01,1.836,276,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 02 2015,2015-07-02,1.782,293,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 03 2015,2015-07-03,1.796,287,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 04 2015,2015-07-04,1.855,262,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 05 2015,2015-07-05,1.767,255,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 06 2015,2015-07-06,1.764,296,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 07 2015,2015-07-07,1.799,246,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 08 2015,2015-07-08,1.794,271,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 09 2015,2015-07-09,1.793,285,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 10 2015,2015-07-10,1.874,238,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 11 2015,2015-07-11,1.907,262,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 12 2015,2015-07-12,1.853,293,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 13 2015,2015-07-13,1.797,261,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 14 2015,2015-07-14,1.79,266,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 15 2015,2015-07-15,1.867,262,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 16 2015,2015-07-16,1.828,272,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 17 2015,2015-07-17,1.85,253,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 18 2015,2015-07-18,1.905,255,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 19 2015,2015-07-19,1.952,231,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 20 2015,2015-07-20,1.922,261,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 21 2015,2015-07-21,1.911,259,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 22 2015,2015-07-22,1.957,228,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 23 2015,2015-07-23,1.878,255,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 24 2015,2015-07-24,1.861,249,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 25 2015,2015-07-25,1.823,242,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 26 2015,2015-07-26,1.824,203,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
