date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,241.721,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 17 2015,2015-10-17,101.403,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 18 2015,2015-10-18,94.478,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 19 2015,2015-10-19,95.629,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 20 2015,2015-10-20,84.789,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 21 2015,2015-10-21,89.589,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 22 2015,2015-10-22,76.508,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 23 2015,2015-10-23,80.479,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 24 2015,2015-10-24,83.779,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 25 2015,2015-10-25,79.928,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 26 2015,2015-10-26,83.694,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 27 2015,2015-10-27,85.312,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 28 2015,2015-10-28,80.9,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 29 2015,2015-10-29,84.42,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 30 2015,2015-10-30,84.164,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 31 2015,2015-10-31,80.399,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 01 2015,2015-11-01,89.319,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 02 2015,2015-11-02,85.581,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 03 2015,2015-11-03,87.643,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 04 2015,2015-11-04,77.772,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 05 2015,2015-11-05,82.808,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 06 2015,2015-11-06,85.175,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 07 2015,2015-11-07,85.559,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 08 2015,2015-11-08,80.3,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 09 2015,2015-11-09,76.085,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 10 2015,2015-11-10,68.233,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 11 2015,2015-11-11,74.898,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 12 2015,2015-11-12,80.253,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 13 2015,2015-11-13,79.095,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 14 2015,2015-11-14,76.716,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 15 2015,2015-11-15,75.828,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 16 2015,2015-11-16,70.566,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 17 2015,2015-11-17,70.351,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 18 2015,2015-11-18,69.916,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 19 2015,2015-11-19,69.466,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 20 2015,2015-11-20,70.693,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 21 2015,2015-11-21,72.376,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 22 2015,2015-11-22,77.63,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 23 2015,2015-11-23,76.938,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 24 2015,2015-11-24,86.492,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 25 2015,2015-11-25,75.331,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 26 2015,2015-11-26,72.688,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 27 2015,2015-11-27,75.139,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 28 2015,2015-11-28,72.894,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 29 2015,2015-11-29,69.424,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 30 2015,2015-11-30,74.07,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 01 2015,2015-12-01,77.711,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 02 2015,2015-12-02,79.768,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 03 2015,2015-12-03,85.32,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 04 2015,2015-12-04,82.637,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 05 2015,2015-12-05,77.857,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 06 2015,2015-12-06,72.238,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 07 2015,2015-12-07,77.052,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 08 2015,2015-12-08,78.526,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 09 2015,2015-12-09,74.523,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 10 2015,2015-12-10,64.78,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 11 2015,2015-12-11,67.387,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 12 2015,2015-12-12,65.371,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 13 2015,2015-12-13,74.252,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 14 2015,2015-12-14,69.342,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 15 2015,2015-12-15,65.262,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 16 2015,2015-12-16,70.338,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 17 2015,2015-12-17,69.59,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 18 2015,2015-12-18,71.082,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 19 2015,2015-12-19,65.753,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 20 2015,2015-12-20,67.339,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 21 2015,2015-12-21,66.61,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 22 2015,2015-12-22,66.277,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 23 2015,2015-12-23,59.608,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 24 2015,2015-12-24,65.373,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 25 2015,2015-12-25,75.34,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 26 2015,2015-12-26,75.535,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 27 2015,2015-12-27,73.753,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 28 2015,2015-12-28,71.873,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 29 2015,2015-12-29,68.943,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 30 2015,2015-12-30,69.998,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 31 2015,2015-12-31,69.401,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 01 2016,2016-01-01,61.94,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 02 2016,2016-01-02,64.204,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 03 2016,2016-01-03,67.942,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 04 2016,2016-01-04,64.486,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 05 2016,2016-01-05,64.794,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 06 2016,2016-01-06,63.701,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 07 2016,2016-01-07,65.845,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 08 2016,2016-01-08,67.559,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 09 2016,2016-01-09,68.055,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 10 2016,2016-01-10,72.282,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 11 2016,2016-01-11,71.998,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 12 2016,2016-01-12,68.133,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 13 2016,2016-01-13,67.81,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 14 2016,2016-01-14,69.568,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 15 2016,2016-01-15,65.773,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 16 2016,2016-01-16,70.056,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 17 2016,2016-01-17,67.221,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 18 2016,2016-01-18,67.177,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 19 2016,2016-01-19,71.844,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 20 2016,2016-01-20,74.994,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 21 2016,2016-01-21,69.992,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 22 2016,2016-01-22,73.163,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 23 2016,2016-01-23,76.15,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 24 2016,2016-01-24,70.336,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 25 2016,2016-01-25,68.136,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 26 2016,2016-01-26,70.328,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 27 2016,2016-01-27,74.25,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 28 2016,2016-01-28,72.59,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 29 2016,2016-01-29,67.668,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 30 2016,2016-01-30,67.597,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 31 2016,2016-01-31,69.542,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 01 2016,2016-02-01,65.786,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 02 2016,2016-02-02,69.168,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 03 2016,2016-02-03,71.735,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 04 2016,2016-02-04,69.528,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 05 2016,2016-02-05,76.143,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 06 2016,2016-02-06,67.791,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 07 2016,2016-02-07,66.335,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 08 2016,2016-02-08,69.987,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 09 2016,2016-02-09,67.564,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 10 2016,2016-02-10,68.911,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 11 2016,2016-02-11,68.71,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 12 2016,2016-02-12,65.758,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 13 2016,2016-02-13,67.597,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 14 2016,2016-02-14,66.577,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 15 2016,2016-02-15,68.704,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 16 2016,2016-02-16,66.658,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 17 2016,2016-02-17,65.48,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 18 2016,2016-02-18,60.561,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 19 2016,2016-02-19,59.847,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 20 2016,2016-02-20,66.394,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 21 2016,2016-02-21,62.835,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 22 2016,2016-02-22,61.545,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 23 2016,2016-02-23,68.128,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 24 2016,2016-02-24,67.975,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 25 2016,2016-02-25,68.702,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 26 2016,2016-02-26,66.314,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 27 2016,2016-02-27,67.533,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 28 2016,2016-02-28,67.247,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Feb 29 2016,2016-02-29,65.0,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 01 2016,2016-03-01,67.872,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 02 2016,2016-03-02,66.824,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 03 2016,2016-03-03,62.971,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 04 2016,2016-03-04,64.134,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 05 2016,2016-03-05,67.801,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 06 2016,2016-03-06,67.73,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 07 2016,2016-03-07,69.924,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 08 2016,2016-03-08,64.692,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 09 2016,2016-03-09,63.042,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 10 2016,2016-03-10,68.946,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 11 2016,2016-03-11,71.012,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 12 2016,2016-03-12,75.589,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 13 2016,2016-03-13,72.642,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 14 2016,2016-03-14,73.955,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 15 2016,2016-03-15,74.109,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 16 2016,2016-03-16,74.875,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 17 2016,2016-03-17,79.69,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 18 2016,2016-03-18,77.047,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 19 2016,2016-03-19,78.012,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 20 2016,2016-03-20,78.219,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 21 2016,2016-03-21,74.274,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 22 2016,2016-03-22,84.43,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 23 2016,2016-03-23,83.146,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 24 2016,2016-03-24,82.855,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 25 2016,2016-03-25,84.472,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 26 2016,2016-03-26,72.198,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 27 2016,2016-03-27,80.307,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 28 2016,2016-03-28,80.149,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 29 2016,2016-03-29,77.603,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 30 2016,2016-03-30,77.802,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 31 2016,2016-03-31,77.952,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 01 2016,2016-04-01,77.674,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 02 2016,2016-04-02,79.306,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 03 2016,2016-04-03,78.712,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 04 2016,2016-04-04,82.374,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 05 2016,2016-04-05,81.18,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 06 2016,2016-04-06,81.697,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 07 2016,2016-04-07,81.663,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 08 2016,2016-04-08,86.248,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 09 2016,2016-04-09,86.794,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 10 2016,2016-04-10,68.823,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 11 2016,2016-04-11,78.959,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 12 2016,2016-04-12,82.133,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 13 2016,2016-04-13,79.108,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 14 2016,2016-04-14,82.238,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 15 2016,2016-04-15,79.748,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 16 2016,2016-04-16,82.768,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 17 2016,2016-04-17,83.129,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 18 2016,2016-04-18,81.834,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 19 2016,2016-04-19,79.319,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 20 2016,2016-04-20,80.519,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 21 2016,2016-04-21,86.179,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 22 2016,2016-04-22,88.04,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Apr 23 2016,2016-04-23,92.965,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
