date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,14.726,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 10 2014,2014-04-10,1.34,977,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 11 2014,2014-04-11,1.27,1152,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 12 2014,2014-04-12,1.277,1138,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 13 2014,2014-04-13,1.264,1148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 14 2014,2014-04-14,1.254,1269,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 15 2014,2014-04-15,1.265,1167,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 16 2014,2014-04-16,1.197,1239,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 17 2014,2014-04-17,1.209,1105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 18 2014,2014-04-18,1.179,1169,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 19 2014,2014-04-19,1.227,1253,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 20 2014,2014-04-20,1.138,1155,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 21 2014,2014-04-21,1.109,1215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 22 2014,2014-04-22,1.14,1142,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 23 2014,2014-04-23,1.105,1125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 24 2014,2014-04-24,1.136,1125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 25 2014,2014-04-25,1.141,1201,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 26 2014,2014-04-26,1.143,1232,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 27 2014,2014-04-27,1.13,1273,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 28 2014,2014-04-28,1.1,1200,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 29 2014,2014-04-29,1.115,1218,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 30 2014,2014-04-30,1.108,1371,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 01 2014,2014-05-01,1.098,1332,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 02 2014,2014-05-02,1.002,1421,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 03 2014,2014-05-03,1.075,1687,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 04 2014,2014-05-04,1.078,1975,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 05 2014,2014-05-05,1.026,1533,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 06 2014,2014-05-06,1.054,1562,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 07 2014,2014-05-07,1.183,1633,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 08 2014,2014-05-08,1.188,1609,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 09 2014,2014-05-09,1.053,1555,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 10 2014,2014-05-10,0.985,1680,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 11 2014,2014-05-11,0.94,1626,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 12 2014,2014-05-12,0.909,1349,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 13 2014,2014-05-13,0.996,1296,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 14 2014,2014-05-14,1.003,1302,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 15 2014,2014-05-15,0.985,1704,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 16 2014,2014-05-16,0.942,1631,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 17 2014,2014-05-17,0.932,1757,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 18 2014,2014-05-18,0.97,1765,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 19 2014,2014-05-19,0.961,1425,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 20 2014,2014-05-20,0.993,1319,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 21 2014,2014-05-21,1.055,1505,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 22 2014,2014-05-22,1.071,1407,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 23 2014,2014-05-23,0.974,1554,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 24 2014,2014-05-24,0.989,1497,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 25 2014,2014-05-25,1.012,1458,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 26 2014,2014-05-26,0.987,1336,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 27 2014,2014-05-27,1.009,1343,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 28 2014,2014-05-28,0.957,1422,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 29 2014,2014-05-29,0.927,1358,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 30 2014,2014-05-30,0.979,1464,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
May 31 2014,2014-05-31,0.963,1385,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 01 2014,2014-06-01,0.941,1596,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 02 2014,2014-06-02,0.886,1517,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 03 2014,2014-06-03,0.962,1329,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 04 2014,2014-06-04,0.881,1434,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 05 2014,2014-06-05,0.903,1358,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 06 2014,2014-06-06,0.891,1315,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 07 2014,2014-06-07,0.852,1346,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 08 2014,2014-06-08,0.857,1307,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 09 2014,2014-06-09,0.865,1209,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 10 2014,2014-06-10,0.849,1316,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 11 2014,2014-06-11,0.849,1169,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 12 2014,2014-06-12,0.866,1580,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 13 2014,2014-06-13,0.935,1439,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 14 2014,2014-06-14,0.978,1479,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 15 2014,2014-06-15,0.966,1747,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 16 2014,2014-06-16,0.985,1760,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 17 2014,2014-06-17,0.81,1763,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 18 2014,2014-06-18,0.835,1457,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 19 2014,2014-06-19,0.795,1583,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 20 2014,2014-06-20,0.636,1974,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 21 2014,2014-06-21,0.646,1792,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 22 2014,2014-06-22,0.632,1906,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 23 2014,2014-06-23,0.584,1898,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 24 2014,2014-06-24,0.609,1669,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 25 2014,2014-06-25,0.658,1708,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 26 2014,2014-06-26,0.725,1628,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 27 2014,2014-06-27,0.732,1788,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 28 2014,2014-06-28,0.785,1809,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 29 2014,2014-06-29,0.74,2063,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jun 30 2014,2014-06-30,0.733,1974,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 01 2014,2014-07-01,0.89,1649,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 02 2014,2014-07-02,0.602,2341,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 03 2014,2014-07-03,0.737,1709,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 04 2014,2014-07-04,0.784,1532,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 05 2014,2014-07-05,0.841,1466,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 06 2014,2014-07-06,0.87,1546,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 07 2014,2014-07-07,0.916,1698,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 08 2014,2014-07-08,0.927,1643,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 09 2014,2014-07-09,0.934,1782,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 10 2014,2014-07-10,0.894,1634,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 11 2014,2014-07-11,0.911,1796,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 12 2014,2014-07-12,0.975,1712,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 13 2014,2014-07-13,1.034,1706,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 14 2014,2014-07-14,1.041,1900,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 15 2014,2014-07-15,1.131,1994,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 16 2014,2014-07-16,1.087,1861,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 17 2014,2014-07-17,1.045,1695,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 18 2014,2014-07-18,1.033,1611,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 19 2014,2014-07-19,1.038,1701,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 20 2014,2014-07-20,0.962,1744,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 21 2014,2014-07-21,1.051,1780,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 22 2014,2014-07-22,1.04,1657,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 23 2014,2014-07-23,1.136,1587,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 24 2014,2014-07-24,1.146,1589,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
