date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,11.168,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 03 2014,2014-03-03,7.144,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 04 2014,2014-03-04,7.929,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 05 2014,2014-03-05,10.128,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 06 2014,2014-03-06,16.472,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 07 2014,2014-03-07,9.985,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 08 2014,2014-03-08,14.001,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 09 2014,2014-03-09,12.227,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 10 2014,2014-03-10,10.609,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 11 2014,2014-03-11,7.255,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 12 2014,2014-03-12,8.047,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 13 2014,2014-03-13,6.604,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 14 2014,2014-03-14,6.558,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 15 2014,2014-03-15,6.813,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 16 2014,2014-03-16,5.212,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 17 2014,2014-03-17,6.084,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 18 2014,2014-03-18,6.556,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 19 2014,2014-03-19,7.606,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 20 2014,2014-03-20,7.489,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 21 2014,2014-03-21,8.171,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 22 2014,2014-03-22,6.716,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 23 2014,2014-03-23,6.273,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 24 2014,2014-03-24,6.031,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 25 2014,2014-03-25,5.811,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 26 2014,2014-03-26,4.662,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 27 2014,2014-03-27,5.715,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 28 2014,2014-03-28,6.196,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 29 2014,2014-03-29,6.606,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 30 2014,2014-03-30,6.083,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 31 2014,2014-03-31,5.205,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 01 2014,2014-04-01,6.706,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 02 2014,2014-04-02,6.168,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 03 2014,2014-04-03,6.376,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 04 2014,2014-04-04,6.05,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 05 2014,2014-04-05,5.708,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 06 2014,2014-04-06,6.137,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 07 2014,2014-04-07,6.29,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 08 2014,2014-04-08,5.523,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 09 2014,2014-04-09,5.49,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 10 2014,2014-04-10,6.323,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 11 2014,2014-04-11,5.892,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 12 2014,2014-04-12,5.635,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 13 2014,2014-04-13,6.069,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 14 2014,2014-04-14,5.578,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 15 2014,2014-04-15,5.832,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 16 2014,2014-04-16,5.213,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 17 2014,2014-04-17,5.54,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 18 2014,2014-04-18,5.852,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 19 2014,2014-04-19,5.644,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 20 2014,2014-04-20,6.332,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 21 2014,2014-04-21,6.078,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 22 2014,2014-04-22,6.11,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 23 2014,2014-04-23,5.432,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 24 2014,2014-04-24,5.465,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 25 2014,2014-04-25,6.631,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 26 2014,2014-04-26,6.439,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 27 2014,2014-04-27,6.832,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 28 2014,2014-04-28,8.088,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 29 2014,2014-04-29,6.892,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 30 2014,2014-04-30,6.862,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 01 2014,2014-05-01,7.535,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 02 2014,2014-05-02,7.478,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 03 2014,2014-05-03,6.434,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 04 2014,2014-05-04,5.919,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 05 2014,2014-05-05,5.277,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 06 2014,2014-05-06,5.579,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 07 2014,2014-05-07,5.501,18,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 08 2014,2014-05-08,5.63,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 09 2014,2014-05-09,4.311,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 10 2014,2014-05-10,4.13,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 11 2014,2014-05-11,3.838,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 12 2014,2014-05-12,3.558,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 13 2014,2014-05-13,4.781,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 14 2014,2014-05-14,4.503,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 15 2014,2014-05-15,5.391,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 16 2014,2014-05-16,3.793,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 17 2014,2014-05-17,4.096,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 18 2014,2014-05-18,4.275,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 19 2014,2014-05-19,4.684,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 20 2014,2014-05-20,4.644,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 21 2014,2014-05-21,4.823,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 22 2014,2014-05-22,5.408,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 23 2014,2014-05-23,4.545,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 24 2014,2014-05-24,3.875,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 25 2014,2014-05-25,3.711,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 26 2014,2014-05-26,4.198,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 27 2014,2014-05-27,4.525,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 28 2014,2014-05-28,3.674,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 29 2014,2014-05-29,3.471,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 30 2014,2014-05-30,4.006,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 31 2014,2014-05-31,4.387,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 01 2014,2014-06-01,4.138,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 02 2014,2014-06-02,4.628,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 03 2014,2014-06-03,5.103,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 04 2014,2014-06-04,4.332,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 05 2014,2014-06-05,4.233,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 06 2014,2014-06-06,4.51,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 07 2014,2014-06-07,4.35,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 08 2014,2014-06-08,3.765,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 09 2014,2014-06-09,4.245,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 10 2014,2014-06-10,3.97,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 11 2014,2014-06-11,4.323,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 12 2014,2014-06-12,4.607,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 13 2014,2014-06-13,4.948,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 14 2014,2014-06-14,4.574,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 15 2014,2014-06-15,3.705,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 16 2014,2014-06-16,3.907,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 17 2014,2014-06-17,4.175,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 18 2014,2014-06-18,3.882,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 19 2014,2014-06-19,3.903,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 20 2014,2014-06-20,3.066,19,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 21 2014,2014-06-21,3.33,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 22 2014,2014-06-22,3.459,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 23 2014,2014-06-23,3.332,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 24 2014,2014-06-24,3.148,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 25 2014,2014-06-25,3.274,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 26 2014,2014-06-26,3.677,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 27 2014,2014-06-27,3.263,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 28 2014,2014-06-28,4.033,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 29 2014,2014-06-29,2.914,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 30 2014,2014-06-30,3.136,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 01 2014,2014-07-01,3.518,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 02 2014,2014-07-02,3.641,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 03 2014,2014-07-03,3.055,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 04 2014,2014-07-04,3.122,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 05 2014,2014-07-05,3.415,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 06 2014,2014-07-06,5.017,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 07 2014,2014-07-07,3.672,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 08 2014,2014-07-08,3.858,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 09 2014,2014-07-09,3.592,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 10 2014,2014-07-10,3.412,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 11 2014,2014-07-11,3.392,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 12 2014,2014-07-12,3.797,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 13 2014,2014-07-13,3.922,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 14 2014,2014-07-14,3.883,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 15 2014,2014-07-15,3.956,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 16 2014,2014-07-16,4.506,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 17 2014,2014-07-17,3.481,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 18 2014,2014-07-18,3.244,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 19 2014,2014-07-19,3.93,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 20 2014,2014-07-20,3.644,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 21 2014,2014-07-21,3.842,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 22 2014,2014-07-22,3.144,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 23 2014,2014-07-23,3.527,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 24 2014,2014-07-24,3.593,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 25 2014,2014-07-25,3.561,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 26 2014,2014-07-26,3.379,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 27 2014,2014-07-27,3.337,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 28 2014,2014-07-28,3.317,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 29 2014,2014-07-29,3.666,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 30 2014,2014-07-30,3.902,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 31 2014,2014-07-31,5.011,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 01 2014,2014-08-01,4.395,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 02 2014,2014-08-02,3.355,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 03 2014,2014-08-03,4.078,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 04 2014,2014-08-04,3.688,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 05 2014,2014-08-05,3.42,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 06 2014,2014-08-06,3.755,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 07 2014,2014-08-07,3.407,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 08 2014,2014-08-08,3.432,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 09 2014,2014-08-09,3.208,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 10 2014,2014-08-10,3.45,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 11 2014,2014-08-11,3.463,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 12 2014,2014-08-12,3.853,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 13 2014,2014-08-13,3.61,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 14 2014,2014-08-14,4.086,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 15 2014,2014-08-15,3.679,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 16 2014,2014-08-16,3.857,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 17 2014,2014-08-17,3.395,19,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 18 2014,2014-08-18,4.432,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 19 2014,2014-08-19,3.764,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 20 2014,2014-08-20,3.544,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 21 2014,2014-08-21,4.891,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 22 2014,2014-08-22,3.832,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 23 2014,2014-08-23,3.259,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 24 2014,2014-08-24,3.441,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 25 2014,2014-08-25,3.32,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 26 2014,2014-08-26,3.354,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 27 2014,2014-08-27,3.344,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 28 2014,2014-08-28,3.511,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 29 2014,2014-08-29,3.427,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 30 2014,2014-08-30,3.652,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Aug 31 2014,2014-08-31,3.57,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 01 2014,2014-09-01,3.966,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 02 2014,2014-09-02,3.911,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 03 2014,2014-09-03,3.936,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 04 2014,2014-09-04,3.548,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 05 2014,2014-09-05,3.464,18,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 06 2014,2014-09-06,3.901,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 07 2014,2014-09-07,3.579,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 08 2014,2014-09-08,3.356,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 09 2014,2014-09-09,3.918,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 10 2014,2014-09-10,3.512,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 11 2014,2014-09-11,3.416,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 12 2014,2014-09-12,3.167,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 13 2014,2014-09-13,3.02,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 14 2014,2014-09-14,3.755,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 15 2014,2014-09-15,3.825,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 16 2014,2014-09-16,4.146,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 17 2014,2014-09-17,3.378,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 18 2014,2014-09-18,3.759,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 19 2014,2014-09-19,3.575,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 20 2014,2014-09-20,3.402,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 21 2014,2014-09-21,3.512,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 22 2014,2014-09-22,3.451,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 23 2014,2014-09-23,4.115,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 24 2014,2014-09-24,4.057,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 25 2014,2014-09-25,3.936,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 26 2014,2014-09-26,3.68,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 27 2014,2014-09-27,3.285,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 28 2014,2014-09-28,3.251,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 29 2014,2014-09-29,3.427,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Sep 30 2014,2014-09-30,3.674,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 01 2014,2014-10-01,3.616,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 02 2014,2014-10-02,3.335,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 03 2014,2014-10-03,3.994,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 04 2014,2014-10-04,3.865,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 05 2014,2014-10-05,3.602,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 06 2014,2014-10-06,3.396,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 07 2014,2014-10-07,3.785,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 08 2014,2014-10-08,3.617,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 09 2014,2014-10-09,3.548,18,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 10 2014,2014-10-10,3.813,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 11 2014,2014-10-11,2.987,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 12 2014,2014-10-12,3.316,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 13 2014,2014-10-13,3.211,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 14 2014,2014-10-14,3.778,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 15 2014,2014-10-15,2.899,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 16 2014,2014-10-16,3.621,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 17 2014,2014-10-17,3.191,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 18 2014,2014-10-18,3.114,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 19 2014,2014-10-19,3.43,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 20 2014,2014-10-20,3.598,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 21 2014,2014-10-21,3.107,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 22 2014,2014-10-22,3.21,20,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Oct 23 2014,2014-10-23,3.549,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
