date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,18.71,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 20 2014,2014-04-20,5.844,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 21 2014,2014-04-21,5.624,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 22 2014,2014-04-22,5.812,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 23 2014,2014-04-23,5.817,78,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 24 2014,2014-04-24,6.019,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 25 2014,2014-04-25,6.245,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 26 2014,2014-04-26,5.994,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 27 2014,2014-04-27,5.814,117,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 28 2014,2014-04-28,6.183,101,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 29 2014,2014-04-29,6.422,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 30 2014,2014-04-30,6.232,110,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 01 2014,2014-05-01,5.873,90,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 02 2014,2014-05-02,5.822,108,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 03 2014,2014-05-03,5.744,130,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 04 2014,2014-05-04,5.372,108,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 05 2014,2014-05-05,5.019,118,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 06 2014,2014-05-06,5.203,103,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 07 2014,2014-05-07,5.414,115,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 08 2014,2014-05-08,5.583,109,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 09 2014,2014-05-09,4.608,107,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 10 2014,2014-05-10,4.278,117,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 11 2014,2014-05-11,4.038,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 12 2014,2014-05-12,4.092,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 13 2014,2014-05-13,4.41,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 14 2014,2014-05-14,4.175,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 15 2014,2014-05-15,4.291,99,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 16 2014,2014-05-16,4.146,113,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 17 2014,2014-05-17,4.164,102,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 18 2014,2014-05-18,4.234,108,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 19 2014,2014-05-19,4.507,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 20 2014,2014-05-20,4.249,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 21 2014,2014-05-21,4.654,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 22 2014,2014-05-22,4.4,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 23 2014,2014-05-23,4.215,104,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 24 2014,2014-05-24,4.273,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 25 2014,2014-05-25,4.374,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 26 2014,2014-05-26,4.543,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 27 2014,2014-05-27,4.299,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 28 2014,2014-05-28,4.27,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 29 2014,2014-05-29,3.968,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 30 2014,2014-05-30,4.45,64,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 31 2014,2014-05-31,4.41,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 01 2014,2014-06-01,4.51,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 02 2014,2014-06-02,4.239,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 03 2014,2014-06-03,4.724,60,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 04 2014,2014-06-04,4.411,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 05 2014,2014-06-05,4.508,69,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 06 2014,2014-06-06,4.496,84,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 07 2014,2014-06-07,4.375,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 08 2014,2014-06-08,4.372,84,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 09 2014,2014-06-09,4.389,65,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 10 2014,2014-06-10,4.443,64,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 11 2014,2014-06-11,4.3,65,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 12 2014,2014-06-12,4.429,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 13 2014,2014-06-13,4.267,98,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 14 2014,2014-06-14,4.298,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 15 2014,2014-06-15,4.28,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 16 2014,2014-06-16,4.029,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 17 2014,2014-06-17,3.996,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 18 2014,2014-06-18,4.06,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 19 2014,2014-06-19,3.94,94,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 20 2014,2014-06-20,3.372,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 21 2014,2014-06-21,3.402,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 22 2014,2014-06-22,3.373,93,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 23 2014,2014-06-23,2.957,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 24 2014,2014-06-24,3.325,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 25 2014,2014-06-25,3.217,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 26 2014,2014-06-26,3.561,76,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 27 2014,2014-06-27,3.629,82,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 28 2014,2014-06-28,3.715,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 29 2014,2014-06-29,3.457,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 30 2014,2014-06-30,3.383,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 01 2014,2014-07-01,3.764,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 02 2014,2014-07-02,2.707,131,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 03 2014,2014-07-03,3.298,99,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 04 2014,2014-07-04,3.682,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 05 2014,2014-07-05,4.045,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 06 2014,2014-07-06,3.975,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 07 2014,2014-07-07,4.045,82,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 08 2014,2014-07-08,4.247,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 09 2014,2014-07-09,4.234,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 10 2014,2014-07-10,3.97,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 11 2014,2014-07-11,3.961,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 12 2014,2014-07-12,3.872,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 13 2014,2014-07-13,3.916,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 14 2014,2014-07-14,4.064,78,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 15 2014,2014-07-15,3.929,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 16 2014,2014-07-16,3.982,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 17 2014,2014-07-17,3.894,71,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 18 2014,2014-07-18,3.656,77,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 19 2014,2014-07-19,3.568,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 20 2014,2014-07-20,3.412,94,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 21 2014,2014-07-21,3.173,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 22 2014,2014-07-22,3.389,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 23 2014,2014-07-23,3.751,88,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 24 2014,2014-07-24,3.853,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 25 2014,2014-07-25,3.664,76,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 26 2014,2014-07-26,3.716,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 27 2014,2014-07-27,3.945,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 28 2014,2014-07-28,3.75,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 29 2014,2014-07-29,3.845,95,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 30 2014,2014-07-30,3.877,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 31 2014,2014-07-31,3.839,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 01 2014,2014-08-01,3.769,78,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 02 2014,2014-08-02,4.239,84,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 03 2014,2014-08-03,3.901,100,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 04 2014,2014-08-04,3.708,103,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 05 2014,2014-08-05,3.444,103,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 06 2014,2014-08-06,3.785,94,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 07 2014,2014-08-07,3.886,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 08 2014,2014-08-08,3.733,105,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 09 2014,2014-08-09,4.039,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 10 2014,2014-08-10,4.267,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 11 2014,2014-08-11,4.095,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 12 2014,2014-08-12,4.091,65,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 13 2014,2014-08-13,4.112,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 14 2014,2014-08-14,4.006,100,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 15 2014,2014-08-15,3.963,141,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 16 2014,2014-08-16,4.164,104,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 17 2014,2014-08-17,3.456,127,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 18 2014,2014-08-18,3.539,108,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 19 2014,2014-08-19,3.813,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 20 2014,2014-08-20,3.731,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 21 2014,2014-08-21,3.834,82,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 22 2014,2014-08-22,3.889,103,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 23 2014,2014-08-23,3.765,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 24 2014,2014-08-24,3.638,109,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 25 2014,2014-08-25,3.914,98,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 26 2014,2014-08-26,3.904,101,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 27 2014,2014-08-27,3.978,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 28 2014,2014-08-28,3.95,112,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 29 2014,2014-08-29,4.083,99,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 30 2014,2014-08-30,4.131,109,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Aug 31 2014,2014-08-31,3.85,98,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 01 2014,2014-09-01,4.109,117,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 02 2014,2014-09-02,3.93,98,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 03 2014,2014-09-03,4.114,94,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 04 2014,2014-09-04,3.992,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 05 2014,2014-09-05,3.972,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 06 2014,2014-09-06,3.925,113,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 07 2014,2014-09-07,4.022,88,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 08 2014,2014-09-08,4.2,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 09 2014,2014-09-09,4.304,76,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 10 2014,2014-09-10,4.038,93,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 11 2014,2014-09-11,4.086,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 12 2014,2014-09-12,3.75,96,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 13 2014,2014-09-13,3.853,103,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 14 2014,2014-09-14,3.877,96,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 15 2014,2014-09-15,3.659,93,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 16 2014,2014-09-16,3.993,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 17 2014,2014-09-17,4.037,78,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 18 2014,2014-09-18,3.752,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 19 2014,2014-09-19,3.678,84,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 20 2014,2014-09-20,3.507,107,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 21 2014,2014-09-21,3.636,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 22 2014,2014-09-22,3.441,99,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 23 2014,2014-09-23,3.576,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 24 2014,2014-09-24,3.387,95,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 25 2014,2014-09-25,3.829,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 26 2014,2014-09-26,3.389,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 27 2014,2014-09-27,3.396,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 28 2014,2014-09-28,3.526,105,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 29 2014,2014-09-29,3.523,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Sep 30 2014,2014-09-30,3.904,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 01 2014,2014-10-01,3.972,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 02 2014,2014-10-02,3.715,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 03 2014,2014-10-03,3.568,113,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 04 2014,2014-10-04,3.905,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 05 2014,2014-10-05,3.878,76,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 06 2014,2014-10-06,4.041,64,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 07 2014,2014-10-07,3.795,82,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 08 2014,2014-10-08,3.8,99,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 09 2014,2014-10-09,3.896,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 10 2014,2014-10-10,3.906,90,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 11 2014,2014-10-11,3.596,109,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 12 2014,2014-10-12,3.742,90,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 13 2014,2014-10-13,3.797,69,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 14 2014,2014-10-14,3.784,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 15 2014,2014-10-15,3.82,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 16 2014,2014-10-16,3.661,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 17 2014,2014-10-17,3.772,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Oct 18 2014,2014-10-18,3.472,109,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
