date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.071,797,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 27 2015,2015-06-27,0.37,532,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 28 2015,2015-06-28,0.363,511,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 29 2015,2015-06-29,0.343,581,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 30 2015,2015-06-30,0.356,590,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 01 2015,2015-07-01,0.363,556,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 02 2015,2015-07-02,0.353,546,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 03 2015,2015-07-03,0.344,508,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 04 2015,2015-07-04,0.349,545,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 05 2015,2015-07-05,0.333,496,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 06 2015,2015-07-06,0.33,552,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 07 2015,2015-07-07,0.325,522,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 08 2015,2015-07-08,0.32,508,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 09 2015,2015-07-09,0.306,604,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 10 2015,2015-07-10,0.311,500,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 11 2015,2015-07-11,0.304,548,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 12 2015,2015-07-12,0.294,594,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 13 2015,2015-07-13,0.281,557,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 14 2015,2015-07-14,0.288,569,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 15 2015,2015-07-15,0.3,565,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 16 2015,2015-07-16,0.298,494,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 17 2015,2015-07-17,0.282,526,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 18 2015,2015-07-18,0.279,576,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 19 2015,2015-07-19,0.261,588,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 20 2015,2015-07-20,0.266,647,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 21 2015,2015-07-21,0.261,607,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 22 2015,2015-07-22,0.259,550,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 23 2015,2015-07-23,0.254,583,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 24 2015,2015-07-24,0.249,583,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 25 2015,2015-07-25,0.269,596,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 26 2015,2015-07-26,0.256,458,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 27 2015,2015-07-27,0.252,543,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 28 2015,2015-07-28,0.246,567,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 29 2015,2015-07-29,0.239,538,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 30 2015,2015-07-30,0.227,571,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 31 2015,2015-07-31,0.219,642,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 01 2015,2015-08-01,0.221,555,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 02 2015,2015-08-02,0.224,557,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 03 2015,2015-08-03,0.216,591,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 04 2015,2015-08-04,0.218,548,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 05 2015,2015-08-05,0.211,585,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 06 2015,2015-08-06,0.215,558,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 07 2015,2015-08-07,0.217,529,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 08 2015,2015-08-08,0.208,521,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 09 2015,2015-08-09,0.209,643,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 10 2015,2015-08-10,0.213,564,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 11 2015,2015-08-11,0.21,528,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 12 2015,2015-08-12,0.203,577,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 13 2015,2015-08-13,0.194,532,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 14 2015,2015-08-14,0.199,561,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 15 2015,2015-08-15,0.168,557,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 16 2015,2015-08-16,0.16,564,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 17 2015,2015-08-17,0.155,620,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 18 2015,2015-08-18,0.164,586,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 19 2015,2015-08-19,0.179,562,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 20 2015,2015-08-20,0.16,574,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 21 2015,2015-08-21,0.149,637,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 22 2015,2015-08-22,0.152,601,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 23 2015,2015-08-23,0.131,723,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 24 2015,2015-08-24,0.122,775,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 25 2015,2015-08-25,0.159,761,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 26 2015,2015-08-26,0.178,777,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 27 2015,2015-08-27,0.179,615,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 28 2015,2015-08-28,0.173,692,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 29 2015,2015-08-29,0.18,618,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 30 2015,2015-08-30,0.182,725,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 31 2015,2015-08-31,0.192,633,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 01 2015,2015-09-01,0.186,551,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 02 2015,2015-09-02,0.18,567,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 03 2015,2015-09-03,0.183,536,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 04 2015,2015-09-04,0.187,591,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 05 2015,2015-09-05,0.181,767,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 06 2015,2015-09-06,0.178,692,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 07 2015,2015-09-07,0.181,501,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 08 2015,2015-09-08,0.186,489,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 09 2015,2015-09-09,0.183,493,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 10 2015,2015-09-10,0.179,599,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 11 2015,2015-09-11,0.185,599,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 12 2015,2015-09-12,0.18,759,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 13 2015,2015-09-13,0.184,700,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 14 2015,2015-09-14,0.181,620,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 15 2015,2015-09-15,0.182,509,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 16 2015,2015-09-16,0.184,569,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 17 2015,2015-09-17,0.176,568,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 18 2015,2015-09-18,0.175,701,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 19 2015,2015-09-19,0.178,986,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 20 2015,2015-09-20,0.197,927,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 21 2015,2015-09-21,0.19,766,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 22 2015,2015-09-22,0.203,726,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 23 2015,2015-09-23,0.203,748,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 24 2015,2015-09-24,0.2,707,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 25 2015,2015-09-25,0.202,787,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 26 2015,2015-09-26,0.205,1028,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 27 2015,2015-09-27,0.207,871,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 28 2015,2015-09-28,0.208,673,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,0.211,644,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,0.203,621,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,0.204,627,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 02 2015,2015-10-02,0.202,704,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 03 2015,2015-10-03,0.202,853,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 04 2015,2015-10-04,0.207,758,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 05 2015,2015-10-05,0.202,652,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 06 2015,2015-10-06,0.217,588,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 07 2015,2015-10-07,0.22,576,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 08 2015,2015-10-08,0.22,532,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 09 2015,2015-10-09,0.225,622,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 10 2015,2015-10-10,0.222,700,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 11 2015,2015-10-11,0.218,713,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 12 2015,2015-10-12,0.211,524,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 13 2015,2015-10-13,0.232,488,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 14 2015,2015-10-14,0.217,551,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 15 2015,2015-10-15,0.207,514,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 16 2015,2015-10-16,0.204,491,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 17 2015,2015-10-17,0.216,677,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 18 2015,2015-10-18,0.209,659,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 19 2015,2015-10-19,0.208,457,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 20 2015,2015-10-20,0.216,441,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 21 2015,2015-10-21,0.194,532,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 22 2015,2015-10-22,0.172,414,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 23 2015,2015-10-23,0.189,525,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 24 2015,2015-10-24,0.188,680,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 25 2015,2015-10-25,0.186,679,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 26 2015,2015-10-26,0.189,497,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 27 2015,2015-10-27,0.197,512,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 28 2015,2015-10-28,0.194,491,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 29 2015,2015-10-29,0.189,473,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 30 2015,2015-10-30,0.183,616,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 31 2015,2015-10-31,0.181,690,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 01 2015,2015-11-01,0.144,731,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 02 2015,2015-11-02,0.144,594,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 03 2015,2015-11-03,0.166,573,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 04 2015,2015-11-04,0.179,516,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 05 2015,2015-11-05,0.188,489,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 06 2015,2015-11-06,0.192,652,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 07 2015,2015-11-07,0.209,664,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 08 2015,2015-11-08,0.202,669,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 09 2015,2015-11-09,0.2,510,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 10 2015,2015-11-10,0.205,440,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 11 2015,2015-11-11,0.214,429,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 12 2015,2015-11-12,0.202,491,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 13 2015,2015-11-13,0.201,573,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 14 2015,2015-11-14,0.217,647,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 15 2015,2015-11-15,0.214,541,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 16 2015,2015-11-16,0.202,466,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 17 2015,2015-11-17,0.204,437,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 18 2015,2015-11-18,0.202,476,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 19 2015,2015-11-19,0.21,413,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 20 2015,2015-11-20,0.201,526,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 21 2015,2015-11-21,0.206,638,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 22 2015,2015-11-22,0.205,519,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 23 2015,2015-11-23,0.201,379,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 24 2015,2015-11-24,0.21,456,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 25 2015,2015-11-25,0.205,477,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 26 2015,2015-11-26,0.17,563,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 27 2015,2015-11-27,0.164,584,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 28 2015,2015-11-28,0.172,669,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 29 2015,2015-11-29,0.17,593,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Nov 30 2015,2015-11-30,0.177,448,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 01 2015,2015-12-01,0.176,467,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 02 2015,2015-12-02,0.184,483,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 03 2015,2015-12-03,0.199,462,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 04 2015,2015-12-04,0.207,563,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 05 2015,2015-12-05,0.221,603,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 06 2015,2015-12-06,0.223,577,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 07 2015,2015-12-07,0.218,442,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 08 2015,2015-12-08,0.222,433,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 09 2015,2015-12-09,0.206,468,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 10 2015,2015-12-10,0.203,504,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 11 2015,2015-12-11,0.209,622,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 12 2015,2015-12-12,0.222,774,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 13 2015,2015-12-13,0.221,761,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 14 2015,2015-12-14,0.225,510,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 15 2015,2015-12-15,0.232,530,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 16 2015,2015-12-16,0.238,512,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 17 2015,2015-12-17,0.239,435,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 18 2015,2015-12-18,0.231,507,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 19 2015,2015-12-19,0.226,587,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 20 2015,2015-12-20,0.226,543,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 21 2015,2015-12-21,0.216,450,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 22 2015,2015-12-22,0.217,426,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 23 2015,2015-12-23,0.157,549,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 24 2015,2015-12-24,0.16,518,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 25 2015,2015-12-25,0.171,505,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 26 2015,2015-12-26,0.171,674,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 27 2015,2015-12-27,0.182,702,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 28 2015,2015-12-28,0.191,584,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 29 2015,2015-12-29,0.183,669,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 30 2015,2015-12-30,0.185,638,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 31 2015,2015-12-31,0.186,615,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 01 2016,2016-01-01,0.187,590,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 02 2016,2016-01-02,0.17,683,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 03 2016,2016-01-03,0.176,584,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 04 2016,2016-01-04,0.174,588,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 05 2016,2016-01-05,0.192,573,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 06 2016,2016-01-06,0.2,515,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 07 2016,2016-01-07,0.207,449,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 08 2016,2016-01-08,0.214,526,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 09 2016,2016-01-09,0.207,598,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 10 2016,2016-01-10,0.207,516,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 11 2016,2016-01-11,0.209,447,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 12 2016,2016-01-12,0.208,413,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 13 2016,2016-01-13,0.214,408,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 14 2016,2016-01-14,0.213,371,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 15 2016,2016-01-15,0.211,494,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 16 2016,2016-01-16,0.21,587,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 17 2016,2016-01-17,0.208,530,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 18 2016,2016-01-18,0.227,414,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 19 2016,2016-01-19,0.214,401,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 20 2016,2016-01-20,0.204,403,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 21 2016,2016-01-21,0.201,435,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 22 2016,2016-01-22,0.213,556,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 23 2016,2016-01-23,0.226,623,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 24 2016,2016-01-24,0.218,578,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 25 2016,2016-01-25,0.222,474,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 26 2016,2016-01-26,0.227,492,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 27 2016,2016-01-27,0.241,428,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 28 2016,2016-01-28,0.232,478,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 29 2016,2016-01-29,0.227,514,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 30 2016,2016-01-30,0.232,648,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jan 31 2016,2016-01-31,0.225,579,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 01 2016,2016-02-01,0.229,518,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 02 2016,2016-02-02,0.237,443,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 03 2016,2016-02-03,0.227,509,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 04 2016,2016-02-04,0.234,486,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 05 2016,2016-02-05,0.23,509,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 06 2016,2016-02-06,0.214,605,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 07 2016,2016-02-07,0.2,539,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 08 2016,2016-02-08,0.196,522,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 09 2016,2016-02-09,0.185,510,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 10 2016,2016-02-10,0.192,517,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 11 2016,2016-02-11,0.194,509,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
