date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 20 2013,2013-12-20,61.68,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 23 2014,2014-01-23,27.979,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 24 2014,2014-01-24,28.286,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 26 2014,2014-01-26,25.304,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 28 2014,2014-01-28,23.402,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 29 2014,2014-01-29,24.97,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 30 2014,2014-01-30,24.644,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 31 2014,2014-01-31,24.728,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 01 2014,2014-02-01,23.966,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 02 2014,2014-02-02,25.403,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 03 2014,2014-02-03,20.7,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 04 2014,2014-02-04,22.44,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 05 2014,2014-02-05,24.387,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 06 2014,2014-02-06,26.495,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 07 2014,2014-02-07,26.907,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 08 2014,2014-02-08,27.411,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 09 2014,2014-02-09,22.774,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 10 2014,2014-02-10,23.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 11 2014,2014-02-11,18.242,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 12 2014,2014-02-12,20.232,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 13 2014,2014-02-13,19.81,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 14 2014,2014-02-14,22.503,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 15 2014,2014-02-15,24.384,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 16 2014,2014-02-16,25.574,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 17 2014,2014-02-17,19.498,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 18 2014,2014-02-18,25.21,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 19 2014,2014-02-19,22.29,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 20 2014,2014-02-20,22.059,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 21 2014,2014-02-21,19.957,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 22 2014,2014-02-22,14.996,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 23 2014,2014-02-23,19.383,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 24 2014,2014-02-24,21.954,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 26 2014,2014-02-26,22.526,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 27 2014,2014-02-27,23.304,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Feb 28 2014,2014-02-28,21.846,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 01 2014,2014-03-01,23.444,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 02 2014,2014-03-02,24.146,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 03 2014,2014-03-03,25.236,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 04 2014,2014-03-04,22.785,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 05 2014,2014-03-05,20.265,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 06 2014,2014-03-06,23.49,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 07 2014,2014-03-07,22.389,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 08 2014,2014-03-08,22.018,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 09 2014,2014-03-09,21.662,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 10 2014,2014-03-10,22.187,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 11 2014,2014-03-11,23.396,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 12 2014,2014-03-12,19.807,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 13 2014,2014-03-13,21.77,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 14 2014,2014-03-14,24.478,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 15 2014,2014-03-15,23.115,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 16 2014,2014-03-16,23.328,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 17 2014,2014-03-17,21.118,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 18 2014,2014-03-18,23.823,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 19 2014,2014-03-19,25.384,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 20 2014,2014-03-20,27.474,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 21 2014,2014-03-21,19.836,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 22 2014,2014-03-22,20.781,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 23 2014,2014-03-23,24.85,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 24 2014,2014-03-24,19.424,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 25 2014,2014-03-25,22.469,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 26 2014,2014-03-26,18.75,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 27 2014,2014-03-27,18.242,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 28 2014,2014-03-28,22.07,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 29 2014,2014-03-29,22.771,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 30 2014,2014-03-30,18.488,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Mar 31 2014,2014-03-31,21.937,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 01 2014,2014-04-01,23.136,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 02 2014,2014-04-02,20.861,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 03 2014,2014-04-03,19.066,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 04 2014,2014-04-04,17.73,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 05 2014,2014-04-05,20.156,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 06 2014,2014-04-06,23.037,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 07 2014,2014-04-07,21.888,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 08 2014,2014-04-08,19.145,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 09 2014,2014-04-09,20.71,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 10 2014,2014-04-10,18.778,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 11 2014,2014-04-11,18.69,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 12 2014,2014-04-12,19.629,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 13 2014,2014-04-13,18.404,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 14 2014,2014-04-14,18.56,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 15 2014,2014-04-15,12.953,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 16 2014,2014-04-16,16.647,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 17 2014,2014-04-17,18.766,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 18 2014,2014-04-18,20.727,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 19 2014,2014-04-19,20.709,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 20 2014,2014-04-20,19.128,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 21 2014,2014-04-21,19.405,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 22 2014,2014-04-22,21.513,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 23 2014,2014-04-23,19.713,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 24 2014,2014-04-24,17.196,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 25 2014,2014-04-25,18.054,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 26 2014,2014-04-26,18.151,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 27 2014,2014-04-27,19.341,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 28 2014,2014-04-28,20.251,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 29 2014,2014-04-29,18.141,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Apr 30 2014,2014-04-30,20.94,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 01 2014,2014-05-01,19.203,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 02 2014,2014-05-02,16.569,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 03 2014,2014-05-03,17.237,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 04 2014,2014-05-04,15.648,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 05 2014,2014-05-05,16.766,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 06 2014,2014-05-06,15.029,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 07 2014,2014-05-07,17.508,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 08 2014,2014-05-08,16.015,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 09 2014,2014-05-09,17.398,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 10 2014,2014-05-10,15.953,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 11 2014,2014-05-11,15.633,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 12 2014,2014-05-12,14.146,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 13 2014,2014-05-13,15.856,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 14 2014,2014-05-14,15.595,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 15 2014,2014-05-15,14.067,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 16 2014,2014-05-16,15.754,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 17 2014,2014-05-17,15.08,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 18 2014,2014-05-18,15.012,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 19 2014,2014-05-19,14.524,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 20 2014,2014-05-20,13.536,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 21 2014,2014-05-21,13.792,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 22 2014,2014-05-22,14.383,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 23 2014,2014-05-23,13.895,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 24 2014,2014-05-24,12.574,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 25 2014,2014-05-25,11.858,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 26 2014,2014-05-26,14.064,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 27 2014,2014-05-27,12.871,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 28 2014,2014-05-28,13.258,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 29 2014,2014-05-29,13.575,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 30 2014,2014-05-30,13.214,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
May 31 2014,2014-05-31,13.872,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 01 2014,2014-06-01,12.284,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 02 2014,2014-06-02,13.872,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 03 2014,2014-06-03,13.793,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 04 2014,2014-06-04,13.078,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 05 2014,2014-06-05,13.451,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 06 2014,2014-06-06,14.663,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 07 2014,2014-06-07,13.328,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 08 2014,2014-06-08,12.278,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 09 2014,2014-06-09,12.786,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 10 2014,2014-06-10,12.873,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 11 2014,2014-06-11,12.558,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 12 2014,2014-06-12,12.263,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 13 2014,2014-06-13,12.164,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 14 2014,2014-06-14,12.926,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 15 2014,2014-06-15,14.024,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 16 2014,2014-06-16,13.798,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 17 2014,2014-06-17,13.243,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 18 2014,2014-06-18,13.514,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 19 2014,2014-06-19,12.382,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 20 2014,2014-06-20,11.36,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 21 2014,2014-06-21,10.688,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 22 2014,2014-06-22,10.983,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 23 2014,2014-06-23,9.116,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 24 2014,2014-06-24,10.026,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 25 2014,2014-06-25,11.026,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 26 2014,2014-06-26,11.6,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 27 2014,2014-06-27,12.188,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 28 2014,2014-06-28,11.8,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 29 2014,2014-06-29,11.934,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jun 30 2014,2014-06-30,10.548,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 01 2014,2014-07-01,11.691,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 02 2014,2014-07-02,10.403,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 03 2014,2014-07-03,11.678,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 04 2014,2014-07-04,12.744,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 05 2014,2014-07-05,11.993,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 06 2014,2014-07-06,13.585,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 07 2014,2014-07-07,11.953,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 08 2014,2014-07-08,13.347,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 09 2014,2014-07-09,13.027,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 10 2014,2014-07-10,18.723,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 11 2014,2014-07-11,15.29,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 13 2014,2014-07-13,13.377,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 14 2014,2014-07-14,13.902,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 15 2014,2014-07-15,14.143,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 16 2014,2014-07-16,16.001,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 17 2014,2014-07-17,15.479,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 18 2014,2014-07-18,15.022,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 19 2014,2014-07-19,14.439,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 20 2014,2014-07-20,13.406,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 21 2014,2014-07-21,12.833,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 22 2014,2014-07-22,11.946,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 23 2014,2014-07-23,13.882,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 24 2014,2014-07-24,17.316,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 25 2014,2014-07-25,15.483,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 26 2014,2014-07-26,12.817,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 27 2014,2014-07-27,13.887,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 28 2014,2014-07-28,13.556,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 29 2014,2014-07-29,14.939,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 30 2014,2014-07-30,13.627,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 31 2014,2014-07-31,14.819,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 01 2014,2014-08-01,14.306,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 02 2014,2014-08-02,13.955,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 03 2014,2014-08-03,16.19,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 04 2014,2014-08-04,16.038,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 05 2014,2014-08-05,14.712,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 06 2014,2014-08-06,17.807,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 07 2014,2014-08-07,17.588,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 08 2014,2014-08-08,16.217,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Aug 09 2014,2014-08-09,14.092,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
