date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,93.863,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 01 2015,2015-02-01,39.132,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 02 2015,2015-02-02,37.005,53,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 03 2015,2015-02-03,37.255,39,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 04 2015,2015-02-04,35.967,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 05 2015,2015-02-05,35.516,47,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 06 2015,2015-02-06,34.856,62,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 07 2015,2015-02-07,36.837,60,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 08 2015,2015-02-08,35.194,50,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 09 2015,2015-02-09,33.313,51,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 10 2015,2015-02-10,32.219,63,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 11 2015,2015-02-11,32.488,50,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 12 2015,2015-02-12,32.122,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 13 2015,2015-02-13,32.479,76,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 14 2015,2015-02-14,32.96,66,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 15 2015,2015-02-15,31.589,84,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 16 2015,2015-02-16,32.705,59,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 17 2015,2015-02-17,32.188,53,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 18 2015,2015-02-18,30.832,66,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 19 2015,2015-02-19,31.592,79,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 20 2015,2015-02-20,33.662,55,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 21 2015,2015-02-21,33.235,71,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 22 2015,2015-02-22,31.834,80,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 23 2015,2015-02-23,31.667,54,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 24 2015,2015-02-24,32.322,52,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 25 2015,2015-02-25,33.005,63,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 26 2015,2015-02-26,32.458,61,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 27 2015,2015-02-27,32.069,85,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 28 2015,2015-02-28,32.59,72,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 01 2015,2015-03-01,31.851,57,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 02 2015,2015-03-02,31.59,60,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 03 2015,2015-03-03,31.213,58,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 04 2015,2015-03-04,30.677,70,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 05 2015,2015-03-05,32.023,62,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 06 2015,2015-03-06,30.658,89,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 07 2015,2015-03-07,31.312,77,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 08 2015,2015-03-08,30.654,70,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 09 2015,2015-03-09,29.754,65,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 10 2015,2015-03-10,28.468,63,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 11 2015,2015-03-11,28.572,75,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 12 2015,2015-03-12,27.957,96,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 13 2015,2015-03-13,28.714,106,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 14 2015,2015-03-14,28.803,115,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 15 2015,2015-03-15,27.606,91,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 16 2015,2015-03-16,26.959,88,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 17 2015,2015-03-17,28.137,84,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 18 2015,2015-03-18,28.654,70,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 19 2015,2015-03-19,28.295,67,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 20 2015,2015-03-20,29.389,100,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 21 2015,2015-03-21,29.079,96,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 22 2015,2015-03-22,28.5,75,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 23 2015,2015-03-23,27.959,78,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 24 2015,2015-03-24,26.834,89,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 25 2015,2015-03-25,28.012,95,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 26 2015,2015-03-26,28.467,90,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 27 2015,2015-03-27,28.982,111,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 28 2015,2015-03-28,28.627,116,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 29 2015,2015-03-29,27.756,101,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 30 2015,2015-03-30,27.537,83,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 31 2015,2015-03-31,27.129,106,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 01 2015,2015-04-01,26.213,126,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 02 2015,2015-04-02,27.473,96,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 03 2015,2015-04-03,26.898,101,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 04 2015,2015-04-04,26.375,124,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 05 2015,2015-04-05,26.783,117,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 06 2015,2015-04-06,27.275,116,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 07 2015,2015-04-07,27.819,114,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 08 2015,2015-04-08,27.291,113,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 09 2015,2015-04-09,27.291,102,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 10 2015,2015-04-10,26.962,134,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 11 2015,2015-04-11,26.594,133,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 12 2015,2015-04-12,25.978,123,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 13 2015,2015-04-13,25.306,104,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 14 2015,2015-04-14,24.012,102,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 15 2015,2015-04-15,22.552,107,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 16 2015,2015-04-16,19.508,187,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 17 2015,2015-04-17,20.003,161,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 18 2015,2015-04-18,19.507,154,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 19 2015,2015-04-19,19.731,104,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 20 2015,2015-04-20,18.768,124,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 21 2015,2015-04-21,18.361,127,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 22 2015,2015-04-22,18.585,96,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 23 2015,2015-04-23,18.504,118,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 24 2015,2015-04-24,18.392,135,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 25 2015,2015-04-25,19.061,133,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 26 2015,2015-04-26,18.094,157,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 27 2015,2015-04-27,17.751,146,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 28 2015,2015-04-28,18.355,133,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 29 2015,2015-04-29,17.914,110,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 30 2015,2015-04-30,18.439,155,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 01 2015,2015-05-01,17.498,220,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 02 2015,2015-05-02,18.433,170,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 03 2015,2015-05-03,18.069,134,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 04 2015,2015-05-04,17.423,168,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 05 2015,2015-05-05,17.984,115,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 06 2015,2015-05-06,18.385,109,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 07 2015,2015-05-07,18.117,131,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 08 2015,2015-05-08,17.921,159,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 09 2015,2015-05-09,17.903,148,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 10 2015,2015-05-10,17.046,171,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 11 2015,2015-05-11,16.727,136,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 12 2015,2015-05-12,17.583,137,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 13 2015,2015-05-13,17.268,141,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 14 2015,2015-05-14,17.768,135,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 15 2015,2015-05-15,17.698,124,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 16 2015,2015-05-16,17.722,158,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 17 2015,2015-05-17,16.947,166,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 18 2015,2015-05-18,16.878,148,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 19 2015,2015-05-19,16.612,138,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 20 2015,2015-05-20,16.454,130,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 21 2015,2015-05-21,16.737,122,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 22 2015,2015-05-22,16.563,137,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 23 2015,2015-05-23,16.93,153,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 24 2015,2015-05-24,16.063,156,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 25 2015,2015-05-25,16.185,150,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 26 2015,2015-05-26,16.076,141,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 27 2015,2015-05-27,12.143,414,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 28 2015,2015-05-28,13.385,242,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 29 2015,2015-05-29,14.47,226,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 30 2015,2015-05-30,15.325,228,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 31 2015,2015-05-31,14.713,173,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 01 2015,2015-06-01,14.972,214,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 02 2015,2015-06-02,15.168,162,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 03 2015,2015-06-03,15.396,143,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 04 2015,2015-06-04,14.519,167,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 05 2015,2015-06-05,13.199,210,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 06 2015,2015-06-06,14.133,170,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 07 2015,2015-06-07,13.685,154,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 08 2015,2015-06-08,13.704,153,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 09 2015,2015-06-09,14.001,177,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 10 2015,2015-06-10,13.858,148,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 11 2015,2015-06-11,12.634,187,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 12 2015,2015-06-12,12.442,202,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 13 2015,2015-06-13,12.59,195,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 14 2015,2015-06-14,11.876,198,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 15 2015,2015-06-15,11.771,222,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 16 2015,2015-06-16,12.109,164,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 17 2015,2015-06-17,11.674,184,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 18 2015,2015-06-18,11.654,162,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 19 2015,2015-06-19,11.965,203,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 20 2015,2015-06-20,11.771,219,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 21 2015,2015-06-21,11.247,171,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 22 2015,2015-06-22,11.383,213,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 23 2015,2015-06-23,12.275,163,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 24 2015,2015-06-24,12.455,173,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 25 2015,2015-06-25,12.663,167,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 26 2015,2015-06-26,13.094,187,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 27 2015,2015-06-27,13.259,168,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 28 2015,2015-06-28,12.85,147,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 29 2015,2015-06-29,12.964,154,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jun 30 2015,2015-06-30,12.992,196,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 01 2015,2015-07-01,13.311,155,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 02 2015,2015-07-02,12.953,168,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 03 2015,2015-07-03,13.045,166,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 04 2015,2015-07-04,13.166,168,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 05 2015,2015-07-05,12.605,158,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 06 2015,2015-07-06,12.77,189,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 07 2015,2015-07-07,13.152,173,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 08 2015,2015-07-08,13.31,121,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 09 2015,2015-07-09,12.889,163,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 10 2015,2015-07-10,13.195,139,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 11 2015,2015-07-11,12.841,153,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 12 2015,2015-07-12,12.54,154,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 13 2015,2015-07-13,12.144,170,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 14 2015,2015-07-14,12.193,153,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 15 2015,2015-07-15,12.077,149,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 16 2015,2015-07-16,11.767,166,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 17 2015,2015-07-17,12.0,150,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 18 2015,2015-07-18,11.84,178,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 19 2015,2015-07-19,11.511,143,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 20 2015,2015-07-20,11.879,170,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 21 2015,2015-07-21,12.007,161,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 22 2015,2015-07-22,12.109,159,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 23 2015,2015-07-23,12.058,148,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 24 2015,2015-07-24,11.797,149,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 25 2015,2015-07-25,11.765,157,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 26 2015,2015-07-26,11.503,163,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 27 2015,2015-07-27,11.721,198,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 28 2015,2015-07-28,11.611,142,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 29 2015,2015-07-29,11.633,145,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 30 2015,2015-07-30,11.526,158,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jul 31 2015,2015-07-31,11.609,177,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 01 2015,2015-08-01,11.551,157,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 02 2015,2015-08-02,11.305,146,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 03 2015,2015-08-03,11.347,165,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 04 2015,2015-08-04,11.472,125,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 05 2015,2015-08-05,11.199,166,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 06 2015,2015-08-06,10.844,151,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 07 2015,2015-08-07,10.765,174,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 08 2015,2015-08-08,10.749,172,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 09 2015,2015-08-09,10.734,143,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 10 2015,2015-08-10,10.583,198,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 11 2015,2015-08-11,10.86,159,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 12 2015,2015-08-12,10.634,165,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 13 2015,2015-08-13,10.683,160,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 14 2015,2015-08-14,10.591,181,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 15 2015,2015-08-15,9.776,219,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 16 2015,2015-08-16,9.884,153,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 17 2015,2015-08-17,10.256,166,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 18 2015,2015-08-18,10.46,149,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 19 2015,2015-08-19,10.355,139,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 20 2015,2015-08-20,10.031,201,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 21 2015,2015-08-21,10.231,225,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 22 2015,2015-08-22,10.473,191,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 23 2015,2015-08-23,9.612,236,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 24 2015,2015-08-24,9.831,239,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 25 2015,2015-08-25,10.771,177,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 26 2015,2015-08-26,11.2,169,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 27 2015,2015-08-27,11.419,166,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 28 2015,2015-08-28,11.761,174,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 29 2015,2015-08-29,11.784,150,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 30 2015,2015-08-30,11.584,151,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Aug 31 2015,2015-08-31,11.505,166,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
