date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 07 2015,2015-02-07,29.342,192,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 08 2015,2015-02-08,29.235,161,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 09 2015,2015-02-09,28.235,136,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 10 2015,2015-02-10,26.541,160,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 11 2015,2015-02-11,27.1,147,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 12 2015,2015-02-12,26.529,160,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 13 2015,2015-02-13,26.616,159,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 14 2015,2015-02-14,25.442,201,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 15 2015,2015-02-15,25.569,176,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 16 2015,2015-02-16,25.227,166,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 17 2015,2015-02-17,25.457,150,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 18 2015,2015-02-18,24.315,165,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 19 2015,2015-02-19,24.588,171,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 20 2015,2015-02-20,23.481,204,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 21 2015,2015-02-21,23.246,182,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 22 2015,2015-02-22,23.065,193,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 23 2015,2015-02-23,22.664,165,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 24 2015,2015-02-24,23.269,175,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 25 2015,2015-02-25,22.81,164,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 26 2015,2015-02-26,23.406,170,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 27 2015,2015-02-27,22.585,209,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Feb 28 2015,2015-02-28,22.156,237,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 01 2015,2015-03-01,21.808,217,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 02 2015,2015-03-02,20.727,205,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 03 2015,2015-03-03,21.493,188,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 04 2015,2015-03-04,21.701,194,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 05 2015,2015-03-05,20.904,179,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 06 2015,2015-03-06,21.091,219,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 07 2015,2015-03-07,20.811,216,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 08 2015,2015-03-08,19.705,250,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 09 2015,2015-03-09,19.039,196,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 10 2015,2015-03-10,18.233,189,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 11 2015,2015-03-11,18.209,167,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 12 2015,2015-03-12,17.64,177,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 13 2015,2015-03-13,17.294,253,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 14 2015,2015-03-14,17.89,252,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 15 2015,2015-03-15,16.512,259,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 16 2015,2015-03-16,16.15,229,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 17 2015,2015-03-17,16.276,231,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 18 2015,2015-03-18,17.073,195,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 19 2015,2015-03-19,16.685,184,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 20 2015,2015-03-20,16.634,263,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 21 2015,2015-03-21,16.478,260,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 22 2015,2015-03-22,16.188,247,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 23 2015,2015-03-23,16.213,220,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 24 2015,2015-03-24,16.323,214,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 25 2015,2015-03-25,16.205,223,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 26 2015,2015-03-26,16.49,223,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 27 2015,2015-03-27,16.528,260,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 28 2015,2015-03-28,16.462,265,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 29 2015,2015-03-29,15.752,247,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 30 2015,2015-03-30,14.937,266,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Mar 31 2015,2015-03-31,14.846,264,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 01 2015,2015-04-01,15.852,313,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 02 2015,2015-04-02,17.128,254,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 03 2015,2015-04-03,17.741,286,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 04 2015,2015-04-04,16.794,278,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 05 2015,2015-04-05,16.815,320,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 06 2015,2015-04-06,16.958,291,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 07 2015,2015-04-07,16.772,256,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 08 2015,2015-04-08,16.935,262,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 09 2015,2015-04-09,16.45,248,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 10 2015,2015-04-10,16.509,228,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 11 2015,2015-04-11,15.622,301,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 12 2015,2015-04-12,14.922,305,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 13 2015,2015-04-13,15.105,247,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 14 2015,2015-04-14,14.305,233,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 15 2015,2015-04-15,13.733,226,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 16 2015,2015-04-16,12.145,357,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 17 2015,2015-04-17,12.249,353,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 18 2015,2015-04-18,11.934,363,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 19 2015,2015-04-19,11.506,297,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 20 2015,2015-04-20,11.438,277,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 21 2015,2015-04-21,11.646,294,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 22 2015,2015-04-22,11.127,263,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 23 2015,2015-04-23,11.228,287,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 24 2015,2015-04-24,11.444,343,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 25 2015,2015-04-25,12.07,364,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 26 2015,2015-04-26,11.689,317,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 27 2015,2015-04-27,11.541,324,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 28 2015,2015-04-28,11.743,268,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 29 2015,2015-04-29,11.402,268,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Apr 30 2015,2015-04-30,11.604,305,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 01 2015,2015-05-01,10.644,386,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 02 2015,2015-05-02,11.577,379,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 03 2015,2015-05-03,11.298,356,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 04 2015,2015-05-04,10.865,344,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 05 2015,2015-05-05,10.921,281,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 06 2015,2015-05-06,10.93,318,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 07 2015,2015-05-07,11.19,280,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 08 2015,2015-05-08,11.214,297,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 09 2015,2015-05-09,11.255,400,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 10 2015,2015-05-10,11.132,330,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 11 2015,2015-05-11,10.554,306,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 12 2015,2015-05-12,10.913,295,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 13 2015,2015-05-13,10.666,326,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 14 2015,2015-05-14,10.53,302,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 15 2015,2015-05-15,10.769,311,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 16 2015,2015-05-16,11.06,366,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 17 2015,2015-05-17,10.808,325,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 18 2015,2015-05-18,10.93,291,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 19 2015,2015-05-19,10.116,283,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 20 2015,2015-05-20,10.1,253,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 21 2015,2015-05-21,10.093,292,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 22 2015,2015-05-22,10.084,305,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 23 2015,2015-05-23,9.899,354,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 24 2015,2015-05-24,9.422,342,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 25 2015,2015-05-25,9.46,347,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 26 2015,2015-05-26,9.2,333,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 27 2015,2015-05-27,6.225,859,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 28 2015,2015-05-28,7.195,470,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 29 2015,2015-05-29,8.252,407,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 30 2015,2015-05-30,8.222,426,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
May 31 2015,2015-05-31,8.449,395,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 01 2015,2015-06-01,8.584,423,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 02 2015,2015-06-02,8.535,380,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 03 2015,2015-06-03,8.563,367,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 04 2015,2015-06-04,8.104,330,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 05 2015,2015-06-05,7.737,318,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 06 2015,2015-06-06,7.826,395,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 07 2015,2015-06-07,7.583,380,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 08 2015,2015-06-08,7.75,344,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 09 2015,2015-06-09,8.112,320,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 10 2015,2015-06-10,8.005,331,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 11 2015,2015-06-11,7.306,323,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 12 2015,2015-06-12,6.838,416,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 13 2015,2015-06-13,6.878,417,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 14 2015,2015-06-14,6.806,397,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 15 2015,2015-06-15,6.603,391,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 16 2015,2015-06-16,6.424,377,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 17 2015,2015-06-17,6.491,353,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 18 2015,2015-06-18,6.564,306,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 19 2015,2015-06-19,6.801,377,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 20 2015,2015-06-20,6.565,403,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 21 2015,2015-06-21,6.494,370,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 22 2015,2015-06-22,6.483,389,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 23 2015,2015-06-23,6.944,319,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 24 2015,2015-06-24,7.475,310,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 25 2015,2015-06-25,7.393,324,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 26 2015,2015-06-26,7.515,324,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 27 2015,2015-06-27,7.788,323,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 28 2015,2015-06-28,7.845,288,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 29 2015,2015-06-29,7.419,313,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jun 30 2015,2015-06-30,7.701,312,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 01 2015,2015-07-01,7.533,302,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 02 2015,2015-07-02,7.702,278,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 03 2015,2015-07-03,7.614,283,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 04 2015,2015-07-04,7.511,302,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 05 2015,2015-07-05,7.48,314,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 06 2015,2015-07-06,7.598,317,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 07 2015,2015-07-07,7.44,285,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 08 2015,2015-07-08,7.257,292,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 09 2015,2015-07-09,7.283,316,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 10 2015,2015-07-10,7.612,310,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 11 2015,2015-07-11,7.624,270,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 12 2015,2015-07-12,7.377,286,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 13 2015,2015-07-13,7.191,296,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 14 2015,2015-07-14,7.27,296,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 15 2015,2015-07-15,7.286,310,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 16 2015,2015-07-16,7.158,299,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 17 2015,2015-07-17,7.369,294,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 18 2015,2015-07-18,7.286,289,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 19 2015,2015-07-19,7.218,302,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 20 2015,2015-07-20,7.365,302,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 21 2015,2015-07-21,7.397,290,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 22 2015,2015-07-22,7.51,275,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 23 2015,2015-07-23,7.432,300,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 24 2015,2015-07-24,7.425,288,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 25 2015,2015-07-25,7.311,281,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 26 2015,2015-07-26,7.0,271,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 27 2015,2015-07-27,7.132,310,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 28 2015,2015-07-28,6.998,303,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 29 2015,2015-07-29,6.954,300,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 30 2015,2015-07-30,7.229,290,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Jul 31 2015,2015-07-31,7.04,307,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 01 2015,2015-08-01,6.797,299,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 02 2015,2015-08-02,6.826,302,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 03 2015,2015-08-03,6.539,311,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 04 2015,2015-08-04,6.869,306,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 05 2015,2015-08-05,6.582,314,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 06 2015,2015-08-06,6.869,295,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 07 2015,2015-08-07,6.593,293,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 08 2015,2015-08-08,6.534,296,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 09 2015,2015-08-09,6.573,306,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 10 2015,2015-08-10,6.51,294,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 11 2015,2015-08-11,6.512,311,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 12 2015,2015-08-12,6.618,283,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 13 2015,2015-08-13,6.506,300,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 14 2015,2015-08-14,6.225,328,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 15 2015,2015-08-15,5.745,378,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 16 2015,2015-08-16,5.757,331,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 17 2015,2015-08-17,5.924,292,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 18 2015,2015-08-18,6.146,298,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 19 2015,2015-08-19,6.12,303,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 20 2015,2015-08-20,5.946,366,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
Aug 21 2015,2015-08-21,5.794,372,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,0
