date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,369.176,,,,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 10 2014,2014-08-10,149.996,68.88447651646644,92.39266444521292,68.88447651646644,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 11 2014,2014-08-11,127.463,70.10841959416386,93.69826354169581,70.10841959416386,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 12 2014,2014-08-12,109.795,72.02385286556661,95.75873042570424,72.02385286556661,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 13 2014,2014-08-13,153.41,71.44620284611786,94.16062352929674,71.44620284611786,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 14 2014,2014-08-14,144.99,71.12145991700861,92.87546654480963,71.12145991700861,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 15 2014,2014-08-15,151.38,70.53025352711032,91.11853496577123,70.53025352711032,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 16 2014,2014-08-16,133.09,70.52298730530623,90.2052907583375,70.52298730530623,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 17 2014,2014-08-17,176.015,69.38025280214022,87.43253114972202,69.38025280214022,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 18 2014,2014-08-18,153.14,68.71170566426873,85.44177018723124,68.71170566426873,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 19 2014,2014-08-19,137.161,68.47004445574181,84.11917416468671,68.47004445574181,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 20 2014,2014-08-20,162.78,60.52865630864345,81.72949840115503,67.60655588001053,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 21 2014,2014-08-21,156.476,50.41029680076657,79.56677812450937,66.8793099452214,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 22 2014,2014-08-22,172.81,45.26226886501815,77.04664022364629,65.94013151415581,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 23 2014,2014-08-23,154.94,32.58121708253554,75.02457477724595,65.28521702488726,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 24 2014,2014-08-24,130.094,32.97431551283855,74.01816906721253,65.19785173792411,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 25 2014,2014-08-25,165.499,31.398060378796803,71.71804567145811,64.4050350667,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 26 2014,2014-08-26,168.075,30.027555503218128,69.44291829182508,63.61328417109929,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 27 2014,2014-08-27,141.393,28.791377779830437,67.94288426678987,63.24350901325841,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 28 2014,2014-08-28,171.43,28.01264263436982,65.72396686355937,62.46797328329778,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 29 2014,2014-08-29,164.54,26.5924854938425,63.6595301292797,61.777039964346045,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 30 2014,2014-08-30,177.081,20.390703879097725,61.55215917495815,61.022850656616775,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Aug 31 2014,2014-08-31,169.06,20.28047834730226,59.565201881179135,60.341388691588655,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 01 2014,2014-09-01,181.619,18.291909328393093,57.60304046916965,59.62454124952196,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 02 2014,2014-09-02,164.51,18.147985587240967,55.80894932501646,59.02426105279719,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 03 2014,2014-09-03,169.117,17.4243555917715,54.0082605141247,58.406851186078555,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 04 2014,2014-09-04,169.267,16.87255828434484,52.26301875792203,57.80731503842476,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 05 2014,2014-09-05,181.61,17.190345317454398,50.557709441486665,57.178632691172375,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 06 2014,2014-09-06,200.178,18.87144817168372,49.24208333712992,56.606136786138855,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 07 2014,2014-09-07,211.88,21.230038641986102,48.35685955469236,56.13606639860271,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 08 2014,2014-09-08,179.28,21.509864552521233,46.76702800138872,55.569536163283274,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 10 2014,2014-09-10,184.0,21.80736848056454,45.23822822192435,55.01197845862084,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 11 2014,2014-09-11,165.976,20.81071724128088,43.90386700691016,54.54253349758187,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 12 2014,2014-09-12,177.504,18.325072336655918,42.46449754085727,54.027753031789175,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 13 2014,2014-09-13,167.397,18.18133517080353,41.18113889030372,53.573616646093875,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 14 2014,2014-09-14,161.534,17.765853704330453,40.060126111939695,53.172471383118456,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 16 2014,2014-09-16,182.21,17.74509515084768,38.76139226555877,52.688127542943604,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 17 2014,2014-09-17,144.763,17.076414142446943,38.39425869836657,52.485351993517746,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 18 2014,2014-09-18,154.484,17.182012358424483,37.513633073434995,52.16888078921914,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 19 2014,2014-09-19,159.87,17.03369067857367,36.463871446397896,51.80994296173681,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 20 2014,2014-09-20,134.417,17.20897145817466,36.593128136689934,51.754693039340175,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 21 2014,2014-09-21,136.627,18.093887303657702,36.41721840109714,51.655919827526716,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 22 2014,2014-09-22,147.787,18.329346158363027,35.60932767707568,51.411514825697594,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 23 2014,2014-09-23,146.116,18.647509772916823,34.84878326528112,51.18594749610721,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 24 2014,2014-09-24,133.7,19.4448511128266,34.6594046108056,51.11538194406308,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 25 2014,2014-09-25,141.72,18.83773776544132,33.97871341103479,50.93471253030403,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 27 2014,2014-09-27,130.659,19.857844898870074,33.81343185940063,50.89449950770574,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 28 2014,2014-09-28,143.007,20.201715329012945,32.99318080962993,50.69370795471217,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 29 2014,2014-09-29,135.397,20.451901686021927,32.46597675723546,50.578686954369374,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Sep 30 2014,2014-09-30,133.421,21.0725870111781,31.9853425214815,50.4836261495337,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 01 2014,2014-10-01,122.545,22.23500948525071,32.059199592140345,50.53348205043479,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 02 2014,2014-10-02,127.842,22.75896623869407,31.690788839742513,50.49537264880466,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 04 2014,2014-10-04,127.628,23.350691683003873,31.267320593303328,50.452255263038154,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 06 2014,2014-10-06,113.612,24.18473804287101,31.633500782812504,50.607186810666036,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 07 2014,2014-10-07,91.274,26.74557179194631,33.75707739550443,51.16674203976728,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 08 2014,2014-10-08,113.594,27.466955607696416,33.5606192861063,51.27583202960874,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 09 2014,2014-10-09,101.873,28.62292151536432,34.022694316593,51.56229508323259,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 10 2014,2014-10-10,102.034,29.121740503297055,34.24935058435708,51.82096142285933,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 11 2014,2014-10-11,102.435,28.277204557978955,34.270481033180296,52.04997137240455,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 12 2014,2014-10-12,96.885,26.268890472458395,34.509417667123984,52.35153701150576,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 13 2014,2014-10-13,93.801,26.34596269002824,34.77352897276283,52.68169030041521,43.263234539418924,32.432032466503664,46.84782020265464,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 14 2014,2014-10-14,95.9,25.69039148965905,34.715137398259344,52.95017466927556,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 15 2014,2014-10-15,96.86,25.717941923610425,34.47184203808303,53.18102041153447,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 16 2014,2014-10-16,101.802,24.644860316657866,33.888727281143915,53.318107955569836,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 17 2014,2014-10-17,99.525,24.014547369286714,33.36677626332803,53.47330574295021,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 18 2014,2014-10-18,110.308,23.1915218348448,32.42553673148003,53.473165401870496,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 21 2014,2014-10-21,102.416,20.739710886378468,31.745045812307943,53.563618027189456,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 22 2014,2014-10-22,92.65,20.8981017690738,31.500470523261164,53.77893440322502,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 23 2014,2014-10-23,98.213,20.178824409442612,30.90708317098343,53.89877275786599,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 24 2014,2014-10-24,96.317,18.90540686587724,30.365514547242725,54.03135941619794,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 25 2014,2014-10-25,102.338,18.71526642505818,29.57567476471312,54.0754436907335,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 26 2014,2014-10-26,120.705,18.290293509079238,28.63657011655705,53.930442003157395,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 27 2014,2014-10-27,100.461,17.296654699348537,27.958885421172642,53.9842724838847,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 28 2014,2014-10-28,88.052,16.64175166592552,27.85224529019834,54.18852948939042,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 29 2014,2014-10-29,96.097,16.250741274303696,27.268711452536017,54.2733725323457,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 30 2014,2014-10-30,104.342,15.070398614235252,26.442458795367138,54.25716116356031,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 31 2014,2014-10-31,91.825,14.726800910849775,26.04064645354418,54.37661980188581,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 01 2014,2014-11-01,104.728,13.040836018789404,25.223357501662306,54.34371404138727,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 02 2014,2014-11-02,111.986,11.834519719821337,24.402117158432734,54.24195915688378,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 03 2014,2014-11-03,96.722,10.597049141423126,23.83258291830865,54.28295527979351,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 04 2014,2014-11-04,104.759,9.973554126420185,23.076575720598782,54.237133479850435,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 05 2014,2014-11-05,92.442,8.963793677068141,22.692181395709206,54.312357743243865,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 06 2014,2014-11-06,91.468,7.702202845371808,22.322795664207874,54.390079406054696,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 07 2014,2014-11-07,94.344,7.3684677007815145,21.810993810557502,54.42878773562476,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 09 2014,2014-11-09,91.0,7.3796537061692575,21.422586241299346,54.4960841434445,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 10 2014,2014-11-10,89.322,7.14924901931797,21.085140222044302,54.57378305075675,43.263234539418924,32.432032466503664,46.84782020265464,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 11 2014,2014-11-11,104.718,7.20657581776744,20.394538848570896,54.499669361740956,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 13 2014,2014-11-13,76.003,8.327164266257174,20.92932535519576,54.71987079610423,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 14 2014,2014-11-14,72.838,9.490081132908418,21.53081107804597,54.96668574127404,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 15 2014,2014-11-15,77.406,10.161648990310958,21.59602721674193,55.14249512811142,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 16 2014,2014-11-16,74.0,10.964126338607848,21.78913142413614,55.34760963497889,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 17 2014,2014-11-17,74.276,11.658698804636398,21.840436282980576,55.5368297173305,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 18 2014,2014-11-18,78.505,12.047210024511958,21.558671846012086,55.66622739782683,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 19 2014,2014-11-19,59.057,13.600104757921,22.66693868562382,56.02602029368996,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 20 2014,2014-11-20,67.94,14.300306038682828,22.75506548740124,56.25279281659624,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 21 2014,2014-11-21,54.621,15.434565377040888,23.78920756502012,56.63836122412162,43.263234539418924,32.432032466503664,46.84782020265464,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 22 2014,2014-11-22,69.623,15.70706834502832,23.48390213332522,56.81708057560033,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 23 2014,2014-11-23,61.338,16.492357006709806,23.61610059803727,57.082164462525355,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 24 2014,2014-11-24,53.156,17.564093371545145,24.232964611132445,57.43666910450034,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 25 2014,2014-11-25,63.234,17.971970474609012,23.976674224026215,57.649805627972675,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 26 2014,2014-11-26,65.539,18.044200127853024,23.558890127398158,57.82545480767348,43.263234539418924,32.432032466503664,46.84782020265464,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 27 2014,2014-11-27,65.796,16.98304647731268,23.10404581438922,57.988086638159444,43.263234539418924,32.432032466503664,46.84782020265464,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 28 2014,2014-11-28,69.3,16.799846053652534,22.508481437391037,58.10508498106766,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 29 2014,2014-11-29,75.004,16.792767903844844,21.797950928275558,58.16032070570364,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Nov 30 2014,2014-11-30,68.861,16.68692020443506,21.23813917873536,58.26717419906045,43.263234539418924,32.432032466503664,46.84782020265464,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 01 2014,2014-12-01,71.902,16.105357443066982,20.606713897592975,58.3382129488239,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 02 2014,2014-12-02,71.023,15.984040530025714,20.007641282900625,58.411186828862846,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 03 2014,2014-12-03,75.76,15.191795014028568,19.35680138038571,58.43716845123426,43.263234539418924,32.432032466503664,46.84782020265464,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
