date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,195.56,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 17 2015,2015-07-17,93.744,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 18 2015,2015-07-18,90.425,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 19 2015,2015-07-19,87.217,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 20 2015,2015-07-20,88.905,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 21 2015,2015-07-21,84.052,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 22 2015,2015-07-22,94.992,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 23 2015,2015-07-23,87.809,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 24 2015,2015-07-24,92.484,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 25 2015,2015-07-25,88.951,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 26 2015,2015-07-26,91.803,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 27 2015,2015-07-27,85.977,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 28 2015,2015-07-28,95.109,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 29 2015,2015-07-29,91.316,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 30 2015,2015-07-30,93.706,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 31 2015,2015-07-31,94.117,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 01 2015,2015-08-01,93.447,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 02 2015,2015-08-02,87.796,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 03 2015,2015-08-03,93.688,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 04 2015,2015-08-04,92.65,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 05 2015,2015-08-05,90.307,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 06 2015,2015-08-06,90.68,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 07 2015,2015-08-07,92.408,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 08 2015,2015-08-08,87.214,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 09 2015,2015-08-09,83.402,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 10 2015,2015-08-10,80.84,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 11 2015,2015-08-11,89.913,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 12 2015,2015-08-12,83.782,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 13 2015,2015-08-13,77.92,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 14 2015,2015-08-14,70.429,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 15 2015,2015-08-15,74.333,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 16 2015,2015-08-16,77.491,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 17 2015,2015-08-17,71.067,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 18 2015,2015-08-18,72.749,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 19 2015,2015-08-19,77.075,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 20 2015,2015-08-20,77.088,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 21 2015,2015-08-21,62.502,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 22 2015,2015-08-22,63.587,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 23 2015,2015-08-23,70.744,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 24 2015,2015-08-24,74.055,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 25 2015,2015-08-25,73.505,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 26 2015,2015-08-26,71.281,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 27 2015,2015-08-27,73.722,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 28 2015,2015-08-28,71.149,17,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 29 2015,2015-08-29,78.414,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 30 2015,2015-08-30,76.884,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 31 2015,2015-08-31,82.099,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 01 2015,2015-09-01,85.948,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 02 2015,2015-09-02,84.019,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 03 2015,2015-09-03,81.316,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 04 2015,2015-09-04,80.259,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 05 2015,2015-09-05,76.334,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 06 2015,2015-09-06,75.538,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 07 2015,2015-09-07,81.346,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 08 2015,2015-09-08,83.961,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 09 2015,2015-09-09,80.083,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 10 2015,2015-09-10,74.897,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 11 2015,2015-09-11,76.953,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 12 2015,2015-09-12,74.884,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 13 2015,2015-09-13,72.622,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 14 2015,2015-09-14,72.828,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 15 2015,2015-09-15,70.305,20,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 16 2015,2015-09-16,75.875,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 17 2015,2015-09-17,74.887,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 18 2015,2015-09-18,68.878,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,68.092,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,65.376,20,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,68.98,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,66.345,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,64.364,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 24 2015,2015-09-24,67.863,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 25 2015,2015-09-25,63.127,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 26 2015,2015-09-26,71.455,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 27 2015,2015-09-27,75.539,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 28 2015,2015-09-28,70.88,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 29 2015,2015-09-29,65.752,21,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 30 2015,2015-09-30,75.288,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 01 2015,2015-10-01,74.389,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 02 2015,2015-10-02,70.794,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 03 2015,2015-10-03,69.162,17,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 04 2015,2015-10-04,65.827,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 05 2015,2015-10-05,66.947,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 06 2015,2015-10-06,66.862,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 07 2015,2015-10-07,71.545,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 08 2015,2015-10-08,74.535,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 09 2015,2015-10-09,75.652,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 10 2015,2015-10-10,72.783,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 11 2015,2015-10-11,66.049,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 12 2015,2015-10-12,72.521,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 13 2015,2015-10-13,70.924,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 14 2015,2015-10-14,72.916,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 15 2015,2015-10-15,71.428,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 16 2015,2015-10-16,67.985,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 17 2015,2015-10-17,69.957,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 18 2015,2015-10-18,71.345,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 19 2015,2015-10-19,69.962,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 20 2015,2015-10-20,68.324,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 21 2015,2015-10-21,71.145,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 22 2015,2015-10-22,71.337,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 23 2015,2015-10-23,67.902,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 24 2015,2015-10-24,70.503,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 25 2015,2015-10-25,69.69,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 26 2015,2015-10-26,65.919,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 27 2015,2015-10-27,66.688,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 28 2015,2015-10-28,62.301,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 29 2015,2015-10-29,66.148,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 30 2015,2015-10-30,65.727,17,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 31 2015,2015-10-31,62.814,17,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 01 2015,2015-11-01,59.514,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 02 2015,2015-11-02,64.387,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 03 2015,2015-11-03,64.802,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 04 2015,2015-11-04,64.303,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 05 2015,2015-11-05,62.536,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 06 2015,2015-11-06,60.862,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 07 2015,2015-11-07,63.357,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 08 2015,2015-11-08,61.018,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 09 2015,2015-11-09,60.825,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 10 2015,2015-11-10,60.828,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 11 2015,2015-11-11,60.831,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 12 2015,2015-11-12,60.747,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 13 2015,2015-11-13,61.146,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 14 2015,2015-11-14,59.396,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 15 2015,2015-11-15,57.25,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 16 2015,2015-11-16,56.429,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 17 2015,2015-11-17,54.645,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 18 2015,2015-11-18,52.684,24,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 19 2015,2015-11-19,60.41,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 20 2015,2015-11-20,60.423,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 21 2015,2015-11-21,61.507,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 22 2015,2015-11-22,56.709,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 23 2015,2015-11-23,61.973,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 24 2015,2015-11-24,63.43,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 25 2015,2015-11-25,60.747,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 26 2015,2015-11-26,58.306,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 27 2015,2015-11-27,58.297,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 28 2015,2015-11-28,59.579,19,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 29 2015,2015-11-29,60.678,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Nov 30 2015,2015-11-30,58.945,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 01 2015,2015-12-01,59.66,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 02 2015,2015-12-02,61.856,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 03 2015,2015-12-03,63.304,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 04 2015,2015-12-04,64.399,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 05 2015,2015-12-05,63.303,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 06 2015,2015-12-06,65.741,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 07 2015,2015-12-07,65.434,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 08 2015,2015-12-08,64.8,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 09 2015,2015-12-09,60.984,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 10 2015,2015-12-10,59.279,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 11 2015,2015-12-11,56.55,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 12 2015,2015-12-12,57.795,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 13 2015,2015-12-13,60.575,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 14 2015,2015-12-14,60.607,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 15 2015,2015-12-15,62.247,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 16 2015,2015-12-16,56.226,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 17 2015,2015-12-17,59.96,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 18 2015,2015-12-18,59.468,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 19 2015,2015-12-19,58.965,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 20 2015,2015-12-20,59.373,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 21 2015,2015-12-21,56.765,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 22 2015,2015-12-22,58.088,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 23 2015,2015-12-23,49.542,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 24 2015,2015-12-24,56.487,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 25 2015,2015-12-25,57.429,34,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 26 2015,2015-12-26,61.321,20,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 27 2015,2015-12-27,62.354,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 28 2015,2015-12-28,59.787,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 29 2015,2015-12-29,60.826,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 30 2015,2015-12-30,59.002,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Dec 31 2015,2015-12-31,59.731,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 01 2016,2016-01-01,57.234,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 02 2016,2016-01-02,57.525,22,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 03 2016,2016-01-03,54.319,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 04 2016,2016-01-04,57.998,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 05 2016,2016-01-05,60.511,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 06 2016,2016-01-06,60.275,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 07 2016,2016-01-07,59.297,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 08 2016,2016-01-08,58.821,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 09 2016,2016-01-09,54.931,20,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 10 2016,2016-01-10,56.586,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 11 2016,2016-01-11,52.263,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 12 2016,2016-01-12,54.919,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 13 2016,2016-01-13,58.047,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 14 2016,2016-01-14,61.049,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 15 2016,2016-01-15,59.91,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 16 2016,2016-01-16,58.332,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
