date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.475,201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 16 2015,2015-05-16,6.91,336,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 17 2015,2015-05-17,6.619,399,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 18 2015,2015-05-18,6.253,324,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 19 2015,2015-05-19,6.326,303,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 20 2015,2015-05-20,6.321,264,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 21 2015,2015-05-21,6.368,254,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 22 2015,2015-05-22,6.205,348,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 23 2015,2015-05-23,6.013,415,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 24 2015,2015-05-24,5.919,349,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 25 2015,2015-05-25,5.824,399,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 26 2015,2015-05-26,5.658,356,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 27 2015,2015-05-27,4.194,742,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 28 2015,2015-05-28,4.669,540,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 29 2015,2015-05-29,4.889,522,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 30 2015,2015-05-30,5.215,490,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 31 2015,2015-05-31,5.277,418,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 01 2015,2015-06-01,5.241,479,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 02 2015,2015-06-02,5.421,388,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 03 2015,2015-06-03,5.331,371,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 04 2015,2015-06-04,5.014,360,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 05 2015,2015-06-05,4.53,424,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 06 2015,2015-06-06,4.682,342,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 07 2015,2015-06-07,4.684,368,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 08 2015,2015-06-08,4.617,367,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 09 2015,2015-06-09,4.745,382,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 10 2015,2015-06-10,4.511,406,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 11 2015,2015-06-11,4.416,378,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 12 2015,2015-06-12,3.99,462,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 13 2015,2015-06-13,3.882,517,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 14 2015,2015-06-14,3.854,467,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 15 2015,2015-06-15,3.772,456,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 16 2015,2015-06-16,3.791,369,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 17 2015,2015-06-17,3.6,455,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 18 2015,2015-06-18,3.693,401,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 19 2015,2015-06-19,3.681,436,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 20 2015,2015-06-20,3.687,424,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 21 2015,2015-06-21,3.605,451,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 22 2015,2015-06-22,3.515,406,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 23 2015,2015-06-23,3.753,378,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 24 2015,2015-06-24,4.145,353,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 25 2015,2015-06-25,4.06,363,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 26 2015,2015-06-26,3.928,450,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 27 2015,2015-06-27,3.986,408,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 28 2015,2015-06-28,3.852,425,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 29 2015,2015-06-29,3.841,430,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 30 2015,2015-06-30,3.864,380,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 01 2015,2015-07-01,3.803,427,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 02 2015,2015-07-02,3.808,399,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 03 2015,2015-07-03,3.758,416,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 04 2015,2015-07-04,3.718,405,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 05 2015,2015-07-05,3.678,406,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 06 2015,2015-07-06,3.603,442,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 07 2015,2015-07-07,3.63,415,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 08 2015,2015-07-08,3.524,435,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 09 2015,2015-07-09,3.533,478,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 10 2015,2015-07-10,3.646,407,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 11 2015,2015-07-11,3.512,379,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 12 2015,2015-07-12,3.455,437,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 13 2015,2015-07-13,3.301,456,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 14 2015,2015-07-14,3.336,426,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 15 2015,2015-07-15,3.296,428,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 16 2015,2015-07-16,3.307,414,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 17 2015,2015-07-17,3.272,402,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 18 2015,2015-07-18,3.196,452,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 19 2015,2015-07-19,3.117,466,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 20 2015,2015-07-20,3.216,418,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 21 2015,2015-07-21,3.167,425,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 22 2015,2015-07-22,3.198,364,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 23 2015,2015-07-23,3.136,438,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 24 2015,2015-07-24,3.109,442,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 25 2015,2015-07-25,3.075,419,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 26 2015,2015-07-26,3.02,453,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 27 2015,2015-07-27,2.978,486,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 28 2015,2015-07-28,3.048,453,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 29 2015,2015-07-29,2.994,405,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 30 2015,2015-07-30,2.904,453,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 31 2015,2015-07-31,2.871,481,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 01 2015,2015-08-01,2.836,479,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 02 2015,2015-08-02,2.824,484,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 03 2015,2015-08-03,2.769,466,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 04 2015,2015-08-04,2.836,394,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 05 2015,2015-08-05,2.868,438,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 06 2015,2015-08-06,2.759,475,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 07 2015,2015-08-07,2.739,439,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 08 2015,2015-08-08,2.699,490,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 09 2015,2015-08-09,2.651,483,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 10 2015,2015-08-10,2.713,484,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 11 2015,2015-08-11,2.758,456,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 12 2015,2015-08-12,2.817,431,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 13 2015,2015-08-13,2.672,454,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 14 2015,2015-08-14,2.617,467,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 15 2015,2015-08-15,2.288,620,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 16 2015,2015-08-16,2.303,515,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 17 2015,2015-08-17,2.39,479,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 18 2015,2015-08-18,2.426,461,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 19 2015,2015-08-19,2.538,386,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 20 2015,2015-08-20,2.538,449,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 21 2015,2015-08-21,2.422,633,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 22 2015,2015-08-22,2.571,544,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 23 2015,2015-08-23,2.32,685,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 24 2015,2015-08-24,2.393,648,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 25 2015,2015-08-25,2.677,520,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 26 2015,2015-08-26,2.834,502,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 27 2015,2015-08-27,2.834,513,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 28 2015,2015-08-28,2.888,566,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 29 2015,2015-08-29,2.82,539,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 30 2015,2015-08-30,2.821,521,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 31 2015,2015-08-31,2.897,510,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 01 2015,2015-09-01,3.032,476,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 02 2015,2015-09-02,2.964,478,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 03 2015,2015-09-03,2.918,442,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 04 2015,2015-09-04,2.743,494,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 05 2015,2015-09-05,2.79,589,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 06 2015,2015-09-06,2.685,561,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 07 2015,2015-09-07,2.702,438,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 08 2015,2015-09-08,2.716,450,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 09 2015,2015-09-09,2.687,408,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 10 2015,2015-09-10,2.733,494,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 11 2015,2015-09-11,2.602,610,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 12 2015,2015-09-12,2.569,672,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 13 2015,2015-09-13,2.559,619,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 14 2015,2015-09-14,2.556,517,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 15 2015,2015-09-15,2.611,459,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 16 2015,2015-09-16,2.594,519,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 17 2015,2015-09-17,2.566,523,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 18 2015,2015-09-18,2.815,1022,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 19 2015,2015-09-19,3.242,913,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 20 2015,2015-09-20,3.175,739,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 21 2015,2015-09-21,2.991,653,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 22 2015,2015-09-22,3.031,594,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 23 2015,2015-09-23,2.895,609,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 24 2015,2015-09-24,2.89,593,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 25 2015,2015-09-25,2.807,669,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 26 2015,2015-09-26,2.871,671,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 27 2015,2015-09-27,2.798,591,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 28 2015,2015-09-28,2.738,535,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 29 2015,2015-09-29,2.58,599,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Sep 30 2015,2015-09-30,2.6,533,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 01 2015,2015-10-01,2.576,534,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 02 2015,2015-10-02,2.566,597,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 03 2015,2015-10-03,2.609,631,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 04 2015,2015-10-04,2.559,617,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 05 2015,2015-10-05,2.544,517,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 06 2015,2015-10-06,2.536,452,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 07 2015,2015-10-07,2.554,432,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 08 2015,2015-10-08,2.588,437,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 09 2015,2015-10-09,2.621,485,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 10 2015,2015-10-10,2.622,583,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 11 2015,2015-10-11,2.562,568,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 12 2015,2015-10-12,2.561,465,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 13 2015,2015-10-13,2.551,437,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 14 2015,2015-10-14,2.478,464,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 15 2015,2015-10-15,2.377,479,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 16 2015,2015-10-16,2.385,499,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 17 2015,2015-10-17,2.347,628,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 18 2015,2015-10-18,2.325,584,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 19 2015,2015-10-19,2.282,437,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 20 2015,2015-10-20,2.319,474,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 21 2015,2015-10-21,2.184,508,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 22 2015,2015-10-22,2.147,408,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 23 2015,2015-10-23,2.186,530,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 24 2015,2015-10-24,2.181,604,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 25 2015,2015-10-25,2.158,576,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 26 2015,2015-10-26,2.177,427,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 27 2015,2015-10-27,2.182,425,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 28 2015,2015-10-28,2.163,514,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 29 2015,2015-10-29,2.145,570,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 30 2015,2015-10-30,2.108,646,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Oct 31 2015,2015-10-31,2.141,713,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 01 2015,2015-11-01,1.996,846,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 02 2015,2015-11-02,2.031,598,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 03 2015,2015-11-03,2.182,475,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 04 2015,2015-11-04,2.25,468,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 05 2015,2015-11-05,2.297,490,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 06 2015,2015-11-06,2.31,472,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 07 2015,2015-11-07,2.326,596,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 08 2015,2015-11-08,2.284,507,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 09 2015,2015-11-09,2.218,446,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 10 2015,2015-11-10,2.19,421,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 11 2015,2015-11-11,2.205,420,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 12 2015,2015-11-12,2.208,352,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 13 2015,2015-11-13,2.177,478,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 14 2015,2015-11-14,2.228,519,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 15 2015,2015-11-15,2.188,479,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 16 2015,2015-11-16,2.174,411,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 17 2015,2015-11-17,2.213,421,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 18 2015,2015-11-18,2.208,373,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 19 2015,2015-11-19,2.168,398,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 20 2015,2015-11-20,2.166,473,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 21 2015,2015-11-21,2.188,528,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 22 2015,2015-11-22,2.239,420,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 23 2015,2015-11-23,2.173,369,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 24 2015,2015-11-24,2.188,423,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 25 2015,2015-11-25,2.095,477,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 26 2015,2015-11-26,1.833,566,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 27 2015,2015-11-27,1.751,644,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 28 2015,2015-11-28,1.806,705,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 29 2015,2015-11-29,1.782,591,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Nov 30 2015,2015-11-30,1.784,554,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 01 2015,2015-12-01,1.846,503,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Dec 02 2015,2015-12-02,2.025,460,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
