date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,4.255,,,,0.6449347303359172,0.4209467301369241,0.5357715859464082,910,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,2.877,0.7580456280742106,0.7554891199402429,0.7580456280742106,0.6449347303359172,0.4209467301369241,0.5357715859464082,454,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,2.935,0.7560408769982665,0.7647221183803469,0.7560408769982665,0.6449347303359172,0.4209467301369241,0.5357715859464082,419,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,3.123,0.7393980362727212,0.7531559719498916,0.7393980362727212,0.6449347303359172,0.4209467301369241,0.5357715859464082,365,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,2.934,0.7331369650507399,0.7544051643347699,0.7331369650507399,0.6449347303359172,0.4209467301369241,0.5357715859464082,446,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,2.426,0.7627537801719941,0.8010521974831453,0.7627537801719941,0.6449347303359172,0.4209467301369241,0.5357715859464082,495,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,2.218,0.8001514608460812,0.8553056264708041,0.8001514608460812,0.6449347303359172,0.4209467301369241,0.5357715859464082,588,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,2.203,0.8269849561189484,0.8937191199173194,0.8269849561189484,0.6449347303359172,0.4209467301369241,0.5357715859464082,579,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,2.146,0.8495038662145397,0.9246854876793733,0.8495038662145397,0.6449347303359172,0.4209467301369241,0.5357715859464082,574,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,2.14,0.8654150449350879,0.9452240228041471,0.8654150449350879,0.6449347303359172,0.4209467301369241,0.5357715859464082,511,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,2.161,0.8748976593212,0.9556215152271093,0.8748976593212,0.6449347303359172,0.4209467301369241,0.5357715859464082,473,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,2.107,0.8836373225192098,0.9638727803769809,0.8836373225192098,0.6449347303359172,0.4209467301369241,0.5357715859464082,477,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,2.05,0.8920080889936144,0.9705383942883741,0.8920080889936144,0.6449347303359172,0.4209467301369241,0.5357715859464082,505,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,1.947,0.9025039072138316,0.9792653958241188,0.9025039072138316,0.6449347303359172,0.4209467301369241,0.5357715859464082,629,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,1.943,0.9099616695224038,0.9824507455744133,0.9099616695224038,0.6449347303359172,0.4209467301369241,0.5357715859464082,666,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,1.838,0.9196907339719405,0.9881489930410963,0.9196907339719405,0.6449347303359172,0.4209467301369241,0.5357715859464082,624,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,1.934,0.9225558762098615,0.9824911849794884,0.9225558762098615,0.6449347303359172,0.4209467301369241,0.5357715859464082,555,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,1.978,0.9221752608046976,0.9713092226433941,0.9221752608046976,0.6449347303359172,0.4209467301369241,0.5357715859464082,584,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,1.999,0.9200127488943178,0.95700034190254,0.9200127488943178,0.6449347303359172,0.4209467301369241,0.5357715859464082,578,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,2.058,0.9153194913604583,0.9385029074651917,0.9153194913604583,0.6449347303359172,0.4209467301369241,0.5357715859464082,600,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,1.99,0.8855842386120936,0.9222485835489755,0.9121228706609632,0.6449347303359172,0.4209467301369241,0.5357715859464082,671,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,1.971,0.8846691335533695,0.9058041362086802,0.908916787063839,0.6449347303359172,0.4209467301369241,0.5357715859464082,617,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,1.904,0.8527841360852236,0.8914613508013546,0.9070744003680353,0.6449347303359172,0.4209467301369241,0.5357715859464082,688,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,1.896,0.8077385495120415,0.8762644301008218,0.9048502993153749,0.6449347303359172,0.4209467301369241,0.5357715859464082,715,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,1.934,0.7341607891789214,0.8584260807742073,0.9011472734261374,0.6449347303359172,0.4209467301369241,0.5357715859464082,658,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,1.988,0.6099214241836086,0.8380147280001748,0.895895857397269,0.6449347303359172,0.4209467301369241,0.5357715859464082,576,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,1.918,0.46607950212260046,0.8200373145083549,0.8920287426858948,0.6449347303359172,0.4209467301369241,0.5357715859464082,675,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,1.921,0.3847498500668159,0.8015467212591425,0.8878466033265022,0.6449347303359172,0.4209467301369241,0.5357715859464082,594,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 04 2015,2015-07-04,1.85,0.37635736868768466,0.7855130872625833,0.8850075275875569,0.6449347303359172,0.4209467301369241,0.5357715859464082,640,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 05 2015,2015-07-05,1.818,0.3711233041679709,0.7702134302444138,0.8825778642921326,0.6449347303359172,0.4209467301369241,0.5357715859464082,669,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 06 2015,2015-07-06,1.819,0.35983112897484404,0.7542607062178338,0.8798153769746105,0.6449347303359172,0.4209467301369241,0.5357715859464082,696,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 07 2015,2015-07-07,1.82,0.3355182798178879,0.7378121058597964,0.8767722400804044,0.6449347303359172,0.4209467301369241,0.5357715859464082,659,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 08 2015,2015-07-08,1.811,0.2997966839778893,0.7213677421162561,0.8736898959756897,0.6449347303359172,0.4209467301369241,0.5357715859464082,591,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 09 2015,2015-07-09,1.784,0.22719606197008155,0.7056456626125558,0.8709339944721834,0.6449347303359172,0.4209467301369241,0.5357715859464082,729,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 10 2015,2015-07-10,1.744,0.15347051834147324,0.6911276296843677,0.8687468287857246,0.6449347303359172,0.4209467301369241,0.5357715859464082,682,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 11 2015,2015-07-11,1.734,0.13452412508500297,0.6765579966457004,0.866514159658623,0.6449347303359172,0.4209467301369241,0.5357715859464082,631,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 12 2015,2015-07-12,1.732,0.13086579947130889,0.6616881827444655,0.8640997009876779,0.6449347303359172,0.4209467301369241,0.5357715859464082,681,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 13 2015,2015-07-13,1.668,0.1299486238002799,0.6490229519273455,0.8626873686397866,0.6449347303359172,0.4209467301369241,0.5357715859464082,682,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 14 2015,2015-07-14,1.681,0.12980664666049213,0.6352947137355476,0.8607792313968096,0.6449347303359172,0.4209467301369241,0.5357715859464082,632,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 15 2015,2015-07-15,1.611,0.13262638301358012,0.6240484002211099,0.859958105529163,0.6449347303359172,0.4209467301369241,0.5357715859464082,748,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 16 2015,2015-07-16,1.599,0.13227523117201384,0.6126397613594164,0.8590863290637993,0.6449347303359172,0.4209467301369241,0.5357715859464082,667,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 17 2015,2015-07-17,1.561,0.13580551086612694,0.6022583235403933,0.8586592926883521,0.6449347303359172,0.4209467301369241,0.5357715859464082,688,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 18 2015,2015-07-18,1.578,0.13914025422151613,0.5904468225335501,0.8576454401534273,0.6449347303359172,0.4209467301369241,0.5357715859464082,706,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 19 2015,2015-07-19,1.584,0.14467523678201322,0.5779421396588754,0.856301888459261,0.6449347303359172,0.4209467301369241,0.5357715859464082,749,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 20 2015,2015-07-20,1.591,0.1487566245023525,0.5648695605211217,0.8546494408040454,0.6449347303359172,0.4209467301369241,0.5357715859464082,718,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 21 2015,2015-07-21,1.518,0.1579057772304712,0.5544300046832522,0.8540420197089674,0.6449347303359172,0.4209467301369241,0.5357715859464082,730,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 22 2015,2015-07-22,1.543,0.1625161388979551,0.542480195015383,0.8527969686856888,0.6449347303359172,0.4209467301369241,0.5357715859464082,623,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 23 2015,2015-07-23,1.448,0.1696611938236195,0.5342247324282213,0.8529567755991703,0.6449347303359172,0.4209467301369241,0.5357715859464082,802,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 24 2015,2015-07-24,1.476,0.17207643316438,0.5239771239498661,0.852388793777152,0.6449347303359172,0.4209467301369241,0.5357715859464082,764,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 25 2015,2015-07-25,1.511,0.16741496726508195,0.5119706255683933,0.8510723916443359,0.6449347303359172,0.4209467301369241,0.5357715859464082,670,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 26 2015,2015-07-26,1.48,0.1663541472246822,0.5009331955469662,0.850073237603454,0.6449347303359172,0.4209467301369241,0.5357715859464082,690,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 27 2015,2015-07-27,1.478,0.16468172019236962,0.48972567498814423,0.848941673554687,0.6449347303359172,0.4209467301369241,0.5357715859464082,804,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 28 2015,2015-07-28,1.462,0.16557088977302314,0.4789152504490121,0.8478959483158932,0.6449347303359172,0.4209467301369241,0.5357715859464082,766,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 29 2015,2015-07-29,1.443,0.1663442801548361,0.46860527592012,0.8469784306896914,0.6449347303359172,0.4209467301369241,0.5357715859464082,723,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 30 2015,2015-07-30,1.386,0.16646162444778023,0.4603459863230199,0.8467518140608766,0.6449347303359172,0.4209467301369241,0.5357715859464082,778,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 31 2015,2015-07-31,1.332,0.16385474714185205,0.4540348157459791,0.8471654633999329,0.6449347303359172,0.4209467301369241,0.5357715859464082,832,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 01 2015,2015-08-01,1.327,0.1635663596922951,0.4471821278186567,0.8474394436084783,0.6449347303359172,0.4209467301369241,0.5357715859464082,802,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 02 2015,2015-08-02,1.328,0.16053159176319085,0.43961975615850973,0.8474964882697158,0.6449347303359172,0.4209467301369241,0.5357715859464082,812,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 03 2015,2015-08-03,1.274,0.1628613718374692,0.4340369177301051,0.8481745603501883,0.6449347303359172,0.4209467301369241,0.5357715859464082,809,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 04 2015,2015-08-04,1.31,0.16274301369259436,0.4260181984204837,0.8481120311558522,0.6449347303359172,0.4209467301369241,0.5357715859464082,757,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 05 2015,2015-08-05,1.298,0.16132937679199288,0.41809005852971454,0.848050503649661,0.6449347303359172,0.4209467301369241,0.5357715859464082,797,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 06 2015,2015-08-06,1.26,0.15985437338295147,0.4114136232761703,0.8483596599768621,0.6449347303359172,0.4209467301369241,0.5357715859464082,812,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 07 2015,2015-08-07,1.279,0.15573105316391192,0.40337721991332537,0.8482284670676814,0.6449347303359172,0.4209467301369241,0.5357715859464082,780,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 08 2015,2015-08-08,1.251,0.1526658171436517,0.3961772046601713,0.8483251539516566,0.6449347303359172,0.4209467301369241,0.5357715859464082,848,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 09 2015,2015-08-09,1.227,0.15135032058185702,0.38959931276262916,0.8485887759277938,0.6449347303359172,0.4209467301369241,0.5357715859464082,813,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 10 2015,2015-08-10,1.24,0.14798518099155902,0.381989385156801,0.8485172903985304,0.6449347303359172,0.4209467301369241,0.5357715859464082,811,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 11 2015,2015-08-11,1.284,0.14089784348545448,0.37251312796140584,0.8477548617003441,0.6449347303359172,0.4209467301369241,0.5357715859464082,765,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 12 2015,2015-08-12,1.257,0.13732360053672088,0.3639244340894032,0.847214992837854,0.6449347303359172,0.4209467301369241,0.5357715859464082,799,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 13 2015,2015-08-13,1.216,0.13309186180289917,0.3567681967788419,0.8470672082201066,0.6449347303359172,0.4209467301369241,0.5357715859464082,842,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 14 2015,2015-08-14,1.231,0.13088125705492357,0.34877182352263747,0.8466104718115726,0.6449347303359172,0.4209467301369241,0.5357715859464082,810,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 15 2015,2015-08-15,0.951,0.1479656064416874,0.3571761962562194,0.8498979826215606,0.6449347303359172,0.4209467301369241,0.5357715859464082,1138,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 16 2015,2015-08-16,0.984,0.1594453064443342,0.3600848894094542,0.8523887987636596,0.6449347303359172,0.4209467301369241,0.5357715859464082,915,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 17 2015,2015-08-17,1.003,0.16572382510338637,0.35978441221189805,0.854356328883277,0.6449347303359172,0.4209467301369241,0.5357715859464082,967,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 18 2015,2015-08-18,1.057,0.16606523091707523,0.3551450585135417,0.855377117866362,0.6449347303359172,0.4209467301369241,0.5357715859464082,864,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 19 2015,2015-08-19,1.056,0.1641002637161972,0.3498996540053396,0.8562421309622266,0.6449347303359172,0.4209467301369241,0.5357715859464082,807,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 20 2015,2015-08-20,1.068,0.163768970998997,0.3435855396099485,0.8568005068966358,0.6449347303359172,0.4209467301369241,0.5357715859464082,953,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 21 2015,2015-08-21,1.035,0.16210616643238374,0.33837636303337343,0.8576227807151607,0.6449347303359172,0.4209467301369241,0.5357715859464082,1051,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 22 2015,2015-08-22,1.129,0.16014340197274354,0.32926903324970785,0.8572086641156292,0.6449347303359172,0.4209467301369241,0.5357715859464082,1047,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 23 2015,2015-08-23,1.005,0.16075917592373884,0.3249958190572578,0.8581302863525245,0.6449347303359172,0.4209467301369241,0.5357715859464082,1207,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 24 2015,2015-08-24,1.073,0.15496445272770426,0.3173503445140944,0.858115049513903,0.6449347303359172,0.4209467301369241,0.5357715859464082,1084,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 25 2015,2015-08-25,1.218,0.14723745775283797,0.30697663437909056,0.8565468408664477,0.6449347303359172,0.4209467301369241,0.5357715859464082,952,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 26 2015,2015-08-26,1.275,0.13919806858879935,0.2970758465685642,0.8544550428955705,0.6449347303359172,0.4209467301369241,0.5357715859464082,920,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 27 2015,2015-08-27,1.291,0.13176806513153055,0.2876410928028206,0.8522211929213741,0.6449347303359172,0.4209467301369241,0.5357715859464082,865,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 28 2015,2015-08-28,1.275,0.12458796458543567,0.27833602843784316,0.8501029168453725,0.6449347303359172,0.4209467301369241,0.5357715859464082,947,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 29 2015,2015-08-29,1.29,0.12074873693445375,0.26945998376283786,0.8478585523234646,0.6449347303359172,0.4209467301369241,0.5357715859464082,931,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 30 2015,2015-08-30,1.249,0.11840913388969324,0.2606235944739386,0.8459220029575542,0.6449347303359172,0.4209467301369241,0.5357715859464082,1038,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 31 2015,2015-08-31,1.286,0.11701812414883388,0.25226907082034017,0.8436910685796264,0.6449347303359172,0.4209467301369241,0.5357715859464082,993,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 01 2015,2015-09-01,1.29,0.11567073761427928,0.24420986848679965,0.8414275765063598,0.6449347303359172,0.4209467301369241,0.5357715859464082,919,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 02 2015,2015-09-02,1.298,0.11636172297931222,0.23648375557514184,0.8391067441123586,0.6449347303359172,0.4209467301369241,0.5357715859464082,873,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 03 2015,2015-09-03,1.273,0.11523144625881475,0.22877374595647543,0.8369606072455317,0.6449347303359172,0.4209467301369241,0.5357715859464082,896,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 04 2015,2015-09-04,1.217,0.11350849884632601,0.22148405714424066,0.8352191002045724,0.6449347303359172,0.4209467301369241,0.5357715859464082,970,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 05 2015,2015-09-05,1.228,0.11293413806387975,0.21431406415544593,0.8333792193928655,0.6449347303359172,0.4209467301369241,0.5357715859464082,1103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 06 2015,2015-09-06,1.209,0.11163067184494278,0.20756028930193152,0.8316666201239326,0.6449347303359172,0.4209467301369241,0.5357715859464082,1032,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 07 2015,2015-09-07,1.22,0.11111413310067367,0.20088369123909683,0.8298585615449963,0.6449347303359172,0.4209467301369241,0.5357715859464082,890,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 08 2015,2015-09-08,1.193,0.11080348660434718,0.19476535146553886,0.8282344071277068,0.6449347303359172,0.4209467301369241,0.5357715859464082,832,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 09 2015,2015-09-09,1.228,0.11060101743416671,0.18841825944746507,0.8263465114907975,0.6449347303359172,0.4209467301369241,0.5357715859464082,799,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 10 2015,2015-09-10,1.217,0.10908699470511916,0.18235122699621562,0.8245266888489599,0.6449347303359172,0.4209467301369241,0.5357715859464082,1033,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 11 2015,2015-09-11,1.196,0.10811631135777244,0.1767282399140406,0.822843113936249,0.6449347303359172,0.4209467301369241,0.5357715859464082,994,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 12 2015,2015-09-12,1.23,0.1083277540561613,0.17094413566639782,0.8209201349655433,0.6449347303359172,0.4209467301369241,0.5357715859464082,1140,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 13 2015,2015-09-13,1.225,0.10822788324939778,0.16536754670185846,0.8190260105790321,0.6449347303359172,0.4209467301369241,0.5357715859464082,1043,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 14 2015,2015-09-14,1.212,0.09970243082616012,0.16006347748661753,0.817211991158377,0.6449347303359172,0.4209467301369241,0.5357715859464082,915,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 15 2015,2015-09-15,1.235,0.09258924864971516,0.15481405941271273,0.8152485360889885,0.6449347303359172,0.4209467301369241,0.5357715859464082,809,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 16 2015,2015-09-16,1.214,0.0854186175835606,0.1498298016844661,0.8134146774069096,0.6449347303359172,0.4209467301369241,0.5357715859464082,1018,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 17 2015,2015-09-17,1.199,0.08105967717903466,0.14517607280668582,0.8116716158556471,0.6449347303359172,0.4209467301369241,0.5357715859464082,950,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 18 2015,2015-09-18,1.204,0.07606195297030345,0.14058315933179413,0.8098922127904882,0.6449347303359172,0.4209467301369241,0.5357715859464082,1549,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 19 2015,2015-09-19,1.348,0.07528792243360996,0.1391462569286577,0.80734113907479,0.6449347303359172,0.4209467301369241,0.5357715859464082,1665,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 20 2015,2015-09-20,1.399,0.07397610673600977,0.14051173899673877,0.8045936105459996,0.6449347303359172,0.4209467301369241,0.5357715859464082,1543,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 21 2015,2015-09-21,1.381,0.0762816619773349,0.13991961985207196,0.8019434927058542,0.6449347303359172,0.4209467301369241,0.5357715859464082,1258,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 22 2015,2015-09-22,1.39,0.0673761187611137,0.13938771554434734,0.7992804587086759,0.6449347303359172,0.4209467301369241,0.5357715859464082,1213,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 23 2015,2015-09-23,1.43,0.06616854133249636,0.1409785976802339,0.7964936842660028,0.6449347303359172,0.4209467301369241,0.5357715859464082,1243,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 24 2015,2015-09-24,1.49,0.07734023948553202,0.14649616932766646,0.7935470170818865,0.6449347303359172,0.4209467301369241,0.5357715859464082,1206,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 25 2015,2015-09-25,1.497,0.08748664265863347,0.15088109224978294,0.7906130004463202,0.6449347303359172,0.4209467301369241,0.5357715859464082,1240,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 26 2015,2015-09-26,1.514,0.0973321189500752,0.15517526579746366,0.7876668806591902,0.6449347303359172,0.4209467301369241,0.5357715859464082,1380,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 27 2015,2015-09-27,1.442,0.10126501023972595,0.15332740447629128,0.784956805938114,0.6449347303359172,0.4209467301369241,0.5357715859464082,1259,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 28 2015,2015-09-28,1.37,0.10221941691970032,0.14873229294458776,0.7825272678336688,0.6449347303359172,0.4209467301369241,0.5357715859464082,1040,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 29 2015,2015-09-29,1.324,0.10194369079033404,0.14385718254385738,0.780305076236212,0.6449347303359172,0.4209467301369241,0.5357715859464082,1085,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Sep 30 2015,2015-09-30,1.319,0.1019807058605563,0.13915469981540318,0.7781190495149816,0.6449347303359172,0.4209467301369241,0.5357715859464082,1078,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Oct 01 2015,2015-10-01,1.315,0.10200056907662441,0.13462307454099584,0.7759642762455956,0.6449347303359172,0.4209467301369241,0.5357715859464082,1023,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
