date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,14.665,3519,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 18 2015,2015-05-18,2.265,3377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 19 2015,2015-05-19,2.174,3349,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 20 2015,2015-05-20,2.095,3263,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 21 2015,2015-05-21,2.079,3592,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 22 2015,2015-05-22,2.023,3834,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 23 2015,2015-05-23,2.011,4336,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 24 2015,2015-05-24,1.978,4053,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 25 2015,2015-05-25,1.895,3822,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 26 2015,2015-05-26,1.842,3683,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 27 2015,2015-05-27,1.283,7564,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 28 2015,2015-05-28,1.493,5672,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 29 2015,2015-05-29,1.518,5312,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 30 2015,2015-05-30,1.58,5402,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 31 2015,2015-05-31,1.567,4848,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,1.536,4692,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,1.516,4470,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,1.464,4799,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,1.419,4465,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,1.288,4837,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,1.286,4772,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,1.283,4930,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,1.281,4513,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,1.28,4105,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,1.243,4648,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,1.162,4207,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,1.013,4919,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,1.011,5231,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,0.979,5023,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,0.931,4942,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,0.937,4450,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,0.93,4559,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,0.941,4143,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,0.924,4776,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,0.915,5001,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,0.886,4740,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,0.871,4932,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,0.962,4185,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,1.013,4246,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,1.014,4300,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,1.002,4538,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,1.004,4578,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,0.968,4177,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,0.988,4745,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,0.98,4632,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,0.984,4462,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,0.962,4327,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,0.957,4165,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,0.968,4159,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,0.964,4070,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,0.944,4468,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,0.931,4551,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,0.91,4427,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,0.925,4916,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,0.927,4419,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,0.903,4605,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,0.909,4770,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,0.894,4871,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,0.892,4485,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,0.896,4473,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,0.913,4769,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,0.904,4744,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,0.898,4832,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,0.892,4743,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,0.876,5056,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,0.881,4643,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,0.898,4311,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,0.862,5139,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,0.858,4729,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,0.851,4680,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,0.828,4222,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,0.833,4930,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,0.808,4795,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,0.793,4409,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,0.777,4731,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,0.758,4969,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,0.728,4944,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,0.719,4915,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,0.718,4917,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,0.721,4817,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,0.72,4968,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,0.719,4853,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,0.703,5108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,0.693,4710,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,0.695,4913,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,0.69,5193,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,0.701,5080,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,0.691,5019,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,0.682,4771,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,0.669,5143,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,0.569,6480,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,0.555,5503,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,0.556,5635,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,0.565,5016,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,0.569,5352,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,0.565,5545,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,0.549,6434,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,0.562,6495,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,0.525,7520,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,0.5,6839,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,0.589,5849,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,0.652,5796,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,0.672,5518,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,0.678,5840,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,0.676,5541,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,0.667,5967,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,0.677,5812,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,0.695,5657,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,0.702,5051,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,0.688,4926,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,0.693,5625,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,0.69,6736,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,0.676,6178,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,0.673,4879,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,0.674,4932,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,0.674,4274,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,0.67,5308,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,0.679,6017,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,0.655,6727,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,0.663,6277,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,0.658,5239,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,0.664,4869,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,0.653,5596,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,0.654,5245,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,0.648,8780,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,0.717,10560,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,0.822,10102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,0.794,7619,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,0.832,7244,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,0.848,7131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,0.859,6318,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,0.851,7623,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,0.887,9060,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,0.889,8361,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,0.889,6352,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,0.872,5795,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,0.844,6197,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,0.835,6277,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,0.831,7055,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,0.834,7989,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,0.843,6673,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,0.811,5940,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,0.83,5147,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,0.813,5567,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,0.82,4936,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,0.813,5690,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,0.818,6183,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,0.791,6141,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,0.773,4738,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,0.75,4601,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,0.729,4666,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,0.709,5019,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,0.706,4887,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,0.696,6382,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,0.67,6058,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,0.639,4429,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 20 2015,2015-10-20,0.653,4379,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 21 2015,2015-10-21,0.608,5398,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 22 2015,2015-10-22,0.577,4376,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 23 2015,2015-10-23,0.596,6022,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 24 2015,2015-10-24,0.597,6826,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 25 2015,2015-10-25,0.594,6505,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 26 2015,2015-10-26,0.583,4831,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 27 2015,2015-10-27,0.578,4721,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 28 2015,2015-10-28,0.561,5428,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 29 2015,2015-10-29,0.559,5175,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 30 2015,2015-10-30,0.548,6282,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Oct 31 2015,2015-10-31,0.535,7146,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 01 2015,2015-11-01,0.451,7885,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 02 2015,2015-11-02,0.442,6242,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 03 2015,2015-11-03,0.525,5016,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 04 2015,2015-11-04,0.548,5027,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 05 2015,2015-11-05,0.573,4587,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 06 2015,2015-11-06,0.599,5257,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 07 2015,2015-11-07,0.6,6531,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 08 2015,2015-11-08,0.591,5907,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 09 2015,2015-11-09,0.586,4252,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 10 2015,2015-11-10,0.594,4097,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 11 2015,2015-11-11,0.594,4292,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 12 2015,2015-11-12,0.591,4120,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 13 2015,2015-11-13,0.59,4738,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 14 2015,2015-11-14,0.597,5407,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 15 2015,2015-11-15,0.585,5317,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 16 2015,2015-11-16,0.564,4514,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 17 2015,2015-11-17,0.574,4444,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 18 2015,2015-11-18,0.581,4219,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 19 2015,2015-11-19,0.584,4178,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 20 2015,2015-11-20,0.587,4501,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 21 2015,2015-11-21,0.589,5540,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 22 2015,2015-11-22,0.595,4843,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 23 2015,2015-11-23,0.584,3644,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 24 2015,2015-11-24,0.592,4252,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 25 2015,2015-11-25,0.573,4436,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 26 2015,2015-11-26,0.481,5095,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 27 2015,2015-11-27,0.437,6189,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 28 2015,2015-11-28,0.45,7030,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 29 2015,2015-11-29,0.444,6567,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Nov 30 2015,2015-11-30,0.426,5204,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 01 2015,2015-12-01,0.461,5123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Dec 02 2015,2015-12-02,0.517,4513,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
