date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,22.443,,,,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 02 2016,2016-03-02,21.792,1.5361528584081743,1.3624661684272774,1.5361528584081743,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 03 2016,2016-03-03,21.035,1.482879139666191,1.3155931826520013,1.482879139666191,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 04 2016,2016-03-04,21.561,1.433544412752299,1.258889892564715,1.433544412752299,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 05 2016,2016-03-05,20.227,1.415228512519112,1.268751140028006,1.415228512519112,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 06 2016,2016-03-06,19.607,1.4296983639092216,1.3272029322893344,1.4296983639092216,6.2007392017958285,3.2103319147521954,6.710821168087485,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 07 2016,2016-03-07,20.466,1.3997132078849168,1.3021338004649494,1.3997132078849168,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 08 2016,2016-03-08,19.116,1.4374154840143505,1.3878569992707854,1.4374154840143505,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 09 2016,2016-03-09,19.117,1.4639808904555571,1.4469481715713737,1.4639808904555571,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 10 2016,2016-03-10,19.896,1.446952723478788,1.4289469863058284,1.446952723478788,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 11 2016,2016-03-11,21.134,1.4143774409451473,1.3766999914622435,1.4143774409451473,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 12 2016,2016-03-12,20.093,1.3938246074136738,1.349624051269227,1.3938246074136738,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 13 2016,2016-03-13,19.445,1.3949999844683383,1.3601128003071599,1.3949999844683383,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 14 2016,2016-03-14,19.521,1.3910065154965463,1.3577806337445641,1.3910065154965463,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 15 2016,2016-03-15,20.508,1.3650534360203195,1.3124124832984927,1.3650534360203195,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 16 2016,2016-03-16,19.526,1.360240180705726,1.306469098825623,1.360240180705726,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 17 2016,2016-03-17,19.654,1.3506558742479118,1.2891331795185152,1.3506558742479118,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 18 2016,2016-03-18,20.703,1.3271651843070547,1.2450647236690953,1.3271651843070547,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 19 2016,2016-03-19,19.195,1.3120833153564515,1.25675409504022,1.3323954989384323,6.2007392017958285,3.2103319147521954,6.710821168087485,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 20 2016,2016-03-20,20.451,1.2443876345646752,1.2143742309171415,1.3111871094884613,6.2007392017958285,3.2103319147521954,6.710821168087485,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 21 2016,2016-03-21,21.279,1.249574789287534,1.187918782452197,1.2953086753333878,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 22 2016,2016-03-22,18.999,1.2822433448461703,1.2156076500364323,1.3069620572430862,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 23 2016,2016-03-23,20.77,1.1285282064014501,1.1769797480996942,1.2878776972310713,6.2007392017958285,3.2103319147521954,6.710821168087485,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 24 2016,2016-03-24,20.851,1.0511878169179747,1.140915934279836,1.269950672707845,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 25 2016,2016-03-25,21.493,0.9443949160553861,1.1291337754718156,1.2603405511229104,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 26 2016,2016-03-26,20.462,0.8732512962697374,1.0920094259479785,1.2435504352143345,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 27 2016,2016-03-27,21.091,0.8254443101720417,1.0634118446140126,1.2291915043580321,6.2007392017958285,3.2103319147521954,6.710821168087485,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 28 2016,2016-03-28,20.538,0.8191353894240511,1.0283085934745941,1.2134657549603678,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 29 2016,2016-03-29,21.73,0.8461554733365885,1.033090351979137,1.2100189990445513,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 30 2016,2016-03-30,21.048,0.852204463216681,1.0031063764480892,1.1965481042789947,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 31 2016,2016-03-31,21.353,0.8499508498298189,0.9834042181283308,1.1865984667836031,6.2007392017958285,3.2103319147521954,6.710821168087485,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 01 2016,2016-04-01,23.19,0.9589822364804534,1.1305023328152077,1.2313091391233935,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 02 2016,2016-04-02,25.548,1.3322271974956534,1.5952892828108578,1.411283981616625,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 03 2016,2016-04-03,23.509,1.4240306563922085,1.6469192658529637,1.4489989774720249,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 04 2016,2016-04-04,23.122,1.4886196278941513,1.6529840029841236,1.468679276999032,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 05 2016,2016-04-05,23.476,1.5497865199669472,1.6756500608738054,1.4973899609104702,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 06 2016,2016-04-06,21.468,1.5506966117229997,1.6208237864143162,1.4830905682066082,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 07 2016,2016-04-07,23.171,1.5626477857466305,1.6166808757473725,1.4988014396544336,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 08 2016,2016-04-08,23.97,1.6033041400549173,1.6641505963238892,1.5382250545454559,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 09 2016,2016-04-09,24.11,1.6649248079393708,1.7067694967945755,1.578175383982829,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 10 2016,2016-04-10,23.953,1.7288692873215359,1.7224912008213245,1.6084678522246119,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 11 2016,2016-04-11,21.631,1.709190204503996,1.6702197973831816,1.5941164813289905,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 12 2016,2016-04-12,21.814,1.6638787616089494,1.6167283710804714,1.5811447830340595,6.2007392017958285,3.2103319147521954,6.710821168087485,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 13 2016,2016-04-13,22.445,1.6227579107129957,1.5665446027127405,1.5747396911252325,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 14 2016,2016-04-14,21.331,1.6087743349890742,1.5268669664441152,1.5606323755625902,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 15 2016,2016-04-15,20.596,1.5696257292377234,1.5201364768994758,1.5494739826170092,6.2007392017958285,3.2103319147521954,6.710821168087485,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 16 2016,2016-04-16,20.954,1.5266935533194355,1.4909865131733562,1.536597055067945,6.2007392017958285,3.2103319147521954,6.710821168087485,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 17 2016,2016-04-17,20.141,1.5440737762285777,1.506249662924616,1.5303678018827847,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 18 2016,2016-04-18,20.797,1.4775142565000574,1.4769510934479002,1.5186329202437583,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 19 2016,2016-04-19,19.967,1.4957680382124525,1.4931848660934204,1.514721317433356,6.2007392017958285,3.2103319147521954,6.710821168087485,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 20 2016,2016-04-20,21.193,1.4969362615904411,1.4476701085288128,1.5024586700803242,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 21 2016,2016-04-21,20.971,1.4093401900408453,1.4081125753300323,1.4907972672578556,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 22 2016,2016-04-22,21.261,1.3986987483034885,1.3635721605733553,1.479117756468361,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 23 2016,2016-04-23,20.08,1.4255794873358139,1.3665688696431333,1.4742882956829972,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 24 2016,2016-04-24,20.631,1.4422472921535112,1.3363716855906649,1.464694158309439,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 25 2016,2016-04-25,20.178,1.452578650807455,1.326373820742216,1.4588512038391477,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 26 2016,2016-04-26,22.147,1.4465287506429934,1.3005125181056407,1.4528433172932236,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 27 2016,2016-04-27,22.959,1.4367257731127523,1.3207276978179627,1.4577765553404283,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 28 2016,2016-04-28,20.459,1.4621990449752165,1.3012619004331765,1.4500718240727999,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 29 2016,2016-04-29,20.016,1.4950879222983164,1.3044077718632203,1.4465685574329603,6.2007392017958285,3.2103319147521954,6.710821168087485,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Apr 30 2016,2016-04-30,20.017,1.530838672176099,1.3016611685460489,1.4429611348743903,6.2007392017958285,3.2103319147521954,6.710821168087485,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 01 2016,2016-05-01,20.934,1.517426825670471,1.2609421214559686,1.4333008214342773,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 02 2016,2016-05-02,19.813,1.3788951032428522,1.2677454635092849,1.4321097773615024,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 03 2016,2016-05-03,21.039,1.33210206540027,1.2262886497617678,1.4225836192239134,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 04 2016,2016-05-04,19.574,1.3395207257495596,1.2461816408024615,1.4244876974805392,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 05 2016,2016-05-05,19.368,1.326705900765658,1.2728698884431389,1.4291145201446624,6.2007392017958285,3.2103319147521954,6.710821168087485,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 06 2016,2016-05-06,20.804,1.3281869779047832,1.2313555346900344,1.4203197540800179,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 07 2016,2016-05-07,20.394,1.2828585990113825,1.1974974903917097,1.413496327452433,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 08 2016,2016-05-08,20.725,1.1655562216157136,1.158724485227285,1.405217703576368,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 09 2016,2016-05-09,23.56,1.1184904831600093,1.3090659892294843,1.4230129226146655,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 10 2016,2016-05-10,20.946,0.9686677217562181,1.2662955342778088,1.4144312032958295,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 11 2016,2016-05-11,20.618,0.9596143957370139,1.228919807785277,1.4069220456112157,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 12 2016,2016-05-12,19.564,0.9701667803059225,1.2413060918652343,1.4085032749803066,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 13 2016,2016-05-13,19.642,0.9390334777917957,1.2412929144358085,1.4088609234561034,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 14 2016,2016-05-14,19.272,0.965390338540368,1.2615249083182725,1.4138806721923678,6.2007392017958285,3.2103319147521954,6.710821168087485,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 15 2016,2016-05-15,19.154,1.0018700996395105,1.2815291407107028,1.4202098303602273,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 16 2016,2016-05-16,18.08,1.0970308957394286,1.3926585547948205,1.4463238523594848,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 17 2016,2016-05-17,18.627,1.1467107182128906,1.4224909064454687,1.4597082146477456,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 18 2016,2016-05-18,19.726,1.1514347416887205,1.384339279986297,1.4574264114564213,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 19 2016,2016-05-19,17.541,1.2620866597748195,1.5059346191526286,1.4925053225901281,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 20 2016,2016-05-20,16.388,1.4386724148468701,1.7296873844201617,1.5569766467102575,6.2007392017958285,3.2103319147521954,6.710821168087485,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 21 2016,2016-05-21,18.711,1.4532744225115843,1.6982966678520233,1.5645257889872926,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 22 2016,2016-05-22,18.985,1.4485865072426487,1.6553344142085584,1.5678755973258227,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 23 2016,2016-05-23,18.276,1.482137387957522,1.642990268884395,1.5812074117071786,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 24 2016,2016-05-24,18.677,1.4935360663904735,1.6078636989882944,1.5876760662842675,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 25 2016,2016-05-25,17.171,1.5712506406878564,1.6688099176965072,1.6209950199563627,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 26 2016,2016-05-26,16.799,1.5957960824558797,1.7435314740545838,1.660703881237868,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 27 2016,2016-05-27,16.114,1.5874989380030573,1.8613366887167915,1.7148429235720826,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 28 2016,2016-05-28,16.038,1.6848000669269787,1.9526096224927765,1.767072734302928,6.2007392017958285,3.2103319147521954,6.710821168087485,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 29 2016,2016-05-29,17.412,1.7092297145911333,1.9233235314915356,1.7866153965064693,6.2007392017958285,3.2103319147521954,6.710821168087485,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 30 2016,2016-05-30,18.861,1.7016106504565116,1.8603715043917342,1.7858880137134068,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
May 31 2016,2016-05-31,18.089,1.6745785045246446,1.8076288203960937,1.7936854973921392,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 01 2016,2016-06-01,17.094,1.702349454582443,1.7958200286129695,1.816438140363046,6.2007392017958285,3.2103319147521954,6.710821168087485,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 02 2016,2016-06-02,17.105,1.68398077397764,1.7782155682671377,1.8377166340445465,6.2007392017958285,3.2103319147521954,6.710821168087485,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 03 2016,2016-06-03,16.95,1.7091238761827134,1.7647020608331065,1.860498941238855,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 04 2016,2016-06-04,17.875,1.7104281765471263,1.7124376485092518,1.8681845129761807,6.2007392017958285,3.2103319147521954,6.710821168087485,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 05 2016,2016-06-05,18.619,1.660904247899181,1.6572344478993688,1.867482883113627,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 06 2016,2016-06-06,17.676,1.6316876127240554,1.6132885859800643,1.876974094709399,6.2007392017958285,3.2103319147521954,6.710821168087485,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 07 2016,2016-06-07,17.0,1.5960242486562448,1.597000441349262,1.8957142389715462,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 08 2016,2016-06-08,17.303,1.2669242604074906,1.5635283346931337,1.9089407488177248,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 09 2016,2016-06-09,17.485,1.1556457099372708,1.5230772476696481,1.9190114759223988,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 10 2016,2016-06-10,16.668,1.0724539997636529,1.5197934349002478,1.940452604331494,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 11 2016,2016-06-11,16.448,1.0561800308049387,1.5246124920276953,1.9643931726336106,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 12 2016,2016-06-12,17.56,0.9972447122405858,1.4780409062509434,1.971472194355891,6.2007392017958285,3.2103319147521954,6.710821168087485,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 13 2016,2016-06-13,16.444,0.9793190244879293,1.47742480711422,1.9935317278454112,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 14 2016,2016-06-14,15.445,1.0137003802501936,1.5492632485373832,2.032171620958788,6.2007392017958285,3.2103319147521954,6.710821168087485,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 15 2016,2016-06-15,15.909,1.0481841243887136,1.5628472340860078,2.0602725770452843,6.2007392017958285,3.2103319147521954,6.710821168087485,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 16 2016,2016-06-16,14.498,1.1519692489708881,1.6954647826237332,2.114337937959859,6.2007392017958285,3.2103319147521954,6.710821168087485,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 17 2016,2016-06-17,15.119,1.1235245650521823,1.7338793022957397,2.152733562484411,6.2007392017958285,3.2103319147521954,6.710821168087485,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 18 2016,2016-06-18,13.3,1.3210385539110385,1.9430603504141926,2.228254785105572,6.2007392017958285,3.2103319147521954,6.710821168087485,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 19 2016,2016-06-19,13.298,1.4812046235349905,2.091808418421488,2.298872814934664,6.2007392017958285,3.2103319147521954,6.710821168087485,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 20 2016,2016-06-20,15.284,1.4686268886040637,2.0555227645757053,2.3267619948766805,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 21 2016,2016-06-21,13.779,1.5065952190362213,2.1130061246296243,2.380427994235895,6.2007392017958285,3.2103319147521954,6.710821168087485,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Jun 22 2016,2016-06-22,12.678,1.6343725345247937,2.2514567555099503,2.4546831426595848,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
