date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,53.918,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 22 2014,2014-04-22,11.551,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 23 2014,2014-04-23,11.684,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 24 2014,2014-04-24,11.182,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 25 2014,2014-04-25,10.211,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 26 2014,2014-04-26,10.872,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 27 2014,2014-04-27,11.404,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 28 2014,2014-04-28,11.305,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 29 2014,2014-04-29,11.133,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 30 2014,2014-04-30,10.845,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 01 2014,2014-05-01,10.997,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 02 2014,2014-05-02,10.182,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 03 2014,2014-05-03,10.183,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 04 2014,2014-05-04,9.766,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 05 2014,2014-05-05,8.401,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 06 2014,2014-05-06,9.032,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 07 2014,2014-05-07,9.848,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 08 2014,2014-05-08,9.764,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 09 2014,2014-05-09,9.276,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 10 2014,2014-05-10,8.628,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 11 2014,2014-05-11,7.425,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 12 2014,2014-05-12,7.629,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 13 2014,2014-05-13,7.591,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 14 2014,2014-05-14,8.251,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 15 2014,2014-05-15,8.199,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 16 2014,2014-05-16,7.568,31,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 17 2014,2014-05-17,6.998,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 18 2014,2014-05-18,7.081,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 19 2014,2014-05-19,8.32,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 20 2014,2014-05-20,7.629,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 21 2014,2014-05-21,7.855,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 22 2014,2014-05-22,7.733,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 23 2014,2014-05-23,7.85,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 24 2014,2014-05-24,7.333,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 25 2014,2014-05-25,7.164,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 26 2014,2014-05-26,7.779,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 27 2014,2014-05-27,7.762,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 28 2014,2014-05-28,7.969,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 29 2014,2014-05-29,7.402,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 30 2014,2014-05-30,8.108,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 31 2014,2014-05-31,7.763,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 01 2014,2014-06-01,7.472,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 02 2014,2014-06-02,7.813,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 03 2014,2014-06-03,7.413,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 04 2014,2014-06-04,7.737,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 05 2014,2014-06-05,8.017,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 06 2014,2014-06-06,7.951,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 07 2014,2014-06-07,6.838,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 08 2014,2014-06-08,6.878,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 09 2014,2014-06-09,7.395,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 10 2014,2014-06-10,8.012,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 11 2014,2014-06-11,8.328,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 12 2014,2014-06-12,6.998,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 13 2014,2014-06-13,7.565,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 14 2014,2014-06-14,8.187,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 15 2014,2014-06-15,8.015,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 16 2014,2014-06-16,7.957,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 17 2014,2014-06-17,6.968,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 18 2014,2014-06-18,6.492,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 19 2014,2014-06-19,6.492,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 20 2014,2014-06-20,6.307,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 21 2014,2014-06-21,6.405,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 22 2014,2014-06-22,5.907,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 23 2014,2014-06-23,5.866,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 24 2014,2014-06-24,5.798,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 25 2014,2014-06-25,6.047,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 26 2014,2014-06-26,6.499,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 27 2014,2014-06-27,5.693,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 28 2014,2014-06-28,6.665,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 29 2014,2014-06-29,6.505,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jun 30 2014,2014-06-30,5.882,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 01 2014,2014-07-01,6.798,40,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 02 2014,2014-07-02,5.395,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 03 2014,2014-07-03,5.635,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 04 2014,2014-07-04,6.284,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 05 2014,2014-07-05,6.693,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 06 2014,2014-07-06,7.658,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 07 2014,2014-07-07,7.276,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 08 2014,2014-07-08,7.471,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 09 2014,2014-07-09,7.851,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 10 2014,2014-07-10,7.729,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 11 2014,2014-07-11,6.885,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 12 2014,2014-07-12,6.542,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 13 2014,2014-07-13,6.984,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 14 2014,2014-07-14,6.746,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 15 2014,2014-07-15,7.379,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 16 2014,2014-07-16,7.146,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 17 2014,2014-07-17,7.409,20,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 18 2014,2014-07-18,7.211,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 19 2014,2014-07-19,7.254,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 20 2014,2014-07-20,6.471,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 21 2014,2014-07-21,6.416,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 22 2014,2014-07-22,6.882,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 23 2014,2014-07-23,7.194,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 24 2014,2014-07-24,7.322,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 25 2014,2014-07-25,7.703,22,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 26 2014,2014-07-26,7.215,31,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 27 2014,2014-07-27,7.605,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 28 2014,2014-07-28,7.64,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 29 2014,2014-07-29,7.975,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 30 2014,2014-07-30,7.867,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jul 31 2014,2014-07-31,7.863,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 01 2014,2014-08-01,7.979,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 02 2014,2014-08-02,8.865,36,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 03 2014,2014-08-03,8.465,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 04 2014,2014-08-04,7.776,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 05 2014,2014-08-05,7.564,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 06 2014,2014-08-06,8.281,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 07 2014,2014-08-07,8.622,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 08 2014,2014-08-08,8.813,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 09 2014,2014-08-09,8.072,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 10 2014,2014-08-10,8.233,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 11 2014,2014-08-11,8.961,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 12 2014,2014-08-12,8.086,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 13 2014,2014-08-13,8.289,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 14 2014,2014-08-14,8.517,42,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 15 2014,2014-08-15,9.132,45,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 16 2014,2014-08-16,8.688,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 17 2014,2014-08-17,7.919,39,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 18 2014,2014-08-18,7.731,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 19 2014,2014-08-19,8.137,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 20 2014,2014-08-20,8.236,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 21 2014,2014-08-21,7.772,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 22 2014,2014-08-22,7.638,37,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 23 2014,2014-08-23,8.35,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 24 2014,2014-08-24,8.075,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 25 2014,2014-08-25,8.382,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 26 2014,2014-08-26,8.927,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 27 2014,2014-08-27,8.237,31,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 28 2014,2014-08-28,8.882,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 29 2014,2014-08-29,7.956,31,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 30 2014,2014-08-30,8.144,42,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 31 2014,2014-08-31,8.441,28,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 01 2014,2014-09-01,8.471,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 02 2014,2014-09-02,8.455,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 03 2014,2014-09-03,8.474,34,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 04 2014,2014-09-04,8.719,40,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 05 2014,2014-09-05,7.677,38,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 06 2014,2014-09-06,8.023,37,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 07 2014,2014-09-07,7.995,33,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 08 2014,2014-09-08,8.817,32,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 09 2014,2014-09-09,9.071,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 10 2014,2014-09-10,8.344,30,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 11 2014,2014-09-11,8.33,35,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 12 2014,2014-09-12,7.955,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 13 2014,2014-09-13,7.265,42,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 14 2014,2014-09-14,7.602,36,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 15 2014,2014-09-15,7.605,26,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 16 2014,2014-09-16,7.678,37,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Sep 17 2014,2014-09-17,8.274,31,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
