date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.01,,,,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 09 2014,2014-03-09,5.345,1.419201356397323,2.5701067536057223,1.419201356397323,5.125866279310072,1.5188636017513442,4.728596444062554,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 10 2014,2014-03-10,5.219,1.413017348143273,2.531298965286585,1.413017348143273,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 11 2014,2014-03-11,4.738,1.4242166757909913,2.5149582878831906,1.4242166757909913,5.125866279310072,1.5188636017513442,4.728596444062554,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 12 2014,2014-03-12,5.133,1.4175338503652104,2.4705957076177514,1.4175338503652104,5.125866279310072,1.5188636017513442,4.728596444062554,20,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 13 2014,2014-03-13,6.031,1.393187541967555,2.393884899647669,1.393187541967555,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 14 2014,2014-03-14,6.003,1.370267175894298,2.320073915168547,1.370267175894298,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 15 2014,2014-03-15,5.544,0.8567625081679877,2.260743953934726,1.354430795812456,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 16 2014,2014-03-16,5.241,0.698338784989558,2.2127077404944866,1.3453761252329313,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 17 2014,2014-03-17,4.849,0.6265983415308393,2.1808427834889414,1.3468479658750723,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 18 2014,2014-03-18,5.39,0.6032009491516689,2.124193671045669,1.333890889662962,5.125866279310072,1.5188636017513442,4.728596444062554,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 19 2014,2014-03-19,5.212,0.5264948079123135,2.073815922566232,1.3245924453274256,5.125866279310072,1.5188636017513442,4.728596444062554,22,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 20 2014,2014-03-20,5.066,0.5062998929579176,2.0284378061161594,1.3183648157098204,5.125866279310072,1.5188636017513442,4.728596444062554,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 21 2014,2014-03-21,5.279,0.459716309322907,1.9750694253698968,1.3075448820666233,5.125866279310072,1.5188636017513442,4.728596444062554,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 22 2014,2014-03-22,5.426,0.434782228485595,1.9182572992685059,1.29456335477116,5.125866279310072,1.5188636017513442,4.728596444062554,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 23 2014,2014-03-23,5.059,0.44614876133570397,1.8733531465473166,1.2881456438346155,5.125866279310072,1.5188636017513442,4.728596444062554,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 24 2014,2014-03-24,4.98,0.4599339045468684,1.8308677633980779,1.2831199666118325,5.125866279310072,1.5188636017513442,4.728596444062554,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 25 2014,2014-03-25,5.284,0.4585202949919927,1.7787565717542055,1.2724883731319903,5.125866279310072,1.5188636017513442,4.728596444062554,23,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 26 2014,2014-03-26,4.987,0.46286332855341233,1.7361849246483776,1.2669972286283495,5.125866279310072,1.5188636017513442,4.728596444062554,19,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 27 2014,2014-03-27,4.898,0.46694648097181124,1.6964617302655864,1.263016815920476,5.125866279310072,1.5188636017513442,4.728596444062554,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 28 2014,2014-03-28,4.935,0.475044094747032,1.6550102466505177,1.2580076894530676,5.125866279310072,1.5188636017513442,4.728596444062554,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 29 2014,2014-03-29,4.811,0.43574378742084935,1.6177065771454564,1.255148038272697,5.125866279310072,1.5188636017513442,4.728596444062554,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 30 2014,2014-03-30,4.891,0.3851776064437697,1.577192394959749,1.2504296838298825,5.125866279310072,1.5188636017513442,4.728596444062554,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Mar 31 2014,2014-03-31,4.596,0.38994078536613547,1.5474816598692671,1.2513333384671321,5.125866279310072,1.5188636017513442,4.728596444062554,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 01 2014,2014-04-01,5.393,0.3808781580300613,1.4972116407606924,1.2398911755538522,5.125866279310072,1.5188636017513442,4.728596444062554,21,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 02 2014,2014-04-02,4.864,0.38024140698536707,1.4584276027418805,1.2351886602299043,5.125866279310072,1.5188636017513442,4.728596444062554,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 03 2014,2014-04-03,5.119,0.3751429781070055,1.4139605812149851,1.2268013454608255,5.125866279310072,1.5188636017513442,4.728596444062554,27,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 04 2014,2014-04-04,4.791,0.37299259491586917,1.378634405192064,1.2231322135258753,5.125866279310072,1.5188636017513442,4.728596444062554,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 05 2014,2014-04-05,4.991,0.3534845929758031,1.3381648885658068,1.216373142344815,5.125866279310072,1.5188636017513442,4.728596444062554,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 06 2014,2014-04-06,5.175,0.34041036931949453,1.2956009612352597,1.2076037118871892,5.125866279310072,1.5188636017513442,4.728596444062554,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 07 2014,2014-04-07,5.081,0.3276235732469983,1.255590041318993,1.1999431741727968,5.125866279310072,1.5188636017513442,4.728596444062554,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 08 2014,2014-04-08,5.098,0.3255044608342462,1.2164007372603332,1.192208201598864,5.125866279310072,1.5188636017513442,4.728596444062554,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 09 2014,2014-04-09,4.664,0.33622739465954454,1.189334068116582,1.1902953294996048,5.125866279310072,1.5188636017513442,4.728596444062554,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 10 2014,2014-04-10,4.725,0.33674152576185,1.1597706505487286,1.1872004895999104,5.125866279310072,1.5188636017513442,4.728596444062554,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 11 2014,2014-04-11,4.701,0.34517375934148864,1.1309633159354995,1.1843012893092917,5.125866279310072,1.5188636017513442,4.728596444062554,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 12 2014,2014-04-12,4.599,0.3095663188189753,1.1055738869413405,1.182780803441152,5.125866279310072,1.5188636017513442,4.728596444062554,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 13 2014,2014-04-13,4.671,0.26056283024589716,1.0774394553686983,1.1799598595106948,5.125866279310072,1.5188636017513442,4.728596444062554,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 14 2014,2014-04-14,4.397,0.26373872694763506,1.0596614729871079,1.181303245308778,5.125866279310072,1.5188636017513442,4.728596444062554,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 15 2014,2014-04-15,4.495,0.2725644097663332,1.0365925074952973,1.1806435378240154,5.125866279310072,1.5188636017513442,4.728596444062554,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 16 2014,2014-04-16,4.027,0.3200029184493436,1.036314062132614,1.1882875448722487,5.125866279310072,1.5188636017513442,4.728596444062554,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 17 2014,2014-04-17,4.265,0.3288415752443733,1.0193989017549507,1.1905849636021602,5.125866279310072,1.5188636017513442,4.728596444062554,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 18 2014,2014-04-18,4.091,0.35293617182050907,1.0096267961299235,1.1955952749732925,5.125866279310072,1.5188636017513442,4.728596444062554,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 19 2014,2014-04-19,4.269,0.3655224822873101,0.9893388618441719,1.1969088800459577,5.125866279310072,1.5188636017513442,4.728596444062554,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 20 2014,2014-04-20,4.241,0.36955749245535646,0.9694502545741832,1.1983202528176606,5.125866279310072,1.5188636017513442,4.728596444062554,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 21 2014,2014-04-21,4.27,0.360478857766385,0.9477933182846786,1.1989359134778086,5.125866279310072,1.5188636017513442,4.728596444062554,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 22 2014,2014-04-22,4.259,0.36604276491570276,0.9261759848174936,1.1994246187348674,5.125866279310072,1.5188636017513442,4.728596444062554,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 23 2014,2014-04-23,4.179,0.37543617698420034,0.9072314054414495,1.2008395569829087,5.125866279310072,1.5188636017513442,4.728596444062554,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 24 2014,2014-04-24,4.415,0.3614680730245732,0.8807026880058788,1.1987031025102957,5.125866279310072,1.5188636017513442,4.728596444062554,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 25 2014,2014-04-25,4.721,0.3564812322767125,0.8518354904044885,1.1933146691664729,5.125866279310072,1.5188636017513442,4.728596444062554,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 26 2014,2014-04-26,4.587,0.35366382667563956,0.8243672558605717,1.189180174028045,5.125866279310072,1.5188636017513442,4.728596444062554,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 27 2014,2014-04-27,4.416,0.35162793162497324,0.8002936977227869,1.1868360952834869,5.125866279310072,1.5188636017513442,4.728596444062554,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 28 2014,2014-04-28,4.71,0.3502837749432766,0.7740976933057392,1.1815811440607882,5.125866279310072,1.5188636017513442,4.728596444062554,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 29 2014,2014-04-29,4.895,0.3503899059717657,0.7507045882821308,1.1751265824313752,5.125866279310072,1.5188636017513442,4.728596444062554,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Apr 30 2014,2014-04-30,4.603,0.35037329190189026,0.7264091299745653,1.1708706304075873,5.125866279310072,1.5188636017513442,4.728596444062554,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 01 2014,2014-05-01,4.576,0.31885244128021234,0.7031074656040718,1.1668580006751443,5.125866279310072,1.5188636017513442,4.728596444062554,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 02 2014,2014-05-02,3.972,0.3342650902722557,0.7025267942674719,1.1700688527137542,5.125866279310072,1.5188636017513442,4.728596444062554,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 03 2014,2014-05-03,4.377,0.3191021329674475,0.682466953716465,1.1678061921283938,5.125866279310072,1.5188636017513442,4.728596444062554,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 04 2014,2014-05-04,4.064,0.32704912633194666,0.6743183999157605,1.1691961875579313,5.125866279310072,1.5188636017513442,4.728596444062554,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 05 2014,2014-05-05,3.919,0.3320889923658744,0.6727899929328768,1.172362544421127,5.125866279310072,1.5188636017513442,4.728596444062554,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 06 2014,2014-05-06,4.023,0.3153847495201574,0.6632942847775083,1.1737656216834356,5.125866279310072,1.5188636017513442,4.728596444062554,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 07 2014,2014-05-07,4.158,0.29545830559460523,0.6473446980953198,1.1732802795216501,5.125866279310072,1.5188636017513442,4.728596444062554,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 08 2014,2014-05-08,4.116,0.2702627180756106,0.6327511948764208,1.1731362664754206,5.125866279310072,1.5188636017513442,4.728596444062554,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 09 2014,2014-05-09,3.576,0.3019979846929921,0.6504900697773653,1.1804389267476412,5.125866279310072,1.5188636017513442,4.728596444062554,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 10 2014,2014-05-10,3.2,0.3586675468946286,0.6970940747331112,1.193970170247926,5.125866279310072,1.5188636017513442,4.728596444062554,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 11 2014,2014-05-11,2.988,0.42221121396217204,0.7523270754656638,1.210845262454353,5.125866279310072,1.5188636017513442,4.728596444062554,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 12 2014,2014-05-12,2.97,0.47532314476998916,0.7936021784934694,1.226963251583129,5.125866279310072,1.5188636017513442,4.728596444062554,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 13 2014,2014-05-13,3.183,0.4995209383160043,0.8051464875043328,1.2380141583115178,5.125866279310072,1.5188636017513442,4.728596444062554,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 14 2014,2014-05-14,3.073,0.5326936710028068,0.8193925229988975,1.2503012108882878,5.125866279310072,1.5188636017513442,4.728596444062554,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 15 2014,2014-05-15,3.056,0.5589174563283169,0.8288459213154875,1.2620996813681193,5.125866279310072,1.5188636017513442,4.728596444062554,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 16 2014,2014-05-16,3.1,0.5846896573416612,0.8302625477787675,1.2723898840622905,5.125866279310072,1.5188636017513442,4.728596444062554,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 17 2014,2014-05-17,2.882,0.6174200762647125,0.8430250886710838,1.2858092661378044,5.125866279310072,1.5188636017513442,4.728596444062554,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 18 2014,2014-05-18,3.211,0.6318627897395781,0.8305084731884824,1.2930019878753074,5.125866279310072,1.5188636017513442,4.728596444062554,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 19 2014,2014-05-19,3.394,0.6360296964078446,0.8097090568736913,1.2971609889062927,5.125866279310072,1.5188636017513442,4.728596444062554,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 20 2014,2014-05-20,3.389,0.6394969430966003,0.7890863738430803,1.3010628129721369,5.125866279310072,1.5188636017513442,4.728596444062554,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 21 2014,2014-05-21,3.137,0.6488180314472204,0.778454329674438,1.308097989645831,5.125866279310072,1.5188636017513442,4.728596444062554,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 22 2014,2014-05-22,3.09,0.6577231538622073,0.7687468623050365,1.315358683278892,5.125866279310072,1.5188636017513442,4.728596444062554,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 23 2014,2014-05-23,3.158,0.6637876244288077,0.7545003595462136,1.3212099673321338,5.125866279310072,1.5188636017513442,4.728596444062554,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 24 2014,2014-05-24,3.257,0.6583512923492622,0.7359340199094465,1.3253852496538507,5.125866279310072,1.5188636017513442,4.728596444062554,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 25 2014,2014-05-25,3.217,0.6369411645720895,0.718652147535372,1.3297584165257623,5.125866279310072,1.5188636017513442,4.728596444062554,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 26 2014,2014-05-26,3.198,0.6187014729606608,0.7018707653765518,1.3340597226560638,5.125866279310072,1.5188636017513442,4.728596444062554,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 27 2014,2014-05-27,3.193,0.6052905116126381,0.6851039223213016,1.338120558928747,5.125866279310072,1.5188636017513442,4.728596444062554,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 28 2014,2014-05-28,3.172,0.5712919226801251,0.6689408603123398,1.3421476698804673,5.125866279310072,1.5188636017513442,4.728596444062554,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 29 2014,2014-05-29,3.01,0.5181077374313389,0.6591950582491248,1.3479112314839088,5.125866279310072,1.5188636017513442,4.728596444062554,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 30 2014,2014-05-30,3.299,0.472979837241289,0.639222239092034,1.3499245274330984,5.125866279310072,1.5188636017513442,4.728596444062554,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
May 31 2014,2014-05-31,3.262,0.4214107451073939,0.6204523743712224,1.352138941914479,5.125866279310072,1.5188636017513442,4.728596444062554,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 01 2014,2014-06-01,3.148,0.4087050477936003,0.6050562356599577,1.3554041778705934,5.125866279310072,1.5188636017513442,4.728596444062554,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 02 2014,2014-06-02,3.184,0.36174818351427473,0.5886236056101709,1.3580352185095423,5.125866279310072,1.5188636017513442,4.728596444062554,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 03 2014,2014-06-03,3.248,0.3335241448117802,0.5709558631115725,1.359787178210094,5.125866279310072,1.5188636017513442,4.728596444062554,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 04 2014,2014-06-04,3.376,0.3124903970938591,0.552295204601223,1.3601326237476823,5.125866279310072,1.5188636017513442,4.728596444062554,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 05 2014,2014-06-05,3.601,0.28606723749466995,0.5363644932110926,1.3584852181829188,5.125866279310072,1.5188636017513442,4.728596444062554,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 06 2014,2014-06-06,3.283,0.2307773196490154,0.5199028277855128,1.3594888248631567,5.125866279310072,1.5188636017513442,4.728596444062554,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 07 2014,2014-06-07,3.313,0.16067607164732484,0.5034504589834186,1.36007600333911,5.125866279310072,1.5188636017513442,4.728596444062554,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 08 2014,2014-06-08,3.176,0.14467965405981226,0.4902858390117201,1.3618312024304053,5.125866279310072,1.5188636017513442,4.728596444062554,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 09 2014,2014-06-09,3.219,0.1447562398155382,0.4761297711409241,1.3630142963845029,5.125866279310072,1.5188636017513442,4.728596444062554,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 10 2014,2014-06-10,3.163,0.13965053263193855,0.4636683656943631,1.364584628358778,5.125866279310072,1.5188636017513442,4.728596444062554,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 11 2014,2014-06-11,3.451,0.14009520982570436,0.44897506599888176,1.363546930886642,5.125866279310072,1.5188636017513442,4.728596444062554,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 12 2014,2014-06-12,3.425,0.14508144759685065,0.43446275809878426,1.3626451716406285,5.125866279310072,1.5188636017513442,4.728596444062554,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 13 2014,2014-06-13,3.492,0.15023645730469107,0.42124440208249164,1.361185288869083,5.125866279310072,1.5188636017513442,4.728596444062554,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 14 2014,2014-06-14,3.478,0.15246384157734458,0.40813825436332596,1.359778582461383,5.125866279310072,1.5188636017513442,4.728596444062554,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 15 2014,2014-06-15,3.014,0.156161940703085,0.40566246623588936,1.36222452549871,5.125866279310072,1.5188636017513442,4.728596444062554,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 16 2014,2014-06-16,3.069,0.14433311167730237,0.3992154811928973,1.363979262982127,5.125866279310072,1.5188636017513442,4.728596444062554,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 17 2014,2014-06-17,3.037,0.1495327627192539,0.393709356583587,1.3658828918298773,5.125866279310072,1.5188636017513442,4.728596444062554,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 18 2014,2014-06-18,3.085,0.14980210700915994,0.38548914135189316,1.3672047320824234,5.125866279310072,1.5188636017513442,4.728596444062554,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Jun 19 2014,2014-06-19,2.969,0.15476026696119763,0.38243009017714524,1.3694488708413939,5.125866279310072,1.5188636017513442,4.728596444062554,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
